"Plot Title: light1"
"#","Date Time, GMT+11:00","Temp, °C (LGR S/N: 21798886, SEN S/N: 21798886)","Intensity, Lux (LGR S/N: 21798886, SEN S/N: 21798886)","Coupler Detached (LGR S/N: 21798886)","Coupler Attached (LGR S/N: 21798886)","Host Connected (LGR S/N: 21798886)","Stopped (LGR S/N: 21798886)","End Of File (LGR S/N: 21798886)"
149,11/01/24 12:21:44 PM,28.357,14466.8,,,,,
150,11/01/24 12:22:44 PM,28.357,12400.1,,,,,
151,11/01/24 12:23:44 PM,27.961,10.8,,,,,
152,11/01/24 12:24:44 PM,27.567,0.0,,,,,
153,11/01/24 12:25:44 PM,27.370,0.0,,,,,
154,11/01/24 12:26:44 PM,27.272,0.0,,,,,
155,11/01/24 12:27:44 PM,27.173,0.0,,,,,
156,11/01/24 12:28:44 PM,27.173,0.0,,,,,
157,11/01/24 12:29:44 PM,27.173,0.0,,,,,
158,11/01/24 12:30:44 PM,27.173,0.0,,,,,
159,11/01/24 12:31:44 PM,27.075,0.0,,,,,
160,11/01/24 12:32:44 PM,27.075,0.0,,,,,
161,11/01/24 12:33:44 PM,27.075,0.0,,,,,
162,11/01/24 12:34:44 PM,27.173,0.0,,,,,
163,11/01/24 12:35:44 PM,27.173,0.0,,,,,
164,11/01/24 12:36:44 PM,27.173,0.0,,,,,
165,11/01/24 12:37:44 PM,27.173,0.0,,,,,
166,11/01/24 12:38:44 PM,27.173,0.0,,,,,
167,11/01/24 12:39:44 PM,27.173,0.0,,,,,
168,11/01/24 12:40:44 PM,27.173,0.0,,,,,
169,11/01/24 12:41:44 PM,27.173,0.0,,,,,
170,11/01/24 12:42:44 PM,27.173,0.0,,,,,
171,11/01/24 12:43:44 PM,27.173,0.0,,,,,
172,11/01/24 12:44:44 PM,27.173,0.0,,,,,
173,11/01/24 12:45:44 PM,27.173,0.0,,,,,
174,11/01/24 12:46:44 PM,27.173,0.0,,,,,
175,11/01/24 12:47:44 PM,27.173,0.0,,,,,
176,11/01/24 12:48:44 PM,27.173,0.0,,,,,
177,11/01/24 12:49:44 PM,27.173,0.0,,,,,
178,11/01/24 12:50:44 PM,27.173,0.0,,,,,
179,11/01/24 12:51:44 PM,27.764,12400.1,,,,,
180,11/01/24 12:52:44 PM,27.764,0.0,,,,,
181,11/01/24 12:53:44 PM,27.468,0.0,,,,,
182,11/01/24 12:54:44 PM,27.370,0.0,,,,,
183,11/01/24 12:55:44 PM,27.370,0.0,,,,,
184,11/01/24 12:56:44 PM,27.272,0.0,,,,,
185,11/01/24 12:57:44 PM,27.272,0.0,,,,,
186,11/01/24 12:58:44 PM,27.272,0.0,,,,,
187,11/01/24 12:59:44 PM,27.272,0.0,,,,,
188,11/01/24 01:00:44 PM,27.272,0.0,,,,,
189,11/01/24 01:01:44 PM,27.272,0.0,,,,,
190,11/01/24 01:02:44 PM,27.272,0.0,,,,,
191,11/01/24 01:03:44 PM,27.272,0.0,,,,,
192,11/01/24 01:04:44 PM,27.272,0.0,,,,,
193,11/01/24 01:05:44 PM,27.272,0.0,,,,,
194,11/01/24 01:06:44 PM,27.272,0.0,,,,,
195,11/01/24 01:07:44 PM,27.370,0.0,,,,,
196,11/01/24 01:08:44 PM,27.370,0.0,,,,,
197,11/01/24 01:09:44 PM,27.370,0.0,,,,,
198,11/01/24 01:10:44 PM,27.370,0.0,,,,,
199,11/01/24 01:11:44 PM,27.370,0.0,,,,,
200,11/01/24 01:12:44 PM,27.370,0.0,,,,,
201,11/01/24 01:13:44 PM,27.370,0.0,,,,,
202,11/01/24 01:14:44 PM,27.370,0.0,,,,,
203,11/01/24 01:15:44 PM,27.370,0.0,,,,,
204,11/01/24 01:16:44 PM,27.370,10.8,,,,,
205,11/01/24 01:17:44 PM,27.370,0.0,,,,,
206,11/01/24 01:18:44 PM,27.370,0.0,,,,,
207,11/01/24 01:19:44 PM,27.764,6544.5,,,,,
208,11/01/24 01:20:44 PM,27.862,9300.1,,,,,
209,11/01/24 01:21:44 PM,27.862,5511.1,,,,,
210,11/01/24 01:22:44 PM,28.357,41333.6,,,,,
211,11/01/24 01:23:44 PM,29.152,35822.5,,,,,
212,11/01/24 01:24:44 PM,29.853,35822.5,,,,,
213,11/01/24 01:25:44 PM,30.558,46844.8,,,,,
214,11/01/24 01:26:44 PM,31.064,49600.3,,,,,
215,11/01/24 01:27:44 PM,31.676,46844.8,,,,,
216,11/01/24 01:28:44 PM,32.086,57867.0,,,,,
217,11/01/24 01:29:44 PM,32.704,57867.0,,,,,
218,11/01/24 01:30:44 PM,33.326,55111.5,,,,,
219,11/01/24 01:31:44 PM,33.848,52355.9,,,,,
220,11/01/24 01:32:44 PM,34.479,49600.3,,,,,
221,11/01/24 01:33:44 PM,34.796,35822.5,,,,,
222,11/01/24 01:34:44 PM,35.222,30311.3,,,,,
223,11/01/24 01:35:44 PM,35.756,41333.6,,,,,
224,11/01/24 01:36:44 PM,36.511,46844.8,,,,,
225,11/01/24 01:37:44 PM,37.714,44089.2,,,,,
226,11/01/24 01:38:44 PM,39.389,60622.6,,,,,
227,11/01/24 01:39:44 PM,40.876,55111.5,,,,,
228,11/01/24 01:40:44 PM,42.282,46844.8,,,,,
229,11/01/24 01:41:44 PM,43.359,37200.2,,,,,
230,11/01/24 01:42:44 PM,44.089,35822.5,,,,,
231,11/01/24 01:43:44 PM,44.828,46844.8,,,,,
232,11/01/24 01:44:44 PM,45.703,46844.8,,,,,
233,11/01/24 01:45:44 PM,46.337,33066.9,,,,,
234,11/01/24 01:46:44 PM,47.499,52355.9,,,,,
235,11/01/24 01:47:44 PM,48.288,49600.3,,,,,
236,11/01/24 01:48:44 PM,49.496,77156.1,,,,,
237,11/01/24 01:49:44 PM,50.874,66133.8,,,,,
238,11/01/24 01:50:44 PM,52.293,79911.6,,,,,
239,11/01/24 01:51:44 PM,53.461,74400.5,,,,,
240,11/01/24 01:52:44 PM,54.206,57867.0,,,,,
241,11/01/24 01:53:44 PM,54.659,42711.4,,,,,
242,11/01/24 01:54:44 PM,55.117,60622.6,,,,,
243,11/01/24 01:55:44 PM,55.117,16533.4,,,,,
244,11/01/24 01:56:44 PM,54.507,16533.4,,,,,
245,11/01/24 01:57:44 PM,52.727,16533.4,,,,,
246,11/01/24 01:58:44 PM,50.874,387.5,,,,,
247,11/01/24 01:59:44 PM,49.225,366.0,,,,,
248,11/01/24 02:00:44 PM,47.892,366.0,,,,,
249,11/01/24 02:01:44 PM,46.593,355.2,,,,,
250,11/01/24 02:02:44 PM,45.326,355.2,,,,,
251,11/01/24 02:03:44 PM,44.211,366.0,,,,,
252,11/01/24 02:04:44 PM,43.238,387.5,,,,,
253,11/01/24 02:05:44 PM,42.282,376.7,,,,,
254,11/01/24 02:06:44 PM,41.458,387.5,,,,,
255,11/01/24 02:07:44 PM,40.645,355.2,,,,,
256,11/01/24 02:08:44 PM,39.957,344.4,,,,,
257,11/01/24 02:09:44 PM,39.276,344.4,,,,,
258,11/01/24 02:10:44 PM,38.602,355.2,,,,,
259,11/01/24 02:11:44 PM,38.046,344.4,,,,,
260,11/01/24 02:12:44 PM,37.494,322.9,,,,,
261,11/01/24 02:13:44 PM,36.946,333.7,,,,,
262,11/01/24 02:14:44 PM,36.511,333.7,,,,,
263,11/01/24 02:15:44 PM,36.079,312.2,,,,,
264,11/01/24 02:16:44 PM,35.649,344.4,,,,,
265,11/01/24 02:17:44 PM,35.328,344.4,,,,,
266,11/01/24 02:18:44 PM,34.903,333.7,,,,,
267,11/01/24 02:19:44 PM,34.585,333.7,,,,,
268,11/01/24 02:20:44 PM,34.268,322.9,,,,,
269,11/01/24 02:21:44 PM,33.953,322.9,,,,,
270,11/01/24 02:22:44 PM,33.743,322.9,,,,,
271,11/01/24 02:23:44 PM,33.430,312.2,,,,,
272,11/01/24 02:24:44 PM,33.222,322.9,,,,,
273,11/01/24 02:25:44 PM,32.911,301.4,,,,,
274,11/01/24 02:26:44 PM,32.704,301.4,,,,,
275,11/01/24 02:27:44 PM,32.497,322.9,,,,,
276,11/01/24 02:28:44 PM,32.291,312.2,,,,,
277,11/01/24 02:29:44 PM,32.086,312.2,,,,,
278,11/01/24 02:30:44 PM,31.880,301.4,,,,,
279,11/01/24 02:31:44 PM,31.676,301.4,,,,,
280,11/01/24 02:32:44 PM,31.574,161.5,,,,,
281,11/01/24 02:33:44 PM,31.268,1367.0,,,,,
282,11/01/24 02:34:44 PM,30.558,1377.8,,,,,
283,11/01/24 02:35:44 PM,29.953,1367.0,,,,,
284,11/01/24 02:36:44 PM,29.452,1367.0,,,,,
285,11/01/24 02:37:03 PM,,,,Logged,Logged,,
286,11/01/24 02:37:10 PM,,,,,,Logged,Logged
