"Plot Title: light1"
"#","Date Time, GMT+11:00","Temp, °C (LGR S/N: 21798886, SEN S/N: 21798886)","Intensity, Lux (LGR S/N: 21798886, SEN S/N: 21798886)","Coupler Detached (LGR S/N: 21798886)","Host Connected (LGR S/N: 21798886)","Coupler Attached (LGR S/N: 21798886)","Stopped (LGR S/N: 21798886)","End Of File (LGR S/N: 21798886)"
115,10/24/24 11:38:03 AM,29.053,7577.8,,,,,
116,10/24/24 11:39:03 AM,29.152,5166.7,,,,,
117,10/24/24 11:40:03 AM,29.152,5511.1,,,,,
118,10/24/24 11:41:03 AM,29.152,7233.4,,,,,
119,10/24/24 11:42:03 AM,29.252,6200.0,,,,,
120,10/24/24 11:43:03 AM,29.252,5511.1,,,,,
121,10/24/24 11:44:03 AM,29.252,7233.4,,,,,
122,10/24/24 11:45:03 AM,29.252,6200.0,,,,,
123,10/24/24 11:46:03 AM,29.352,4994.5,,,,,
124,10/24/24 11:47:03 AM,29.252,6200.0,,,,,
125,10/24/24 11:48:03 AM,29.352,6544.5,,,,,
126,10/24/24 11:49:03 AM,29.252,6200.0,,,,,
127,10/24/24 11:50:03 AM,29.252,5511.1,,,,,
128,10/24/24 11:51:03 AM,29.252,5166.7,,,,,
129,10/24/24 11:52:03 AM,29.352,6200.0,,,,,
130,10/24/24 11:53:03 AM,29.352,11711.2,,,,,
131,10/24/24 11:54:03 AM,29.352,6544.5,,,,,
132,10/24/24 11:55:03 AM,29.352,7577.8,,,,,
133,10/24/24 11:56:03 AM,29.352,6200.0,,,,,
134,10/24/24 11:57:03 AM,29.652,9300.1,,,,,
135,10/24/24 11:58:03 AM,29.053,10333.4,,,,,
136,10/24/24 11:59:03 AM,28.357,452.1,,,,,
137,10/24/24 12:00:03 PM,28.060,0.0,,,,,
138,10/24/24 12:01:03 PM,27.862,0.0,,,,,
139,10/24/24 12:02:03 PM,27.764,0.0,,,,,
140,10/24/24 12:03:03 PM,27.665,0.0,,,,,
141,10/24/24 12:04:03 PM,27.567,0.0,,,,,
142,10/24/24 12:05:03 PM,27.567,0.0,,,,,
143,10/24/24 12:06:03 PM,27.567,0.0,,,,,
144,10/24/24 12:07:03 PM,27.567,0.0,,,,,
145,10/24/24 12:08:03 PM,27.567,10.8,,,,,
146,10/24/24 12:09:03 PM,27.567,21.5,,,,,
147,10/24/24 12:10:03 PM,27.567,21.5,,,,,
148,10/24/24 12:11:03 PM,27.567,43.1,,,,,
149,10/24/24 12:12:03 PM,27.567,21.5,,,,,
150,10/24/24 12:13:03 PM,27.567,32.3,,,,,
151,10/24/24 12:14:03 PM,27.567,21.5,,,,,
152,10/24/24 12:15:03 PM,27.567,10.8,,,,,
153,10/24/24 12:16:03 PM,27.567,32.3,,,,,
154,10/24/24 12:17:03 PM,27.567,32.3,,,,,
155,10/24/24 12:18:03 PM,27.567,43.1,,,,,
156,10/24/24 12:19:03 PM,27.567,43.1,,,,,
157,10/24/24 12:20:03 PM,27.567,107.6,,,,,
158,10/24/24 12:21:03 PM,27.567,139.9,,,,,
159,10/24/24 12:22:03 PM,27.567,183.0,,,,,
160,10/24/24 12:23:03 PM,27.567,96.9,,,,,
161,10/24/24 12:24:03 PM,27.567,86.1,,,,,
162,10/24/24 12:25:03 PM,27.567,269.1,,,,,
163,10/24/24 12:26:03 PM,27.665,204.5,,,,,
164,10/24/24 12:27:03 PM,27.665,226.0,,,,,
165,10/24/24 12:28:03 PM,27.665,96.9,,,,,
166,10/24/24 12:29:03 PM,28.060,9300.1,,,,,
167,10/24/24 12:30:03 PM,28.258,170845.6,,,,,
168,10/24/24 12:31:03 PM,28.853,15844.5,,,,,
169,10/24/24 12:32:03 PM,30.054,13089.0,,,,,
170,10/24/24 12:33:03 PM,31.166,11022.3,,,,,
171,10/24/24 12:34:03 PM,32.086,14466.8,,,,,
172,10/24/24 12:35:03 PM,32.911,16533.4,,,,,
173,10/24/24 12:36:03 PM,33.222,16533.4,,,,,
174,10/24/24 12:37:03 PM,33.430,15844.5,,,,,
175,10/24/24 12:38:03 PM,33.848,12400.1,,,,,
176,10/24/24 12:39:03 PM,34.585,12400.1,,,,,
177,10/24/24 12:40:03 PM,35.009,15844.5,,,,,
178,10/24/24 12:41:03 PM,35.222,17911.2,,,,,
179,10/24/24 12:42:03 PM,35.435,17911.2,,,,,
180,10/24/24 12:43:03 PM,35.542,15844.5,,,,,
181,10/24/24 12:44:03 PM,35.649,18600.1,,,,,
182,10/24/24 12:45:03 PM,35.864,16533.4,,,,,
183,10/24/24 12:46:03 PM,36.079,16533.4,,,,,
184,10/24/24 12:47:03 PM,36.295,17222.3,,,,,
185,10/24/24 12:48:03 PM,36.403,17911.2,,,,,
186,10/24/24 12:49:03 PM,36.728,16533.4,,,,,
187,10/24/24 12:50:03 PM,37.165,15844.5,,,,,
188,10/24/24 12:51:03 PM,37.494,17222.3,,,,,
189,10/24/24 12:52:03 PM,38.379,31689.1,,,,,
190,10/24/24 12:53:03 PM,37.714,42711.4,,,,,
191,10/24/24 12:54:03 PM,37.384,42711.4,,,,,
192,10/24/24 12:55:03 PM,36.511,1980.6,,,,,
193,10/24/24 12:56:03 PM,35.542,2152.8,,,,,
194,10/24/24 12:57:03 PM,34.796,2066.7,,,,,
195,10/24/24 12:58:03 PM,34.163,1980.6,,,,,
196,10/24/24 12:59:03 PM,33.639,1980.6,,,,,
197,10/24/24 01:00:03 PM,33.118,1980.6,,,,,
198,10/24/24 01:01:03 PM,32.600,1980.6,,,,,
199,10/24/24 01:02:03 PM,32.291,1980.6,,,,,
200,10/24/24 01:03:03 PM,32.086,1980.6,,,,,
201,10/24/24 01:04:03 PM,31.778,1980.6,,,,,
202,10/24/24 01:05:03 PM,31.574,1980.6,,,,,
203,10/24/24 01:06:03 PM,31.370,1980.6,,,,,
204,10/24/24 01:07:03 PM,31.268,1980.6,,,,,
205,10/24/24 01:08:03 PM,31.064,1894.5,,,,,
206,10/24/24 01:09:03 PM,30.963,1894.5,,,,,
207,10/24/24 01:10:03 PM,30.862,1894.5,,,,,
208,10/24/24 01:11:03 PM,30.760,1980.6,,,,,
209,10/24/24 01:12:03 PM,30.659,1894.5,,,,,
210,10/24/24 01:13:03 PM,30.659,1894.5,,,,,
211,10/24/24 01:14:03 PM,30.558,2066.7,,,,,
212,10/24/24 01:15:03 PM,30.558,1894.5,,,,,
213,10/24/24 01:16:03 PM,30.457,1980.6,,,,,
214,10/24/24 01:17:03 PM,30.457,1980.6,,,,,
215,10/24/24 01:18:03 PM,30.356,1894.5,,,,,
216,10/24/24 01:19:03 PM,30.356,2066.7,,,,,
217,10/24/24 01:20:03 PM,30.356,1980.6,,,,,
218,10/24/24 01:21:03 PM,30.255,1894.5,,,,,
219,10/24/24 01:22:03 PM,30.255,1980.6,,,,,
220,10/24/24 01:23:03 PM,30.255,2066.7,,,,,
221,10/24/24 01:24:03 PM,30.154,1980.6,,,,,
222,10/24/24 01:25:03 PM,30.154,2066.7,,,,,
223,10/24/24 01:26:03 PM,30.054,2066.7,,,,,
224,10/24/24 01:27:03 PM,30.054,2066.7,,,,,
225,10/24/24 01:28:03 PM,30.154,1980.6,,,,,
226,10/24/24 01:29:03 PM,30.054,2066.7,,,,,
227,10/24/24 01:30:03 PM,30.054,2066.7,,,,,
228,10/24/24 01:31:03 PM,30.054,1894.5,,,,,
229,10/24/24 01:32:03 PM,29.953,2066.7,,,,,
230,10/24/24 01:33:03 PM,29.953,2152.8,,,,,
231,10/24/24 01:34:03 PM,30.054,2066.7,,,,,
232,10/24/24 01:35:03 PM,30.054,2066.7,,,,,
233,10/24/24 01:36:03 PM,30.054,2066.7,,,,,
234,10/24/24 01:37:03 PM,30.054,2066.7,,,,,
235,10/24/24 01:38:03 PM,30.154,2066.7,,,,,
236,10/24/24 01:39:03 PM,30.154,1980.6,,,,,
237,10/24/24 01:40:03 PM,30.154,2066.7,,,,,
238,10/24/24 01:41:03 PM,30.154,1980.6,,,,,
239,10/24/24 01:42:03 PM,30.154,1980.6,,,,,
240,10/24/24 01:43:03 PM,30.154,1980.6,,,,,
241,10/24/24 01:44:03 PM,30.154,1980.6,,,,,
242,10/24/24 01:45:03 PM,30.154,1980.6,,,,,
243,10/24/24 01:46:03 PM,30.154,2066.7,,,,,
244,10/24/24 01:47:03 PM,30.255,2152.8,,,,,
245,10/24/24 01:48:03 PM,30.255,1980.6,,,,,
246,10/24/24 01:49:03 PM,30.255,1980.6,,,,,
247,10/24/24 01:50:03 PM,30.255,1980.6,,,,,
248,10/24/24 01:51:03 PM,30.154,2066.7,,,,,
249,10/24/24 01:52:03 PM,30.154,1980.6,,,,,
250,10/24/24 01:53:03 PM,30.154,1980.6,,,,,
251,10/24/24 01:54:03 PM,30.154,1980.6,,,,,
252,10/24/24 01:55:03 PM,30.154,1980.6,,,,,
253,10/24/24 01:56:03 PM,30.054,1980.6,,,,,
254,10/24/24 01:57:03 PM,29.953,1980.6,,,,,
255,10/24/24 01:58:03 PM,29.953,1894.5,,,,,
256,10/24/24 01:59:03 PM,29.853,1980.6,,,,,
257,10/24/24 02:00:03 PM,29.652,1980.6,,,,,
258,10/24/24 02:01:03 PM,29.552,1636.1,,,,,
259,10/24/24 02:02:03 PM,29.452,1894.5,,,,,
260,10/24/24 02:03:03 PM,29.452,1894.5,,,,,
261,10/24/24 02:04:03 PM,29.552,1894.5,,,,,
262,10/24/24 02:05:03 PM,29.552,1894.5,,,,,
263,10/24/24 02:06:03 PM,29.652,1894.5,,,,,
264,10/24/24 02:07:03 PM,29.652,1808.3,,,,,
265,10/24/24 02:08:03 PM,29.652,1894.5,,,,,
266,10/24/24 02:09:03 PM,29.652,1894.5,,,,,
267,10/24/24 02:10:03 PM,29.752,1894.5,,,,,
268,10/24/24 02:11:03 PM,29.752,1894.5,,,,,
269,10/24/24 02:12:03 PM,29.752,1894.5,,,,,
270,10/24/24 02:13:03 PM,29.853,1894.5,,,,,
271,10/24/24 02:14:03 PM,29.853,1894.5,,,,,
272,10/24/24 02:15:03 PM,29.853,1894.5,,,,,
273,10/24/24 02:16:03 PM,29.853,1894.5,,,,,
274,10/24/24 02:17:03 PM,29.853,1894.5,,,,,
275,10/24/24 02:18:03 PM,29.853,1894.5,,,,,
276,10/24/24 02:19:03 PM,29.853,1894.5,,,,,
277,10/24/24 02:20:03 PM,29.853,1894.5,,,,,
278,10/24/24 02:21:03 PM,29.853,1894.5,,,,,
279,10/24/24 02:22:03 PM,29.953,1808.3,,,,,
280,10/24/24 02:23:03 PM,29.953,1894.5,,,,,
281,10/24/24 02:24:03 PM,29.953,1894.5,,,,,
282,10/24/24 02:25:03 PM,29.953,1808.3,,,,,
283,10/24/24 02:26:03 PM,30.054,1980.6,,,,,
284,10/24/24 02:27:03 PM,30.054,1894.5,,,,,
285,10/24/24 02:28:03 PM,30.154,1894.5,,,,,
286,10/24/24 02:29:03 PM,30.054,1894.5,,,,,
287,10/24/24 02:30:03 PM,30.054,1894.5,,,,,
288,10/24/24 02:31:03 PM,30.054,1894.5,,,,,
289,10/24/24 02:32:03 PM,30.054,1894.5,,,,,
290,10/24/24 02:33:03 PM,30.154,1894.5,,,,,
291,10/24/24 02:34:03 PM,30.154,1894.5,,,,,
292,10/24/24 02:35:03 PM,30.154,1894.5,,,,,
293,10/24/24 02:36:03 PM,30.154,1894.5,,,,,
294,10/24/24 02:37:03 PM,30.154,1894.5,,,,,
295,10/24/24 02:38:03 PM,30.154,1894.5,,,,,
296,10/24/24 02:39:03 PM,30.255,1894.5,,,,,
297,10/24/24 02:40:03 PM,30.255,1894.5,,,,,
298,10/24/24 02:41:03 PM,30.255,1894.5,,,,,
299,10/24/24 02:42:03 PM,30.356,1894.5,,,,,
300,10/24/24 02:43:03 PM,30.356,1808.3,,,,,
301,10/24/24 02:44:03 PM,30.457,1894.5,,,,,
302,10/24/24 02:45:03 PM,30.457,1894.5,,,,,
303,10/24/24 02:46:03 PM,30.558,1894.5,,,,,
304,10/24/24 02:47:03 PM,30.558,1894.5,,,,,
305,10/24/24 02:48:03 PM,30.558,1894.5,,,,,
306,10/24/24 02:49:03 PM,30.558,1808.3,,,,,
307,10/24/24 02:50:03 PM,30.558,1894.5,,,,,
308,10/24/24 02:51:03 PM,30.558,1808.3,,,,,
309,10/24/24 02:52:03 PM,30.558,1894.5,,,,,
310,10/24/24 02:53:03 PM,30.659,1894.5,,,,,
311,10/24/24 02:54:03 PM,30.659,1808.3,,,,,
312,10/24/24 02:55:03 PM,30.558,1894.5,,,,,
313,10/24/24 02:56:03 PM,30.558,1894.5,,,,,
314,10/24/24 02:57:03 PM,30.659,1894.5,,,,,
315,10/24/24 02:58:03 PM,30.659,1808.3,,,,,
316,10/24/24 02:59:03 PM,30.558,1808.3,,,,,
317,10/24/24 03:00:03 PM,30.558,1808.3,,,,,
318,10/24/24 03:01:03 PM,30.558,1808.3,,,,,
319,10/24/24 03:02:03 PM,30.659,1808.3,,,,,
320,10/24/24 03:03:03 PM,30.659,1808.3,,,,,
321,10/24/24 03:04:03 PM,30.659,1808.3,,,,,
322,10/24/24 03:05:03 PM,30.659,1808.3,,,,,
323,10/24/24 03:06:03 PM,30.659,1808.3,,,,,
324,10/24/24 03:07:03 PM,30.659,1722.2,,,,,
325,10/24/24 03:08:03 PM,30.659,1894.5,,,,,
326,10/24/24 03:09:03 PM,30.659,1894.5,,,,,
327,10/24/24 03:10:03 PM,30.659,1808.3,,,,,
328,10/24/24 03:11:03 PM,30.760,1808.3,,,,,
329,10/24/24 03:12:03 PM,30.760,1808.3,,,,,
330,10/24/24 03:13:03 PM,30.659,1808.3,,,,,
331,10/24/24 03:14:03 PM,30.659,1808.3,,,,,
332,10/24/24 03:15:03 PM,30.659,1808.3,,,,,
333,10/24/24 03:16:03 PM,30.659,1636.1,,,,,
334,10/24/24 03:17:03 PM,30.659,1377.8,,,,,
335,10/24/24 03:18:03 PM,30.659,1550.0,,,,,
336,10/24/24 03:19:03 PM,30.659,1722.2,,,,,
337,10/24/24 03:20:03 PM,30.659,1808.3,,,,,
338,10/24/24 03:21:03 PM,30.659,1808.3,,,,,
339,10/24/24 03:22:03 PM,30.659,1808.3,,,,,
340,10/24/24 03:23:03 PM,31.370,9644.5,,,,,
341,10/24/24 03:24:03 PM,32.394,10677.8,,,,,
342,10/24/24 03:25:03 PM,31.880,1324.0,,,,,
343,10/24/24 03:26:03 PM,32.291,301.4,,,,,
344,10/24/24 03:27:03 PM,32.291,366.0,,,,,
345,10/24/24 03:28:03 PM,32.188,484.4,,,,,
346,10/24/24 03:29:03 PM,32.188,322.9,,,,,
347,10/24/24 03:30:03 PM,32.086,269.1,,,,,
348,10/24/24 03:31:03 PM,31.983,312.2,,,,,
349,10/24/24 03:32:03 PM,33.014,6200.0,,,,,
350,10/24/24 03:33:03 PM,32.911,376.7,,,,,
351,10/24/24 03:34:03 PM,32.911,279.9,,,,,
352,10/24/24 03:35:03 PM,32.911,247.6,,,,,
353,10/24/24 03:36:03 PM,32.807,312.2,,,,,
354,10/24/24 03:37:03 PM,32.704,247.6,,,,,
355,10/24/24 03:38:03 PM,32.497,258.3,,,,,
356,10/24/24 03:39:03 PM,32.291,258.3,,,,,
357,10/24/24 03:40:03 PM,32.188,226.0,,,,,
358,10/24/24 03:41:03 PM,31.983,258.3,,,,,
359,10/24/24 03:42:03 PM,31.880,279.9,,,,,
360,10/24/24 03:43:03 PM,31.778,301.4,,,,,
361,10/24/24 03:44:03 PM,31.676,484.4,,,,,
362,10/24/24 03:45:03 PM,31.268,333.7,,,,,
363,10/24/24 03:46:03 PM,30.760,247.6,,,,,
364,10/24/24 03:47:03 PM,30.356,355.2,,,,,
365,10/24/24 03:48:03 PM,30.054,430.6,,,,,
366,10/24/24 03:49:03 PM,29.853,484.4,,,,,
367,10/24/24 03:50:03 PM,29.853,1808.3,,,,,
368,10/24/24 03:51:03 PM,29.252,5166.7,,,,,
369,10/24/24 03:52:03 PM,29.053,5511.1,,,,,
370,10/24/24 03:53:03 PM,28.754,624.3,,,,,
371,10/24/24 03:54:03 PM,28.456,2755.6,,,,,
372,10/24/24 03:55:03 PM,28.258,1894.5,,,,,
373,10/24/24 03:56:03 PM,28.159,3272.2,,,,,
374,10/24/24 03:57:03 PM,28.060,2755.6,,,,,
375,10/24/24 03:58:03 PM,28.060,3616.7,,,,,
376,10/24/24 03:59:03 PM,28.060,2755.6,,,,,
377,10/24/24 04:00:03 PM,28.060,3616.7,,,,,
378,10/24/24 04:01:03 PM,28.060,2583.4,,,,,
379,10/24/24 04:02:03 PM,28.060,4305.6,,,,,
380,10/24/24 04:03:03 PM,28.060,4650.0,,,,,
381,10/24/24 04:04:03 PM,28.159,4133.4,,,,,
382,10/24/24 04:05:03 PM,28.159,3272.2,,,,,
383,10/24/24 04:06:03 PM,28.159,3788.9,,,,,
384,10/24/24 04:07:03 PM,28.159,2927.8,,,,,
385,10/24/24 04:08:03 PM,28.159,3961.1,,,,,
386,10/24/24 04:09:03 PM,28.159,3788.9,,,,,
387,10/24/24 04:10:03 PM,28.159,2669.5,,,,,
388,10/24/24 04:11:03 PM,28.159,3961.1,,,,,
389,10/24/24 04:12:03 PM,28.159,3616.7,,,,,
390,10/24/24 04:13:03 PM,28.159,3616.7,,,,,
391,10/24/24 04:14:03 PM,28.159,3272.2,,,,,
392,10/24/24 04:15:03 PM,28.159,3444.5,,,,,
393,10/24/24 04:16:03 PM,28.159,2755.6,,,,,
394,10/24/24 04:17:03 PM,28.159,3788.9,,,,,
395,10/24/24 04:18:03 PM,28.159,2927.8,,,,,
396,10/24/24 04:19:03 PM,28.159,3272.2,,,,,
397,10/24/24 04:20:03 PM,28.159,3100.0,,,,,
398,10/24/24 04:21:03 PM,28.159,3100.0,,,,,
399,10/24/24 04:22:03 PM,28.159,2927.8,,,,,
400,10/24/24 04:23:03 PM,28.159,2927.8,,,,,
401,10/24/24 04:24:03 PM,28.159,3100.0,,,,,
402,10/24/24 04:25:03 PM,28.159,2497.2,,,,,
403,10/24/24 04:26:03 PM,28.159,3100.0,,,,,
404,10/24/24 04:27:03 PM,28.159,2755.6,,,,,
405,10/24/24 04:28:03 PM,28.159,1722.2,,,,,
406,10/24/24 04:29:03 PM,28.159,10.8,,,,,
407,10/24/24 04:30:03 PM,28.060,0.0,,,,,
408,10/24/24 04:31:03 PM,28.060,0.0,,,,,
409,10/24/24 04:32:03 PM,27.961,0.0,,,,,
410,10/24/24 04:33:03 PM,27.961,0.0,,,,,
411,10/24/24 04:34:03 PM,27.961,0.0,,,,,
412,10/24/24 04:35:03 PM,27.961,0.0,,,,,
413,10/24/24 04:36:03 PM,27.961,0.0,,,,,
414,10/24/24 04:37:03 PM,27.961,0.0,,,,,
415,10/24/24 04:38:03 PM,27.961,0.0,,,,,
416,10/24/24 04:39:03 PM,27.961,0.0,,,,,
417,10/24/24 04:40:03 PM,27.961,0.0,,,,,
418,10/24/24 04:41:03 PM,27.961,0.0,,,,,
419,10/24/24 04:42:03 PM,27.961,0.0,,,,,
420,10/24/24 04:43:03 PM,27.961,0.0,,,,,
421,10/24/24 04:44:03 PM,27.961,0.0,,,,,
422,10/24/24 04:45:03 PM,27.961,0.0,,,,,
423,10/24/24 04:46:03 PM,27.961,0.0,,,,,
424,10/24/24 04:47:03 PM,27.961,0.0,,,,,
425,10/24/24 04:48:03 PM,27.961,0.0,,,,,
426,10/24/24 04:49:03 PM,27.961,0.0,,,,,
427,10/24/24 04:50:03 PM,27.961,0.0,,,,,
428,10/24/24 04:51:03 PM,27.961,0.0,,,,,
429,10/24/24 04:52:03 PM,27.961,0.0,,,,,
430,10/24/24 04:53:03 PM,27.961,0.0,,,,,
431,10/24/24 04:54:03 PM,27.961,0.0,,,,,
432,10/24/24 04:55:03 PM,27.961,0.0,,,,,
433,10/24/24 04:56:03 PM,27.961,0.0,,,,,
434,10/24/24 04:57:03 PM,27.961,0.0,,,,,
435,10/24/24 04:58:03 PM,27.961,0.0,,,,,
436,10/24/24 04:59:03 PM,27.961,635.1,,,,,
437,10/24/24 05:00:03 PM,28.060,1270.1,,,,,
438,10/24/24 05:01:03 PM,28.060,818.1,,,,,
439,10/24/24 05:02:03 PM,28.555,26178.0,,,,,
440,10/24/24 05:03:03 PM,28.655,10333.4,,,,,
441,10/24/24 05:04:03 PM,28.754,10677.8,,,,,
442,10/24/24 05:05:03 PM,28.953,9644.5,,,,,
