"Plot Title: light1"
"#","Date Time, GMT+11:00","Temp, °C (LGR S/N: 21798886, SEN S/N: 21798886)","Intensity, Lux (LGR S/N: 21798886, SEN S/N: 21798886)","Coupler Detached (LGR S/N: 21798886)","Host Connected (LGR S/N: 21798886)","Coupler Attached (LGR S/N: 21798886)","Stopped (LGR S/N: 21798886)","End Of File (LGR S/N: 21798886)"
92,10/31/24 11:13:10 AM,27.961,9644.5,,,,,
93,10/31/24 11:14:10 AM,28.060,7233.4,,,,,
94,10/31/24 11:15:10 AM,28.060,7577.8,,,,,
95,10/31/24 11:16:10 AM,28.060,9300.1,,,,,
96,10/31/24 11:17:10 AM,28.060,9644.5,,,,,
97,10/31/24 11:18:10 AM,28.060,17222.3,,,,,
98,10/31/24 11:19:10 AM,28.060,8611.2,,,,,
99,10/31/24 11:20:10 AM,28.060,15844.5,,,,,
100,10/31/24 11:21:10 AM,28.159,9644.5,,,,,
101,10/31/24 11:22:10 AM,28.060,8611.2,,,,,
102,10/31/24 11:23:10 AM,28.060,8611.2,,,,,
103,10/31/24 11:24:10 AM,28.159,8611.2,,,,,
104,10/31/24 11:25:10 AM,28.159,8266.7,,,,,
105,10/31/24 11:26:10 AM,28.159,8611.2,,,,,
106,10/31/24 11:27:10 AM,28.159,6200.0,,,,,
107,10/31/24 11:28:10 AM,28.159,5511.1,,,,,
108,10/31/24 11:29:10 AM,28.159,5511.1,,,,,
109,10/31/24 11:30:10 AM,28.159,5511.1,,,,,
110,10/31/24 11:31:10 AM,28.159,5511.1,,,,,
111,10/31/24 11:32:10 AM,28.159,6200.0,,,,,
112,10/31/24 11:33:10 AM,28.159,5511.1,,,,,
113,10/31/24 11:34:10 AM,28.159,6200.0,,,,,
114,10/31/24 11:35:10 AM,28.159,5511.1,,,,,
115,10/31/24 11:36:10 AM,28.258,5511.1,,,,,
116,10/31/24 11:37:10 AM,28.159,8266.7,,,,,
117,10/31/24 11:38:10 AM,28.159,6544.5,,,,,
118,10/31/24 11:39:10 AM,28.258,6200.0,,,,,
119,10/31/24 11:40:10 AM,28.258,6200.0,,,,,
120,10/31/24 11:41:10 AM,28.258,9644.5,,,,,
121,10/31/24 11:42:10 AM,28.258,6200.0,,,,,
122,10/31/24 11:43:10 AM,28.159,9300.1,,,,,
123,10/31/24 11:44:10 AM,28.258,6544.5,,,,,
124,10/31/24 11:45:10 AM,28.159,41333.6,,,,,
125,10/31/24 11:46:10 AM,28.357,5166.7,,,,,
126,10/31/24 11:47:10 AM,28.258,5166.7,,,,,
127,10/31/24 11:48:10 AM,28.258,13089.0,,,,,
128,10/31/24 11:49:10 AM,28.258,6200.0,,,,,
129,10/31/24 11:50:10 AM,28.159,5166.7,,,,,
130,10/31/24 11:51:10 AM,28.159,7233.4,,,,,
131,10/31/24 11:52:10 AM,27.961,1550.0,,,,,
132,10/31/24 11:53:10 AM,27.665,21.5,,,,,
133,10/31/24 11:54:10 AM,27.468,0.0,,,,,
134,10/31/24 11:55:10 AM,27.370,0.0,,,,,
135,10/31/24 11:56:10 AM,27.272,0.0,,,,,
136,10/31/24 11:57:10 AM,27.272,0.0,,,,,
137,10/31/24 11:58:10 AM,27.173,0.0,,,,,
138,10/31/24 11:59:10 AM,27.173,0.0,,,,,
139,10/31/24 12:00:10 PM,27.173,0.0,,,,,
140,10/31/24 12:01:10 PM,27.173,0.0,,,,,
141,10/31/24 12:02:10 PM,27.173,0.0,,,,,
142,10/31/24 12:03:10 PM,27.173,0.0,,,,,
143,10/31/24 12:04:10 PM,27.173,0.0,,,,,
144,10/31/24 12:05:10 PM,27.173,0.0,,,,,
145,10/31/24 12:06:10 PM,27.173,0.0,,,,,
146,10/31/24 12:07:10 PM,27.173,0.0,,,,,
147,10/31/24 12:08:10 PM,27.173,0.0,,,,,
148,10/31/24 12:09:10 PM,27.173,0.0,,,,,
149,10/31/24 12:10:10 PM,27.173,0.0,,,,,
150,10/31/24 12:11:10 PM,27.173,0.0,,,,,
151,10/31/24 12:12:10 PM,27.173,0.0,,,,,
152,10/31/24 12:13:10 PM,27.272,0.0,,,,,
153,10/31/24 12:14:10 PM,27.272,0.0,,,,,
154,10/31/24 12:15:10 PM,27.272,32.3,,,,,
155,10/31/24 12:16:10 PM,27.272,0.0,,,,,
156,10/31/24 12:17:10 PM,27.272,0.0,,,,,
157,10/31/24 12:18:10 PM,27.272,0.0,,,,,
158,10/31/24 12:19:10 PM,27.468,4822.3,,,,,
159,10/31/24 12:20:10 PM,27.862,5166.7,,,,,
160,10/31/24 12:21:10 PM,28.159,9300.1,,,,,
161,10/31/24 12:22:10 PM,28.258,5166.7,,,,,
162,10/31/24 12:23:10 PM,28.159,5511.1,,,,,
163,10/31/24 12:24:10 PM,28.159,4822.3,,,,,
164,10/31/24 12:25:10 PM,28.060,2669.5,,,,,
165,10/31/24 12:26:10 PM,28.060,60622.6,,,,,
166,10/31/24 12:27:10 PM,28.258,31689.1,,,,,
167,10/31/24 12:28:10 PM,28.357,34444.7,,,,,
168,10/31/24 12:29:10 PM,28.357,28933.5,,,,,
169,10/31/24 12:30:10 PM,28.357,41333.6,,,,,
170,10/31/24 12:31:10 PM,28.357,27555.7,,,,,
171,10/31/24 12:32:10 PM,28.357,5511.1,,,,,
172,10/31/24 12:33:10 PM,28.159,3444.5,,,,,
173,10/31/24 12:34:10 PM,28.159,4822.3,,,,,
174,10/31/24 12:35:10 PM,28.159,3961.1,,,,,
175,10/31/24 12:36:10 PM,28.159,4650.0,,,,,
176,10/31/24 12:37:10 PM,28.159,6200.0,,,,,
177,10/31/24 12:38:10 PM,28.258,4650.0,,,,,
178,10/31/24 12:39:10 PM,28.258,4994.5,,,,,
179,10/31/24 12:40:10 PM,28.258,7577.8,,,,,
180,10/31/24 12:41:10 PM,28.258,4994.5,,,,,
181,10/31/24 12:42:10 PM,28.258,4822.3,,,,,
182,10/31/24 12:43:10 PM,28.258,4822.3,,,,,
183,10/31/24 12:44:10 PM,28.258,6544.5,,,,,
184,10/31/24 12:45:10 PM,28.258,3788.9,,,,,
185,10/31/24 12:46:10 PM,28.357,5338.9,,,,,
186,10/31/24 12:47:10 PM,28.357,5166.7,,,,,
187,10/31/24 12:48:10 PM,28.357,4994.5,,,,,
188,10/31/24 12:49:10 PM,28.357,5511.1,,,,,
189,10/31/24 12:50:10 PM,28.357,4133.4,,,,,
190,10/31/24 12:51:10 PM,28.357,4994.5,,,,,
191,10/31/24 12:52:10 PM,28.357,4822.3,,,,,
192,10/31/24 12:53:10 PM,28.357,4822.3,,,,,
193,10/31/24 12:54:10 PM,28.357,5511.1,,,,,
194,10/31/24 12:55:10 PM,28.456,4305.6,,,,,
195,10/31/24 12:56:10 PM,28.456,5511.1,,,,,
196,10/31/24 12:57:10 PM,28.456,5166.7,,,,,
197,10/31/24 12:58:10 PM,28.456,5511.1,,,,,
198,10/31/24 12:59:10 PM,28.555,6544.5,,,,,
199,10/31/24 01:00:10 PM,28.555,6544.5,,,,,
200,10/31/24 01:01:10 PM,28.655,6544.5,,,,,
201,10/31/24 01:02:10 PM,28.655,6200.0,,,,,
202,10/31/24 01:03:10 PM,28.655,7577.8,,,,,
203,10/31/24 01:04:10 PM,28.655,6200.0,,,,,
204,10/31/24 01:05:10 PM,28.655,7577.8,,,,,
205,10/31/24 01:06:10 PM,28.655,7233.4,,,,,
206,10/31/24 01:07:10 PM,28.655,7233.4,,,,,
207,10/31/24 01:08:10 PM,28.655,5166.7,,,,,
208,10/31/24 01:09:10 PM,28.655,5338.9,,,,,
209,10/31/24 01:10:10 PM,28.555,4994.5,,,,,
210,10/31/24 01:11:10 PM,28.555,4477.8,,,,,
211,10/31/24 01:12:10 PM,28.555,5166.7,,,,,
212,10/31/24 01:13:10 PM,28.655,6200.0,,,,,
213,10/31/24 01:14:10 PM,28.655,4822.3,,,,,
214,10/31/24 01:15:10 PM,28.555,3788.9,,,,,
215,10/31/24 01:16:10 PM,28.357,0.0,,,,,
216,10/31/24 01:17:10 PM,28.060,0.0,,,,,
217,10/31/24 01:18:10 PM,27.862,0.0,,,,,
218,10/31/24 01:19:10 PM,27.764,0.0,,,,,
219,10/31/24 01:20:10 PM,27.665,0.0,,,,,
220,10/31/24 01:21:10 PM,27.567,0.0,,,,,
221,10/31/24 01:22:10 PM,27.567,0.0,,,,,
222,10/31/24 01:23:10 PM,27.567,0.0,,,,,
223,10/31/24 01:24:10 PM,27.567,0.0,,,,,
224,10/31/24 01:25:10 PM,27.468,0.0,,,,,
225,10/31/24 01:26:10 PM,27.567,0.0,,,,,
226,10/31/24 01:27:10 PM,27.567,0.0,,,,,
227,10/31/24 01:28:10 PM,27.468,0.0,,,,,
228,10/31/24 01:29:10 PM,27.468,0.0,,,,,
229,10/31/24 01:30:10 PM,27.468,0.0,,,,,
230,10/31/24 01:31:10 PM,27.468,0.0,,,,,
231,10/31/24 01:32:10 PM,27.468,0.0,,,,,
232,10/31/24 01:33:10 PM,27.468,0.0,,,,,
233,10/31/24 01:34:10 PM,27.468,0.0,,,,,
234,10/31/24 01:35:10 PM,27.468,0.0,,,,,
235,10/31/24 01:36:10 PM,27.468,0.0,,,,,
236,10/31/24 01:37:10 PM,27.468,0.0,,,,,
237,10/31/24 01:38:10 PM,27.468,0.0,,,,,
238,10/31/24 01:39:10 PM,27.468,0.0,,,,,
239,10/31/24 01:40:10 PM,27.468,0.0,,,,,
240,10/31/24 01:41:10 PM,27.468,0.0,,,,,
241,10/31/24 01:42:10 PM,27.468,0.0,,,,,
242,10/31/24 01:43:10 PM,27.468,0.0,,,,,
243,10/31/24 01:44:10 PM,27.468,0.0,,,,,
244,10/31/24 01:45:10 PM,27.468,0.0,,,,,
245,10/31/24 01:46:10 PM,27.468,0.0,,,,,
246,10/31/24 01:47:10 PM,27.468,0.0,,,,,
247,10/31/24 01:48:10 PM,27.468,0.0,,,,,
248,10/31/24 01:49:10 PM,27.468,333.7,,,,,
249,10/31/24 01:50:10 PM,27.468,1636.1,,,,,
250,10/31/24 01:51:10 PM,27.862,7233.4,,,,,
251,10/31/24 01:52:10 PM,28.060,6200.0,,,,,
252,10/31/24 01:53:10 PM,28.258,4994.5,,,,,
253,10/31/24 01:54:10 PM,28.258,6200.0,,,,,
254,10/31/24 01:55:10 PM,28.357,8611.2,,,,,
255,10/31/24 01:56:10 PM,29.452,26178.0,,,,,
256,10/31/24 01:57:10 PM,29.252,10677.8,,,,,
257,10/31/24 01:58:10 PM,29.552,26178.0,,,,,
258,10/31/24 01:59:10 PM,30.659,22044.6,,,,,
259,10/31/24 02:00:10 PM,30.558,9300.1,,,,,
260,10/31/24 02:01:10 PM,30.558,10333.4,,,,,
261,10/31/24 02:02:10 PM,30.558,9300.1,,,,,
262,10/31/24 02:03:10 PM,32.291,26178.0,,,,,
263,10/31/24 02:04:10 PM,34.585,28933.5,,,,,
264,10/31/24 02:05:10 PM,35.115,33066.9,,,,,
265,10/31/24 02:06:10 PM,37.274,30311.3,,,,,
266,10/31/24 02:07:10 PM,37.935,28933.5,,,,,
267,10/31/24 02:08:10 PM,38.714,30311.3,,,,,
268,10/31/24 02:09:10 PM,39.843,30311.3,,,,,
269,10/31/24 02:10:10 PM,40.071,30311.3,,,,,
270,10/31/24 02:11:10 PM,40.071,30311.3,,,,,
271,10/31/24 02:12:10 PM,40.415,31689.1,,,,,
272,10/31/24 02:13:10 PM,40.992,30311.3,,,,,
273,10/31/24 02:14:10 PM,41.108,31689.1,,,,,
274,10/31/24 02:15:10 PM,41.692,28933.5,,,,,
275,10/31/24 02:16:10 PM,41.458,24800.2,,,,,
276,10/31/24 02:17:10 PM,40.761,22044.6,,,,,
277,10/31/24 02:18:10 PM,38.268,20666.8,,,,,
278,10/31/24 02:19:10 PM,37.165,24800.2,,,,,
279,10/31/24 02:20:10 PM,39.163,33066.9,,,,,
280,10/31/24 02:21:10 PM,38.268,12400.1,,,,,
281,10/31/24 02:22:10 PM,36.403,11711.2,,,,,
282,10/31/24 02:23:10 PM,35.115,7233.4,,,,,
283,10/31/24 02:24:10 PM,33.743,8266.7,,,,,
284,10/31/24 02:25:10 PM,33.118,115734.1,,,,,
285,10/31/24 02:26:10 PM,33.014,71644.9,,,,,
286,10/31/24 02:27:10 PM,33.953,66133.8,,,,,
287,10/31/24 02:28:10 PM,35.115,68889.3,,,,,
288,10/31/24 02:29:10 PM,36.295,71644.9,,,,,
289,10/31/24 02:30:10 PM,37.384,71644.9,,,,,
290,10/31/24 02:31:10 PM,38.379,68889.3,,,,,
291,10/31/24 02:32:10 PM,39.276,74400.5,,,,,
292,10/31/24 02:33:10 PM,40.071,77156.1,,,,,
293,10/31/24 02:34:10 PM,40.761,77156.1,,,,,
294,10/31/24 02:35:10 PM,41.458,71644.9,,,,,
295,10/31/24 02:36:10 PM,41.928,71644.9,,,,,
296,10/31/24 02:37:10 PM,42.520,71644.9,,,,,
297,10/31/24 02:38:10 PM,42.758,57867.0,,,,,
298,10/31/24 02:39:10 PM,43.238,63378.2,,,,,
299,10/31/24 02:40:10 PM,43.601,57867.0,,,,,
300,10/31/24 02:41:10 PM,43.966,55111.5,,,,,
301,10/31/24 02:42:10 PM,44.211,55111.5,,,,,
302,10/31/24 02:43:10 PM,44.580,52355.9,,,,,
303,10/31/24 02:44:10 PM,45.076,55111.5,,,,,
304,10/31/24 02:45:10 PM,45.452,52355.9,,,,,
305,10/31/24 02:46:10 PM,45.703,52355.9,,,,,
306,10/31/24 02:47:10 PM,45.956,49600.3,,,,,
307,10/31/24 02:48:10 PM,46.210,49600.3,,,,,
308,10/31/24 02:49:10 PM,46.337,52355.9,,,,,
309,10/31/24 02:50:10 PM,46.593,52355.9,,,,,
310,10/31/24 02:51:10 PM,46.722,55111.5,,,,,
311,10/31/24 02:52:10 PM,46.850,57867.0,,,,,
312,10/31/24 02:53:10 PM,46.850,57867.0,,,,,
313,10/31/24 02:54:10 PM,46.979,60622.6,,,,,
314,10/31/24 02:55:10 PM,46.979,63378.2,,,,,
315,10/31/24 02:56:10 PM,46.979,57867.0,,,,,
316,10/31/24 02:57:10 PM,46.979,57867.0,,,,,
317,10/31/24 02:58:10 PM,46.979,55111.5,,,,,
318,10/31/24 02:59:10 PM,46.979,74400.5,,,,,
319,10/31/24 03:00:10 PM,46.850,74400.5,,,,,
320,10/31/24 03:01:10 PM,46.593,20666.8,,,,,
321,10/31/24 03:02:10 PM,45.452,538.2,,,,,
322,10/31/24 03:03:10 PM,44.211,258.3,,,,,
323,10/31/24 03:04:10 PM,41.575,462.9,,,,,
324,10/31/24 03:05:10 PM,38.714,376.7,,,,,
325,10/31/24 03:06:10 PM,36.295,366.0,,,,,
326,10/31/24 03:07:10 PM,34.479,129.2,,,,,
327,10/31/24 03:08:10 PM,33.222,258.3,,,,,
328,10/31/24 03:09:10 PM,31.983,559.7,,,,,
329,10/31/24 03:10:10 PM,31.064,366.0,,,,,
330,10/31/24 03:11:10 PM,30.154,269.1,,,,,
331,10/31/24 03:12:10 PM,29.452,279.9,,,,,
332,10/31/24 03:13:10 PM,28.853,150.7,,,,,
333,10/31/24 03:14:10 PM,28.258,409.0,,,,,
334,10/31/24 03:15:10 PM,27.764,419.8,,,,,
335,10/31/24 03:16:10 PM,27.370,355.2,,,,,
336,10/31/24 03:17:10 PM,26.977,484.4,,,,,
337,10/31/24 03:18:10 PM,26.683,505.9,,,,,
338,10/31/24 03:19:10 PM,26.390,247.6,,,,,
339,10/31/24 03:20:10 PM,26.195,484.4,,,,,
340,10/31/24 03:21:10 PM,26.000,236.8,,,,,
341,10/31/24 03:22:10 PM,25.805,430.6,,,,,
342,10/31/24 03:23:10 PM,25.708,398.3,,,,,
343,10/31/24 03:24:10 PM,25.610,376.7,,,,,
344,10/31/24 03:25:10 PM,25.416,183.0,,,,,
345,10/31/24 03:26:10 PM,25.319,161.5,,,,,
346,10/31/24 03:27:10 PM,25.222,355.2,,,,,
347,10/31/24 03:28:10 PM,25.125,333.7,,,,,
348,10/31/24 03:29:10 PM,25.125,322.9,,,,,
349,10/31/24 03:30:10 PM,25.028,322.9,,,,,
350,10/31/24 03:31:10 PM,25.028,312.2,,,,,
351,10/31/24 03:32:10 PM,24.931,322.9,,,,,
352,10/31/24 03:33:10 PM,24.931,322.9,,,,,
353,10/31/24 03:34:10 PM,24.931,322.9,,,,,
354,10/31/24 03:35:10 PM,24.931,290.6,,,,,
355,10/31/24 03:36:10 PM,24.931,312.2,,,,,
356,10/31/24 03:37:10 PM,25.028,312.2,,,,,
357,10/31/24 03:38:10 PM,25.028,312.2,,,,,
358,10/31/24 03:39:10 PM,25.125,290.6,,,,,
359,10/31/24 03:40:10 PM,25.125,215.3,,,,,
360,10/31/24 03:41:10 PM,25.125,290.6,,,,,
361,10/31/24 03:42:10 PM,25.222,279.9,,,,,
362,10/31/24 03:43:10 PM,25.222,279.9,,,,,
363,10/31/24 03:44:10 PM,25.222,279.9,,,,,
364,10/31/24 03:45:10 PM,25.222,279.9,,,,,
365,10/31/24 03:46:10 PM,25.319,269.1,,,,,
366,10/31/24 03:47:10 PM,25.319,269.1,,,,,
367,10/31/24 03:48:10 PM,25.319,269.1,,,,,
368,10/31/24 03:49:10 PM,25.416,269.1,,,,,
369,10/31/24 03:50:10 PM,25.416,269.1,,,,,
370,10/31/24 03:51:10 PM,25.416,258.3,,,,,
371,10/31/24 03:52:10 PM,25.513,258.3,,,,,
372,10/31/24 03:53:10 PM,25.513,258.3,,,,,
373,10/31/24 03:54:10 PM,25.513,258.3,,,,,
374,10/31/24 03:55:10 PM,25.610,258.3,,,,,
375,10/31/24 03:56:10 PM,25.610,258.3,,,,,
376,10/31/24 03:57:10 PM,25.610,204.5,,,,,
377,10/31/24 03:58:10 PM,25.610,258.3,,,,,
378,10/31/24 03:59:10 PM,25.708,258.3,,,,,
379,10/31/24 04:00:10 PM,25.708,258.3,,,,,
380,10/31/24 04:01:10 PM,25.708,258.3,,,,,
381,10/31/24 04:02:10 PM,25.708,247.6,,,,,
382,10/31/24 04:03:10 PM,25.708,247.6,,,,,
383,10/31/24 04:04:10 PM,25.708,236.8,,,,,
384,10/31/24 04:05:10 PM,25.708,247.6,,,,,
385,10/31/24 04:06:10 PM,25.708,247.6,,,,,
386,10/31/24 04:07:10 PM,25.708,333.7,,,,,
387,10/31/24 04:08:10 PM,25.708,387.5,,,,,
388,10/31/24 04:09:10 PM,25.708,312.2,,,,,
389,10/31/24 04:10:10 PM,25.610,204.5,,,,,
390,10/31/24 04:11:10 PM,25.610,290.6,,,,,
391,10/31/24 04:12:10 PM,25.610,409.0,,,,,
392,10/31/24 04:13:10 PM,25.513,376.7,,,,,
393,10/31/24 04:14:10 PM,25.513,226.0,,,,,
394,10/31/24 04:15:10 PM,25.513,322.9,,,,,
395,10/31/24 04:16:10 PM,25.416,376.7,,,,,
396,10/31/24 04:17:10 PM,25.416,376.7,,,,,
397,10/31/24 04:18:10 PM,25.416,366.0,,,,,
398,10/31/24 04:19:10 PM,25.416,376.7,,,,,
399,10/31/24 04:20:10 PM,25.319,387.5,,,,,
400,10/31/24 04:21:10 PM,25.319,409.0,,,,,
401,10/31/24 04:22:10 PM,25.319,376.7,,,,,
402,10/31/24 04:23:10 PM,25.319,398.3,,,,,
403,10/31/24 04:24:10 PM,25.222,398.3,,,,,
404,10/31/24 04:25:10 PM,25.222,398.3,,,,,
405,10/31/24 04:26:10 PM,25.222,312.2,,,,,
406,10/31/24 04:27:10 PM,25.222,387.5,,,,,
407,10/31/24 04:28:10 PM,25.222,398.3,,,,,
408,10/31/24 04:29:10 PM,25.222,290.6,,,,,
409,10/31/24 04:30:10 PM,25.125,118.4,,,,,
410,10/31/24 04:31:10 PM,25.125,96.9,,,,,
411,10/31/24 04:32:10 PM,25.222,366.0,,,,,
412,10/31/24 04:33:06 PM,,,,Logged,,,
413,10/31/24 04:33:07 PM,,,,,Logged,,
414,10/31/24 04:33:10 PM,25.319,10.8,,,,,
415,10/31/24 04:33:12 PM,,,,,,Logged,Logged
