"Plot Title: light1"
"#","Date Time, GMT+11:00","Temp, °C (LGR S/N: 21798886, SEN S/N: 21798886)","Intensity, Lux (LGR S/N: 21798886, SEN S/N: 21798886)","Coupler Detached (LGR S/N: 21798886)","Coupler Attached (LGR S/N: 21798886)","Host Connected (LGR S/N: 21798886)","Stopped (LGR S/N: 21798886)","End Of File (LGR S/N: 21798886)"
54,10/25/24 10:10:11 AM,42.520,6200.0,,,,,
55,10/25/24 10:11:11 AM,42.639,4994.5,,,,,
56,10/25/24 10:12:11 AM,42.639,8611.2,,,,,
57,10/25/24 10:13:11 AM,42.639,21355.7,,,,,
58,10/25/24 10:14:11 AM,43.238,57867.0,,,,,
59,10/25/24 10:15:11 AM,44.211,60622.6,,,,,
60,10/25/24 10:16:11 AM,45.201,46844.8,,,,,
61,10/25/24 10:17:11 AM,43.118,19977.9,,,,,
62,10/25/24 10:18:11 AM,36.837,6544.5,,,,,
63,10/25/24 10:19:11 AM,33.535,7233.4,,,,,
64,10/25/24 10:20:11 AM,31.574,9300.1,,,,,
65,10/25/24 10:21:11 AM,30.255,7577.8,,,,,
66,10/25/24 10:22:11 AM,29.352,6200.0,,,,,
67,10/25/24 10:23:11 AM,28.754,3961.1,,,,,
68,10/25/24 10:24:11 AM,28.456,5166.7,,,,,
69,10/25/24 10:25:11 AM,28.258,7233.4,,,,,
70,10/25/24 10:26:11 AM,28.159,9644.5,,,,,
71,10/25/24 10:27:11 AM,28.060,12400.1,,,,,
72,10/25/24 10:28:11 AM,28.060,6544.5,,,,,
73,10/25/24 10:29:11 AM,27.961,5511.1,,,,,
74,10/25/24 10:30:11 AM,27.862,1636.1,,,,,
75,10/25/24 10:31:11 AM,27.862,23422.4,,,,,
76,10/25/24 10:32:11 AM,27.961,19289.0,,,,,
77,10/25/24 10:33:11 AM,28.159,24800.2,,,,,
78,10/25/24 10:34:11 AM,28.357,46844.8,,,,,
79,10/25/24 10:35:11 AM,28.456,22044.6,,,,,
80,10/25/24 10:36:11 AM,28.456,41333.6,,,,,
81,10/25/24 10:37:11 AM,28.555,24800.2,,,,,
82,10/25/24 10:38:11 AM,28.655,31689.1,,,,,
83,10/25/24 10:39:11 AM,28.655,24800.2,,,,,
84,10/25/24 10:40:11 AM,28.655,30311.3,,,,,
85,10/25/24 10:41:11 AM,28.655,22044.6,,,,,
86,10/25/24 10:42:11 AM,28.655,22044.6,,,,,
87,10/25/24 10:43:11 AM,28.655,22044.6,,,,,
88,10/25/24 10:44:11 AM,28.754,27555.7,,,,,
89,10/25/24 10:45:11 AM,28.754,30311.3,,,,,
90,10/25/24 10:46:11 AM,28.754,24800.2,,,,,
91,10/25/24 10:47:11 AM,28.754,19289.0,,,,,
92,10/25/24 10:48:11 AM,28.754,28933.5,,,,,
93,10/25/24 10:49:11 AM,28.754,23422.4,,,,,
94,10/25/24 10:50:11 AM,28.754,22044.6,,,,,
95,10/25/24 10:51:11 AM,28.754,23422.4,,,,,
96,10/25/24 10:52:11 AM,28.754,37200.2,,,,,
97,10/25/24 10:53:11 AM,28.853,44089.2,,,,,
98,10/25/24 10:54:11 AM,28.655,17911.2,,,,,
99,10/25/24 10:55:11 AM,28.655,23422.4,,,,,
100,10/25/24 10:56:11 AM,28.853,30311.3,,,,,
101,10/25/24 10:57:11 AM,28.953,39955.8,,,,,
102,10/25/24 10:58:11 AM,28.953,24800.2,,,,,
103,10/25/24 10:59:11 AM,28.953,24800.2,,,,,
104,10/25/24 11:00:11 AM,28.953,23422.4,,,,,
105,10/25/24 11:01:11 AM,28.953,19289.0,,,,,
106,10/25/24 11:02:11 AM,28.953,35822.5,,,,,
107,10/25/24 11:03:11 AM,28.953,21355.7,,,,,
108,10/25/24 11:04:11 AM,28.953,20666.8,,,,,
109,10/25/24 11:05:11 AM,28.655,9300.1,,,,,
110,10/25/24 11:06:11 AM,28.555,3444.5,,,,,
111,10/25/24 11:07:11 AM,28.258,1001.0,,,,,
112,10/25/24 11:08:11 AM,27.862,32.3,,,,,
113,10/25/24 11:09:11 AM,27.665,0.0,,,,,
114,10/25/24 11:10:11 AM,27.567,0.0,,,,,
115,10/25/24 11:11:11 AM,27.567,0.0,,,,,
116,10/25/24 11:12:11 AM,27.468,0.0,,,,,
117,10/25/24 11:13:11 AM,27.468,0.0,,,,,
118,10/25/24 11:14:11 AM,27.468,0.0,,,,,
119,10/25/24 11:15:11 AM,27.370,0.0,,,,,
120,10/25/24 11:16:11 AM,27.370,0.0,,,,,
121,10/25/24 11:17:11 AM,27.370,0.0,,,,,
122,10/25/24 11:18:11 AM,27.370,0.0,,,,,
123,10/25/24 11:19:11 AM,27.370,0.0,,,,,
124,10/25/24 11:20:11 AM,27.370,0.0,,,,,
125,10/25/24 11:21:11 AM,27.370,0.0,,,,,
126,10/25/24 11:22:11 AM,27.370,0.0,,,,,
127,10/25/24 11:23:11 AM,27.370,0.0,,,,,
128,10/25/24 11:24:11 AM,27.370,0.0,,,,,
129,10/25/24 11:25:11 AM,27.370,0.0,,,,,
130,10/25/24 11:26:11 AM,27.370,0.0,,,,,
131,10/25/24 11:27:11 AM,27.370,0.0,,,,,
132,10/25/24 11:28:11 AM,27.370,0.0,,,,,
133,10/25/24 11:29:11 AM,27.370,0.0,,,,,
134,10/25/24 11:30:11 AM,27.370,0.0,,,,,
135,10/25/24 11:31:11 AM,27.370,0.0,,,,,
136,10/25/24 11:32:11 AM,27.370,0.0,,,,,
137,10/25/24 11:33:11 AM,27.370,0.0,,,,,
138,10/25/24 11:34:11 AM,27.468,0.0,,,,,
139,10/25/24 11:35:11 AM,27.468,0.0,,,,,
140,10/25/24 11:36:11 AM,27.468,6200.0,,,,,
141,10/25/24 11:37:11 AM,27.862,6200.0,,,,,
142,10/25/24 11:38:11 AM,28.060,2411.1,,,,,
143,10/25/24 11:39:11 AM,28.159,4822.3,,,,,
144,10/25/24 11:40:11 AM,28.754,1980.6,,,,,
145,10/25/24 11:41:11 AM,29.152,3961.1,,,,,
146,10/25/24 11:42:11 AM,29.452,4477.8,,,,,
147,10/25/24 11:43:11 AM,29.953,3616.7,,,,,
148,10/25/24 11:44:11 AM,30.457,2238.9,,,,,
149,10/25/24 11:45:11 AM,30.862,2927.8,,,,,
150,10/25/24 11:46:11 AM,31.472,4477.8,,,,,
151,10/25/24 11:47:11 AM,31.880,2152.8,,,,,
152,10/25/24 11:48:11 AM,32.291,1722.2,,,,,
153,10/25/24 11:49:11 AM,32.807,3788.9,,,,,
154,10/25/24 11:50:11 AM,33.326,4822.3,,,,,
155,10/25/24 11:51:11 AM,33.848,2755.6,,,,,
156,10/25/24 11:52:11 AM,34.479,1377.8,,,,,
157,10/25/24 11:53:11 AM,35.009,3100.0,,,,,
158,10/25/24 11:54:11 AM,35.435,3444.5,,,,,
159,10/25/24 11:55:11 AM,35.971,3272.2,,,,,
160,10/25/24 11:56:11 AM,36.403,3100.0,,,,,
161,10/25/24 11:57:11 AM,36.946,1248.6,,,,,
162,10/25/24 11:58:11 AM,37.274,3788.9,,,,,
163,10/25/24 11:59:11 AM,37.604,3444.5,,,,,
164,10/25/24 12:00:11 PM,37.935,2927.8,,,,,
165,10/25/24 12:01:11 PM,38.379,2755.6,,,,,
166,10/25/24 12:02:11 PM,38.714,3100.0,,,,,
167,10/25/24 12:03:11 PM,39.050,2927.8,,,,,
168,10/25/24 12:04:11 PM,39.389,968.8,,,,,
169,10/25/24 12:05:11 PM,39.615,1722.2,,,,,
170,10/25/24 12:06:11 PM,39.843,2497.2,,,,,
171,10/25/24 12:07:11 PM,39.957,2669.5,,,,,
172,10/25/24 12:08:11 PM,40.071,2583.4,,,,,
173,10/25/24 12:09:11 PM,40.185,2669.5,,,,,
174,10/25/24 12:10:11 PM,40.415,3444.5,,,,,
175,10/25/24 12:11:11 PM,40.761,3272.2,,,,,
176,10/25/24 12:12:11 PM,40.876,2755.6,,,,,
177,10/25/24 12:13:11 PM,41.108,2755.6,,,,,
178,10/25/24 12:14:11 PM,41.341,2927.8,,,,,
179,10/25/24 12:15:11 PM,41.575,2927.8,,,,,
180,10/25/24 12:16:11 PM,41.692,2238.9,,,,,
181,10/25/24 12:17:11 PM,41.928,2066.7,,,,,
182,10/25/24 12:18:11 PM,42.164,1980.6,,,,,
183,10/25/24 12:19:11 PM,42.282,2238.9,,,,,
184,10/25/24 12:20:11 PM,42.639,1173.3,,,,,
185,10/25/24 12:21:11 PM,42.046,1216.3,,,,,
186,10/25/24 12:22:11 PM,41.575,1130.2,,,,,
187,10/25/24 12:23:11 PM,40.992,1108.7,,,,,
188,10/25/24 12:24:11 PM,40.415,1054.9,,,,,
189,10/25/24 12:25:11 PM,39.729,1054.9,,,,,
190,10/25/24 12:26:11 PM,39.050,1054.9,,,,,
191,10/25/24 12:27:11 PM,38.379,1076.4,,,,,
192,10/25/24 12:28:11 PM,37.604,1108.7,,,,,
193,10/25/24 12:29:11 PM,37.055,1130.2,,,,,
194,10/25/24 12:30:11 PM,36.403,914.9,,,,,
195,10/25/24 12:31:11 PM,35.864,1141.0,,,,,
196,10/25/24 12:32:11 PM,35.328,1141.0,,,,,
197,10/25/24 12:33:11 PM,34.903,1151.7,,,,,
198,10/25/24 12:34:11 PM,34.479,861.1,,,,,
199,10/25/24 12:35:11 PM,34.058,914.9,,,,,
200,10/25/24 12:36:11 PM,33.743,462.9,,,,,
201,10/25/24 12:37:11 PM,33.430,1054.9,,,,,
202,10/25/24 12:38:11 PM,33.118,1011.8,,,,,
203,10/25/24 12:39:11 PM,32.911,1001.0,,,,,
204,10/25/24 12:40:11 PM,32.600,990.3,,,,,
205,10/25/24 12:41:11 PM,32.497,990.3,,,,,
206,10/25/24 12:42:11 PM,32.291,990.3,,,,,
207,10/25/24 12:43:11 PM,32.188,990.3,,,,,
208,10/25/24 12:44:11 PM,31.983,990.3,,,,,
209,10/25/24 12:45:11 PM,31.880,990.3,,,,,
210,10/25/24 12:46:11 PM,31.778,1001.0,,,,,
211,10/25/24 12:47:11 PM,31.676,1001.0,,,,,
212,10/25/24 12:48:11 PM,31.574,979.5,,,,,
213,10/25/24 12:49:11 PM,31.472,979.5,,,,,
214,10/25/24 12:50:11 PM,31.472,979.5,,,,,
215,10/25/24 12:51:11 PM,31.370,990.3,,,,,
216,10/25/24 12:52:11 PM,31.268,990.3,,,,,
217,10/25/24 12:53:11 PM,31.268,990.3,,,,,
218,10/25/24 12:54:11 PM,31.166,990.3,,,,,
219,10/25/24 12:55:11 PM,31.166,990.3,,,,,
220,10/25/24 12:56:11 PM,31.064,947.2,,,,,
221,10/25/24 12:57:11 PM,30.963,1011.8,,,,,
222,10/25/24 12:58:11 PM,30.963,1054.9,,,,,
223,10/25/24 12:59:11 PM,30.862,861.1,,,,,
224,10/25/24 01:00:11 PM,30.760,1054.9,,,,,
225,10/25/24 01:01:11 PM,30.760,1044.1,,,,,
226,10/25/24 01:02:11 PM,30.659,1076.4,,,,,
227,10/25/24 01:03:11 PM,30.659,1087.2,,,,,
228,10/25/24 01:04:11 PM,30.659,441.3,,,,,
229,10/25/24 01:05:11 PM,30.558,1097.9,,,,,
230,10/25/24 01:06:11 PM,30.558,1184.0,,,,,
231,10/25/24 01:07:11 PM,30.457,1108.7,,,,,
232,10/25/24 01:08:11 PM,30.457,1119.5,,,,,
233,10/25/24 01:09:11 PM,30.457,1044.1,,,,,
234,10/25/24 01:10:11 PM,30.457,1097.9,,,,,
235,10/25/24 01:11:11 PM,30.457,1119.5,,,,,
236,10/25/24 01:12:11 PM,30.457,1130.2,,,,,
237,10/25/24 01:13:11 PM,30.457,1173.3,,,,,
238,10/25/24 01:14:11 PM,30.457,796.5,,,,,
239,10/25/24 01:15:11 PM,30.356,409.0,,,,,
240,10/25/24 01:16:11 PM,30.356,430.6,,,,,
241,10/25/24 01:17:11 PM,30.356,1151.7,,,,,
242,10/25/24 01:18:11 PM,30.255,516.7,,,,,
243,10/25/24 01:19:11 PM,30.255,462.9,,,,,
244,10/25/24 01:20:11 PM,30.154,925.7,,,,,
245,10/25/24 01:21:11 PM,30.154,1141.0,,,,,
246,10/25/24 01:22:11 PM,30.154,1097.9,,,,,
247,10/25/24 01:23:11 PM,30.154,1076.4,,,,,
248,10/25/24 01:24:11 PM,30.154,1076.4,,,,,
249,10/25/24 01:25:11 PM,30.154,1044.1,,,,,
250,10/25/24 01:26:11 PM,30.255,1044.1,,,,,
251,10/25/24 01:27:11 PM,30.255,1022.6,,,,,
252,10/25/24 01:28:11 PM,30.255,1033.3,,,,,
253,10/25/24 01:29:11 PM,30.356,1022.6,,,,,
254,10/25/24 01:30:11 PM,30.457,1022.6,,,,,
255,10/25/24 01:31:11 PM,30.457,1033.3,,,,,
256,10/25/24 01:32:11 PM,30.558,1033.3,,,,,
257,10/25/24 01:33:11 PM,30.558,1033.3,,,,,
258,10/25/24 01:34:11 PM,30.659,1022.6,,,,,
259,10/25/24 01:35:11 PM,30.659,1033.3,,,,,
260,10/25/24 01:36:11 PM,30.659,1033.3,,,,,
261,10/25/24 01:37:11 PM,30.659,936.5,,,,,
262,10/25/24 01:38:11 PM,30.659,796.5,,,,,
263,10/25/24 01:39:11 PM,30.760,1054.9,,,,,
264,10/25/24 01:40:11 PM,30.760,1044.1,,,,,
265,10/25/24 01:41:11 PM,30.760,947.2,,,,,
266,10/25/24 01:42:11 PM,30.760,1087.2,,,,,
267,10/25/24 01:43:11 PM,30.760,958.0,,,,,
268,10/25/24 01:44:11 PM,30.760,990.3,,,,,
269,10/25/24 01:45:11 PM,30.760,1108.7,,,,,
270,10/25/24 01:46:11 PM,30.862,1108.7,,,,,
271,10/25/24 01:47:11 PM,30.862,1108.7,,,,,
272,10/25/24 01:48:11 PM,30.862,1108.7,,,,,
273,10/25/24 01:49:11 PM,30.862,1119.5,,,,,
274,10/25/24 01:50:11 PM,30.862,1130.2,,,,,
275,10/25/24 01:51:11 PM,30.963,1130.2,,,,,
276,10/25/24 01:52:11 PM,30.963,1151.7,,,,,
277,10/25/24 01:53:11 PM,30.963,1151.7,,,,,
278,10/25/24 01:54:11 PM,30.963,1119.5,,,,,
279,10/25/24 01:55:11 PM,31.064,1119.5,,,,,
280,10/25/24 01:56:11 PM,31.064,1119.5,,,,,
281,10/25/24 01:57:11 PM,31.064,1119.5,,,,,
282,10/25/24 01:58:11 PM,31.166,1119.5,,,,,
283,10/25/24 01:59:11 PM,31.166,1130.2,,,,,
284,10/25/24 02:00:11 PM,31.166,1130.2,,,,,
285,10/25/24 02:01:11 PM,31.166,1130.2,,,,,
286,10/25/24 02:02:11 PM,31.268,1130.2,,,,,
287,10/25/24 02:03:11 PM,31.268,1141.0,,,,,
288,10/25/24 02:04:11 PM,31.268,1141.0,,,,,
289,10/25/24 02:05:11 PM,31.370,1141.0,,,,,
290,10/25/24 02:06:11 PM,31.370,1141.0,,,,,
291,10/25/24 02:07:11 PM,31.370,1141.0,,,,,
292,10/25/24 02:08:11 PM,31.370,1151.7,,,,,
293,10/25/24 02:09:11 PM,31.472,1151.7,,,,,
294,10/25/24 02:10:11 PM,31.472,1162.5,,,,,
295,10/25/24 02:11:11 PM,31.472,1141.0,,,,,
296,10/25/24 02:12:11 PM,31.472,1151.7,,,,,
297,10/25/24 02:13:11 PM,31.472,979.5,,,,,
298,10/25/24 02:14:11 PM,31.472,1119.5,,,,,
299,10/25/24 02:15:11 PM,31.472,1141.0,,,,,
300,10/25/24 02:16:11 PM,31.472,1141.0,,,,,
301,10/25/24 02:17:11 PM,31.472,1141.0,,,,,
302,10/25/24 02:18:11 PM,31.472,1151.7,,,,,
303,10/25/24 02:19:11 PM,31.574,1184.0,,,,,
304,10/25/24 02:20:11 PM,31.574,1184.0,,,,,
305,10/25/24 02:21:11 PM,31.574,1162.5,,,,,
306,10/25/24 02:22:11 PM,31.574,1162.5,,,,,
307,10/25/24 02:23:11 PM,31.574,1194.8,,,,,
308,10/25/24 02:24:11 PM,31.574,1216.3,,,,,
309,10/25/24 02:25:11 PM,31.574,1345.5,,,,,
310,10/25/24 02:26:11 PM,31.676,1356.3,,,,,
311,10/25/24 02:27:11 PM,31.676,1194.8,,,,,
312,10/25/24 02:28:11 PM,31.676,1151.7,,,,,
313,10/25/24 02:29:11 PM,31.676,1162.5,,,,,
314,10/25/24 02:30:11 PM,31.574,1162.5,,,,,
315,10/25/24 02:31:11 PM,31.574,1162.5,,,,,
316,10/25/24 02:32:11 PM,31.574,1162.5,,,,,
317,10/25/24 02:33:11 PM,31.574,1162.5,,,,,
318,10/25/24 02:34:11 PM,31.574,1173.3,,,,,
319,10/25/24 02:35:11 PM,31.574,1173.3,,,,,
320,10/25/24 02:36:11 PM,31.574,1184.0,,,,,
321,10/25/24 02:37:11 PM,31.574,1194.8,,,,,
322,10/25/24 02:38:11 PM,31.574,1194.8,,,,,
323,10/25/24 02:39:11 PM,31.574,1205.6,,,,,
324,10/25/24 02:40:11 PM,31.472,1227.1,,,,,
325,10/25/24 02:41:11 PM,31.472,1237.9,,,,,
326,10/25/24 02:42:11 PM,31.472,1227.1,,,,,
327,10/25/24 02:43:11 PM,31.472,1248.6,,,,,
328,10/25/24 02:44:11 PM,31.574,1259.4,,,,,
329,10/25/24 02:45:11 PM,31.574,1237.9,,,,,
330,10/25/24 02:46:11 PM,31.574,1227.1,,,,,
331,10/25/24 02:47:11 PM,31.574,1227.1,,,,,
332,10/25/24 02:48:11 PM,31.574,1173.3,,,,,
333,10/25/24 02:49:11 PM,31.472,1237.9,,,,,
334,10/25/24 02:50:11 PM,31.472,1237.9,,,,,
335,10/25/24 02:51:11 PM,31.472,1237.9,,,,,
336,10/25/24 02:52:11 PM,31.472,1248.6,,,,,
337,10/25/24 02:53:11 PM,31.472,1248.6,,,,,
338,10/25/24 02:54:11 PM,31.472,1259.4,,,,,
339,10/25/24 02:55:11 PM,31.370,1259.4,,,,,
340,10/25/24 02:56:11 PM,31.472,1280.9,,,,,
341,10/25/24 02:57:11 PM,31.472,1280.9,,,,,
342,10/25/24 02:58:11 PM,31.472,1291.7,,,,,
343,10/25/24 02:59:11 PM,31.472,1291.7,,,,,
344,10/25/24 03:00:11 PM,31.472,1291.7,,,,,
345,10/25/24 03:01:11 PM,31.472,1313.2,,,,,
346,10/25/24 03:02:11 PM,31.472,1259.4,,,,,
347,10/25/24 03:03:11 PM,31.472,958.0,,,,,
348,10/25/24 03:04:11 PM,31.472,1377.8,,,,,
349,10/25/24 03:05:11 PM,31.472,1377.8,,,,,
350,10/25/24 03:06:11 PM,31.472,1367.0,,,,,
351,10/25/24 03:07:11 PM,31.370,1356.3,,,,,
352,10/25/24 03:08:11 PM,31.370,1636.1,,,,,
353,10/25/24 03:09:11 PM,31.370,1722.2,,,,,
354,10/25/24 03:10:11 PM,31.370,1636.1,,,,,
355,10/25/24 03:11:11 PM,31.778,74400.5,,,,,
356,10/25/24 03:12:11 PM,34.374,23422.4,,,,,
357,10/25/24 03:13:11 PM,34.058,49600.3,,,,,
358,10/25/24 03:14:11 PM,34.268,10677.8,,,,,
359,10/25/24 03:15:11 PM,34.796,13089.0,,,,,
360,10/25/24 03:16:11 PM,35.115,13089.0,,,,,
361,10/25/24 03:17:11 PM,35.222,9644.5,,,,,
362,10/25/24 03:18:11 PM,35.328,9644.5,,,,,
363,10/25/24 03:19:11 PM,35.435,8266.7,,,,,
364,10/25/24 03:20:11 PM,35.328,2411.1,,,,,
365,10/25/24 03:21:11 PM,35.435,9644.5,,,,,
366,10/25/24 03:22:11 PM,35.435,6200.0,,,,,
367,10/25/24 03:23:11 PM,35.435,11022.3,,,,,
368,10/25/24 03:24:11 PM,35.756,9644.5,,,,,
369,10/25/24 03:25:11 PM,35.864,6200.0,,,,,
370,10/25/24 03:26:11 PM,35.971,9644.5,,,,,
371,10/25/24 03:27:11 PM,35.971,5511.1,,,,,
372,10/25/24 03:28:11 PM,35.864,6544.5,,,,,
373,10/25/24 03:29:11 PM,35.756,9300.1,,,,,
374,10/25/24 03:30:11 PM,35.756,8611.2,,,,,
375,10/25/24 03:31:11 PM,35.649,8266.7,,,,,
376,10/25/24 03:32:11 PM,35.435,9300.1,,,,,
377,10/25/24 03:33:11 PM,35.328,7577.8,,,,,
378,10/25/24 03:34:11 PM,35.222,9300.1,,,,,
379,10/25/24 03:35:11 PM,35.542,33066.9,,,,,
380,10/25/24 03:36:11 PM,35.864,132267.5,,,,,
381,10/25/24 03:37:11 PM,36.187,8611.2,,,,,
382,10/25/24 03:38:11 PM,36.403,9300.1,,,,,
383,10/25/24 03:39:11 PM,35.009,1722.2,,,,,
384,10/25/24 03:40:11 PM,32.291,3961.1,,,,,
385,10/25/24 03:41:11 PM,31.166,4477.8,,,,,
386,10/25/24 03:42:11 PM,30.154,4994.5,,,,,
387,10/25/24 03:43:11 PM,29.853,3961.1,,,,,
388,10/25/24 03:44:11 PM,29.652,3961.1,,,,,
389,10/25/24 03:45:11 PM,29.452,4133.4,,,,,
390,10/25/24 03:46:11 PM,29.352,2755.6,,,,,
391,10/25/24 03:47:11 PM,29.352,2927.8,,,,,
392,10/25/24 03:48:11 PM,29.252,4305.6,,,,,
393,10/25/24 03:49:11 PM,29.252,2927.8,,,,,
394,10/25/24 03:50:11 PM,28.953,1044.1,,,,,
395,10/25/24 03:51:11 PM,28.754,1097.9,,,,,
396,10/25/24 03:52:11 PM,28.853,2927.8,,,,,
397,10/25/24 03:53:11 PM,29.053,3444.5,,,,,
398,10/25/24 03:54:11 PM,29.053,2755.6,,,,,
399,10/25/24 03:55:11 PM,29.152,3272.2,,,,,
400,10/25/24 03:56:11 PM,29.252,3272.2,,,,,
401,10/25/24 03:57:11 PM,29.252,2152.8,,,,,
402,10/25/24 03:58:11 PM,29.152,3444.5,,,,,
403,10/25/24 03:59:11 PM,29.252,2669.5,,,,,
404,10/25/24 04:00:11 PM,29.252,2927.8,,,,,
405,10/25/24 04:01:11 PM,29.252,4305.6,,,,,
406,10/25/24 04:02:11 PM,29.252,2755.6,,,,,
407,10/25/24 04:03:11 PM,29.252,4133.4,,,,,
408,10/25/24 04:04:11 PM,29.252,2755.6,,,,,
409,10/25/24 04:05:11 PM,28.953,1076.4,,,,,
410,10/25/24 04:06:11 PM,28.754,1302.4,,,,,
411,10/25/24 04:07:11 PM,28.953,3100.0,,,,,
412,10/25/24 04:08:11 PM,29.053,2325.0,,,,,
413,10/25/24 04:09:11 PM,29.152,3100.0,,,,,
414,10/25/24 04:10:11 PM,29.152,2755.6,,,,,
415,10/25/24 04:11:11 PM,29.252,2927.8,,,,,
416,10/25/24 04:12:11 PM,29.252,3616.7,,,,,
417,10/25/24 04:13:11 PM,29.252,3788.9,,,,,
418,10/25/24 04:14:11 PM,29.352,2325.0,,,,,
419,10/25/24 04:15:11 PM,29.152,2755.6,,,,,
420,10/25/24 04:16:11 PM,29.152,2066.7,,,,,
421,10/25/24 04:17:11 PM,29.053,1808.3,,,,,
422,10/25/24 04:18:11 PM,28.754,1377.8,,,,,
423,10/25/24 04:19:11 PM,28.655,2411.1,,,,,
424,10/25/24 04:20:11 PM,28.456,96.9,,,,,
425,10/25/24 04:21:11 PM,28.357,32.3,,,,,
426,10/25/24 04:22:11 PM,28.258,53.8,,,,,
427,10/25/24 04:23:11 PM,28.159,0.0,,,,,
428,10/25/24 04:24:11 PM,28.060,0.0,,,,,
429,10/25/24 04:25:11 PM,28.060,0.0,,,,,
430,10/25/24 04:26:11 PM,28.060,0.0,,,,,
431,10/25/24 04:27:11 PM,28.060,0.0,,,,,
432,10/25/24 04:28:11 PM,28.060,0.0,,,,,
433,10/25/24 04:29:11 PM,28.060,0.0,,,,,
434,10/25/24 04:30:11 PM,28.060,0.0,,,,,
435,10/25/24 04:31:11 PM,28.060,0.0,,,,,
436,10/25/24 04:32:11 PM,28.060,0.0,,,,,
437,10/25/24 04:33:11 PM,28.060,0.0,,,,,
438,10/25/24 04:34:11 PM,28.060,0.0,,,,,
439,10/25/24 04:35:11 PM,28.060,0.0,,,,,
440,10/25/24 04:36:11 PM,28.060,0.0,,,,,
441,10/25/24 04:37:11 PM,28.060,0.0,,,,,
442,10/25/24 04:38:11 PM,28.060,0.0,,,,,
