"Plot Title: light1"
"#","Date Time, GMT+11:00","Temp, °C (LGR S/N: 21798886, SEN S/N: 21798886)","Intensity, Lux (LGR S/N: 21798886, SEN S/N: 21798886)","Coupler Detached (LGR S/N: 21798886)","Host Connected (LGR S/N: 21798886)","Coupler Attached (LGR S/N: 21798886)","Stopped (LGR S/N: 21798886)","End Of File (LGR S/N: 21798886)"
35,11/02/24 10:38:41 AM,34.058,8266.7,,,,,
36,11/02/24 10:39:41 AM,34.058,9644.5,,,,,
37,11/02/24 10:40:41 AM,33.953,4822.3,,,,,
38,11/02/24 10:41:41 AM,37.604,30311.3,,,,,
39,11/02/24 10:42:41 AM,37.494,20666.8,,,,,
40,11/02/24 10:43:41 AM,36.403,13089.0,,,,,
41,11/02/24 10:44:41 AM,35.649,9644.5,,,,,
42,11/02/24 10:45:41 AM,35.115,13777.9,,,,,
43,11/02/24 10:46:41 AM,34.691,15155.7,,,,,
44,11/02/24 10:47:41 AM,36.403,35822.5,,,,,
45,11/02/24 10:48:41 AM,37.384,10677.8,,,,,
46,11/02/24 10:49:41 AM,35.649,6200.0,,,,,
47,11/02/24 10:50:41 AM,35.649,26178.0,,,,,
48,11/02/24 10:51:41 AM,36.620,39955.8,,,,,
49,11/02/24 10:52:41 AM,36.187,35822.5,,,,,
50,11/02/24 10:53:41 AM,35.328,12400.1,,,,,
51,11/02/24 10:54:41 AM,34.374,10677.8,,,,,
52,11/02/24 10:55:41 AM,33.953,4994.5,,,,,
53,11/02/24 10:56:41 AM,33.222,4133.4,,,,,
54,11/02/24 10:57:41 AM,32.807,5166.7,,,,,
55,11/02/24 10:58:41 AM,32.600,22044.6,,,,,
56,11/02/24 10:59:41 AM,33.014,19977.9,,,,,
57,11/02/24 11:00:41 AM,33.118,22044.6,,,,,
58,11/02/24 11:01:41 AM,33.014,16533.4,,,,,
59,11/02/24 11:02:41 AM,33.222,19977.9,,,,,
60,11/02/24 11:03:41 AM,33.430,15155.7,,,,,
61,11/02/24 11:04:41 AM,33.535,19977.9,,,,,
62,11/02/24 11:05:41 AM,33.639,15844.5,,,,,
63,11/02/24 11:06:41 AM,33.848,19289.0,,,,,
64,11/02/24 11:07:41 AM,33.326,57867.0,,,,,
65,11/02/24 11:08:41 AM,30.862,1356.3,,,,,
66,11/02/24 11:09:41 AM,29.853,4477.8,,,,,
67,11/02/24 11:10:41 AM,29.252,7577.8,,,,,
68,11/02/24 11:11:41 AM,28.953,34444.7,,,,,
69,11/02/24 11:12:41 AM,28.953,55111.5,,,,,
70,11/02/24 11:13:41 AM,28.754,6544.5,,,,,
71,11/02/24 11:14:41 AM,28.655,49600.3,,,,,
72,11/02/24 11:15:41 AM,28.754,28933.5,,,,,
73,11/02/24 11:16:41 AM,28.754,82667.2,,,,,
74,11/02/24 11:17:41 AM,28.754,24800.2,,,,,
75,11/02/24 11:18:41 AM,28.853,77156.1,,,,,
76,11/02/24 11:19:41 AM,28.853,38578.0,,,,,
77,11/02/24 11:20:41 AM,28.853,28933.5,,,,,
78,11/02/24 11:21:41 AM,28.853,10333.4,,,,,
79,11/02/24 11:22:41 AM,28.853,8266.7,,,,,
80,11/02/24 11:23:41 AM,28.555,11711.2,,,,,
81,11/02/24 11:24:41 AM,28.555,39955.8,,,,,
82,11/02/24 11:25:41 AM,28.357,7233.4,,,,,
83,11/02/24 11:26:41 AM,28.159,13089.0,,,,,
84,11/02/24 11:27:41 AM,28.357,12400.1,,,,,
85,11/02/24 11:28:41 AM,28.357,6544.5,,,,,
86,11/02/24 11:29:41 AM,28.357,12400.1,,,,,
87,11/02/24 11:30:41 AM,28.456,10333.4,,,,,
88,11/02/24 11:31:41 AM,28.555,18600.1,,,,,
89,11/02/24 11:32:41 AM,28.655,14466.8,,,,,
90,11/02/24 11:33:41 AM,28.754,28933.5,,,,,
91,11/02/24 11:34:41 AM,28.754,16533.4,,,,,
92,11/02/24 11:35:41 AM,28.853,7577.8,,,,,
93,11/02/24 11:36:41 AM,28.754,14466.8,,,,,
94,11/02/24 11:37:41 AM,28.754,7233.4,,,,,
95,11/02/24 11:38:41 AM,28.853,13089.0,,,,,
96,11/02/24 11:39:41 AM,28.953,14466.8,,,,,
97,11/02/24 11:40:41 AM,28.853,35822.5,,,,,
98,11/02/24 11:41:41 AM,28.853,13777.9,,,,,
99,11/02/24 11:42:41 AM,28.853,11022.3,,,,,
100,11/02/24 11:43:41 AM,28.853,13089.0,,,,,
101,11/02/24 11:44:41 AM,28.853,16533.4,,,,,
102,11/02/24 11:45:41 AM,28.853,11022.3,,,,,
103,11/02/24 11:46:41 AM,28.853,10333.4,,,,,
104,11/02/24 11:47:41 AM,28.853,5166.7,,,,,
105,11/02/24 11:48:41 AM,28.953,11711.2,,,,,
106,11/02/24 11:49:41 AM,29.053,7577.8,,,,,
107,11/02/24 11:50:41 AM,28.953,7577.8,,,,,
108,11/02/24 11:51:41 AM,28.953,22044.6,,,,,
109,11/02/24 11:52:41 AM,28.853,6544.5,,,,,
110,11/02/24 11:53:41 AM,28.357,10.8,,,,,
111,11/02/24 11:54:41 AM,28.159,53.8,,,,,
112,11/02/24 11:55:41 AM,28.060,0.0,,,,,
113,11/02/24 11:56:41 AM,27.961,0.0,,,,,
114,11/02/24 11:57:41 AM,27.862,0.0,,,,,
115,11/02/24 11:58:41 AM,27.764,0.0,,,,,
116,11/02/24 11:59:41 AM,27.764,0.0,,,,,
117,11/02/24 12:00:41 PM,27.764,0.0,,,,,
118,11/02/24 12:01:41 PM,27.764,0.0,,,,,
119,11/02/24 12:02:41 PM,27.764,0.0,,,,,
120,11/02/24 12:03:41 PM,27.764,0.0,,,,,
121,11/02/24 12:04:41 PM,27.764,0.0,,,,,
122,11/02/24 12:05:41 PM,27.764,0.0,,,,,
123,11/02/24 12:06:41 PM,27.764,0.0,,,,,
124,11/02/24 12:07:41 PM,27.764,0.0,,,,,
125,11/02/24 12:08:41 PM,27.764,0.0,,,,,
126,11/02/24 12:09:41 PM,27.764,0.0,,,,,
127,11/02/24 12:10:41 PM,27.764,0.0,,,,,
128,11/02/24 12:11:41 PM,27.764,0.0,,,,,
129,11/02/24 12:12:41 PM,27.764,0.0,,,,,
130,11/02/24 12:13:41 PM,27.862,4650.0,,,,,
131,11/02/24 12:14:41 PM,28.258,3444.5,,,,,
132,11/02/24 12:15:41 PM,28.456,7577.8,,,,,
133,11/02/24 12:16:41 PM,28.456,6200.0,,,,,
134,11/02/24 12:17:41 PM,28.754,5511.1,,,,,
135,11/02/24 12:18:41 PM,28.754,6200.0,,,,,
136,11/02/24 12:19:41 PM,28.754,6200.0,,,,,
137,11/02/24 12:20:41 PM,29.053,6200.0,,,,,
138,11/02/24 12:21:41 PM,29.252,5166.7,,,,,
139,11/02/24 12:22:41 PM,29.152,6544.5,,,,,
140,11/02/24 12:23:41 PM,29.053,5511.1,,,,,
141,11/02/24 12:24:41 PM,28.754,4822.3,,,,,
142,11/02/24 12:25:41 PM,30.054,22044.6,,,,,
143,11/02/24 12:26:41 PM,32.188,22044.6,,,,,
144,11/02/24 12:27:41 PM,34.058,23422.4,,,,,
145,11/02/24 12:28:41 PM,35.542,21355.7,,,,,
146,11/02/24 12:29:41 PM,36.837,22044.6,,,,,
147,11/02/24 12:30:41 PM,37.604,20666.8,,,,,
148,11/02/24 12:31:41 PM,38.046,19977.9,,,,,
149,11/02/24 12:32:41 PM,38.379,16533.4,,,,,
150,11/02/24 12:33:41 PM,37.055,3788.9,,,,,
151,11/02/24 12:34:41 PM,35.756,4133.4,,,,,
152,11/02/24 12:35:41 PM,34.796,3616.7,,,,,
153,11/02/24 12:36:41 PM,34.163,3788.9,,,,,
154,11/02/24 12:37:41 PM,33.639,3100.0,,,,,
155,11/02/24 12:38:41 PM,33.222,2238.9,,,,,
156,11/02/24 12:39:41 PM,33.118,3100.0,,,,,
157,11/02/24 12:40:41 PM,32.807,2066.7,,,,,
158,11/02/24 12:41:41 PM,32.600,2238.9,,,,,
159,11/02/24 12:42:41 PM,32.394,1722.2,,,,,
160,11/02/24 12:43:41 PM,32.188,1980.6,,,,,
161,11/02/24 12:44:41 PM,31.983,1808.3,,,,,
162,11/02/24 12:45:41 PM,31.778,1722.2,,,,,
163,11/02/24 12:46:41 PM,31.676,1463.9,,,,,
164,11/02/24 12:47:41 PM,31.472,1119.5,,,,,
165,11/02/24 12:48:41 PM,31.370,2325.0,,,,,
166,11/02/24 12:49:41 PM,31.268,2152.8,,,,,
167,11/02/24 12:50:41 PM,31.268,1550.0,,,,,
168,11/02/24 12:51:41 PM,31.268,1216.3,,,,,
169,11/02/24 12:52:41 PM,31.370,1162.5,,,,,
170,11/02/24 12:53:41 PM,31.370,1205.6,,,,,
171,11/02/24 12:54:41 PM,31.370,1205.6,,,,,
172,11/02/24 12:55:41 PM,31.370,1054.9,,,,,
173,11/02/24 12:56:41 PM,31.370,1259.4,,,,,
174,11/02/24 12:57:41 PM,31.370,1141.0,,,,,
175,11/02/24 12:58:41 PM,31.268,1334.7,,,,,
176,11/02/24 12:59:41 PM,31.268,1130.2,,,,,
177,11/02/24 01:00:41 PM,31.166,1151.7,,,,,
178,11/02/24 01:01:41 PM,31.166,1216.3,,,,,
179,11/02/24 01:02:41 PM,31.064,1259.4,,,,,
180,11/02/24 01:03:41 PM,31.064,1054.9,,,,,
181,11/02/24 01:04:41 PM,30.862,1205.6,,,,,
182,11/02/24 01:05:41 PM,30.862,1173.3,,,,,
183,11/02/24 01:06:41 PM,30.760,1463.9,,,,,
184,11/02/24 01:07:41 PM,30.760,1808.3,,,,,
185,11/02/24 01:08:41 PM,32.086,13777.9,,,,,
186,11/02/24 01:09:41 PM,33.743,17222.3,,,,,
187,11/02/24 01:10:41 PM,35.435,13089.0,,,,,
188,11/02/24 01:11:41 PM,36.946,15155.7,,,,,
189,11/02/24 01:12:41 PM,38.268,14466.8,,,,,
190,11/02/24 01:13:41 PM,39.276,14466.8,,,,,
191,11/02/24 01:14:41 PM,40.530,15844.5,,,,,
192,11/02/24 01:15:41 PM,42.164,18600.1,,,,,
193,11/02/24 01:16:41 PM,43.723,19977.9,,,,,
194,11/02/24 01:17:41 PM,45.076,19289.0,,,,,
195,11/02/24 01:18:41 PM,46.337,19289.0,,,,,
196,11/02/24 01:19:41 PM,47.368,19289.0,,,,,
197,11/02/24 01:20:41 PM,48.023,18600.1,,,,,
198,11/02/24 01:21:41 PM,48.687,18600.1,,,,,
199,11/02/24 01:22:41 PM,49.225,18600.1,,,,,
200,11/02/24 01:23:41 PM,49.632,17911.2,,,,,
201,11/02/24 01:24:41 PM,49.360,17222.3,,,,,
202,11/02/24 01:25:41 PM,49.496,17222.3,,,,,
203,11/02/24 01:26:41 PM,49.632,19977.9,,,,,
204,11/02/24 01:27:41 PM,49.360,11022.3,,,,,
205,11/02/24 01:28:41 PM,47.760,27555.7,,,,,
206,11/02/24 01:29:41 PM,45.326,4994.5,,,,,
207,11/02/24 01:30:41 PM,42.878,183.0,,,,,
208,11/02/24 01:31:41 PM,41.108,215.3,,,,,
209,11/02/24 01:32:41 PM,39.502,193.8,,,,,
210,11/02/24 01:33:41 PM,38.046,204.5,,,,,
211,11/02/24 01:34:41 PM,36.837,204.5,,,,,
212,11/02/24 01:35:41 PM,35.649,193.8,,,,,
213,11/02/24 01:36:41 PM,34.691,193.8,,,,,
214,11/02/24 01:37:41 PM,33.848,193.8,,,,,
215,11/02/24 01:38:41 PM,33.118,204.5,,,,,
216,11/02/24 01:39:41 PM,32.394,183.0,,,,,
217,11/02/24 01:40:41 PM,31.778,96.9,,,,,
218,11/02/24 01:41:41 PM,31.268,183.0,,,,,
219,11/02/24 01:42:41 PM,30.862,215.3,,,,,
220,11/02/24 01:43:41 PM,30.356,193.8,,,,,
221,11/02/24 01:44:41 PM,30.054,161.5,,,,,
222,11/02/24 01:45:41 PM,29.652,183.0,,,,,
223,11/02/24 01:46:41 PM,29.352,172.2,,,,,
224,11/02/24 01:47:41 PM,29.053,172.2,,,,,
225,11/02/24 01:48:41 PM,28.853,193.8,,,,,
226,11/02/24 01:49:41 PM,28.555,161.5,,,,,
227,11/02/24 01:50:41 PM,28.357,193.8,,,,,
228,11/02/24 01:51:41 PM,28.159,193.8,,,,,
229,11/02/24 01:52:41 PM,27.961,183.0,,,,,
230,11/02/24 01:53:41 PM,27.862,193.8,,,,,
231,11/02/24 01:54:41 PM,27.665,215.3,,,,,
232,11/02/24 01:55:41 PM,27.567,204.5,,,,,
233,11/02/24 01:56:41 PM,27.370,150.7,,,,,
234,11/02/24 01:57:41 PM,27.272,193.8,,,,,
235,11/02/24 01:58:41 PM,27.173,183.0,,,,,
236,11/02/24 01:59:41 PM,27.075,183.0,,,,,
237,11/02/24 02:00:41 PM,26.977,193.8,,,,,
238,11/02/24 02:01:41 PM,26.879,204.5,,,,,
239,11/02/24 02:02:41 PM,26.781,204.5,,,,,
240,11/02/24 02:03:41 PM,26.683,204.5,,,,,
241,11/02/24 02:04:41 PM,26.683,204.5,,,,,
242,11/02/24 02:05:41 PM,26.585,204.5,,,,,
243,11/02/24 02:06:41 PM,26.585,215.3,,,,,
244,11/02/24 02:07:41 PM,26.488,204.5,,,,,
245,11/02/24 02:08:41 PM,26.390,204.5,,,,,
246,11/02/24 02:09:41 PM,26.390,193.8,,,,,
247,11/02/24 02:10:41 PM,26.292,161.5,,,,,
248,11/02/24 02:11:41 PM,26.292,183.0,,,,,
249,11/02/24 02:12:41 PM,26.292,193.8,,,,,
250,11/02/24 02:13:41 PM,26.195,183.0,,,,,
251,11/02/24 02:14:41 PM,26.195,193.8,,,,,
252,11/02/24 02:15:41 PM,26.195,172.2,,,,,
253,11/02/24 02:16:41 PM,26.097,183.0,,,,,
254,11/02/24 02:17:41 PM,26.097,183.0,,,,,
255,11/02/24 02:18:41 PM,26.097,183.0,,,,,
256,11/02/24 02:19:41 PM,26.097,193.8,,,,,
257,11/02/24 02:20:41 PM,26.000,193.8,,,,,
258,11/02/24 02:21:41 PM,26.000,183.0,,,,,
259,11/02/24 02:22:41 PM,26.000,183.0,,,,,
260,11/02/24 02:23:41 PM,26.000,193.8,,,,,
261,11/02/24 02:24:41 PM,26.000,193.8,,,,,
262,11/02/24 02:25:41 PM,25.902,183.0,,,,,
263,11/02/24 02:26:41 PM,25.902,183.0,,,,,
264,11/02/24 02:27:41 PM,25.902,183.0,,,,,
265,11/02/24 02:28:41 PM,25.902,183.0,,,,,
266,11/02/24 02:29:41 PM,25.902,172.2,,,,,
267,11/02/24 02:30:41 PM,25.902,193.8,,,,,
268,11/02/24 02:31:41 PM,25.902,193.8,,,,,
269,11/02/24 02:32:41 PM,25.805,193.8,,,,,
270,11/02/24 02:33:41 PM,25.805,183.0,,,,,
271,11/02/24 02:34:41 PM,25.805,183.0,,,,,
272,11/02/24 02:35:41 PM,25.805,193.8,,,,,
273,11/02/24 02:36:41 PM,25.805,193.8,,,,,
274,11/02/24 02:37:41 PM,25.805,172.2,,,,,
275,11/02/24 02:38:41 PM,25.805,172.2,,,,,
276,11/02/24 02:39:41 PM,25.805,172.2,,,,,
277,11/02/24 02:40:41 PM,25.805,172.2,,,,,
278,11/02/24 02:41:41 PM,25.708,161.5,,,,,
279,11/02/24 02:42:41 PM,25.708,172.2,,,,,
280,11/02/24 02:43:41 PM,25.708,172.2,,,,,
281,11/02/24 02:44:41 PM,25.708,172.2,,,,,
282,11/02/24 02:45:41 PM,25.708,172.2,,,,,
283,11/02/24 02:46:41 PM,25.610,172.2,,,,,
284,11/02/24 02:47:41 PM,25.610,172.2,,,,,
285,11/02/24 02:48:41 PM,25.610,172.2,,,,,
286,11/02/24 02:49:41 PM,25.610,150.7,,,,,
287,11/02/24 02:50:41 PM,25.513,150.7,,,,,
288,11/02/24 02:51:41 PM,25.513,150.7,,,,,
289,11/02/24 02:52:41 PM,25.513,139.9,,,,,
290,11/02/24 02:53:41 PM,25.513,139.9,,,,,
291,11/02/24 02:54:41 PM,25.513,150.7,,,,,
292,11/02/24 02:55:41 PM,25.416,150.7,,,,,
293,11/02/24 02:56:41 PM,25.416,161.5,,,,,
294,11/02/24 02:57:41 PM,25.416,161.5,,,,,
295,11/02/24 02:58:41 PM,25.416,161.5,,,,,
296,11/02/24 02:59:41 PM,25.416,161.5,,,,,
297,11/02/24 03:00:41 PM,25.416,161.5,,,,,
298,11/02/24 03:01:41 PM,25.416,161.5,,,,,
299,11/02/24 03:02:41 PM,25.416,150.7,,,,,
300,11/02/24 03:03:41 PM,25.319,150.7,,,,,
301,11/02/24 03:04:41 PM,25.319,161.5,,,,,
302,11/02/24 03:05:41 PM,25.319,150.7,,,,,
303,11/02/24 03:06:41 PM,25.319,139.9,,,,,
304,11/02/24 03:07:41 PM,25.319,139.9,,,,,
305,11/02/24 03:08:41 PM,25.319,139.9,,,,,
306,11/02/24 03:09:41 PM,25.319,150.7,,,,,
307,11/02/24 03:10:41 PM,25.319,150.7,,,,,
308,11/02/24 03:11:41 PM,25.319,139.9,,,,,
309,11/02/24 03:12:41 PM,25.319,139.9,,,,,
310,11/02/24 03:13:41 PM,25.222,139.9,,,,,
311,11/02/24 03:14:41 PM,25.222,129.2,,,,,
312,11/02/24 03:15:41 PM,25.222,139.9,,,,,
313,11/02/24 03:16:41 PM,25.222,150.7,,,,,
314,11/02/24 03:17:41 PM,25.222,150.7,,,,,
315,11/02/24 03:18:41 PM,25.222,129.2,,,,,
316,11/02/24 03:19:41 PM,25.222,129.2,,,,,
317,11/02/24 03:20:41 PM,25.222,129.2,,,,,
318,11/02/24 03:21:41 PM,25.222,139.9,,,,,
319,11/02/24 03:22:41 PM,25.222,139.9,,,,,
320,11/02/24 03:23:41 PM,25.222,129.2,,,,,
321,11/02/24 03:24:41 PM,25.222,118.4,,,,,
322,11/02/24 03:25:41 PM,25.125,150.7,,,,,
323,11/02/24 03:26:41 PM,25.125,107.6,,,,,
324,11/02/24 03:27:41 PM,25.125,96.9,,,,,
325,11/02/24 03:28:41 PM,25.125,107.6,,,,,
326,11/02/24 03:29:41 PM,25.125,150.7,,,,,
327,11/02/24 03:30:41 PM,25.125,150.7,,,,,
328,11/02/24 03:31:41 PM,25.125,150.7,,,,,
329,11/02/24 03:32:41 PM,25.125,150.7,,,,,
330,11/02/24 03:33:41 PM,25.125,139.9,,,,,
331,11/02/24 03:34:41 PM,25.125,139.9,,,,,
332,11/02/24 03:35:41 PM,25.125,139.9,,,,,
333,11/02/24 03:36:41 PM,25.125,129.2,,,,,
334,11/02/24 03:37:41 PM,25.125,129.2,,,,,
335,11/02/24 03:38:41 PM,25.125,150.7,,,,,
336,11/02/24 03:39:41 PM,25.028,150.7,,,,,
337,11/02/24 03:40:41 PM,25.125,150.7,,,,,
338,11/02/24 03:41:41 PM,25.028,161.5,,,,,
339,11/02/24 03:42:41 PM,25.028,161.5,,,,,
340,11/02/24 03:43:41 PM,25.028,139.9,,,,,
341,11/02/24 03:44:41 PM,25.028,139.9,,,,,
342,11/02/24 03:45:41 PM,25.028,118.4,,,,,
343,11/02/24 03:46:41 PM,25.028,107.6,,,,,
344,11/02/24 03:47:41 PM,25.028,139.9,,,,,
345,11/02/24 03:48:41 PM,25.028,139.9,,,,,
346,11/02/24 03:49:41 PM,25.028,150.7,,,,,
347,11/02/24 03:50:41 PM,25.028,150.7,,,,,
348,11/02/24 03:51:41 PM,25.028,150.7,,,,,
349,11/02/24 03:52:41 PM,25.028,150.7,,,,,
350,11/02/24 03:53:41 PM,25.028,150.7,,,,,
351,11/02/24 03:54:41 PM,25.028,150.7,,,,,
352,11/02/24 03:55:41 PM,24.931,139.9,,,,,
353,11/02/24 03:56:41 PM,24.931,150.7,,,,,
354,11/02/24 03:57:41 PM,25.028,139.9,,,,,
355,11/02/24 03:58:41 PM,24.931,139.9,,,,,
356,11/02/24 03:59:41 PM,25.028,139.9,,,,,
357,11/02/24 04:00:41 PM,24.931,139.9,,,,,
358,11/02/24 04:01:41 PM,25.028,129.2,,,,,
359,11/02/24 04:02:41 PM,25.028,129.2,,,,,
360,11/02/24 04:03:41 PM,25.028,118.4,,,,,
361,11/02/24 04:04:41 PM,25.028,107.6,,,,,
362,11/02/24 04:05:41 PM,25.028,118.4,,,,,
363,11/02/24 04:06:41 PM,25.028,107.6,,,,,
364,11/02/24 04:07:41 PM,25.028,118.4,,,,,
365,11/02/24 04:08:41 PM,24.931,118.4,,,,,
366,11/02/24 04:09:41 PM,25.028,118.4,,,,,
367,11/02/24 04:10:41 PM,24.931,107.6,,,,,
368,11/02/24 04:11:41 PM,24.931,118.4,,,,,
369,11/02/24 04:12:41 PM,24.931,118.4,,,,,
370,11/02/24 04:13:41 PM,24.931,118.4,,,,,
371,11/02/24 04:14:41 PM,24.931,118.4,,,,,
372,11/02/24 04:15:41 PM,24.931,118.4,,,,,
373,11/02/24 04:16:41 PM,24.931,118.4,,,,,
374,11/02/24 04:17:41 PM,24.931,118.4,,,,,
375,11/02/24 04:18:41 PM,24.931,118.4,,,,,
376,11/02/24 04:19:41 PM,24.931,107.6,,,,,
377,11/02/24 04:20:41 PM,24.931,118.4,,,,,
378,11/02/24 04:21:41 PM,24.931,96.9,,,,,
379,11/02/24 04:22:41 PM,24.931,118.4,,,,,
380,11/02/24 04:23:41 PM,24.931,107.6,,,,,
381,11/02/24 04:24:41 PM,24.931,96.9,,,,,
382,11/02/24 04:25:41 PM,24.931,107.6,,,,,
383,11/02/24 04:26:41 PM,24.931,107.6,,,,,
384,11/02/24 04:27:41 PM,24.931,107.6,,,,,
385,11/02/24 04:28:41 PM,24.931,107.6,,,,,
386,11/02/24 04:29:41 PM,24.835,107.6,,,,,
387,11/02/24 04:30:41 PM,24.835,118.4,,,,,
388,11/02/24 04:31:41 PM,24.835,118.4,,,,,
389,11/02/24 04:32:41 PM,24.835,118.4,,,,,
390,11/02/24 04:33:41 PM,24.835,118.4,,,,,
391,11/02/24 04:34:41 PM,24.835,107.6,,,,,
392,11/02/24 04:35:41 PM,24.835,118.4,,,,,
393,11/02/24 04:36:41 PM,24.835,118.4,,,,,
394,11/02/24 04:37:41 PM,24.835,107.6,,,,,
395,11/02/24 04:38:41 PM,24.835,96.9,,,,,
396,11/02/24 04:39:41 PM,24.835,96.9,,,,,
397,11/02/24 04:40:41 PM,24.835,107.6,,,,,
398,11/02/24 04:41:41 PM,24.835,107.6,,,,,
399,11/02/24 04:42:41 PM,24.835,107.6,,,,,
400,11/02/24 04:43:41 PM,24.835,107.6,,,,,
401,11/02/24 04:44:41 PM,24.835,107.6,,,,,
402,11/02/24 04:45:41 PM,24.835,107.6,,,,,
403,11/02/24 04:46:41 PM,24.835,107.6,,,,,
404,11/02/24 04:47:41 PM,24.835,107.6,,,,,
405,11/02/24 04:48:41 PM,24.835,107.6,,,,,
406,11/02/24 04:49:41 PM,24.835,96.9,,,,,
407,11/02/24 04:50:41 PM,24.835,107.6,,,,,
408,11/02/24 04:51:41 PM,24.835,107.6,,,,,
409,11/02/24 04:52:41 PM,24.835,107.6,,,,,
410,11/02/24 04:53:41 PM,24.835,118.4,,,,,
411,11/02/24 04:54:41 PM,24.835,118.4,,,,,
412,11/02/24 04:55:41 PM,24.835,96.9,,,,,
413,11/02/24 04:56:41 PM,24.835,96.9,,,,,
414,11/02/24 04:57:41 PM,24.835,96.9,,,,,
415,11/02/24 04:58:41 PM,24.835,96.9,,,,,
416,11/02/24 04:59:41 PM,24.835,96.9,,,,,
417,11/02/24 05:00:41 PM,24.835,107.6,,,,,
418,11/02/24 05:01:41 PM,24.835,107.6,,,,,
419,11/02/24 05:02:41 PM,24.835,96.9,,,,,
420,11/02/24 05:03:41 PM,24.835,86.1,,,,,
421,11/02/24 05:04:41 PM,24.835,86.1,,,,,
422,11/02/24 05:05:41 PM,24.835,96.9,,,,,
423,11/02/24 05:06:41 PM,24.931,86.1,,,,,
424,11/02/24 05:07:41 PM,24.931,86.1,,,,,
425,11/02/24 05:08:41 PM,24.931,107.6,,,,,
426,11/02/24 05:09:41 PM,24.931,96.9,,,,,
427,11/02/24 05:10:41 PM,24.931,96.9,,,,,
428,11/02/24 05:11:41 PM,24.931,96.9,,,,,
429,11/02/24 05:12:41 PM,24.931,96.9,,,,,
430,11/02/24 05:13:41 PM,25.028,86.1,,,,,
431,11/02/24 05:14:41 PM,25.028,96.9,,,,,
432,11/02/24 05:15:41 PM,25.028,96.9,,,,,
433,11/02/24 05:16:41 PM,25.028,96.9,,,,,
434,11/02/24 05:17:41 PM,25.028,86.1,,,,,
435,11/02/24 05:18:41 PM,25.125,86.1,,,,,
436,11/02/24 05:19:41 PM,25.125,75.3,,,,,
437,11/02/24 05:20:41 PM,25.125,75.3,,,,,
438,11/02/24 05:21:41 PM,25.125,75.3,,,,,
439,11/02/24 05:22:41 PM,25.125,75.3,,,,,
440,11/02/24 05:23:41 PM,25.125,75.3,,,,,
441,11/02/24 05:24:41 PM,25.125,75.3,,,,,
442,11/02/24 05:25:41 PM,25.125,86.1,,,,,
443,11/02/24 05:26:41 PM,25.222,86.1,,,,,
444,11/02/24 05:27:41 PM,25.222,86.1,,,,,
445,11/02/24 05:28:41 PM,25.222,86.1,,,,,
446,11/02/24 05:29:41 PM,25.222,86.1,,,,,
447,11/02/24 05:30:41 PM,25.222,75.3,,,,,
448,11/02/24 05:31:41 PM,25.222,75.3,,,,,
