"Plot Title: light1"
"#","Date Time, GMT+11:00","Temp, °C (LGR S/N: 21798886, SEN S/N: 21798886)","Intensity, Lux (LGR S/N: 21798886, SEN S/N: 21798886)","Coupler Detached (LGR S/N: 21798886)","Coupler Attached (LGR S/N: 21798886)","Host Connected (LGR S/N: 21798886)","Stopped (LGR S/N: 21798886)","End Of File (LGR S/N: 21798886)"
59,10/26/24 10:48:02 AM,41.458,1894.5,,,,,
60,10/26/24 10:49:02 AM,41.341,1980.6,,,,,
61,10/26/24 10:50:02 AM,41.341,5166.7,,,,,
62,10/26/24 10:51:02 AM,41.692,7233.4,,,,,
63,10/26/24 10:52:02 AM,41.810,3961.1,,,,,
64,10/26/24 10:53:02 AM,42.639,11022.3,,,,,
65,10/26/24 10:54:02 AM,43.601,6544.5,,,,,
66,10/26/24 10:55:02 AM,43.238,13089.0,,,,,
67,10/26/24 10:56:02 AM,43.966,11022.3,,,,,
68,10/26/24 10:57:02 AM,44.457,14466.8,,,,,
69,10/26/24 10:58:02 AM,44.704,7577.8,,,,,
70,10/26/24 10:59:02 AM,43.844,6200.0,,,,,
71,10/26/24 11:00:02 AM,43.118,3272.2,,,,,
72,10/26/24 11:01:02 AM,41.928,3616.7,,,,,
73,10/26/24 11:02:02 AM,40.645,2066.7,,,,,
74,10/26/24 11:03:02 AM,39.843,4133.4,,,,,
75,10/26/24 11:04:02 AM,40.185,3272.2,,,,,
76,10/26/24 11:05:02 AM,40.530,18600.1,,,,,
77,10/26/24 11:06:02 AM,40.185,2669.5,,,,,
78,10/26/24 11:07:02 AM,39.276,3788.9,,,,,
79,10/26/24 11:08:02 AM,40.530,7577.8,,,,,
80,10/26/24 11:09:02 AM,40.876,16533.4,,,,,
81,10/26/24 11:10:02 AM,41.458,16533.4,,,,,
82,10/26/24 11:11:02 AM,42.520,9300.1,,,,,
83,10/26/24 11:12:02 AM,41.575,3100.0,,,,,
84,10/26/24 11:13:02 AM,41.575,10677.8,,,,,
85,10/26/24 11:14:02 AM,41.575,3444.5,,,,,
86,10/26/24 11:15:02 AM,41.928,11711.2,,,,,
87,10/26/24 11:16:02 AM,41.108,4477.8,,,,,
88,10/26/24 11:17:02 AM,42.401,19977.9,,,,,
89,10/26/24 11:18:02 AM,43.723,66133.8,,,,,
90,10/26/24 11:19:02 AM,38.268,11711.2,,,,,
91,10/26/24 11:20:02 AM,34.163,2238.9,,,,,
92,10/26/24 11:21:02 AM,31.880,18600.1,,,,,
93,10/26/24 11:22:02 AM,30.356,16533.4,,,,,
94,10/26/24 11:23:02 AM,29.652,19977.9,,,,,
95,10/26/24 11:24:02 AM,29.352,11022.3,,,,,
96,10/26/24 11:25:02 AM,28.953,3272.2,,,,,
97,10/26/24 11:26:02 AM,28.754,2411.1,,,,,
98,10/26/24 11:27:02 AM,28.456,8611.2,,,,,
99,10/26/24 11:28:02 AM,28.456,4133.4,,,,,
100,10/26/24 11:29:02 AM,28.456,6544.5,,,,,
101,10/26/24 11:30:02 AM,28.456,4650.0,,,,,
102,10/26/24 11:31:02 AM,28.357,3788.9,,,,,
103,10/26/24 11:32:02 AM,28.555,2927.8,,,,,
104,10/26/24 11:33:02 AM,28.555,9300.1,,,,,
105,10/26/24 11:34:02 AM,28.655,12400.1,,,,,
106,10/26/24 11:35:02 AM,28.655,7577.8,,,,,
107,10/26/24 11:36:02 AM,28.555,9300.1,,,,,
108,10/26/24 11:37:02 AM,28.555,11022.3,,,,,
109,10/26/24 11:38:02 AM,28.456,4822.3,,,,,
110,10/26/24 11:39:02 AM,28.655,9644.5,,,,,
111,10/26/24 11:40:02 AM,28.655,10333.4,,,,,
112,10/26/24 11:41:02 AM,28.754,11022.3,,,,,
113,10/26/24 11:42:02 AM,28.853,6544.5,,,,,
114,10/26/24 11:43:02 AM,28.853,9300.1,,,,,
115,10/26/24 11:44:02 AM,28.953,9644.5,,,,,
116,10/26/24 11:45:02 AM,28.953,10333.4,,,,,
117,10/26/24 11:46:02 AM,28.853,17222.3,,,,,
118,10/26/24 11:47:02 AM,28.853,8266.7,,,,,
119,10/26/24 11:48:02 AM,28.853,7233.4,,,,,
120,10/26/24 11:49:02 AM,28.853,4822.3,,,,,
121,10/26/24 11:50:02 AM,28.953,10333.4,,,,,
122,10/26/24 11:51:02 AM,29.053,11022.3,,,,,
123,10/26/24 11:52:02 AM,28.853,5511.1,,,,,
124,10/26/24 11:53:02 AM,28.853,10333.4,,,,,
125,10/26/24 11:54:02 AM,28.853,11022.3,,,,,
126,10/26/24 11:55:02 AM,28.853,14466.8,,,,,
127,10/26/24 11:56:02 AM,29.053,9300.1,,,,,
128,10/26/24 11:57:02 AM,28.953,10333.4,,,,,
129,10/26/24 11:58:02 AM,28.754,1722.2,,,,,
130,10/26/24 11:59:02 AM,28.456,0.0,,,,,
131,10/26/24 12:00:02 PM,28.258,0.0,,,,,
132,10/26/24 12:01:02 PM,28.159,0.0,,,,,
133,10/26/24 12:02:02 PM,28.060,0.0,,,,,
134,10/26/24 12:03:02 PM,28.060,0.0,,,,,
135,10/26/24 12:04:02 PM,28.060,0.0,,,,,
136,10/26/24 12:05:02 PM,28.060,0.0,,,,,
137,10/26/24 12:06:02 PM,28.060,0.0,,,,,
138,10/26/24 12:07:02 PM,27.961,0.0,,,,,
139,10/26/24 12:08:02 PM,27.961,21.5,,,,,
140,10/26/24 12:09:02 PM,27.961,10.8,,,,,
141,10/26/24 12:10:02 PM,28.060,21.5,,,,,
142,10/26/24 12:11:02 PM,28.060,21.5,,,,,
143,10/26/24 12:12:02 PM,28.060,0.0,,,,,
144,10/26/24 12:13:02 PM,28.060,10.8,,,,,
145,10/26/24 12:14:02 PM,28.060,0.0,,,,,
146,10/26/24 12:15:02 PM,28.060,21.5,,,,,
147,10/26/24 12:16:02 PM,28.060,0.0,,,,,
148,10/26/24 12:17:02 PM,28.060,0.0,,,,,
149,10/26/24 12:18:02 PM,28.060,0.0,,,,,
150,10/26/24 12:19:02 PM,28.060,0.0,,,,,
151,10/26/24 12:20:02 PM,28.060,0.0,,,,,
152,10/26/24 12:21:02 PM,28.060,0.0,,,,,
153,10/26/24 12:22:02 PM,28.060,0.0,,,,,
154,10/26/24 12:23:02 PM,28.060,0.0,,,,,
155,10/26/24 12:24:02 PM,28.258,3961.1,,,,,
156,10/26/24 12:25:02 PM,28.555,6544.5,,,,,
157,10/26/24 12:26:02 PM,28.754,10677.8,,,,,
158,10/26/24 12:27:02 PM,29.053,14466.8,,,,,
159,10/26/24 12:28:02 PM,29.352,12400.1,,,,,
160,10/26/24 12:29:02 PM,29.252,5166.7,,,,,
161,10/26/24 12:30:02 PM,32.497,23422.4,,,,,
162,10/26/24 12:31:02 PM,32.704,15844.5,,,,,
163,10/26/24 12:32:02 PM,32.188,4650.0,,,,,
164,10/26/24 12:33:02 PM,32.911,4650.0,,,,,
165,10/26/24 12:34:02 PM,32.291,4477.8,,,,,
166,10/26/24 12:35:02 PM,33.848,14466.8,,,,,
167,10/26/24 12:36:02 PM,34.585,11711.2,,,,,
168,10/26/24 12:37:02 PM,36.079,9300.1,,,,,
169,10/26/24 12:38:02 PM,34.691,4822.3,,,,,
170,10/26/24 12:39:02 PM,34.163,4477.8,,,,,
171,10/26/24 12:40:02 PM,35.009,16533.4,,,,,
172,10/26/24 12:41:02 PM,33.743,3788.9,,,,,
173,10/26/24 12:42:02 PM,33.430,5166.7,,,,,
174,10/26/24 12:43:02 PM,33.430,3272.2,,,,,
175,10/26/24 12:44:02 PM,33.014,4305.6,,,,,
176,10/26/24 12:45:02 PM,33.014,5511.1,,,,,
177,10/26/24 12:46:02 PM,32.807,4305.6,,,,,
178,10/26/24 12:47:02 PM,32.704,2583.4,,,,,
179,10/26/24 12:48:02 PM,32.807,5166.7,,,,,
180,10/26/24 12:49:02 PM,32.497,1808.3,,,,,
181,10/26/24 12:50:02 PM,32.188,2755.6,,,,,
182,10/26/24 12:51:02 PM,32.291,5511.1,,,,,
183,10/26/24 12:52:02 PM,32.188,2238.9,,,,,
184,10/26/24 12:53:02 PM,32.394,4305.6,,,,,
185,10/26/24 12:54:02 PM,33.326,121245.2,,,,,
186,10/26/24 12:55:02 PM,33.848,19977.9,,,,,
187,10/26/24 12:56:02 PM,34.479,33066.9,,,,,
188,10/26/24 12:57:02 PM,37.165,66133.8,,,,,
189,10/26/24 12:58:02 PM,39.729,52355.9,,,,,
190,10/26/24 12:59:02 PM,38.046,1377.8,,,,,
191,10/26/24 01:00:02 PM,37.055,839.6,,,,,
192,10/26/24 01:01:02 PM,36.079,1119.5,,,,,
193,10/26/24 01:02:02 PM,35.222,1259.4,,,,,
194,10/26/24 01:03:02 PM,34.479,1270.1,,,,,
195,10/26/24 01:04:02 PM,33.743,1194.8,,,,,
196,10/26/24 01:05:02 PM,33.118,1227.1,,,,,
197,10/26/24 01:06:02 PM,32.600,1119.5,,,,,
198,10/26/24 01:07:02 PM,32.188,1033.3,,,,,
199,10/26/24 01:08:02 PM,31.778,1022.6,,,,,
200,10/26/24 01:09:02 PM,31.370,1011.8,,,,,
201,10/26/24 01:10:02 PM,31.064,1011.8,,,,,
202,10/26/24 01:11:02 PM,30.760,990.3,,,,,
203,10/26/24 01:12:02 PM,30.457,990.3,,,,,
204,10/26/24 01:13:02 PM,30.255,979.5,,,,,
205,10/26/24 01:14:02 PM,30.054,990.3,,,,,
206,10/26/24 01:15:02 PM,29.853,1001.0,,,,,
207,10/26/24 01:16:02 PM,29.652,1001.0,,,,,
208,10/26/24 01:17:02 PM,29.552,1001.0,,,,,
209,10/26/24 01:18:02 PM,29.452,1001.0,,,,,
210,10/26/24 01:19:02 PM,29.352,990.3,,,,,
211,10/26/24 01:20:02 PM,29.252,958.0,,,,,
212,10/26/24 01:21:02 PM,29.152,1001.0,,,,,
213,10/26/24 01:22:02 PM,29.053,1011.8,,,,,
214,10/26/24 01:23:02 PM,28.953,1001.0,,,,,
215,10/26/24 01:24:02 PM,28.853,1022.6,,,,,
216,10/26/24 01:25:02 PM,28.853,1097.9,,,,,
217,10/26/24 01:26:02 PM,28.754,1076.4,,,,,
218,10/26/24 01:27:02 PM,28.754,1065.6,,,,,
219,10/26/24 01:28:02 PM,28.655,1076.4,,,,,
220,10/26/24 01:29:02 PM,28.655,893.4,,,,,
221,10/26/24 01:30:02 PM,28.555,1044.1,,,,,
222,10/26/24 01:31:02 PM,28.555,1097.9,,,,,
223,10/26/24 01:32:02 PM,28.555,1033.3,,,,,
224,10/26/24 01:33:02 PM,28.456,1011.8,,,,,
225,10/26/24 01:34:02 PM,28.456,1011.8,,,,,
226,10/26/24 01:35:02 PM,28.357,1011.8,,,,,
227,10/26/24 01:36:02 PM,28.357,1011.8,,,,,
228,10/26/24 01:37:02 PM,28.357,1011.8,,,,,
229,10/26/24 01:38:02 PM,28.357,1022.6,,,,,
230,10/26/24 01:39:02 PM,28.258,1044.1,,,,,
231,10/26/24 01:40:02 PM,28.258,1022.6,,,,,
232,10/26/24 01:41:02 PM,28.258,947.2,,,,,
233,10/26/24 01:42:02 PM,28.258,1022.6,,,,,
234,10/26/24 01:43:02 PM,28.258,1076.4,,,,,
235,10/26/24 01:44:02 PM,28.159,1130.2,,,,,
236,10/26/24 01:45:02 PM,28.159,1076.4,,,,,
237,10/26/24 01:46:02 PM,28.159,1044.1,,,,,
238,10/26/24 01:47:02 PM,28.159,893.4,,,,,
239,10/26/24 01:48:02 PM,28.159,958.0,,,,,
240,10/26/24 01:49:02 PM,28.159,914.9,,,,,
241,10/26/24 01:50:02 PM,28.159,1022.6,,,,,
242,10/26/24 01:51:02 PM,28.159,1033.3,,,,,
243,10/26/24 01:52:02 PM,28.159,1044.1,,,,,
244,10/26/24 01:53:02 PM,28.159,1054.9,,,,,
245,10/26/24 01:54:02 PM,28.159,1065.6,,,,,
246,10/26/24 01:55:02 PM,28.159,1162.5,,,,,
247,10/26/24 01:56:02 PM,28.159,1205.6,,,,,
248,10/26/24 01:57:02 PM,28.159,1130.2,,,,,
249,10/26/24 01:58:02 PM,28.159,1173.3,,,,,
250,10/26/24 01:59:02 PM,28.159,1173.3,,,,,
251,10/26/24 02:00:02 PM,28.159,1324.0,,,,,
252,10/26/24 02:01:02 PM,28.258,1550.0,,,,,
253,10/26/24 02:02:02 PM,28.258,1463.9,,,,,
254,10/26/24 02:03:02 PM,28.258,1463.9,,,,,
255,10/26/24 02:04:02 PM,28.258,1377.8,,,,,
256,10/26/24 02:05:02 PM,28.258,1463.9,,,,,
257,10/26/24 02:06:02 PM,28.357,1463.9,,,,,
258,10/26/24 02:07:02 PM,28.258,1636.1,,,,,
259,10/26/24 02:08:02 PM,28.357,1550.0,,,,,
260,10/26/24 02:09:02 PM,28.357,1722.2,,,,,
261,10/26/24 02:10:02 PM,28.357,1636.1,,,,,
262,10/26/24 02:11:02 PM,28.357,1280.9,,,,,
263,10/26/24 02:12:02 PM,28.357,1636.1,,,,,
264,10/26/24 02:13:02 PM,28.456,1808.3,,,,,
265,10/26/24 02:14:02 PM,28.456,1808.3,,,,,
266,10/26/24 02:15:02 PM,28.456,1087.2,,,,,
267,10/26/24 02:16:02 PM,28.456,1033.3,,,,,
268,10/26/24 02:17:02 PM,28.456,1302.4,,,,,
269,10/26/24 02:18:02 PM,28.456,1130.2,,,,,
270,10/26/24 02:19:02 PM,28.456,1162.5,,,,,
271,10/26/24 02:20:02 PM,28.456,1377.8,,,,,
272,10/26/24 02:21:02 PM,28.456,1894.5,,,,,
273,10/26/24 02:22:02 PM,28.456,1377.8,,,,,
274,10/26/24 02:23:02 PM,28.456,1377.8,,,,,
275,10/26/24 02:24:02 PM,28.456,1044.1,,,,,
276,10/26/24 02:25:02 PM,28.456,1119.5,,,,,
277,10/26/24 02:26:02 PM,28.456,1065.6,,,,,
278,10/26/24 02:27:02 PM,28.456,990.3,,,,,
279,10/26/24 02:28:02 PM,28.456,1141.0,,,,,
280,10/26/24 02:29:02 PM,28.357,1130.2,,,,,
281,10/26/24 02:30:02 PM,28.357,1550.0,,,,,
282,10/26/24 02:31:02 PM,28.357,1463.9,,,,,
283,10/26/24 02:32:02 PM,28.357,1463.9,,,,,
284,10/26/24 02:33:02 PM,28.357,1550.0,,,,,
285,10/26/24 02:34:02 PM,28.357,1550.0,,,,,
286,10/26/24 02:35:02 PM,28.357,968.8,,,,,
287,10/26/24 02:36:02 PM,28.357,1141.0,,,,,
288,10/26/24 02:37:02 PM,28.357,1227.1,,,,,
289,10/26/24 02:38:02 PM,28.357,1377.8,,,,,
290,10/26/24 02:39:02 PM,28.357,1356.3,,,,,
291,10/26/24 02:40:02 PM,28.357,1173.3,,,,,
292,10/26/24 02:41:02 PM,28.357,1011.8,,,,,
293,10/26/24 02:42:02 PM,28.357,1087.2,,,,,
294,10/26/24 02:43:02 PM,28.357,1463.9,,,,,
295,10/26/24 02:44:02 PM,28.357,1377.8,,,,,
296,10/26/24 02:45:02 PM,28.258,1345.5,,,,,
297,10/26/24 02:46:02 PM,28.258,1356.3,,,,,
298,10/26/24 02:47:02 PM,28.258,839.6,,,,,
299,10/26/24 02:48:02 PM,28.357,1636.1,,,,,
300,10/26/24 02:49:02 PM,28.357,1194.8,,,,,
301,10/26/24 02:50:02 PM,28.258,1054.9,,,,,
302,10/26/24 02:51:02 PM,28.357,1011.8,,,,,
303,10/26/24 02:52:02 PM,28.357,1722.2,,,,,
304,10/26/24 02:53:02 PM,28.357,1636.1,,,,,
305,10/26/24 02:54:02 PM,28.357,1011.8,,,,,
306,10/26/24 02:55:02 PM,28.357,1463.9,,,,,
307,10/26/24 02:56:02 PM,28.357,1722.2,,,,,
308,10/26/24 02:57:02 PM,28.357,1722.2,,,,,
309,10/26/24 02:58:02 PM,28.357,1377.8,,,,,
310,10/26/24 02:59:02 PM,28.357,1550.0,,,,,
311,10/26/24 03:00:02 PM,28.357,1550.0,,,,,
312,10/26/24 03:01:02 PM,28.853,16533.4,,,,,
313,10/26/24 03:02:02 PM,29.853,18600.1,,,,,
314,10/26/24 03:03:02 PM,30.963,39955.8,,,,,
315,10/26/24 03:04:02 PM,32.911,15155.7,,,,,
316,10/26/24 03:05:02 PM,33.430,22044.6,,,,,
317,10/26/24 03:06:02 PM,34.058,13777.9,,,,,
318,10/26/24 03:07:02 PM,34.585,527.4,,,,,
319,10/26/24 03:08:02 PM,34.585,484.4,,,,,
320,10/26/24 03:09:02 PM,34.585,118.4,,,,,
321,10/26/24 03:10:02 PM,34.585,75.3,,,,,
322,10/26/24 03:11:02 PM,34.691,139.9,,,,,
323,10/26/24 03:12:02 PM,34.691,32.3,,,,,
324,10/26/24 03:13:02 PM,34.796,21.5,,,,,
325,10/26/24 03:14:02 PM,34.796,10.8,,,,,
326,10/26/24 03:15:02 PM,34.691,21.5,,,,,
327,10/26/24 03:16:02 PM,34.585,0.0,,,,,
328,10/26/24 03:17:02 PM,34.374,10.8,,,,,
329,10/26/24 03:18:02 PM,34.268,10.8,,,,,
330,10/26/24 03:19:02 PM,34.163,0.0,,,,,
331,10/26/24 03:20:02 PM,34.058,10.8,,,,,
332,10/26/24 03:21:02 PM,33.848,43.1,,,,,
333,10/26/24 03:22:02 PM,33.743,64.6,,,,,
334,10/26/24 03:23:02 PM,33.535,32.3,,,,,
335,10/26/24 03:24:02 PM,33.326,53.8,,,,,
336,10/26/24 03:25:02 PM,33.222,96.9,,,,,
337,10/26/24 03:26:02 PM,33.118,53.8,,,,,
338,10/26/24 03:27:02 PM,33.118,32.3,,,,,
339,10/26/24 03:28:02 PM,33.014,32.3,,,,,
340,10/26/24 03:29:02 PM,32.911,21.5,,,,,
341,10/26/24 03:30:02 PM,32.807,43.1,,,,,
342,10/26/24 03:31:02 PM,32.600,312.2,,,,,
343,10/26/24 03:32:02 PM,32.600,1722.2,,,,,
344,10/26/24 03:33:02 PM,31.166,1550.0,,,,,
345,10/26/24 03:34:02 PM,30.659,2238.9,,,,,
346,10/26/24 03:35:02 PM,30.659,5511.1,,,,,
347,10/26/24 03:36:02 PM,30.862,3961.1,,,,,
348,10/26/24 03:37:02 PM,30.963,4822.3,,,,,
349,10/26/24 03:38:02 PM,31.064,4133.4,,,,,
350,10/26/24 03:39:02 PM,31.166,5166.7,,,,,
351,10/26/24 03:40:02 PM,30.659,1334.7,,,,,
352,10/26/24 03:41:02 PM,30.558,4133.4,,,,,
353,10/26/24 03:42:02 PM,30.558,4994.5,,,,,
354,10/26/24 03:43:02 PM,30.558,4477.8,,,,,
355,10/26/24 03:44:02 PM,30.558,4650.0,,,,,
356,10/26/24 03:45:02 PM,30.659,3616.7,,,,,
357,10/26/24 03:46:02 PM,30.760,3788.9,,,,,
358,10/26/24 03:47:02 PM,30.760,3961.1,,,,,
359,10/26/24 03:48:02 PM,30.760,3272.2,,,,,
360,10/26/24 03:49:02 PM,30.862,4650.0,,,,,
361,10/26/24 03:50:02 PM,30.659,4822.3,,,,,
362,10/26/24 03:51:02 PM,30.659,3788.9,,,,,
363,10/26/24 03:52:02 PM,30.558,3616.7,,,,,
364,10/26/24 03:53:02 PM,30.659,1259.4,,,,,
365,10/26/24 03:54:02 PM,30.659,2927.8,,,,,
366,10/26/24 03:55:02 PM,30.659,3616.7,,,,,
367,10/26/24 03:56:02 PM,30.659,2583.4,,,,,
368,10/26/24 03:57:02 PM,30.760,1216.3,,,,,
369,10/26/24 03:58:02 PM,30.862,3272.2,,,,,
370,10/26/24 03:59:02 PM,30.963,2927.8,,,,,
371,10/26/24 04:00:02 PM,30.963,2497.2,,,,,
372,10/26/24 04:01:02 PM,30.963,2927.8,,,,,
373,10/26/24 04:02:02 PM,30.862,2152.8,,,,,
374,10/26/24 04:03:02 PM,30.659,3616.7,,,,,
375,10/26/24 04:04:02 PM,30.760,3100.0,,,,,
376,10/26/24 04:05:02 PM,30.558,4133.4,,,,,
377,10/26/24 04:06:02 PM,30.457,4133.4,,,,,
378,10/26/24 04:07:02 PM,30.054,226.0,,,,,
379,10/26/24 04:08:02 PM,29.652,10.8,,,,,
380,10/26/24 04:09:02 PM,29.452,0.0,,,,,
381,10/26/24 04:10:02 PM,29.352,0.0,,,,,
382,10/26/24 04:11:02 PM,29.252,0.0,,,,,
383,10/26/24 04:12:02 PM,29.152,0.0,,,,,
384,10/26/24 04:13:02 PM,29.152,0.0,,,,,
385,10/26/24 04:14:02 PM,29.152,0.0,,,,,
386,10/26/24 04:15:02 PM,29.152,0.0,,,,,
387,10/26/24 04:16:02 PM,29.053,0.0,,,,,
388,10/26/24 04:17:02 PM,29.053,0.0,,,,,
389,10/26/24 04:18:02 PM,29.053,0.0,,,,,
390,10/26/24 04:19:02 PM,29.053,0.0,,,,,
391,10/26/24 04:20:02 PM,29.053,0.0,,,,,
392,10/26/24 04:21:02 PM,29.053,0.0,,,,,
393,10/26/24 04:22:02 PM,29.053,0.0,,,,,
394,10/26/24 04:23:02 PM,29.053,0.0,,,,,
395,10/26/24 04:24:02 PM,29.053,0.0,,,,,
396,10/26/24 04:25:02 PM,29.053,0.0,,,,,
397,10/26/24 04:26:02 PM,29.053,0.0,,,,,
398,10/26/24 04:27:02 PM,29.053,0.0,,,,,
399,10/26/24 04:28:02 PM,29.053,0.0,,,,,
400,10/26/24 04:29:02 PM,29.053,0.0,,,,,
401,10/26/24 04:30:02 PM,29.053,0.0,,,,,
402,10/26/24 04:31:02 PM,29.053,0.0,,,,,
403,10/26/24 04:32:02 PM,29.352,2755.6,,,,,
404,10/26/24 04:33:02 PM,29.452,2669.5,,,,,
405,10/26/24 04:34:02 PM,30.356,13777.9,,,,,
406,10/26/24 04:35:02 PM,31.166,16533.4,,,,,
407,10/26/24 04:36:02 PM,30.760,159823.3,,,,,
408,10/26/24 04:37:02 PM,31.268,68889.3,,,,,
409,10/26/24 04:38:02 PM,31.574,5338.9,,,,,
410,10/26/24 04:39:02 PM,32.600,37200.2,,,,,
411,10/26/24 04:40:02 PM,31.676,4994.5,,,,,
412,10/26/24 04:41:02 PM,30.963,4650.0,,,,,
413,10/26/24 04:42:02 PM,33.014,63378.2,,,,,
414,10/26/24 04:43:02 PM,31.370,6200.0,,,,,
415,10/26/24 04:44:02 PM,30.659,5166.7,,,,,
416,10/26/24 04:45:02 PM,30.255,5166.7,,,,,
417,10/26/24 04:46:02 PM,29.953,8266.7,,,,,
418,10/26/24 04:47:02 PM,29.752,5166.7,,,,,
419,10/26/24 04:48:02 PM,29.552,5166.7,,,,,
420,10/26/24 04:49:02 PM,29.352,5338.9,,,,,
421,10/26/24 04:50:02 PM,29.252,6200.0,,,,,
422,10/26/24 04:51:02 PM,29.053,6200.0,,,,,
423,10/26/24 04:52:02 PM,28.953,4650.0,,,,,
424,10/26/24 04:53:02 PM,28.953,7233.4,,,,,
425,10/26/24 04:54:02 PM,28.853,7233.4,,,,,
426,10/26/24 04:55:02 PM,28.853,7577.8,,,,,
427,10/26/24 04:56:02 PM,28.953,15155.7,,,,,
428,10/26/24 04:57:02 PM,29.053,12400.1,,,,,
429,10/26/24 04:58:02 PM,29.053,9300.1,,,,,
430,10/26/24 04:59:02 PM,29.053,11022.3,,,,,
431,10/26/24 05:00:02 PM,29.053,8611.2,,,,,
432,10/26/24 05:01:02 PM,29.053,5511.1,,,,,
433,10/26/24 05:02:02 PM,28.953,5166.7,,,,,
434,10/26/24 05:03:02 PM,28.953,7233.4,,,,,
435,10/26/24 05:04:02 PM,29.053,10333.4,,,,,
436,10/26/24 05:05:02 PM,29.053,6200.0,,,,,
437,10/26/24 05:06:02 PM,29.352,11711.2,,,,,
438,10/26/24 05:07:02 PM,29.552,34444.7,,,,,
439,10/26/24 05:08:02 PM,29.252,0.0,,,,,
440,10/26/24 05:09:02 PM,29.152,505.9,,,,,
441,10/26/24 05:09:26 PM,,,,Logged,Logged,,
442,10/26/24 05:10:00 PM,,,,,,Logged,Logged
