"Plot Title: light1"
"#","Date Time, GMT+11:00","Temp, °C (LGR S/N: 21798886, SEN S/N: 21798886)","Intensity, Lux (LGR S/N: 21798886, SEN S/N: 21798886)","Coupler Detached (LGR S/N: 21798886)","Host Connected (LGR S/N: 21798886)","Coupler Attached (LGR S/N: 21798886)","Stopped (LGR S/N: 21798886)","End Of File (LGR S/N: 21798886)"
306,11/11/24 02:54:38 PM,31.166,11022.3,,,,,
307,11/11/24 02:55:38 PM,31.064,13089.0,,,,,
308,11/11/24 02:56:38 PM,31.064,13777.9,,,,,
309,11/11/24 02:57:38 PM,31.064,13777.9,,,,,
310,11/11/24 02:58:38 PM,31.064,14466.8,,,,,
311,11/11/24 02:59:38 PM,31.166,14466.8,,,,,
312,11/11/24 03:00:38 PM,31.166,15155.7,,,,,
313,11/11/24 03:01:38 PM,31.268,14466.8,,,,,
314,11/11/24 03:02:38 PM,31.472,16533.4,,,,,
315,11/11/24 03:03:38 PM,31.472,16533.4,,,,,
316,11/11/24 03:04:38 PM,31.574,14466.8,,,,,
317,11/11/24 03:05:38 PM,31.676,16533.4,,,,,
318,11/11/24 03:06:38 PM,31.778,15155.7,,,,,
319,11/11/24 03:07:38 PM,31.880,15844.5,,,,,
320,11/11/24 03:08:38 PM,31.983,15155.7,,,,,
321,11/11/24 03:09:38 PM,31.880,635.1,,,,,
322,11/11/24 03:10:38 PM,31.472,10.8,,,,,
323,11/11/24 03:11:38 PM,30.963,785.8,,,,,
324,11/11/24 03:12:38 PM,30.255,656.6,,,,,
325,11/11/24 03:13:22 PM,,,,Logged,,,
326,11/11/24 03:13:23 PM,,,,,Logged,,
327,11/11/24 03:13:30 PM,,,,,,Logged,Logged
