"Plot Title: light1"
"#","Date Time, GMT+11:00","Temp, °C (LGR S/N: 21798886, SEN S/N: 21798886)","Intensity, Lux (LGR S/N: 21798886, SEN S/N: 21798886)","Coupler Detached (LGR S/N: 21798886)","Coupler Attached (LGR S/N: 21798886)","Host Connected (LGR S/N: 21798886)","Stopped (LGR S/N: 21798886)","End Of File (LGR S/N: 21798886)"
444,11/08/24 04:47:19 PM,28.754,0.0,,,,,
445,11/08/24 04:48:19 PM,28.655,0.0,,,,,
446,11/08/24 04:49:19 PM,28.555,0.0,,,,,
447,11/08/24 04:50:19 PM,28.555,0.0,,,,,
448,11/08/24 04:51:19 PM,28.555,0.0,,,,,
449,11/08/24 04:52:19 PM,28.555,0.0,,,,,
450,11/08/24 04:53:19 PM,28.555,0.0,,,,,
451,11/08/24 04:54:19 PM,28.456,0.0,,,,,
452,11/08/24 04:55:19 PM,28.456,0.0,,,,,
453,11/08/24 04:56:19 PM,28.555,0.0,,,,,
454,11/08/24 04:57:19 PM,28.555,0.0,,,,,
455,11/08/24 04:58:19 PM,28.555,0.0,,,,,
456,11/08/24 04:59:19 PM,28.555,0.0,,,,,
457,11/08/24 05:00:19 PM,28.555,0.0,,,,,
458,11/08/24 05:01:19 PM,28.555,0.0,,,,,
459,11/08/24 05:02:19 PM,28.555,0.0,,,,,
460,11/08/24 05:03:19 PM,28.555,0.0,,,,,
461,11/08/24 05:04:19 PM,28.555,0.0,,,,,
462,11/08/24 05:05:19 PM,28.555,0.0,,,,,
463,11/08/24 05:06:19 PM,28.555,0.0,,,,,
464,11/08/24 05:07:19 PM,28.555,0.0,,,,,
465,11/08/24 05:08:19 PM,28.555,0.0,,,,,
466,11/08/24 05:09:19 PM,28.555,0.0,,,,,
467,11/08/24 05:10:19 PM,28.555,0.0,,,,,
468,11/08/24 05:11:19 PM,28.853,6544.5,,,,,
469,11/08/24 05:12:19 PM,28.953,5338.9,,,,,
470,11/08/24 05:13:19 PM,28.953,10333.4,,,,,
471,11/08/24 05:14:19 PM,28.953,3616.7,,,,,
472,11/08/24 05:15:19 PM,29.053,4477.8,,,,,
473,11/08/24 05:16:19 PM,29.152,4305.6,,,,,
474,11/08/24 05:17:19 PM,29.152,3616.7,,,,,
475,11/08/24 05:18:19 PM,29.152,3788.9,,,,,
476,11/08/24 05:19:19 PM,29.152,3616.7,,,,,
477,11/08/24 05:20:19 PM,29.152,7233.4,,,,,
478,11/08/24 05:21:19 PM,29.053,1980.6,,,,,
479,11/08/24 05:22:19 PM,29.252,10677.8,,,,,
480,11/08/24 05:23:19 PM,29.053,6200.0,,,,,
481,11/08/24 05:24:19 PM,28.853,7577.8,,,,,
482,11/08/24 05:25:19 PM,28.754,11022.3,,,,,
483,11/08/24 05:26:19 PM,28.655,4305.6,,,,,
484,11/08/24 05:27:19 PM,28.456,12400.1,,,,,
485,11/08/24 05:28:19 PM,28.555,19289.0,,,,,
486,11/08/24 05:29:19 PM,29.652,60622.6,,,,,
487,11/08/24 05:30:19 PM,29.853,28933.5,,,,,
488,11/08/24 05:31:19 PM,30.356,27555.7,,,,,
489,11/08/24 05:32:19 PM,30.558,9644.5,,,,,
490,11/08/24 05:33:19 PM,30.457,8611.2,,,,,
491,11/08/24 05:34:19 PM,30.255,9300.1,,,,,
492,11/08/24 05:35:19 PM,30.054,7577.8,,,,,
493,11/08/24 05:36:19 PM,29.953,7233.4,,,,,
494,11/08/24 05:37:19 PM,29.853,5338.9,,,,,
495,11/08/24 05:38:19 PM,29.752,9300.1,,,,,
496,11/08/24 05:39:19 PM,29.752,17911.2,,,,,
497,11/08/24 05:40:19 PM,29.352,12400.1,,,,,
498,11/08/24 05:41:19 PM,29.452,3100.0,,,,,
499,11/08/24 05:42:19 PM,29.053,312.2,,,,,
500,11/08/24 05:43:19 PM,28.555,312.2,,,,,
501,11/08/24 05:44:19 PM,28.159,301.4,,,,,
502,11/08/24 05:45:19 PM,27.764,279.9,,,,,
503,11/08/24 05:46:19 PM,27.468,333.7,,,,,
504,11/08/24 05:47:19 PM,27.173,322.9,,,,,
505,11/08/24 05:48:19 PM,26.977,344.4,,,,,
506,11/08/24 05:49:19 PM,26.781,355.2,,,,,
507,11/08/24 05:50:19 PM,26.585,344.4,,,,,
508,11/08/24 05:51:19 PM,26.390,344.4,,,,,
509,11/08/24 05:52:19 PM,26.292,366.0,,,,,
510,11/08/24 05:53:19 PM,26.097,312.2,,,,,
511,11/08/24 05:54:19 PM,26.000,333.7,,,,,
512,11/08/24 05:55:19 PM,25.902,333.7,,,,,
513,11/08/24 05:56:19 PM,25.805,333.7,,,,,
514,11/08/24 05:57:19 PM,25.708,333.7,,,,,
515,11/08/24 05:58:19 PM,25.610,322.9,,,,,
516,11/08/24 05:59:19 PM,25.513,322.9,,,,,
517,11/08/24 06:00:19 PM,25.513,322.9,,,,,
518,11/08/24 06:01:19 PM,25.416,269.1,,,,,
519,11/08/24 06:02:19 PM,25.319,312.2,,,,,
520,11/08/24 06:03:19 PM,25.319,312.2,,,,,
521,11/08/24 06:04:19 PM,25.222,312.2,,,,,
522,11/08/24 06:05:19 PM,25.222,312.2,,,,,
523,11/08/24 06:06:19 PM,25.125,301.4,,,,,
524,11/08/24 06:07:19 PM,25.125,301.4,,,,,
525,11/08/24 06:08:19 PM,25.028,312.2,,,,,
526,11/08/24 06:09:19 PM,24.931,312.2,,,,,
527,11/08/24 06:10:19 PM,24.931,312.2,,,,,
528,11/08/24 06:11:19 PM,24.931,312.2,,,,,
529,11/08/24 06:12:19 PM,24.835,290.6,,,,,
530,11/08/24 06:13:19 PM,24.835,279.9,,,,,
531,11/08/24 06:14:19 PM,24.738,279.9,,,,,
532,11/08/24 06:15:19 PM,24.738,279.9,,,,,
533,11/08/24 06:16:19 PM,24.738,290.6,,,,,
534,11/08/24 06:17:19 PM,24.641,290.6,,,,,
535,11/08/24 06:18:19 PM,24.641,290.6,,,,,
536,11/08/24 06:19:19 PM,24.641,279.9,,,,,
537,11/08/24 06:20:19 PM,24.641,279.9,,,,,
538,11/08/24 06:21:19 PM,24.545,279.9,,,,,
539,11/08/24 06:22:19 PM,24.545,258.3,,,,,
540,11/08/24 06:23:19 PM,24.545,247.6,,,,,
541,11/08/24 06:24:19 PM,24.545,247.6,,,,,
542,11/08/24 06:25:19 PM,24.545,236.8,,,,,
543,11/08/24 06:26:19 PM,24.545,226.0,,,,,
544,11/08/24 06:27:19 PM,24.545,139.9,,,,,
545,11/08/24 06:28:19 PM,24.641,43.1,,,,,
546,11/08/24 06:28:42 PM,,,,Logged,Logged,,
547,11/08/24 06:28:54 PM,,,,,,Logged,Logged
