"Plot Title: light1"
"#","Date Time, GMT+11:00","Temp, °C (LGR S/N: 21798886, SEN S/N: 21798886)","Intensity, Lux (LGR S/N: 21798886, SEN S/N: 21798886)","Coupler Detached (LGR S/N: 21798886)","Host Connected (LGR S/N: 21798886)","Coupler Attached (LGR S/N: 21798886)","Stopped (LGR S/N: 21798886)","End Of File (LGR S/N: 21798886)"
244,11/09/24 01:59:11 PM,30.963,5338.9,,,,,
245,11/09/24 02:00:11 PM,30.963,5166.7,,,,,
246,11/09/24 02:01:11 PM,30.862,5338.9,,,,,
247,11/09/24 02:02:11 PM,30.963,5166.7,,,,,
248,11/09/24 02:03:11 PM,30.862,5166.7,,,,,
249,11/09/24 02:04:11 PM,30.862,5166.7,,,,,
250,11/09/24 02:05:11 PM,30.862,5166.7,,,,,
251,11/09/24 02:06:11 PM,30.862,5166.7,,,,,
252,11/09/24 02:07:11 PM,30.862,5338.9,,,,,
253,11/09/24 02:08:11 PM,30.862,5338.9,,,,,
254,11/09/24 02:09:11 PM,30.862,5338.9,,,,,
255,11/09/24 02:10:11 PM,30.862,5166.7,,,,,
256,11/09/24 02:11:11 PM,30.963,5166.7,,,,,
257,11/09/24 02:12:11 PM,30.963,5166.7,,,,,
258,11/09/24 02:13:11 PM,30.963,5166.7,,,,,
259,11/09/24 02:14:11 PM,30.963,5166.7,,,,,
260,11/09/24 02:15:11 PM,30.862,5166.7,,,,,
261,11/09/24 02:16:11 PM,30.862,5338.9,,,,,
262,11/09/24 02:17:11 PM,30.862,5166.7,,,,,
263,11/09/24 02:18:11 PM,30.862,5166.7,,,,,
264,11/09/24 02:19:11 PM,30.862,5166.7,,,,,
265,11/09/24 02:20:11 PM,30.963,5166.7,,,,,
266,11/09/24 02:21:11 PM,30.963,5166.7,,,,,
267,11/09/24 02:22:11 PM,30.963,5166.7,,,,,
268,11/09/24 02:23:11 PM,30.963,5166.7,,,,,
269,11/09/24 02:24:11 PM,30.963,5166.7,,,,,
270,11/09/24 02:25:11 PM,30.963,5511.1,,,,,
271,11/09/24 02:26:11 PM,30.963,5511.1,,,,,
272,11/09/24 02:27:11 PM,31.064,4477.8,,,,,
273,11/09/24 02:28:11 PM,30.963,5166.7,,,,,
274,11/09/24 02:29:11 PM,31.064,5166.7,,,,,
275,11/09/24 02:30:11 PM,30.963,3100.0,,,,,
276,11/09/24 02:31:11 PM,30.963,5166.7,,,,,
277,11/09/24 02:32:11 PM,31.064,5511.1,,,,,
278,11/09/24 02:33:11 PM,31.064,5511.1,,,,,
279,11/09/24 02:34:11 PM,31.064,5511.1,,,,,
280,11/09/24 02:35:11 PM,31.064,5511.1,,,,,
281,11/09/24 02:36:11 PM,31.166,5511.1,,,,,
282,11/09/24 02:37:11 PM,31.166,5511.1,,,,,
283,11/09/24 02:38:11 PM,31.166,5511.1,,,,,
284,11/09/24 02:39:11 PM,31.166,5511.1,,,,,
285,11/09/24 02:40:11 PM,31.166,5511.1,,,,,
286,11/09/24 02:41:11 PM,31.166,5166.7,,,,,
287,11/09/24 02:42:11 PM,31.166,6200.0,,,,,
288,11/09/24 02:43:11 PM,31.166,5511.1,,,,,
289,11/09/24 02:44:11 PM,31.166,5511.1,,,,,
290,11/09/24 02:45:11 PM,31.166,5511.1,,,,,
291,11/09/24 02:46:11 PM,31.166,5511.1,,,,,
292,11/09/24 02:47:11 PM,31.166,5511.1,,,,,
293,11/09/24 02:48:11 PM,31.166,5511.1,,,,,
294,11/09/24 02:49:11 PM,31.166,5511.1,,,,,
295,11/09/24 02:50:11 PM,31.166,5511.1,,,,,
296,11/09/24 02:51:11 PM,31.166,5166.7,,,,,
297,11/09/24 02:52:11 PM,31.064,5166.7,,,,,
298,11/09/24 02:53:11 PM,31.064,5166.7,,,,,
299,11/09/24 02:54:11 PM,31.064,5166.7,,,,,
300,11/09/24 02:55:11 PM,31.064,5166.7,,,,,
301,11/09/24 02:56:11 PM,30.963,5166.7,,,,,
302,11/09/24 02:57:11 PM,30.963,5166.7,,,,,
303,11/09/24 02:58:11 PM,30.963,5166.7,,,,,
304,11/09/24 02:59:11 PM,31.064,5166.7,,,,,
305,11/09/24 03:00:11 PM,31.064,5166.7,,,,,
306,11/09/24 03:01:11 PM,31.064,5166.7,,,,,
307,11/09/24 03:02:11 PM,31.064,5166.7,,,,,
308,11/09/24 03:03:11 PM,31.064,5166.7,,,,,
309,11/09/24 03:04:11 PM,30.963,5166.7,,,,,
310,11/09/24 03:05:11 PM,30.963,5166.7,,,,,
311,11/09/24 03:06:11 PM,30.963,5166.7,,,,,
312,11/09/24 03:07:11 PM,30.963,5166.7,,,,,
313,11/09/24 03:08:11 PM,30.963,5338.9,,,,,
314,11/09/24 03:09:11 PM,30.963,5166.7,,,,,
315,11/09/24 03:10:11 PM,30.963,5338.9,,,,,
316,11/09/24 03:11:11 PM,30.963,5338.9,,,,,
317,11/09/24 03:12:11 PM,30.963,5166.7,,,,,
318,11/09/24 03:13:11 PM,30.963,5338.9,,,,,
319,11/09/24 03:14:11 PM,31.064,5338.9,,,,,
320,11/09/24 03:15:11 PM,31.064,5338.9,,,,,
321,11/09/24 03:16:11 PM,31.064,5338.9,,,,,
322,11/09/24 03:17:11 PM,31.064,5338.9,,,,,
323,11/09/24 03:18:11 PM,31.064,5338.9,,,,,
324,11/09/24 03:19:11 PM,31.064,5338.9,,,,,
325,11/09/24 03:20:11 PM,31.064,5338.9,,,,,
326,11/09/24 03:21:11 PM,31.064,5338.9,,,,,
327,11/09/24 03:22:11 PM,31.064,5338.9,,,,,
328,11/09/24 03:23:11 PM,31.064,5338.9,,,,,
329,11/09/24 03:24:11 PM,31.064,5338.9,,,,,
330,11/09/24 03:25:11 PM,31.574,115734.1,,,,,
331,11/09/24 03:26:11 PM,33.535,8611.2,,,,,
332,11/09/24 03:27:11 PM,32.704,4305.6,,,,,
333,11/09/24 03:28:11 PM,32.807,624.3,,,,,
334,11/09/24 03:29:11 PM,32.086,139.9,,,,,
335,11/09/24 03:30:11 PM,31.370,818.1,,,,,
336,11/09/24 03:31:11 PM,30.760,807.3,,,,,
337,11/09/24 03:32:11 PM,30.255,807.3,,,,,
338,11/09/24 03:33:11 PM,29.752,818.1,,,,,
339,11/09/24 03:34:11 PM,29.252,818.1,,,,,
340,11/09/24 03:35:11 PM,28.853,807.3,,,,,
341,11/09/24 03:36:11 PM,28.456,807.3,,,,,
342,11/09/24 03:37:11 PM,28.159,796.5,,,,,
343,11/09/24 03:38:11 PM,27.862,807.3,,,,,
344,11/09/24 03:39:11 PM,27.665,807.3,,,,,
345,11/09/24 03:40:11 PM,27.468,796.5,,,,,
346,11/09/24 03:41:11 PM,27.272,796.5,,,,,
347,11/09/24 03:42:11 PM,27.075,807.3,,,,,
348,11/09/24 03:43:11 PM,26.977,699.7,,,,,
349,11/09/24 03:44:11 PM,26.781,269.1,,,,,
350,11/09/24 03:45:11 PM,26.683,785.8,,,,,
351,11/09/24 03:46:11 PM,26.585,602.8,,,,,
352,11/09/24 03:47:11 PM,26.488,699.7,,,,,
353,11/09/24 03:48:11 PM,26.390,753.5,,,,,
354,11/09/24 03:49:11 PM,26.390,656.6,,,,,
355,11/09/24 03:50:11 PM,26.292,549.0,,,,,
356,11/09/24 03:51:11 PM,26.292,505.9,,,,,
357,11/09/24 03:52:11 PM,26.292,753.5,,,,,
358,11/09/24 03:53:11 PM,26.195,753.5,,,,,
359,11/09/24 03:54:11 PM,26.195,753.5,,,,,
360,11/09/24 03:55:11 PM,26.195,721.2,,,,,
361,11/09/24 03:56:11 PM,26.195,721.2,,,,,
362,11/09/24 03:57:11 PM,26.097,721.2,,,,,
363,11/09/24 03:58:11 PM,26.097,710.4,,,,,
364,11/09/24 03:59:11 PM,26.097,656.6,,,,,
365,11/09/24 04:00:11 PM,26.097,710.4,,,,,
366,11/09/24 04:01:11 PM,26.097,710.4,,,,,
367,11/09/24 04:02:11 PM,26.097,710.4,,,,,
368,11/09/24 04:03:11 PM,26.097,710.4,,,,,
369,11/09/24 04:04:11 PM,26.097,721.2,,,,,
370,11/09/24 04:05:11 PM,26.097,581.3,,,,,
371,11/09/24 04:06:11 PM,26.097,721.2,,,,,
372,11/09/24 04:06:22 PM,,,,Logged,,,
373,11/09/24 04:06:23 PM,,,,,Logged,,
374,11/09/24 04:06:37 PM,,,,,,Logged,Logged
