"Plot Title: light1"
"#","Date Time, GMT+11:00","Temp, °C (LGR S/N: 21798886, SEN S/N: 21798886)","Intensity, Lux (LGR S/N: 21798886, SEN S/N: 21798886)","Coupler Detached (LGR S/N: 21798886)","Host Connected (LGR S/N: 21798886)","Coupler Attached (LGR S/N: 21798886)","Stopped (LGR S/N: 21798886)","End Of File (LGR S/N: 21798886)"
242,10/28/24 02:06:11 PM,29.452,1980.6,,,,,
243,10/28/24 02:07:11 PM,29.452,2152.8,,,,,
244,10/28/24 02:08:11 PM,29.452,2238.9,,,,,
245,10/28/24 02:09:11 PM,29.452,678.1,,,,,
246,10/28/24 02:10:11 PM,29.452,710.4,,,,,
247,10/28/24 02:11:11 PM,29.452,1980.6,,,,,
248,10/28/24 02:12:11 PM,29.452,1324.0,,,,,
249,10/28/24 02:13:11 PM,29.452,1550.0,,,,,
250,10/28/24 02:14:11 PM,29.452,979.5,,,,,
251,10/28/24 02:15:11 PM,29.352,1356.3,,,,,
252,10/28/24 02:16:11 PM,29.452,1980.6,,,,,
253,10/28/24 02:17:11 PM,29.352,1216.3,,,,,
254,10/28/24 02:18:11 PM,29.452,2066.7,,,,,
255,10/28/24 02:19:11 PM,29.452,1463.9,,,,,
256,10/28/24 02:20:11 PM,29.452,968.8,,,,,
257,10/28/24 02:21:11 PM,29.452,1722.2,,,,,
258,10/28/24 02:22:11 PM,29.452,1463.9,,,,,
259,10/28/24 02:23:11 PM,29.452,1141.0,,,,,
260,10/28/24 02:24:11 PM,29.452,1205.6,,,,,
261,10/28/24 02:25:11 PM,29.552,1044.1,,,,,
262,10/28/24 02:26:11 PM,29.452,1722.2,,,,,
263,10/28/24 02:27:11 PM,29.452,968.8,,,,,
264,10/28/24 02:28:11 PM,29.452,635.1,,,,,
265,10/28/24 02:29:11 PM,29.452,473.6,,,,,
266,10/28/24 02:30:11 PM,29.352,538.2,,,,,
267,10/28/24 02:31:11 PM,29.252,581.3,,,,,
268,10/28/24 02:32:11 PM,29.252,1808.3,,,,,
269,10/28/24 02:33:11 PM,29.252,1894.5,,,,,
270,10/28/24 02:34:11 PM,29.252,1722.2,,,,,
271,10/28/24 02:35:11 PM,29.352,1722.2,,,,,
272,10/28/24 02:36:11 PM,29.352,1722.2,,,,,
273,10/28/24 02:37:11 PM,29.452,1550.0,,,,,
274,10/28/24 02:38:11 PM,29.452,1463.9,,,,,
275,10/28/24 02:39:11 PM,29.452,1054.9,,,,,
276,10/28/24 02:40:11 PM,29.452,990.3,,,,,
277,10/28/24 02:41:11 PM,29.452,882.6,,,,,
278,10/28/24 02:42:11 PM,29.452,807.3,,,,,
279,10/28/24 02:43:11 PM,29.352,785.8,,,,,
280,10/28/24 02:44:11 PM,29.352,1980.6,,,,,
281,10/28/24 02:45:11 PM,29.352,1463.9,,,,,
282,10/28/24 02:46:11 PM,29.352,1980.6,,,,,
283,10/28/24 02:47:11 PM,29.352,1722.2,,,,,
284,10/28/24 02:48:11 PM,29.452,1980.6,,,,,
285,10/28/24 02:49:11 PM,29.452,2066.7,,,,,
286,10/28/24 02:50:11 PM,29.452,1302.4,,,,,
287,10/28/24 02:51:11 PM,29.452,1205.6,,,,,
288,10/28/24 02:52:11 PM,29.452,1324.0,,,,,
289,10/28/24 02:53:11 PM,29.452,1280.9,,,,,
290,10/28/24 02:54:11 PM,29.452,1108.7,,,,,
291,10/28/24 02:55:11 PM,29.452,1894.5,,,,,
292,10/28/24 02:56:11 PM,29.452,1808.3,,,,,
293,10/28/24 02:57:11 PM,29.552,1808.3,,,,,
294,10/28/24 02:58:11 PM,29.552,1636.1,,,,,
295,10/28/24 02:59:11 PM,29.552,1636.1,,,,,
296,10/28/24 03:00:11 PM,29.552,1722.2,,,,,
297,10/28/24 03:01:11 PM,29.552,1722.2,,,,,
298,10/28/24 03:02:11 PM,29.652,1463.9,,,,,
299,10/28/24 03:03:11 PM,29.652,1463.9,,,,,
300,10/28/24 03:04:11 PM,29.652,1808.3,,,,,
301,10/28/24 03:05:11 PM,29.752,1248.6,,,,,
302,10/28/24 03:06:11 PM,29.752,1808.3,,,,,
303,10/28/24 03:07:11 PM,29.752,1722.2,,,,,
304,10/28/24 03:08:11 PM,29.752,1636.1,,,,,
305,10/28/24 03:09:11 PM,29.853,1636.1,,,,,
306,10/28/24 03:10:11 PM,29.853,1636.1,,,,,
307,10/28/24 03:11:11 PM,29.853,1722.2,,,,,
308,10/28/24 03:12:11 PM,29.853,1636.1,,,,,
309,10/28/24 03:13:11 PM,29.953,1636.1,,,,,
310,10/28/24 03:14:11 PM,29.953,1636.1,,,,,
311,10/28/24 03:15:11 PM,29.953,1550.0,,,,,
312,10/28/24 03:16:11 PM,29.953,1636.1,,,,,
313,10/28/24 03:17:11 PM,29.953,1550.0,,,,,
314,10/28/24 03:18:11 PM,29.953,1636.1,,,,,
315,10/28/24 03:19:11 PM,29.953,1808.3,,,,,
316,10/28/24 03:20:11 PM,29.953,1894.5,,,,,
317,10/28/24 03:21:11 PM,29.953,1345.5,,,,,
318,10/28/24 03:22:11 PM,29.953,1808.3,,,,,
319,10/28/24 03:23:11 PM,29.953,1894.5,,,,,
320,10/28/24 03:24:11 PM,29.953,1894.5,,,,,
321,10/28/24 03:25:11 PM,29.953,1636.1,,,,,
322,10/28/24 03:26:11 PM,29.953,1550.0,,,,,
323,10/28/24 03:27:11 PM,29.953,958.0,,,,,
324,10/28/24 03:28:11 PM,29.853,871.9,,,,,
325,10/28/24 03:29:11 PM,29.853,958.0,,,,,
326,10/28/24 03:30:11 PM,29.752,1151.7,,,,,
327,10/28/24 03:31:11 PM,29.752,1151.7,,,,,
328,10/28/24 03:32:11 PM,29.752,1550.0,,,,,
329,10/28/24 03:33:11 PM,29.652,1808.3,,,,,
330,10/28/24 03:34:11 PM,29.752,1894.5,,,,,
331,10/28/24 03:35:11 PM,29.752,1636.1,,,,,
332,10/28/24 03:36:11 PM,29.752,1808.3,,,,,
333,10/28/24 03:37:11 PM,29.752,1173.3,,,,,
334,10/28/24 03:38:11 PM,29.752,1550.0,,,,,
335,10/28/24 03:39:11 PM,29.752,1722.2,,,,,
336,10/28/24 03:40:11 PM,30.154,7233.4,,,,,
337,10/28/24 03:41:11 PM,31.778,16533.4,,,,,
338,10/28/24 03:42:11 PM,33.535,13089.0,,,,,
339,10/28/24 03:43:11 PM,33.222,4477.8,,,,,
340,10/28/24 03:44:11 PM,33.222,1377.8,,,,,
341,10/28/24 03:45:11 PM,33.430,1356.3,,,,,
342,10/28/24 03:46:11 PM,33.535,538.2,,,,,
343,10/28/24 03:47:11 PM,33.743,1550.0,,,,,
344,10/28/24 03:48:11 PM,33.848,247.6,,,,,
345,10/28/24 03:49:11 PM,33.953,290.6,,,,,
346,10/28/24 03:50:11 PM,33.953,441.3,,,,,
347,10/28/24 03:51:11 PM,33.953,247.6,,,,,
348,10/28/24 03:52:11 PM,34.058,742.7,,,,,
349,10/28/24 03:53:11 PM,34.058,818.1,,,,,
350,10/28/24 03:54:11 PM,33.953,1119.5,,,,,
351,10/28/24 03:55:11 PM,33.953,1173.3,,,,,
352,10/28/24 03:56:11 PM,34.058,1291.7,,,,,
353,10/28/24 03:57:11 PM,33.953,1076.4,,,,,
354,10/28/24 03:58:11 PM,34.058,5166.7,,,,,
355,10/28/24 03:59:11 PM,35.009,5511.1,,,,,
356,10/28/24 04:00:11 PM,34.796,6200.0,,,,,
357,10/28/24 04:01:11 PM,34.479,4305.6,,,,,
358,10/28/24 04:02:11 PM,34.479,4133.4,,,,,
359,10/28/24 04:03:11 PM,34.796,4133.4,,,,,
360,10/28/24 04:04:11 PM,34.585,4822.3,,,,,
361,10/28/24 04:05:11 PM,33.639,1259.4,,,,,
362,10/28/24 04:06:11 PM,31.880,2066.7,,,,,
363,10/28/24 04:07:11 PM,30.963,2583.4,,,,,
364,10/28/24 04:08:11 PM,30.457,2325.0,,,,,
365,10/28/24 04:09:11 PM,30.154,742.7,,,,,
366,10/28/24 04:10:11 PM,30.054,1808.3,,,,,
367,10/28/24 04:11:11 PM,30.054,1216.3,,,,,
368,10/28/24 04:12:11 PM,29.953,1550.0,,,,,
369,10/28/24 04:13:11 PM,30.154,2411.1,,,,,
370,10/28/24 04:14:11 PM,30.054,5166.7,,,,,
371,10/28/24 04:15:11 PM,30.054,1636.1,,,,,
372,10/28/24 04:16:11 PM,30.255,1463.9,,,,,
373,10/28/24 04:17:11 PM,30.255,4994.5,,,,,
374,10/28/24 04:18:11 PM,30.154,7233.4,,,,,
375,10/28/24 04:19:11 PM,30.154,1367.0,,,,,
376,10/28/24 04:20:11 PM,30.255,3100.0,,,,,
377,10/28/24 04:21:11 PM,30.356,1722.2,,,,,
378,10/28/24 04:22:11 PM,30.457,2066.7,,,,,
379,10/28/24 04:23:11 PM,30.356,1980.6,,,,,
380,10/28/24 04:24:11 PM,30.457,2066.7,,,,,
381,10/28/24 04:25:11 PM,30.558,2066.7,,,,,
382,10/28/24 04:26:11 PM,30.457,2066.7,,,,,
383,10/28/24 04:27:11 PM,30.457,1377.8,,,,,
384,10/28/24 04:28:11 PM,30.457,2238.9,,,,,
385,10/28/24 04:29:11 PM,30.558,2238.9,,,,,
386,10/28/24 04:30:11 PM,30.558,2325.0,,,,,
387,10/28/24 04:31:11 PM,30.558,2497.2,,,,,
388,10/28/24 04:32:11 PM,30.457,1550.0,,,,,
389,10/28/24 04:33:11 PM,30.356,2325.0,,,,,
390,10/28/24 04:34:11 PM,30.558,2669.5,,,,,
391,10/28/24 04:35:11 PM,30.356,2152.8,,,,,
392,10/28/24 04:36:11 PM,30.255,1377.8,,,,,
393,10/28/24 04:37:11 PM,30.054,1227.1,,,,,
394,10/28/24 04:38:11 PM,29.953,1194.8,,,,,
395,10/28/24 04:39:11 PM,29.853,1194.8,,,,,
396,10/28/24 04:40:11 PM,29.953,1550.0,,,,,
397,10/28/24 04:41:11 PM,30.154,2325.0,,,,,
398,10/28/24 04:42:11 PM,30.154,1980.6,,,,,
399,10/28/24 04:43:11 PM,30.154,1636.1,,,,,
400,10/28/24 04:44:11 PM,30.154,2238.9,,,,,
401,10/28/24 04:45:11 PM,30.154,1808.3,,,,,
402,10/28/24 04:46:11 PM,30.054,1808.3,,,,,
403,10/28/24 04:47:11 PM,29.953,1550.0,,,,,
404,10/28/24 04:48:11 PM,30.054,1808.3,,,,,
405,10/28/24 04:49:11 PM,29.953,1377.8,,,,,
406,10/28/24 04:50:11 PM,29.853,850.4,,,,,
407,10/28/24 04:51:11 PM,29.552,0.0,,,,,
408,10/28/24 04:52:11 PM,29.352,0.0,,,,,
409,10/28/24 04:53:11 PM,29.352,0.0,,,,,
410,10/28/24 04:54:11 PM,29.252,0.0,,,,,
411,10/28/24 04:55:11 PM,29.252,0.0,,,,,
412,10/28/24 04:56:11 PM,29.252,0.0,,,,,
413,10/28/24 04:57:11 PM,29.252,0.0,,,,,
414,10/28/24 04:58:11 PM,29.252,0.0,,,,,
415,10/28/24 04:59:11 PM,29.152,0.0,,,,,
416,10/28/24 05:00:11 PM,29.152,0.0,,,,,
417,10/28/24 05:01:11 PM,29.252,0.0,,,,,
418,10/28/24 05:02:11 PM,29.152,0.0,,,,,
419,10/28/24 05:03:11 PM,29.152,0.0,,,,,
420,10/28/24 05:04:11 PM,29.152,0.0,,,,,
421,10/28/24 05:05:11 PM,29.152,0.0,,,,,
422,10/28/24 05:06:11 PM,29.152,0.0,,,,,
423,10/28/24 05:07:11 PM,29.152,0.0,,,,,
424,10/28/24 05:08:11 PM,29.152,0.0,,,,,
425,10/28/24 05:09:11 PM,29.152,0.0,,,,,
426,10/28/24 05:10:11 PM,29.152,0.0,,,,,
427,10/28/24 05:11:11 PM,29.152,0.0,,,,,
428,10/28/24 05:12:11 PM,29.152,0.0,,,,,
429,10/28/24 05:13:11 PM,29.152,0.0,,,,,
430,10/28/24 05:14:11 PM,29.152,0.0,,,,,
431,10/28/24 05:15:11 PM,29.152,0.0,,,,,
432,10/28/24 05:16:11 PM,29.152,0.0,,,,,
433,10/28/24 05:17:11 PM,29.152,0.0,,,,,
434,10/28/24 05:18:11 PM,29.152,0.0,,,,,
435,10/28/24 05:19:11 PM,29.152,0.0,,,,,
436,10/28/24 05:20:11 PM,29.252,1808.3,,,,,
437,10/28/24 05:21:11 PM,29.352,818.1,,,,,
438,10/28/24 05:22:11 PM,29.652,30311.3,,,,,
439,10/28/24 05:23:11 PM,29.652,16533.4,,,,,
440,10/28/24 05:24:11 PM,29.552,9300.1,,,,,
441,10/28/24 05:25:11 PM,29.452,11711.2,,,,,
442,10/28/24 05:26:11 PM,29.452,17222.3,,,,,
