"Plot Title: oxy4"
"#","Date Time, GMT+11:00","DO conc, mg/L (LGR S/N: 21981784, SEN S/N: 21981784)","Temp, °C (LGR S/N: 21981784, SEN S/N: 21981784)","Coupler Detached (LGR S/N: 21981784)","Sensor Data Error (LGR S/N: 21981784)","Coupler Attached (LGR S/N: 21981784)","Host Connected (LGR S/N: 21981784)","Stopped (LGR S/N: 21981784)","End Of File (LGR S/N: 21981784)"
158,10/26/24 12:29:30 PM,7.75,27.98,,,,,,
159,10/26/24 12:30:30 PM,7.89,27.98,,,,,,
160,10/26/24 12:31:30 PM,7.83,27.98,,,,,,
161,10/26/24 12:32:30 PM,7.78,27.98,,,,,,
162,10/26/24 12:33:30 PM,7.82,27.98,,,,,,
163,10/26/24 12:34:30 PM,7.84,28.00,,,,,,
164,10/26/24 12:35:30 PM,7.83,28.00,,,,,,
165,10/26/24 12:36:30 PM,7.85,28.00,,,,,,
166,10/26/24 12:37:30 PM,7.88,28.00,,,,,,
167,10/26/24 12:38:30 PM,7.75,28.00,,,,,,
168,10/26/24 12:39:30 PM,-888.88,-888.88,,Logged,,,,
169,10/26/24 12:40:30 PM,7.20,28.04,,,,,,
170,10/26/24 12:41:30 PM,7.22,27.96,,,,,,
171,10/26/24 12:42:30 PM,7.24,27.88,,,,,,
172,10/26/24 12:43:30 PM,7.24,27.78,,,,,,
173,10/26/24 12:44:30 PM,7.26,27.72,,,,,,
174,10/26/24 12:45:30 PM,7.27,27.66,,,,,,
175,10/26/24 12:46:30 PM,7.30,27.62,,,,,,
176,10/26/24 12:47:30 PM,7.30,27.60,,,,,,
177,10/26/24 12:48:30 PM,7.30,27.60,,,,,,
178,10/26/24 12:49:30 PM,7.28,27.58,,,,,,
179,10/26/24 12:50:30 PM,7.29,27.50,,,,,,
180,10/26/24 12:51:30 PM,7.31,27.44,,,,,,
181,10/26/24 12:52:30 PM,7.31,27.40,,,,,,
182,10/26/24 12:53:30 PM,7.32,27.38,,,,,,
183,10/26/24 12:54:30 PM,7.35,27.36,,,,,,
184,10/26/24 12:55:30 PM,7.34,27.38,,,,,,
185,10/26/24 12:56:30 PM,7.32,27.40,,,,,,
186,10/26/24 12:57:30 PM,7.35,27.42,,,,,,
187,10/26/24 12:58:30 PM,7.35,27.48,,,,,,
188,10/26/24 12:59:30 PM,7.34,27.58,,,,,,
189,10/26/24 01:00:30 PM,7.34,27.70,,,,,,
190,10/26/24 01:01:30 PM,7.31,27.84,,,,,,
191,10/26/24 01:02:30 PM,7.30,27.96,,,,,,
192,10/26/24 01:03:30 PM,7.30,28.14,,,,,,
193,10/26/24 01:04:30 PM,7.27,28.26,,,,,,
194,10/26/24 01:05:30 PM,7.25,28.34,,,,,,
195,10/26/24 01:06:30 PM,7.23,28.42,,,,,,
196,10/26/24 01:07:30 PM,7.21,28.50,,,,,,
197,10/26/24 01:08:30 PM,7.20,28.60,,,,,,
198,10/26/24 01:09:30 PM,7.16,28.70,,,,,,
199,10/26/24 01:10:30 PM,6.07,28.70,,,,,,
200,10/26/24 01:11:30 PM,6.17,28.64,,,,,,
201,10/26/24 01:12:30 PM,6.33,28.80,,,,,,
202,10/26/24 01:13:30 PM,6.33,28.98,,,,,,
203,10/26/24 01:14:30 PM,6.35,29.18,,,,,,
204,10/26/24 01:15:30 PM,6.33,29.38,,,,,,
205,10/26/24 01:16:30 PM,6.30,29.52,,,,,,
206,10/26/24 01:17:30 PM,6.86,29.62,,,,,,
207,10/26/24 01:18:30 PM,6.84,29.52,,,,,,
208,10/26/24 01:19:30 PM,6.88,29.38,,,,,,
209,10/26/24 01:20:30 PM,6.88,29.24,,,,,,
210,10/26/24 01:20:45 PM,,,,,Logged,,,
211,10/26/24 01:20:46 PM,,,,,,Logged,,
212,10/26/24 01:20:47 PM,,,,,,,Logged,Logged
