"Plot Title: oxy4"
"#","Date Time, GMT+11:00","DO conc, mg/L (LGR S/N: 21981784, SEN S/N: 21981784)","Temp, °C (LGR S/N: 21981784, SEN S/N: 21981784)","Coupler Detached (LGR S/N: 21981784)","Sensor Data Error (LGR S/N: 21981784)","Coupler Attached (LGR S/N: 21981784)","Host Connected (LGR S/N: 21981784)","Stopped (LGR S/N: 21981784)","End Of File (LGR S/N: 21981784)"
43,11/09/24 10:44:31 AM,7.51,26.48,,,,,,
44,11/09/24 10:45:31 AM,7.52,26.56,,,,,,
45,11/09/24 10:46:31 AM,7.52,26.64,,,,,,
46,11/09/24 10:47:31 AM,7.49,26.72,,,,,,
47,11/09/24 10:48:31 AM,7.48,26.80,,,,,,
48,11/09/24 10:49:31 AM,7.49,26.82,,,,,,
49,11/09/24 10:50:31 AM,7.48,26.86,,,,,,
50,11/09/24 10:51:31 AM,7.49,26.90,,,,,,
51,11/09/24 10:52:31 AM,7.50,26.92,,,,,,
52,11/09/24 10:53:31 AM,7.52,26.94,,,,,,
53,11/09/24 10:54:31 AM,7.53,26.96,,,,,,
54,11/09/24 10:55:31 AM,7.56,27.00,,,,,,
55,11/09/24 10:56:31 AM,7.55,27.04,,,,,,
56,11/09/24 10:57:31 AM,7.56,27.08,,,,,,
57,11/09/24 10:58:31 AM,7.55,27.12,,,,,,
58,11/09/24 10:59:31 AM,8.43,27.32,,,,,,
59,11/09/24 11:00:31 AM,8.49,27.38,,,,,,
60,11/09/24 11:01:31 AM,8.50,27.42,,,,,,
61,11/09/24 11:02:31 AM,8.62,27.46,,,,,,
62,11/09/24 11:03:31 AM,8.73,27.48,,,,,,
63,11/09/24 11:04:31 AM,8.84,27.50,,,,,,
64,11/09/24 11:05:31 AM,8.91,27.54,,,,,,
65,11/09/24 11:06:31 AM,8.91,27.54,,,,,,
66,11/09/24 11:07:31 AM,8.97,27.58,,,,,,
67,11/09/24 11:08:31 AM,8.94,27.60,,,,,,
68,11/09/24 11:09:31 AM,9.00,27.62,,,,,,
69,11/09/24 11:10:31 AM,9.01,27.64,,,,,,
70,11/09/24 11:11:31 AM,9.09,27.66,,,,,,
71,11/09/24 11:12:31 AM,9.09,27.66,,,,,,
72,11/09/24 11:13:31 AM,9.15,27.68,,,,,,
73,11/09/24 11:14:31 AM,9.21,27.70,,,,,,
74,11/09/24 11:15:31 AM,9.31,27.72,,,,,,
75,11/09/24 11:16:31 AM,9.26,27.74,,,,,,
76,11/09/24 11:17:31 AM,9.30,27.76,,,,,,
77,11/09/24 11:18:31 AM,9.34,27.78,,,,,,
78,11/09/24 11:19:31 AM,9.32,27.80,,,,,,
79,11/09/24 11:20:31 AM,9.34,27.82,,,,,,
80,11/09/24 11:21:31 AM,9.40,27.84,,,,,,
81,11/09/24 11:22:31 AM,9.41,27.86,,,,,,
82,11/09/24 11:23:31 AM,9.47,27.88,,,,,,
83,11/09/24 11:24:31 AM,9.43,27.90,,,,,,
84,11/09/24 11:25:31 AM,9.51,27.92,,,,,,
85,11/09/24 11:26:31 AM,9.55,27.92,,,,,,
86,11/09/24 11:27:31 AM,9.62,27.94,,,,,,
87,11/09/24 11:28:31 AM,9.66,27.96,,,,,,
88,11/09/24 11:29:31 AM,9.68,27.98,,,,,,
89,11/09/24 11:30:31 AM,9.70,28.00,,,,,,
90,11/09/24 11:31:31 AM,9.63,28.00,,,,,,
91,11/09/24 11:32:31 AM,9.60,28.00,,,,,,
92,11/09/24 11:33:31 AM,9.57,27.98,,,,,,
93,11/09/24 11:34:31 AM,9.54,27.96,,,,,,
94,11/09/24 11:35:31 AM,9.52,27.96,,,,,,
95,11/09/24 11:36:31 AM,9.52,27.94,,,,,,
96,11/09/24 11:37:31 AM,9.49,27.92,,,,,,
97,11/09/24 11:38:31 AM,9.47,27.92,,,,,,
98,11/09/24 11:39:31 AM,9.45,27.92,,,,,,
99,11/09/24 11:40:31 AM,9.44,27.90,,,,,,
100,11/09/24 11:41:31 AM,9.44,27.90,,,,,,
101,11/09/24 11:42:31 AM,9.43,27.90,,,,,,
102,11/09/24 11:43:31 AM,9.41,27.90,,,,,,
103,11/09/24 11:44:31 AM,9.39,27.90,,,,,,
104,11/09/24 11:45:31 AM,9.36,27.90,,,,,,
105,11/09/24 11:46:31 AM,9.36,27.90,,,,,,
106,11/09/24 11:47:31 AM,9.34,27.90,,,,,,
107,11/09/24 11:48:31 AM,9.29,27.90,,,,,,
108,11/09/24 11:49:31 AM,9.28,27.90,,,,,,
109,11/09/24 11:50:31 AM,9.26,27.90,,,,,,
110,11/09/24 11:51:31 AM,9.25,27.92,,,,,,
111,11/09/24 11:52:31 AM,9.21,27.92,,,,,,
112,11/09/24 11:53:31 AM,9.20,27.92,,,,,,
113,11/09/24 11:54:31 AM,9.18,27.92,,,,,,
114,11/09/24 11:55:31 AM,9.17,27.92,,,,,,
115,11/09/24 11:56:31 AM,9.15,27.92,,,,,,
116,11/09/24 11:57:31 AM,9.11,27.92,,,,,,
117,11/09/24 11:58:31 AM,9.09,27.94,,,,,,
118,11/09/24 11:59:31 AM,9.08,27.94,,,,,,
119,11/09/24 12:00:31 PM,9.07,27.94,,,,,,
120,11/09/24 12:01:31 PM,9.06,27.94,,,,,,
121,11/09/24 12:02:31 PM,9.02,27.96,,,,,,
122,11/09/24 12:03:31 PM,9.00,27.96,,,,,,
123,11/09/24 12:04:31 PM,8.98,27.96,,,,,,
124,11/09/24 12:05:31 PM,8.96,27.96,,,,,,
125,11/09/24 12:06:31 PM,8.99,27.98,,,,,,
126,11/09/24 12:07:31 PM,8.83,27.98,,,,,,
127,11/09/24 12:08:31 PM,8.91,27.98,,,,,,
128,11/09/24 12:09:31 PM,8.90,28.00,,,,,,
129,11/09/24 12:10:31 PM,8.90,28.02,,,,,,
130,11/09/24 12:11:31 PM,8.92,28.02,,,,,,
131,11/09/24 12:12:31 PM,8.89,28.02,,,,,,
132,11/09/24 12:13:31 PM,8.91,28.04,,,,,,
133,11/09/24 12:14:31 PM,8.86,28.06,,,,,,
134,11/09/24 12:15:31 PM,8.87,28.06,,,,,,
135,11/09/24 12:16:31 PM,8.89,28.08,,,,,,
136,11/09/24 12:17:31 PM,8.89,28.08,,,,,,
137,11/09/24 12:18:31 PM,8.91,28.10,,,,,,
138,11/09/24 12:19:31 PM,8.90,28.10,,,,,,
139,11/09/24 12:20:31 PM,8.91,28.10,,,,,,
140,11/09/24 12:21:31 PM,8.88,28.12,,,,,,
141,11/09/24 12:22:31 PM,8.84,28.12,,,,,,
142,11/09/24 12:23:31 PM,8.83,28.12,,,,,,
143,11/09/24 12:24:31 PM,8.87,28.12,,,,,,
144,11/09/24 12:25:31 PM,-888.88,-888.88,,Logged,,,,
145,11/09/24 12:26:31 PM,7.07,28.08,,,,,,
146,11/09/24 12:27:31 PM,7.13,28.02,,,,,,
147,11/09/24 12:28:31 PM,7.25,28.04,,,,,,
148,11/09/24 12:29:31 PM,7.41,28.22,,,,,,
149,11/09/24 12:30:31 PM,7.37,28.48,,,,,,
150,11/09/24 12:31:31 PM,7.30,28.72,,,,,,
151,11/09/24 12:32:31 PM,7.25,28.88,,,,,,
152,11/09/24 12:33:31 PM,7.20,29.02,,,,,,
153,11/09/24 12:34:31 PM,7.18,29.10,,,,,,
154,11/09/24 12:35:31 PM,7.13,29.16,,,,,,
155,11/09/24 12:36:31 PM,7.13,29.16,,,,,,
156,11/09/24 12:37:31 PM,7.13,29.18,,,,,,
157,11/09/24 12:38:31 PM,7.12,29.20,,,,,,
158,11/09/24 12:39:31 PM,7.11,29.18,,,,,,
159,11/09/24 12:40:31 PM,7.11,29.16,,,,,,
160,11/09/24 12:41:31 PM,7.12,29.12,,,,,,
161,11/09/24 12:42:31 PM,7.13,29.10,,,,,,
162,11/09/24 12:43:31 PM,7.14,29.10,,,,,,
163,11/09/24 12:44:31 PM,7.14,29.12,,,,,,
164,11/09/24 12:45:31 PM,7.12,29.16,,,,,,
165,11/09/24 12:46:31 PM,7.11,29.16,,,,,,
166,11/09/24 12:47:31 PM,7.10,29.16,,,,,,
167,11/09/24 12:48:31 PM,7.09,29.12,,,,,,
168,11/09/24 12:49:31 PM,7.10,29.04,,,,,,
169,11/09/24 12:50:31 PM,7.13,28.92,,,,,,
170,11/09/24 12:51:31 PM,7.16,28.84,,,,,,
171,11/09/24 12:52:31 PM,7.19,28.82,,,,,,
172,11/09/24 12:53:31 PM,7.19,28.82,,,,,,
173,11/09/24 12:54:31 PM,7.19,28.84,,,,,,
174,11/09/24 12:55:31 PM,7.18,28.84,,,,,,
175,11/09/24 12:56:31 PM,7.19,28.86,,,,,,
176,11/09/24 12:57:31 PM,7.19,28.86,,,,,,
177,11/09/24 12:58:31 PM,7.16,28.86,,,,,,
178,11/09/24 12:59:31 PM,7.20,28.88,,,,,,
179,11/09/24 01:00:31 PM,7.20,28.88,,,,,,
180,11/09/24 01:01:31 PM,7.19,28.96,,,,,,
181,11/09/24 01:02:31 PM,7.20,29.02,,,,,,
182,11/09/24 01:03:31 PM,7.19,29.10,,,,,,
183,11/09/24 01:04:31 PM,7.17,29.20,,,,,,
184,11/09/24 01:05:31 PM,7.14,29.30,,,,,,
185,11/09/24 01:06:31 PM,7.10,29.40,,,,,,
186,11/09/24 01:07:31 PM,7.09,29.52,,,,,,
187,11/09/24 01:08:31 PM,7.06,29.60,,,,,,
188,11/09/24 01:09:31 PM,7.05,29.64,,,,,,
189,11/09/24 01:10:31 PM,7.05,29.64,,,,,,
190,11/09/24 01:11:31 PM,7.01,29.62,,,,,,
191,11/09/24 01:12:31 PM,7.00,29.58,,,,,,
192,11/09/24 01:13:31 PM,7.01,29.52,,,,,,
193,11/09/24 01:14:31 PM,6.50,29.50,,,,,,
194,11/09/24 01:15:31 PM,6.21,29.64,,,,,,
195,11/09/24 01:16:31 PM,6.28,29.84,,,,,,
196,11/09/24 01:17:31 PM,6.28,30.00,,,,,,
197,11/09/24 01:18:31 PM,6.27,30.14,,,,,,
198,11/09/24 01:19:31 PM,6.72,30.28,,,,,,
199,11/09/24 01:19:43 PM,,,,,Logged,Logged,,
200,11/09/24 01:19:44 PM,,,,,,,Logged,Logged
