"Plot Title: oxy2"
"#","Date Time, GMT+11:00","DO conc, mg/L (LGR S/N: 21833999, SEN S/N: 21833999)","Temp, °C (LGR S/N: 21833999, SEN S/N: 21833999)","Coupler Detached (LGR S/N: 21833999)","Sensor Data Error (LGR S/N: 21833999)","Coupler Attached (LGR S/N: 21833999)","Host Connected (LGR S/N: 21833999)","Stopped (LGR S/N: 21833999)","End Of File (LGR S/N: 21833999)"
62,11/09/24 11:01:32 AM,8.59,27.50,,,,,,
63,11/09/24 11:02:32 AM,8.68,27.54,,,,,,
64,11/09/24 11:03:32 AM,8.82,27.54,,,,,,
65,11/09/24 11:04:32 AM,8.87,27.56,,,,,,
66,11/09/24 11:05:32 AM,8.92,27.58,,,,,,
67,11/09/24 11:06:32 AM,8.99,27.60,,,,,,
68,11/09/24 11:07:32 AM,9.07,27.62,,,,,,
69,11/09/24 11:08:32 AM,9.16,27.64,,,,,,
70,11/09/24 11:09:32 AM,9.23,27.64,,,,,,
71,11/09/24 11:10:32 AM,9.32,27.66,,,,,,
72,11/09/24 11:11:32 AM,9.39,27.66,,,,,,
73,11/09/24 11:12:32 AM,9.47,27.68,,,,,,
74,11/09/24 11:13:32 AM,9.52,27.70,,,,,,
75,11/09/24 11:14:32 AM,9.56,27.70,,,,,,
76,11/09/24 11:15:32 AM,9.63,27.72,,,,,,
77,11/09/24 11:16:32 AM,9.79,27.72,,,,,,
78,11/09/24 11:17:32 AM,9.89,27.74,,,,,,
79,11/09/24 11:18:32 AM,9.94,27.78,,,,,,
80,11/09/24 11:19:32 AM,9.97,27.80,,,,,,
81,11/09/24 11:20:32 AM,9.97,27.82,,,,,,
82,11/09/24 11:21:32 AM,10.00,27.86,,,,,,
83,11/09/24 11:22:32 AM,9.91,27.88,,,,,,
84,11/09/24 11:23:32 AM,9.99,27.90,,,,,,
85,11/09/24 11:24:32 AM,9.98,27.92,,,,,,
86,11/09/24 11:25:32 AM,10.09,27.92,,,,,,
87,11/09/24 11:26:32 AM,10.12,27.92,,,,,,
88,11/09/24 11:27:32 AM,10.05,27.94,,,,,,
89,11/09/24 11:28:32 AM,10.22,27.96,,,,,,
90,11/09/24 11:29:32 AM,8.40,27.92,,,,,,
91,11/09/24 11:30:32 AM,8.49,27.88,,,,,,
92,11/09/24 11:31:32 AM,8.50,27.88,,,,,,
93,11/09/24 11:32:32 AM,8.53,27.86,,,,,,
94,11/09/24 11:33:32 AM,8.53,27.86,,,,,,
95,11/09/24 11:34:32 AM,8.56,27.84,,,,,,
96,11/09/24 11:35:32 AM,8.59,27.86,,,,,,
97,11/09/24 11:36:32 AM,8.58,27.86,,,,,,
98,11/09/24 11:37:32 AM,8.56,27.86,,,,,,
99,11/09/24 11:38:32 AM,8.59,27.86,,,,,,
100,11/09/24 11:39:32 AM,8.60,27.88,,,,,,
101,11/09/24 11:40:32 AM,8.65,27.88,,,,,,
102,11/09/24 11:41:32 AM,8.23,27.88,,,,,,
103,11/09/24 11:42:32 AM,8.27,27.88,,,,,,
104,11/09/24 11:43:32 AM,8.33,27.94,,,,,,
105,11/09/24 11:44:32 AM,-888.88,-888.88,,Logged,,,,
106,11/09/24 11:45:32 AM,8.37,27.88,,,,,,
107,11/09/24 11:46:32 AM,8.36,27.92,,,,,,
108,11/09/24 11:47:32 AM,8.44,27.92,,,,,,
109,11/09/24 11:48:32 AM,8.47,27.98,,,,,,
110,11/09/24 11:49:32 AM,8.52,27.98,,,,,,
111,11/09/24 11:50:32 AM,8.54,27.94,,,,,,
112,11/09/24 11:51:32 AM,8.54,27.92,,,,,,
113,11/09/24 11:52:32 AM,8.53,27.90,,,,,,
114,11/09/24 11:53:32 AM,8.47,27.90,,,,,,
115,11/09/24 11:54:32 AM,8.46,27.88,,,,,,
116,11/09/24 11:55:32 AM,8.43,27.88,,,,,,
117,11/09/24 11:56:32 AM,8.38,27.86,,,,,,
118,11/09/24 11:57:32 AM,8.32,27.86,,,,,,
119,11/09/24 11:58:32 AM,8.27,27.86,,,,,,
120,11/09/24 11:59:32 AM,8.22,27.86,,,,,,
121,11/09/24 12:00:32 PM,8.17,27.86,,,,,,
122,11/09/24 12:01:32 PM,8.13,27.86,,,,,,
123,11/09/24 12:02:32 PM,8.10,27.86,,,,,,
124,11/09/24 12:03:32 PM,8.05,27.86,,,,,,
125,11/09/24 12:04:32 PM,8.00,27.86,,,,,,
126,11/09/24 12:05:32 PM,7.97,27.86,,,,,,
127,11/09/24 12:06:32 PM,7.91,27.86,,,,,,
128,11/09/24 12:07:32 PM,7.87,27.86,,,,,,
129,11/09/24 12:08:32 PM,7.83,27.86,,,,,,
130,11/09/24 12:09:32 PM,7.80,27.86,,,,,,
131,11/09/24 12:10:32 PM,7.79,27.88,,,,,,
132,11/09/24 12:11:32 PM,7.72,27.88,,,,,,
133,11/09/24 12:12:32 PM,7.68,27.88,,,,,,
134,11/09/24 12:13:32 PM,7.66,27.88,,,,,,
135,11/09/24 12:14:32 PM,7.63,27.88,,,,,,
136,11/09/24 12:15:32 PM,7.59,27.90,,,,,,
137,11/09/24 12:16:32 PM,7.84,27.90,,,,,,
138,11/09/24 12:17:32 PM,8.39,27.92,,,,,,
139,11/09/24 12:18:32 PM,8.40,27.92,,,,,,
140,11/09/24 12:19:32 PM,8.26,27.94,,,,,,
141,11/09/24 12:20:32 PM,8.21,27.96,,,,,,
142,11/09/24 12:21:32 PM,8.11,27.96,,,,,,
143,11/09/24 12:22:32 PM,8.11,27.96,,,,,,
144,11/09/24 12:23:32 PM,8.09,27.98,,,,,,
145,11/09/24 12:24:32 PM,8.14,27.98,,,,,,
146,11/09/24 12:25:32 PM,8.11,27.98,,,,,,
147,11/09/24 12:26:32 PM,7.97,27.98,,,,,,
148,11/09/24 12:27:32 PM,8.00,27.98,,,,,,
149,11/09/24 12:28:32 PM,7.91,27.98,,,,,,
150,11/09/24 12:29:32 PM,8.02,27.98,,,,,,
151,11/09/24 12:30:32 PM,8.37,27.98,,,,,,
152,11/09/24 12:31:32 PM,6.90,27.98,,,,,,
153,11/09/24 12:32:32 PM,6.84,27.96,,,,,,
154,11/09/24 12:33:32 PM,6.98,28.00,,,,,,
155,11/09/24 12:34:32 PM,7.00,28.12,,,,,,
156,11/09/24 12:35:32 PM,6.99,28.34,,,,,,
157,11/09/24 12:36:32 PM,6.92,28.60,,,,,,
158,11/09/24 12:37:32 PM,6.86,28.82,,,,,,
159,11/09/24 12:38:32 PM,6.83,28.94,,,,,,
160,11/09/24 12:39:32 PM,6.81,28.96,,,,,,
161,11/09/24 12:40:32 PM,6.81,28.94,,,,,,
162,11/09/24 12:41:32 PM,6.80,28.88,,,,,,
163,11/09/24 12:42:32 PM,6.79,28.82,,,,,,
164,11/09/24 12:43:32 PM,6.80,28.78,,,,,,
165,11/09/24 12:44:32 PM,6.84,28.78,,,,,,
166,11/09/24 12:45:32 PM,6.82,28.78,,,,,,
167,11/09/24 12:46:32 PM,6.83,28.74,,,,,,
168,11/09/24 12:47:32 PM,6.83,28.70,,,,,,
169,11/09/24 12:48:32 PM,6.86,28.62,,,,,,
170,11/09/24 12:49:32 PM,6.86,28.50,,,,,,
171,11/09/24 12:50:32 PM,6.89,28.38,,,,,,
172,11/09/24 12:51:32 PM,6.92,28.28,,,,,,
173,11/09/24 12:52:32 PM,6.91,28.22,,,,,,
174,11/09/24 12:53:32 PM,6.91,28.20,,,,,,
175,11/09/24 12:54:32 PM,6.89,28.22,,,,,,
176,11/09/24 12:55:32 PM,6.94,28.24,,,,,,
177,11/09/24 12:56:32 PM,6.92,28.26,,,,,,
178,11/09/24 12:57:32 PM,6.95,28.28,,,,,,
179,11/09/24 12:58:32 PM,7.02,28.28,,,,,,
180,11/09/24 12:59:32 PM,7.03,28.30,,,,,,
181,11/09/24 01:00:32 PM,7.04,28.30,,,,,,
182,11/09/24 01:01:32 PM,7.20,28.34,,,,,,
183,11/09/24 01:02:32 PM,7.33,28.52,,,,,,
184,11/09/24 01:03:32 PM,7.39,28.82,,,,,,
185,11/09/24 01:04:32 PM,7.50,29.20,,,,,,
186,11/09/24 01:05:32 PM,7.60,29.56,,,,,,
187,11/09/24 01:06:32 PM,7.33,29.94,,,,,,
188,11/09/24 01:07:32 PM,7.12,30.26,,,,,,
189,11/09/24 01:08:32 PM,6.95,30.54,,,,,,
190,11/09/24 01:09:32 PM,6.93,30.74,,,,,,
191,11/09/24 01:10:32 PM,6.84,30.82,,,,,,
192,11/09/24 01:11:32 PM,6.76,30.84,,,,,,
193,11/09/24 01:12:32 PM,6.76,30.82,,,,,,
194,11/09/24 01:13:32 PM,6.71,30.78,,,,,,
195,11/09/24 01:14:32 PM,5.79,30.68,,,,,,
196,11/09/24 01:15:32 PM,5.78,30.74,,,,,,
197,11/09/24 01:16:32 PM,6.30,30.86,,,,,,
198,11/09/24 01:17:02 PM,,,,,Logged,,,
199,11/09/24 01:17:03 PM,,,,,,Logged,,
200,11/09/24 01:17:04 PM,,,,,,,Logged,Logged
