"Plot Title: oxy3"
"#","Date Time, GMT+11:00","DO conc, mg/L (LGR S/N: 21981785, SEN S/N: 21981785)","Temp, °C (LGR S/N: 21981785, SEN S/N: 21981785)","Coupler Detached (LGR S/N: 21981785)","Coupler Attached (LGR S/N: 21981785)","Host Connected (LGR S/N: 21981785)","Stopped (LGR S/N: 21981785)","End Of File (LGR S/N: 21981785)"
131,11/03/24 12:38:38 PM,8.38,26.82,,,,,
132,11/03/24 12:39:38 PM,8.41,26.82,,,,,
133,11/03/24 12:40:38 PM,8.44,26.82,,,,,
134,11/03/24 12:41:38 PM,8.36,26.82,,,,,
135,11/03/24 12:42:38 PM,8.47,26.82,,,,,
136,11/03/24 12:43:38 PM,8.48,26.84,,,,,
137,11/03/24 12:44:38 PM,8.49,26.84,,,,,
138,11/03/24 12:45:38 PM,8.44,26.82,,,,,
139,11/03/24 12:46:38 PM,8.41,26.82,,,,,
140,11/03/24 12:47:38 PM,8.35,26.82,,,,,
141,11/03/24 12:48:38 PM,8.32,26.82,,,,,
142,11/03/24 12:49:38 PM,8.26,26.82,,,,,
143,11/03/24 12:50:38 PM,8.21,26.82,,,,,
144,11/03/24 12:51:38 PM,8.18,26.82,,,,,
145,11/03/24 12:52:38 PM,8.12,26.82,,,,,
146,11/03/24 12:53:38 PM,8.06,26.82,,,,,
147,11/03/24 12:54:38 PM,8.03,26.82,,,,,
148,11/03/24 12:55:38 PM,7.96,26.82,,,,,
149,11/03/24 12:56:38 PM,7.93,26.82,,,,,
150,11/03/24 12:57:38 PM,7.90,26.82,,,,,
151,11/03/24 12:58:38 PM,7.84,26.82,,,,,
152,11/03/24 12:59:38 PM,7.77,26.82,,,,,
153,11/03/24 01:00:38 PM,7.75,26.82,,,,,
154,11/03/24 01:01:38 PM,7.70,26.84,,,,,
155,11/03/24 01:02:38 PM,7.65,26.84,,,,,
156,11/03/24 01:03:38 PM,7.58,26.84,,,,,
157,11/03/24 01:04:38 PM,7.53,26.84,,,,,
158,11/03/24 01:05:38 PM,7.51,26.84,,,,,
159,11/03/24 01:06:38 PM,7.42,26.84,,,,,
160,11/03/24 01:07:38 PM,7.37,26.84,,,,,
161,11/03/24 01:08:38 PM,7.33,26.86,,,,,
162,11/03/24 01:09:38 PM,7.67,26.86,,,,,
163,11/03/24 01:10:38 PM,7.34,26.94,,,,,
164,11/03/24 01:11:38 PM,7.38,27.00,,,,,
165,11/03/24 01:12:38 PM,7.37,26.98,,,,,
166,11/03/24 01:13:38 PM,7.38,26.96,,,,,
167,11/03/24 01:14:38 PM,7.42,26.92,,,,,
168,11/03/24 01:15:38 PM,7.40,26.88,,,,,
169,11/03/24 01:16:38 PM,7.39,26.84,,,,,
170,11/03/24 01:17:38 PM,7.35,26.82,,,,,
171,11/03/24 01:18:38 PM,7.39,26.82,,,,,
172,11/03/24 01:19:38 PM,7.38,26.88,,,,,
173,11/03/24 01:20:38 PM,7.38,26.88,,,,,
174,11/03/24 01:21:38 PM,7.43,26.88,,,,,
175,11/03/24 01:22:38 PM,7.44,26.94,,,,,
176,11/03/24 01:23:38 PM,7.29,27.02,,,,,
177,11/03/24 01:24:38 PM,7.35,27.06,,,,,
178,11/03/24 01:25:38 PM,7.35,27.12,,,,,
179,11/03/24 01:26:38 PM,7.37,27.20,,,,,
180,11/03/24 01:27:38 PM,7.37,27.32,,,,,
181,11/03/24 01:28:38 PM,7.37,27.48,,,,,
182,11/03/24 01:29:38 PM,7.12,27.66,,,,,
183,11/03/24 01:30:38 PM,7.31,27.72,,,,,
184,11/03/24 01:31:38 PM,7.30,27.78,,,,,
185,11/03/24 01:32:38 PM,7.27,27.84,,,,,
186,11/03/24 01:33:38 PM,7.27,27.90,,,,,
187,11/03/24 01:34:38 PM,7.27,27.92,,,,,
188,11/03/24 01:35:38 PM,7.27,27.94,,,,,
189,11/03/24 01:36:38 PM,7.25,27.96,,,,,
190,11/03/24 01:37:38 PM,7.21,27.94,,,,,
191,11/03/24 01:38:38 PM,7.15,27.90,,,,,
192,11/03/24 01:39:38 PM,7.14,27.88,,,,,
193,11/03/24 01:40:38 PM,7.22,27.86,,,,,
194,11/03/24 01:41:38 PM,7.23,27.84,,,,,
195,11/03/24 01:42:38 PM,7.24,27.82,,,,,
196,11/03/24 01:43:38 PM,7.25,27.78,,,,,
197,11/03/24 01:44:38 PM,7.16,27.84,,,,,
198,11/03/24 01:45:31 PM,,,,Logged,,,
199,11/03/24 01:45:32 PM,,,,,Logged,,
200,11/03/24 01:45:38 PM,7.11,27.74,,,,,
201,11/03/24 01:45:40 PM,,,,,,Logged,Logged
