"Plot Title: oxy4"
"#","Date Time, GMT+11:00","DO conc, mg/L (LGR S/N: 21981784, SEN S/N: 21981784)","Temp, °C (LGR S/N: 21981784, SEN S/N: 21981784)","Coupler Detached (LGR S/N: 21981784)","Coupler Attached (LGR S/N: 21981784)","Host Connected (LGR S/N: 21981784)","Stopped (LGR S/N: 21981784)","End Of File (LGR S/N: 21981784)"
104,11/11/24 11:34:10 AM,6.56,27.52,,,,,
105,11/11/24 11:35:10 AM,6.52,27.50,,,,,
106,11/11/24 11:36:10 AM,6.54,27.48,,,,,
107,11/11/24 11:37:10 AM,6.61,27.50,,,,,
108,11/11/24 11:38:10 AM,6.41,27.50,,,,,
109,11/11/24 11:39:10 AM,6.99,27.54,,,,,
110,11/11/24 11:40:10 AM,6.93,27.56,,,,,
111,11/11/24 11:41:10 AM,6.83,27.60,,,,,
112,11/11/24 11:42:10 AM,6.33,27.58,,,,,
113,11/11/24 11:43:10 AM,6.39,27.54,,,,,
114,11/11/24 11:44:10 AM,6.37,27.54,,,,,
115,11/11/24 11:45:10 AM,6.33,27.52,,,,,
116,11/11/24 11:46:10 AM,7.19,27.52,,,,,
117,11/11/24 11:47:10 AM,7.21,27.58,,,,,
118,11/11/24 11:48:10 AM,7.09,27.68,,,,,
119,11/11/24 11:49:10 AM,7.14,27.76,,,,,
120,11/11/24 11:50:10 AM,7.19,27.80,,,,,
121,11/11/24 11:51:10 AM,7.18,27.86,,,,,
122,11/11/24 11:52:10 AM,7.17,27.96,,,,,
123,11/11/24 11:53:10 AM,7.12,28.02,,,,,
124,11/11/24 11:54:10 AM,6.25,28.10,,,,,
125,11/11/24 11:55:10 AM,6.73,28.08,,,,,
126,11/11/24 11:56:10 AM,6.96,28.08,,,,,
127,11/11/24 11:57:10 AM,7.05,28.12,,,,,
128,11/11/24 11:58:10 AM,6.74,28.16,,,,,
129,11/11/24 11:59:10 AM,6.50,28.18,,,,,
130,11/11/24 12:00:10 PM,6.42,28.20,,,,,
131,11/11/24 12:01:10 PM,6.45,28.22,,,,,
132,11/11/24 12:02:10 PM,7.06,28.24,,,,,
133,11/11/24 12:03:10 PM,7.14,28.32,,,,,
134,11/11/24 12:04:10 PM,7.17,28.42,,,,,
135,11/11/24 12:05:10 PM,7.16,28.52,,,,,
136,11/11/24 12:06:10 PM,7.14,28.58,,,,,
137,11/11/24 12:07:10 PM,7.15,28.64,,,,,
138,11/11/24 12:08:10 PM,6.81,28.68,,,,,
139,11/11/24 12:09:10 PM,6.55,28.66,,,,,
140,11/11/24 12:10:10 PM,6.48,28.58,,,,,
141,11/11/24 12:11:10 PM,7.03,28.50,,,,,
142,11/11/24 12:12:10 PM,7.12,28.44,,,,,
143,11/11/24 12:13:10 PM,6.86,28.42,,,,,
144,11/11/24 12:14:10 PM,6.78,28.34,,,,,
145,11/11/24 12:15:10 PM,7.03,28.24,,,,,
146,11/11/24 12:16:10 PM,6.69,28.16,,,,,
147,11/11/24 12:17:10 PM,6.68,28.10,,,,,
148,11/11/24 12:18:10 PM,6.72,28.08,,,,,
149,11/11/24 12:19:10 PM,6.78,28.08,,,,,
150,11/11/24 12:20:10 PM,6.79,28.08,,,,,
151,11/11/24 12:21:10 PM,6.67,28.08,,,,,
152,11/11/24 12:22:10 PM,6.43,28.06,,,,,
153,11/11/24 12:23:10 PM,6.02,28.02,,,,,
154,11/11/24 12:24:10 PM,7.12,28.00,,,,,
155,11/11/24 12:25:10 PM,7.04,28.26,,,,,
156,11/11/24 12:25:48 PM,,,Logged,,,,
157,11/11/24 12:26:10 PM,8.56,28.54,,,,,
158,11/11/24 12:27:10 PM,8.61,28.50,,,,,
159,11/11/24 12:28:10 PM,8.64,28.48,,,,,
160,11/11/24 12:29:10 PM,8.69,28.42,,,,,
161,11/11/24 12:30:10 PM,8.67,28.38,,,,,
162,11/11/24 12:31:10 PM,8.75,28.32,,,,,
163,11/11/24 12:32:10 PM,8.72,28.28,,,,,
164,11/11/24 12:33:10 PM,8.83,28.26,,,,,
165,11/11/24 12:34:10 PM,8.87,28.24,,,,,
166,11/11/24 12:35:10 PM,8.90,28.24,,,,,
167,11/11/24 12:36:10 PM,8.96,28.22,,,,,
168,11/11/24 12:37:10 PM,9.02,28.22,,,,,
169,11/11/24 12:38:10 PM,9.07,28.22,,,,,
170,11/11/24 12:39:10 PM,9.14,28.22,,,,,
171,11/11/24 12:40:10 PM,9.20,28.22,,,,,
172,11/11/24 12:41:10 PM,9.22,28.24,,,,,
173,11/11/24 12:42:10 PM,9.27,28.26,,,,,
174,11/11/24 12:43:10 PM,9.31,28.28,,,,,
175,11/11/24 12:44:10 PM,9.35,28.28,,,,,
176,11/11/24 12:45:10 PM,9.41,28.30,,,,,
177,11/11/24 12:46:10 PM,9.47,28.32,,,,,
178,11/11/24 12:47:10 PM,9.49,28.32,,,,,
179,11/11/24 12:48:10 PM,9.51,28.34,,,,,
180,11/11/24 12:49:10 PM,9.51,28.34,,,,,
181,11/11/24 12:50:10 PM,9.59,28.36,,,,,
182,11/11/24 12:51:10 PM,9.64,28.38,,,,,
183,11/11/24 12:52:10 PM,9.71,28.40,,,,,
184,11/11/24 12:53:10 PM,9.73,28.40,,,,,
185,11/11/24 12:54:10 PM,9.75,28.42,,,,,
186,11/11/24 12:55:10 PM,9.78,28.42,,,,,
187,11/11/24 12:56:10 PM,9.80,28.42,,,,,
188,11/11/24 12:57:10 PM,9.43,28.42,,,,,
189,11/11/24 12:58:10 PM,9.60,28.42,,,,,
190,11/11/24 12:59:10 PM,9.61,28.42,,,,,
191,11/11/24 01:00:10 PM,9.59,28.42,,,,,
192,11/11/24 01:01:10 PM,9.59,28.42,,,,,
193,11/11/24 01:02:10 PM,9.53,28.42,,,,,
194,11/11/24 01:03:10 PM,9.50,28.40,,,,,
195,11/11/24 01:04:10 PM,9.48,28.40,,,,,
196,11/11/24 01:05:10 PM,9.43,28.40,,,,,
197,11/11/24 01:06:10 PM,9.40,28.40,,,,,
198,11/11/24 01:07:10 PM,9.38,28.40,,,,,
199,11/11/24 01:08:10 PM,9.35,28.38,,,,,
200,11/11/24 01:09:10 PM,9.32,28.38,,,,,
201,11/11/24 01:10:10 PM,9.23,28.38,,,,,
202,11/11/24 01:11:10 PM,9.23,28.38,,,,,
203,11/11/24 01:12:10 PM,9.21,28.38,,,,,
204,11/11/24 01:13:10 PM,9.18,28.38,,,,,
205,11/11/24 01:14:10 PM,9.13,28.38,,,,,
206,11/11/24 01:15:10 PM,9.07,28.38,,,,,
207,11/11/24 01:16:10 PM,9.05,28.38,,,,,
208,11/11/24 01:17:10 PM,8.99,28.38,,,,,
209,11/11/24 01:18:10 PM,8.93,28.38,,,,,
210,11/11/24 01:19:10 PM,8.91,28.38,,,,,
211,11/11/24 01:20:10 PM,8.94,28.38,,,,,
212,11/11/24 01:21:10 PM,8.88,28.38,,,,,
213,11/11/24 01:22:10 PM,8.91,28.38,,,,,
214,11/11/24 01:23:10 PM,8.87,28.38,,,,,
215,11/11/24 01:24:10 PM,8.88,28.38,,,,,
216,11/11/24 01:25:10 PM,8.86,28.38,,,,,
217,11/11/24 01:26:10 PM,8.91,28.38,,,,,
218,11/11/24 01:27:10 PM,8.92,28.38,,,,,
219,11/11/24 01:28:10 PM,8.93,28.38,,,,,
220,11/11/24 01:29:10 PM,8.93,28.40,,,,,
221,11/11/24 01:30:10 PM,8.95,28.40,,,,,
222,11/11/24 01:31:10 PM,9.04,28.40,,,,,
223,11/11/24 01:32:10 PM,9.08,28.40,,,,,
224,11/11/24 01:33:10 PM,9.11,28.42,,,,,
225,11/11/24 01:34:10 PM,9.13,28.42,,,,,
226,11/11/24 01:35:10 PM,9.16,28.42,,,,,
227,11/11/24 01:36:10 PM,9.23,28.44,,,,,
228,11/11/24 01:37:10 PM,9.27,28.44,,,,,
229,11/11/24 01:38:10 PM,9.29,28.44,,,,,
230,11/11/24 01:39:10 PM,9.30,28.46,,,,,
231,11/11/24 01:40:10 PM,9.35,28.46,,,,,
232,11/11/24 01:41:10 PM,9.41,28.48,,,,,
233,11/11/24 01:42:10 PM,8.94,28.48,,,,,
234,11/11/24 01:43:10 PM,8.99,28.46,,,,,
235,11/11/24 01:44:10 PM,9.00,28.46,,,,,
236,11/11/24 01:45:10 PM,9.01,28.46,,,,,
237,11/11/24 01:46:10 PM,8.93,28.44,,,,,
238,11/11/24 01:47:10 PM,7.06,28.46,,,,,
239,11/11/24 01:48:10 PM,7.13,28.54,,,,,
240,11/11/24 01:49:10 PM,7.27,28.60,,,,,
241,11/11/24 01:50:10 PM,7.29,28.70,,,,,
242,11/11/24 01:51:10 PM,7.27,28.78,,,,,
243,11/11/24 01:52:10 PM,7.23,28.84,,,,,
244,11/11/24 01:53:10 PM,7.28,28.88,,,,,
245,11/11/24 01:54:10 PM,7.27,29.00,,,,,
246,11/11/24 01:55:10 PM,7.29,29.12,,,,,
247,11/11/24 01:56:10 PM,7.32,29.22,,,,,
248,11/11/24 01:57:10 PM,7.35,29.30,,,,,
249,11/11/24 01:58:10 PM,7.42,29.44,,,,,
250,11/11/24 01:59:10 PM,7.36,29.60,,,,,
251,11/11/24 02:00:10 PM,7.41,29.86,,,,,
252,11/11/24 02:01:10 PM,7.37,30.14,,,,,
253,11/11/24 02:02:10 PM,7.33,30.42,,,,,
254,11/11/24 02:03:10 PM,7.31,30.68,,,,,
255,11/11/24 02:04:10 PM,7.30,30.94,,,,,
256,11/11/24 02:05:10 PM,7.16,31.16,,,,,
257,11/11/24 02:06:10 PM,7.21,31.26,,,,,
258,11/11/24 02:07:10 PM,7.30,31.42,,,,,
259,11/11/24 02:08:10 PM,7.21,31.64,,,,,
260,11/11/24 02:09:10 PM,7.11,31.84,,,,,
261,11/11/24 02:10:10 PM,7.04,32.00,,,,,
262,11/11/24 02:11:10 PM,7.01,32.10,,,,,
263,11/11/24 02:12:10 PM,6.98,32.16,,,,,
264,11/11/24 02:13:10 PM,6.93,32.18,,,,,
265,11/11/24 02:14:10 PM,6.94,32.18,,,,,
266,11/11/24 02:15:10 PM,6.92,32.18,,,,,
267,11/11/24 02:16:10 PM,6.91,32.16,,,,,
268,11/11/24 02:17:10 PM,6.89,32.14,,,,,
269,11/11/24 02:18:10 PM,6.88,32.10,,,,,
270,11/11/24 02:19:10 PM,6.86,32.06,,,,,
271,11/11/24 02:20:10 PM,6.87,32.02,,,,,
272,11/11/24 02:21:10 PM,6.87,31.98,,,,,
273,11/11/24 02:22:10 PM,6.84,31.92,,,,,
274,11/11/24 02:23:10 PM,6.86,31.86,,,,,
275,11/11/24 02:24:10 PM,6.87,31.80,,,,,
276,11/11/24 02:25:10 PM,6.85,31.74,,,,,
277,11/11/24 02:26:10 PM,6.86,31.66,,,,,
278,11/11/24 02:27:10 PM,6.86,31.60,,,,,
279,11/11/24 02:28:10 PM,6.89,31.54,,,,,
280,11/11/24 02:29:10 PM,4.48,31.24,,,,,
281,11/11/24 02:30:10 PM,4.68,30.60,,,,,
282,11/11/24 02:31:10 PM,4.96,30.16,,,,,
283,11/11/24 02:32:10 PM,5.03,29.96,,,,,
284,11/11/24 02:33:10 PM,5.08,29.84,,,,,
285,11/11/24 02:34:10 PM,5.10,29.76,,,,,
286,11/11/24 02:35:10 PM,5.11,29.72,,,,,
287,11/11/24 02:36:10 PM,5.11,29.72,,,,,
288,11/11/24 02:37:10 PM,5.11,29.72,,,,,
289,11/11/24 02:38:10 PM,5.11,29.72,,,,,
290,11/11/24 02:39:10 PM,5.10,29.74,,,,,
291,11/11/24 02:40:10 PM,5.09,29.74,,,,,
292,11/11/24 02:41:10 PM,5.08,29.76,,,,,
293,11/11/24 02:42:10 PM,5.07,29.76,,,,,
294,11/11/24 02:43:10 PM,5.07,29.76,,,,,
295,11/11/24 02:44:10 PM,5.06,29.78,,,,,
296,11/11/24 02:45:10 PM,5.06,29.76,,,,,
297,11/11/24 02:46:10 PM,5.06,29.76,,,,,
298,11/11/24 02:47:10 PM,5.06,29.76,,,,,
299,11/11/24 02:48:10 PM,5.06,29.76,,,,,
300,11/11/24 02:49:10 PM,5.06,29.74,,,,,
301,11/11/24 02:50:10 PM,5.07,29.74,,,,,
302,11/11/24 02:51:10 PM,5.08,29.72,,,,,
303,11/11/24 02:52:10 PM,5.08,29.70,,,,,
304,11/11/24 02:53:10 PM,5.08,29.70,,,,,
305,11/11/24 02:54:10 PM,5.07,29.66,,,,,
306,11/11/24 02:55:10 PM,5.06,29.64,,,,,
307,11/11/24 02:56:10 PM,5.07,29.62,,,,,
308,11/11/24 02:57:10 PM,5.08,29.60,,,,,
309,11/11/24 02:58:10 PM,5.10,29.58,,,,,
310,11/11/24 02:59:10 PM,5.11,29.54,,,,,
311,11/11/24 03:00:10 PM,5.12,29.52,,,,,
312,11/11/24 03:01:10 PM,5.12,29.50,,,,,
313,11/11/24 03:01:44 PM,,,,Logged,,,
314,11/11/24 03:01:45 PM,,,,,Logged,,
315,11/11/24 03:01:47 PM,,,,,,Logged,Logged
