"Plot Title: oxy1"
"#","Date Time, GMT+11:00","DO conc, mg/L (LGR S/N: 21834000, SEN S/N: 21834000)","Temp, °C (LGR S/N: 21834000, SEN S/N: 21834000)","Coupler Detached (LGR S/N: 21834000)","Sensor Data Error (LGR S/N: 21834000)","Coupler Attached (LGR S/N: 21834000)","Host Connected (LGR S/N: 21834000)","Stopped (LGR S/N: 21834000)","End Of File (LGR S/N: 21834000)"
139,11/11/24 12:08:26 PM,7.14,27.46,,,,,,
140,11/11/24 12:09:26 PM,7.16,27.46,,,,,,
141,11/11/24 12:10:26 PM,7.15,27.46,,,,,,
142,11/11/24 12:11:26 PM,7.11,27.42,,,,,,
143,11/11/24 12:12:26 PM,7.09,27.36,,,,,,
144,11/11/24 12:13:26 PM,7.10,27.30,,,,,,
145,11/11/24 12:14:26 PM,7.12,27.24,,,,,,
146,11/11/24 12:15:26 PM,7.14,27.20,,,,,,
147,11/11/24 12:16:26 PM,7.15,27.16,,,,,,
148,11/11/24 12:17:26 PM,7.17,27.12,,,,,,
149,11/11/24 12:18:26 PM,7.17,27.10,,,,,,
150,11/11/24 12:19:26 PM,7.17,27.08,,,,,,
151,11/11/24 12:20:26 PM,7.18,27.08,,,,,,
152,11/11/24 12:21:26 PM,7.18,27.08,,,,,,
153,11/11/24 12:22:26 PM,7.19,27.08,,,,,,
154,11/11/24 12:23:26 PM,7.20,27.08,,,,,,
155,11/11/24 12:24:26 PM,7.18,27.08,,,,,,
156,11/11/24 12:25:26 PM,7.31,27.10,,,,,,
157,11/11/24 12:26:26 PM,-888.88,-888.88,,Logged,,,,
158,11/11/24 12:27:26 PM,8.50,27.62,,,,,,
159,11/11/24 12:28:26 PM,8.44,27.76,,,,,,
160,11/11/24 12:29:26 PM,8.41,27.84,,,,,,
161,11/11/24 12:30:26 PM,8.42,27.90,,,,,,
162,11/11/24 12:31:26 PM,8.47,27.96,,,,,,
163,11/11/24 12:32:26 PM,8.39,28.00,,,,,,
164,11/11/24 12:33:26 PM,8.51,28.04,,,,,,
165,11/11/24 12:34:26 PM,8.54,28.08,,,,,,
166,11/11/24 12:35:26 PM,8.50,28.10,,,,,,
167,11/11/24 12:36:26 PM,8.52,28.12,,,,,,
168,11/11/24 12:37:26 PM,8.58,28.14,,,,,,
169,11/11/24 12:38:26 PM,8.66,28.16,,,,,,
170,11/11/24 12:39:26 PM,8.71,28.20,,,,,,
171,11/11/24 12:40:26 PM,8.73,28.22,,,,,,
172,11/11/24 12:41:26 PM,8.83,28.24,,,,,,
173,11/11/24 12:42:26 PM,8.87,28.26,,,,,,
174,11/11/24 12:43:26 PM,8.94,28.28,,,,,,
175,11/11/24 12:44:26 PM,8.95,28.30,,,,,,
176,11/11/24 12:45:26 PM,9.02,28.30,,,,,,
177,11/11/24 12:46:26 PM,9.05,28.32,,,,,,
178,11/11/24 12:47:26 PM,9.10,28.34,,,,,,
179,11/11/24 12:48:26 PM,9.15,28.36,,,,,,
180,11/11/24 12:49:26 PM,9.18,28.38,,,,,,
181,11/11/24 12:50:26 PM,9.21,28.40,,,,,,
182,11/11/24 12:51:26 PM,9.24,28.42,,,,,,
183,11/11/24 12:52:26 PM,9.29,28.42,,,,,,
184,11/11/24 12:53:26 PM,9.31,28.44,,,,,,
185,11/11/24 12:54:26 PM,9.32,28.44,,,,,,
186,11/11/24 12:55:26 PM,9.34,28.44,,,,,,
187,11/11/24 12:56:26 PM,9.36,28.44,,,,,,
188,11/11/24 12:57:26 PM,9.19,28.46,,,,,,
189,11/11/24 12:58:26 PM,9.24,28.46,,,,,,
190,11/11/24 12:59:26 PM,9.15,28.46,,,,,,
191,11/11/24 01:00:26 PM,9.17,28.44,,,,,,
192,11/11/24 01:01:26 PM,9.16,28.44,,,,,,
193,11/11/24 01:02:26 PM,9.14,28.44,,,,,,
194,11/11/24 01:03:26 PM,9.11,28.42,,,,,,
195,11/11/24 01:04:26 PM,9.09,28.42,,,,,,
196,11/11/24 01:05:26 PM,9.05,28.42,,,,,,
197,11/11/24 01:06:26 PM,9.00,28.42,,,,,,
198,11/11/24 01:07:26 PM,8.96,28.40,,,,,,
199,11/11/24 01:08:26 PM,8.94,28.40,,,,,,
200,11/11/24 01:09:26 PM,8.92,28.40,,,,,,
201,11/11/24 01:10:26 PM,8.86,28.40,,,,,,
202,11/11/24 01:11:26 PM,8.85,28.40,,,,,,
203,11/11/24 01:12:26 PM,8.81,28.40,,,,,,
204,11/11/24 01:13:26 PM,8.75,28.40,,,,,,
205,11/11/24 01:14:26 PM,8.66,28.40,,,,,,
206,11/11/24 01:15:26 PM,8.65,28.40,,,,,,
207,11/11/24 01:16:26 PM,8.58,28.40,,,,,,
208,11/11/24 01:17:26 PM,8.53,28.40,,,,,,
209,11/11/24 01:18:26 PM,8.59,28.40,,,,,,
210,11/11/24 01:19:26 PM,8.59,28.40,,,,,,
211,11/11/24 01:20:26 PM,8.54,28.40,,,,,,
212,11/11/24 01:21:26 PM,8.52,28.40,,,,,,
213,11/11/24 01:22:26 PM,8.48,28.40,,,,,,
214,11/11/24 01:23:26 PM,8.49,28.38,,,,,,
215,11/11/24 01:24:26 PM,8.50,28.40,,,,,,
216,11/11/24 01:25:26 PM,8.51,28.40,,,,,,
217,11/11/24 01:26:26 PM,8.55,28.40,,,,,,
218,11/11/24 01:27:26 PM,8.57,28.40,,,,,,
219,11/11/24 01:28:26 PM,8.60,28.40,,,,,,
220,11/11/24 01:29:26 PM,8.63,28.40,,,,,,
221,11/11/24 01:30:26 PM,8.64,28.42,,,,,,
222,11/11/24 01:31:26 PM,8.66,28.42,,,,,,
223,11/11/24 01:32:26 PM,8.69,28.42,,,,,,
224,11/11/24 01:33:26 PM,8.73,28.42,,,,,,
225,11/11/24 01:34:26 PM,8.79,28.44,,,,,,
226,11/11/24 01:35:26 PM,8.82,28.44,,,,,,
227,11/11/24 01:36:26 PM,8.86,28.46,,,,,,
228,11/11/24 01:37:26 PM,8.92,28.46,,,,,,
229,11/11/24 01:38:26 PM,8.91,28.48,,,,,,
230,11/11/24 01:39:26 PM,8.92,28.48,,,,,,
231,11/11/24 01:40:26 PM,8.96,28.48,,,,,,
232,11/11/24 01:41:26 PM,8.84,28.48,,,,,,
233,11/11/24 01:42:26 PM,8.58,28.46,,,,,,
234,11/11/24 01:43:26 PM,8.62,28.46,,,,,,
235,11/11/24 01:44:26 PM,8.61,28.46,,,,,,
236,11/11/24 01:45:26 PM,8.54,28.46,,,,,,
237,11/11/24 01:46:26 PM,7.16,28.46,,,,,,
238,11/11/24 01:47:26 PM,6.86,28.54,,,,,,
239,11/11/24 01:48:26 PM,6.85,28.58,,,,,,
240,11/11/24 01:49:26 PM,6.85,28.60,,,,,,
241,11/11/24 01:50:26 PM,6.84,28.60,,,,,,
242,11/11/24 01:51:26 PM,6.84,28.58,,,,,,
243,11/11/24 01:52:26 PM,6.85,28.54,,,,,,
244,11/11/24 01:53:26 PM,6.85,28.50,,,,,,
245,11/11/24 01:54:26 PM,6.86,28.48,,,,,,
246,11/11/24 01:55:26 PM,6.85,28.48,,,,,,
247,11/11/24 01:56:26 PM,6.85,28.46,,,,,,
248,11/11/24 01:57:26 PM,6.85,28.42,,,,,,
249,11/11/24 01:58:26 PM,6.86,28.40,,,,,,
250,11/11/24 01:59:26 PM,6.84,28.36,,,,,,
251,11/11/24 02:00:26 PM,6.84,28.30,,,,,,
252,11/11/24 02:01:26 PM,6.84,28.26,,,,,,
253,11/11/24 02:02:26 PM,6.85,28.22,,,,,,
254,11/11/24 02:03:26 PM,6.86,28.18,,,,,,
255,11/11/24 02:04:26 PM,6.87,28.16,,,,,,
256,11/11/24 02:05:26 PM,6.87,28.16,,,,,,
257,11/11/24 02:06:26 PM,6.89,28.14,,,,,,
258,11/11/24 02:07:26 PM,6.88,28.14,,,,,,
259,11/11/24 02:08:26 PM,6.88,28.16,,,,,,
260,11/11/24 02:09:26 PM,6.88,28.16,,,,,,
261,11/11/24 02:10:26 PM,6.88,28.18,,,,,,
262,11/11/24 02:11:26 PM,6.88,28.18,,,,,,
263,11/11/24 02:12:26 PM,6.88,28.18,,,,,,
264,11/11/24 02:13:26 PM,6.88,28.18,,,,,,
265,11/11/24 02:14:26 PM,6.88,28.18,,,,,,
266,11/11/24 02:15:26 PM,6.88,28.18,,,,,,
267,11/11/24 02:16:26 PM,6.89,28.20,,,,,,
268,11/11/24 02:17:26 PM,6.88,28.20,,,,,,
269,11/11/24 02:18:26 PM,6.87,28.20,,,,,,
270,11/11/24 02:19:26 PM,6.88,28.20,,,,,,
271,11/11/24 02:20:26 PM,6.88,28.20,,,,,,
272,11/11/24 02:21:26 PM,6.88,28.20,,,,,,
273,11/11/24 02:22:26 PM,6.88,28.22,,,,,,
274,11/11/24 02:23:26 PM,6.88,28.22,,,,,,
275,11/11/24 02:24:26 PM,6.88,28.22,,,,,,
276,11/11/24 02:25:26 PM,6.88,28.22,,,,,,
277,11/11/24 02:26:26 PM,6.86,28.22,,,,,,
278,11/11/24 02:27:26 PM,6.87,28.24,,,,,,
279,11/11/24 02:28:26 PM,6.86,28.24,,,,,,
280,11/11/24 02:29:26 PM,4.80,28.08,,,,,,
281,11/11/24 02:30:26 PM,4.94,27.98,,,,,,
282,11/11/24 02:31:26 PM,5.09,27.94,,,,,,
283,11/11/24 02:32:26 PM,5.11,28.06,,,,,,
284,11/11/24 02:33:26 PM,5.11,28.28,,,,,,
285,11/11/24 02:34:26 PM,5.08,28.48,,,,,,
286,11/11/24 02:35:26 PM,5.04,28.68,,,,,,
287,11/11/24 02:36:26 PM,5.01,28.86,,,,,,
288,11/11/24 02:37:26 PM,4.99,29.02,,,,,,
289,11/11/24 02:38:26 PM,4.96,29.14,,,,,,
290,11/11/24 02:39:26 PM,4.94,29.26,,,,,,
291,11/11/24 02:40:26 PM,4.92,29.34,,,,,,
292,11/11/24 02:41:26 PM,4.91,29.42,,,,,,
293,11/11/24 02:42:26 PM,4.89,29.48,,,,,,
294,11/11/24 02:43:26 PM,4.88,29.54,,,,,,
295,11/11/24 02:44:26 PM,4.88,29.58,,,,,,
296,11/11/24 02:45:26 PM,4.89,29.60,,,,,,
297,11/11/24 02:46:26 PM,4.89,29.62,,,,,,
298,11/11/24 02:47:26 PM,4.89,29.62,,,,,,
299,11/11/24 02:48:26 PM,4.89,29.64,,,,,,
300,11/11/24 02:49:26 PM,4.89,29.64,,,,,,
301,11/11/24 02:50:26 PM,4.90,29.62,,,,,,
302,11/11/24 02:51:26 PM,4.91,29.62,,,,,,
303,11/11/24 02:52:26 PM,4.92,29.60,,,,,,
304,11/11/24 02:53:26 PM,4.94,29.60,,,,,,
305,11/11/24 02:54:26 PM,4.94,29.56,,,,,,
306,11/11/24 02:55:26 PM,4.94,29.54,,,,,,
307,11/11/24 02:56:26 PM,4.95,29.52,,,,,,
308,11/11/24 02:57:26 PM,4.95,29.50,,,,,,
309,11/11/24 02:58:26 PM,4.95,29.48,,,,,,
310,11/11/24 02:59:26 PM,4.95,29.44,,,,,,
311,11/11/24 03:00:26 PM,4.96,29.42,,,,,,
312,11/11/24 03:01:26 PM,5.34,29.40,,,,,,
313,11/11/24 03:02:26 PM,6.58,29.16,,,,,,
314,11/11/24 03:03:07 PM,,,,,Logged,,,
315,11/11/24 03:03:08 PM,,,,,,Logged,,
316,11/11/24 03:03:09 PM,,,,,,,Logged,Logged
