"Plot Title: oxy3"
"#","Date Time, GMT+11:00","DO conc, mg/L (LGR S/N: 21981785, SEN S/N: 21981785)","Temp, °C (LGR S/N: 21981785, SEN S/N: 21981785)","Coupler Detached (LGR S/N: 21981785)","Coupler Attached (LGR S/N: 21981785)","Host Connected (LGR S/N: 21981785)","Stopped (LGR S/N: 21981785)","End Of File (LGR S/N: 21981785)"
35,10/31/24 10:20:15 AM,7.53,27.02,,,,,
36,10/31/24 10:21:15 AM,7.53,27.04,,,,,
37,10/31/24 10:22:15 AM,7.53,27.06,,,,,
38,10/31/24 10:23:15 AM,7.55,27.08,,,,,
39,10/31/24 10:24:15 AM,7.56,27.10,,,,,
40,10/31/24 10:25:15 AM,7.56,27.12,,,,,
41,10/31/24 10:26:15 AM,7.56,27.14,,,,,
42,10/31/24 10:27:15 AM,7.56,27.16,,,,,
43,10/31/24 10:28:15 AM,7.54,27.18,,,,,
44,10/31/24 10:29:15 AM,7.53,27.20,,,,,
45,10/31/24 10:30:15 AM,7.48,27.20,,,,,
46,10/31/24 10:31:15 AM,7.49,27.16,,,,,
47,10/31/24 10:32:15 AM,7.49,27.12,,,,,
48,10/31/24 10:33:15 AM,7.50,27.06,,,,,
49,10/31/24 10:34:15 AM,7.51,27.02,,,,,
50,10/31/24 10:35:15 AM,7.53,26.98,,,,,
51,10/31/24 10:36:15 AM,7.53,26.96,,,,,
52,10/31/24 10:37:15 AM,7.53,26.94,,,,,
53,10/31/24 10:38:15 AM,7.53,26.90,,,,,
54,10/31/24 10:39:15 AM,7.55,26.88,,,,,
55,10/31/24 10:40:15 AM,7.57,26.84,,,,,
56,10/31/24 10:41:15 AM,7.55,26.84,,,,,
57,10/31/24 10:42:15 AM,7.55,26.82,,,,,
58,10/31/24 10:43:15 AM,7.54,26.80,,,,,
59,10/31/24 10:44:15 AM,7.55,26.78,,,,,
60,10/31/24 10:45:15 AM,7.55,26.76,,,,,
61,10/31/24 10:46:15 AM,7.55,26.74,,,,,
62,10/31/24 10:47:15 AM,7.56,26.72,,,,,
63,10/31/24 10:48:15 AM,7.56,26.70,,,,,
64,10/31/24 10:49:15 AM,7.56,26.68,,,,,
65,10/31/24 10:50:15 AM,7.60,26.64,,,,,
66,10/31/24 10:51:15 AM,7.20,26.64,,,,,
67,10/31/24 10:52:15 AM,7.19,26.64,,,,,
68,10/31/24 10:53:15 AM,7.15,26.64,,,,,
69,10/31/24 10:54:15 AM,7.26,26.64,,,,,
70,10/31/24 10:55:15 AM,7.17,26.66,,,,,
71,10/31/24 10:56:15 AM,6.91,26.66,,,,,
72,10/31/24 10:57:15 AM,6.75,26.68,,,,,
73,10/31/24 10:58:15 AM,6.71,26.68,,,,,
74,10/31/24 10:59:15 AM,6.19,26.70,,,,,
75,10/31/24 11:00:15 AM,5.83,26.70,,,,,
76,10/31/24 11:01:15 AM,5.49,26.72,,,,,
77,10/31/24 11:02:15 AM,5.13,26.72,,,,,
78,10/31/24 11:03:15 AM,4.84,26.74,,,,,
79,10/31/24 11:04:15 AM,4.79,26.74,,,,,
80,10/31/24 11:05:15 AM,4.53,26.76,,,,,
81,10/31/24 11:06:15 AM,4.24,26.78,,,,,
82,10/31/24 11:07:15 AM,4.02,26.80,,,,,
83,10/31/24 11:08:15 AM,3.90,26.80,,,,,
84,10/31/24 11:09:15 AM,4.03,26.82,,,,,
85,10/31/24 11:10:15 AM,3.94,26.82,,,,,
86,10/31/24 11:11:15 AM,3.74,26.84,,,,,
87,10/31/24 11:12:15 AM,3.39,26.84,,,,,
88,10/31/24 11:13:15 AM,3.00,26.86,,,,,
89,10/31/24 11:14:15 AM,2.68,26.86,,,,,
90,10/31/24 11:15:15 AM,2.43,26.88,,,,,
91,10/31/24 11:16:15 AM,2.25,26.88,,,,,
92,10/31/24 11:17:15 AM,2.13,26.90,,,,,
93,10/31/24 11:18:15 AM,2.06,26.90,,,,,
94,10/31/24 11:19:15 AM,1.98,26.92,,,,,
95,10/31/24 11:20:15 AM,1.94,26.94,,,,,
96,10/31/24 11:21:15 AM,2.01,26.94,,,,,
97,10/31/24 11:22:15 AM,2.06,26.94,,,,,
98,10/31/24 11:23:15 AM,2.35,26.96,,,,,
99,10/31/24 11:24:15 AM,2.65,26.96,,,,,
100,10/31/24 11:25:15 AM,3.02,26.98,,,,,
101,10/31/24 11:26:15 AM,3.35,27.00,,,,,
102,10/31/24 11:27:15 AM,3.65,27.00,,,,,
103,10/31/24 11:28:15 AM,4.69,27.02,,,,,
104,10/31/24 11:29:15 AM,7.46,27.00,,,,,
105,10/31/24 11:30:15 AM,7.51,26.96,,,,,
106,10/31/24 11:31:15 AM,7.53,26.96,,,,,
107,10/31/24 11:32:15 AM,7.54,26.96,,,,,
108,10/31/24 11:33:15 AM,7.54,26.96,,,,,
109,10/31/24 11:34:15 AM,7.54,26.94,,,,,
110,10/31/24 11:35:15 AM,7.55,26.94,,,,,
111,10/31/24 11:36:15 AM,7.55,26.94,,,,,
112,10/31/24 11:37:15 AM,7.49,26.94,,,,,
113,10/31/24 11:38:15 AM,7.49,26.94,,,,,
114,10/31/24 11:39:15 AM,7.52,26.94,,,,,
115,10/31/24 11:40:15 AM,7.52,26.94,,,,,
116,10/31/24 11:41:15 AM,7.48,26.94,,,,,
117,10/31/24 11:42:15 AM,7.46,26.94,,,,,
118,10/31/24 11:43:15 AM,7.41,26.92,,,,,
119,10/31/24 11:44:15 AM,7.38,26.92,,,,,
120,10/31/24 11:45:15 AM,7.31,26.92,,,,,
121,10/31/24 11:46:15 AM,7.29,26.92,,,,,
122,10/31/24 11:47:15 AM,7.23,26.92,,,,,
123,10/31/24 11:48:15 AM,7.16,26.94,,,,,
124,10/31/24 11:49:15 AM,7.11,26.94,,,,,
125,10/31/24 11:50:15 AM,7.11,26.94,,,,,
126,10/31/24 11:51:15 AM,7.10,26.94,,,,,
127,10/31/24 11:52:15 AM,7.04,26.94,,,,,
128,10/31/24 11:53:15 AM,6.99,26.94,,,,,
129,10/31/24 11:54:15 AM,6.99,26.94,,,,,
130,10/31/24 11:55:15 AM,6.95,26.96,,,,,
131,10/31/24 11:56:15 AM,6.97,26.96,,,,,
132,10/31/24 11:57:15 AM,6.94,26.96,,,,,
133,10/31/24 11:58:15 AM,6.90,26.96,,,,,
134,10/31/24 11:59:15 AM,6.80,26.96,,,,,
135,10/31/24 12:00:15 PM,6.81,26.98,,,,,
136,10/31/24 12:01:15 PM,6.74,26.98,,,,,
137,10/31/24 12:02:15 PM,6.74,26.98,,,,,
138,10/31/24 12:03:15 PM,6.72,26.98,,,,,
139,10/31/24 12:04:15 PM,6.68,27.00,,,,,
140,10/31/24 12:05:15 PM,6.64,27.00,,,,,
141,10/31/24 12:06:15 PM,6.65,27.00,,,,,
142,10/31/24 12:07:15 PM,6.66,27.00,,,,,
143,10/31/24 12:08:15 PM,6.58,27.02,,,,,
144,10/31/24 12:09:15 PM,6.61,27.02,,,,,
145,10/31/24 12:10:15 PM,6.58,27.02,,,,,
146,10/31/24 12:11:15 PM,6.57,27.02,,,,,
147,10/31/24 12:12:15 PM,7.63,27.02,,,,,
148,10/31/24 12:13:15 PM,7.73,27.02,,,,,
149,10/31/24 12:14:15 PM,7.75,27.04,,,,,
150,10/31/24 12:15:15 PM,7.80,27.04,,,,,
151,10/31/24 12:16:15 PM,7.79,27.06,,,,,
152,10/31/24 12:17:15 PM,7.80,27.08,,,,,
153,10/31/24 12:18:15 PM,7.82,27.10,,,,,
154,10/31/24 12:19:15 PM,7.83,27.12,,,,,
155,10/31/24 12:20:15 PM,7.84,27.14,,,,,
156,10/31/24 12:21:15 PM,7.86,27.14,,,,,
157,10/31/24 12:22:15 PM,7.88,27.16,,,,,
158,10/31/24 12:23:15 PM,7.89,27.18,,,,,
159,10/31/24 12:24:15 PM,7.91,27.20,,,,,
160,10/31/24 12:25:15 PM,7.96,27.22,,,,,
161,10/31/24 12:26:15 PM,7.98,27.24,,,,,
162,10/31/24 12:27:15 PM,8.02,27.24,,,,,
163,10/31/24 12:28:15 PM,8.01,27.26,,,,,
164,10/31/24 12:29:15 PM,8.03,27.28,,,,,
165,10/31/24 12:30:15 PM,8.07,27.30,,,,,
166,10/31/24 12:31:15 PM,8.08,27.30,,,,,
167,10/31/24 12:32:15 PM,8.08,27.32,,,,,
168,10/31/24 12:33:15 PM,8.12,27.34,,,,,
169,10/31/24 12:34:15 PM,8.16,27.34,,,,,
170,10/31/24 12:35:15 PM,8.19,27.36,,,,,
171,10/31/24 12:36:15 PM,8.22,27.36,,,,,
172,10/31/24 12:37:15 PM,8.24,27.38,,,,,
173,10/31/24 12:38:15 PM,8.25,27.38,,,,,
174,10/31/24 12:39:15 PM,8.27,27.40,,,,,
175,10/31/24 12:40:15 PM,8.30,27.42,,,,,
176,10/31/24 12:41:15 PM,8.32,27.42,,,,,
177,10/31/24 12:42:15 PM,8.35,27.44,,,,,
178,10/31/24 12:43:15 PM,8.38,27.44,,,,,
179,10/31/24 12:44:15 PM,8.39,27.46,,,,,
180,10/31/24 12:45:15 PM,8.42,27.46,,,,,
181,10/31/24 12:46:15 PM,8.44,27.46,,,,,
182,10/31/24 12:47:15 PM,8.44,27.48,,,,,
183,10/31/24 12:48:15 PM,8.47,27.48,,,,,
184,10/31/24 12:49:15 PM,8.50,27.50,,,,,
185,10/31/24 12:50:15 PM,8.49,27.50,,,,,
186,10/31/24 12:51:15 PM,8.46,27.50,,,,,
187,10/31/24 12:52:15 PM,8.47,27.52,,,,,
188,10/31/24 12:53:15 PM,8.47,27.52,,,,,
189,10/31/24 12:54:15 PM,8.59,27.52,,,,,
190,10/31/24 12:55:15 PM,8.64,27.52,,,,,
191,10/31/24 12:56:15 PM,8.61,27.52,,,,,
192,10/31/24 12:57:15 PM,8.63,27.52,,,,,
193,10/31/24 12:58:15 PM,8.78,27.52,,,,,
194,10/31/24 12:59:15 PM,8.70,27.52,,,,,
195,10/31/24 01:00:15 PM,8.72,27.54,,,,,
196,10/31/24 01:01:15 PM,8.06,27.48,,,,,
197,10/31/24 01:02:15 PM,8.24,27.50,,,,,
198,10/31/24 01:03:15 PM,8.25,27.52,,,,,
199,10/31/24 01:04:15 PM,8.03,27.54,,,,,
200,10/31/24 01:05:15 PM,7.93,27.56,,,,,
201,10/31/24 01:06:15 PM,7.98,27.56,,,,,
202,10/31/24 01:07:15 PM,7.97,27.58,,,,,
203,10/31/24 01:08:15 PM,8.02,27.50,,,,,
204,10/31/24 01:09:15 PM,7.85,27.48,,,,,
205,10/31/24 01:10:15 PM,7.93,27.46,,,,,
206,10/31/24 01:11:15 PM,8.01,27.44,,,,,
207,10/31/24 01:12:15 PM,8.04,27.42,,,,,
208,10/31/24 01:13:15 PM,8.06,27.42,,,,,
209,10/31/24 01:14:15 PM,8.07,27.40,,,,,
210,10/31/24 01:15:15 PM,8.08,27.38,,,,,
211,10/31/24 01:16:15 PM,8.07,27.38,,,,,
212,10/31/24 01:17:15 PM,8.06,27.38,,,,,
213,10/31/24 01:18:15 PM,8.04,27.36,,,,,
214,10/31/24 01:19:15 PM,8.03,27.36,,,,,
215,10/31/24 01:20:15 PM,7.99,27.36,,,,,
216,10/31/24 01:21:15 PM,7.98,27.36,,,,,
217,10/31/24 01:22:15 PM,7.95,27.36,,,,,
218,10/31/24 01:23:15 PM,7.94,27.36,,,,,
219,10/31/24 01:24:15 PM,7.91,27.36,,,,,
220,10/31/24 01:25:15 PM,7.87,27.36,,,,,
221,10/31/24 01:26:15 PM,7.85,27.36,,,,,
222,10/31/24 01:27:15 PM,7.82,27.36,,,,,
223,10/31/24 01:28:15 PM,7.81,27.36,,,,,
224,10/31/24 01:29:15 PM,7.74,27.36,,,,,
225,10/31/24 01:30:15 PM,7.70,27.36,,,,,
226,10/31/24 01:31:15 PM,7.65,27.36,,,,,
227,10/31/24 01:32:15 PM,7.65,27.36,,,,,
228,10/31/24 01:33:15 PM,7.62,27.36,,,,,
229,10/31/24 01:34:15 PM,7.59,27.36,,,,,
230,10/31/24 01:35:15 PM,7.53,27.36,,,,,
231,10/31/24 01:36:15 PM,7.48,27.36,,,,,
232,10/31/24 01:37:15 PM,7.45,27.36,,,,,
233,10/31/24 01:38:15 PM,7.42,27.36,,,,,
234,10/31/24 01:39:15 PM,7.42,27.36,,,,,
235,10/31/24 01:40:15 PM,7.39,27.36,,,,,
236,10/31/24 01:41:15 PM,7.35,27.36,,,,,
237,10/31/24 01:42:15 PM,7.30,27.36,,,,,
238,10/31/24 01:43:15 PM,7.26,27.36,,,,,
239,10/31/24 01:44:15 PM,7.19,27.36,,,,,
240,10/31/24 01:45:15 PM,7.98,27.34,,,,,
241,10/31/24 01:46:15 PM,8.10,27.34,,,,,
242,10/31/24 01:47:15 PM,7.24,27.32,,,,,
243,10/31/24 01:48:15 PM,7.23,27.38,,,,,
244,10/31/24 01:49:15 PM,7.26,27.48,,,,,
245,10/31/24 01:50:15 PM,7.28,27.58,,,,,
246,10/31/24 01:51:15 PM,7.30,27.72,,,,,
247,10/31/24 01:52:15 PM,7.34,27.86,,,,,
248,10/31/24 01:53:15 PM,7.34,28.00,,,,,
249,10/31/24 01:54:15 PM,7.30,28.12,,,,,
250,10/31/24 01:55:15 PM,7.27,28.20,,,,,
251,10/31/24 01:56:15 PM,7.21,28.24,,,,,
252,10/31/24 01:57:15 PM,7.19,28.30,,,,,
253,10/31/24 01:58:15 PM,7.21,28.32,,,,,
254,10/31/24 01:59:15 PM,7.22,28.36,,,,,
255,10/31/24 02:00:15 PM,7.23,28.38,,,,,
256,10/31/24 02:01:15 PM,7.24,28.40,,,,,
257,10/31/24 02:02:15 PM,7.21,28.42,,,,,
258,10/31/24 02:03:15 PM,7.26,28.44,,,,,
259,10/31/24 02:04:15 PM,7.26,28.44,,,,,
260,10/31/24 02:05:15 PM,7.25,28.44,,,,,
261,10/31/24 02:06:15 PM,7.23,28.44,,,,,
262,10/31/24 02:07:15 PM,7.21,28.40,,,,,
263,10/31/24 02:08:15 PM,7.23,28.32,,,,,
264,10/31/24 02:09:15 PM,7.23,28.24,,,,,
265,10/31/24 02:10:15 PM,7.23,28.14,,,,,
266,10/31/24 02:11:15 PM,7.20,28.02,,,,,
267,10/31/24 02:12:15 PM,7.20,27.96,,,,,
268,10/31/24 02:13:15 PM,7.21,27.90,,,,,
269,10/31/24 02:14:15 PM,7.23,27.82,,,,,
270,10/31/24 02:15:15 PM,7.25,27.72,,,,,
271,10/31/24 02:16:15 PM,7.25,27.64,,,,,
272,10/31/24 02:17:15 PM,7.24,27.54,,,,,
273,10/31/24 02:18:15 PM,7.11,27.46,,,,,
274,10/31/24 02:19:15 PM,7.13,27.42,,,,,
275,10/31/24 02:20:15 PM,7.21,27.38,,,,,
276,10/31/24 02:21:15 PM,7.19,27.30,,,,,
277,10/31/24 02:22:15 PM,7.21,27.22,,,,,
278,10/31/24 02:23:15 PM,7.25,27.16,,,,,
279,10/31/24 02:24:15 PM,7.29,27.12,,,,,
280,10/31/24 02:25:15 PM,7.33,27.08,,,,,
281,10/31/24 02:26:15 PM,7.20,27.04,,,,,
282,10/31/24 02:27:15 PM,7.31,27.02,,,,,
283,10/31/24 02:28:15 PM,7.07,27.02,,,,,
284,10/31/24 02:29:15 PM,7.41,27.00,,,,,
285,10/31/24 02:30:15 PM,7.40,27.00,,,,,
286,10/31/24 02:31:15 PM,7.38,27.22,,,,,
287,10/31/24 02:32:15 PM,7.30,27.52,,,,,
288,10/31/24 02:33:15 PM,7.27,27.86,,,,,
289,10/31/24 02:34:15 PM,7.23,28.26,,,,,
290,10/31/24 02:35:15 PM,7.19,28.64,,,,,
291,10/31/24 02:36:15 PM,7.13,29.04,,,,,
292,10/31/24 02:37:15 PM,7.08,29.42,,,,,
293,10/31/24 02:38:15 PM,7.03,29.78,,,,,
294,10/31/24 02:39:15 PM,7.01,30.08,,,,,
295,10/31/24 02:40:15 PM,6.18,30.16,,,,,
296,10/31/24 02:41:15 PM,6.29,29.98,,,,,
297,10/31/24 02:42:15 PM,6.74,29.84,,,,,
298,10/31/24 02:43:15 PM,5.91,29.10,,,,,
299,10/31/24 02:44:15 PM,4.83,28.88,,,,,
300,10/31/24 02:45:15 PM,5.39,28.88,,,,,
301,10/31/24 02:46:15 PM,5.97,29.00,,,,,
302,10/31/24 02:47:15 PM,6.03,29.10,,,,,
303,10/31/24 02:48:15 PM,6.13,29.20,,,,,
304,10/31/24 02:49:15 PM,6.15,29.30,,,,,
305,10/31/24 02:50:15 PM,6.14,29.34,,,,,
306,10/31/24 02:51:15 PM,6.11,29.36,,,,,
307,10/31/24 02:52:15 PM,6.77,29.38,,,,,
308,10/31/24 02:52:45 PM,,,,Logged,Logged,,
309,10/31/24 02:52:47 PM,,,,,,Logged,Logged
