"Plot Title: oxy2"
"#","Date Time, GMT+11:00","DO conc, mg/L (LGR S/N: 21833999, SEN S/N: 21833999)","Temp, °C (LGR S/N: 21833999, SEN S/N: 21833999)","Coupler Detached (LGR S/N: 21833999)","Sensor Data Error (LGR S/N: 21833999)","Coupler Attached (LGR S/N: 21833999)","Host Connected (LGR S/N: 21833999)","Stopped (LGR S/N: 21833999)","End Of File (LGR S/N: 21833999)"
61,10/31/24 10:45:28 AM,7.21,26.24,,,,,,
62,10/31/24 10:46:28 AM,7.22,26.22,,,,,,
63,10/31/24 10:47:28 AM,7.21,26.20,,,,,,
64,10/31/24 10:48:28 AM,7.21,26.16,,,,,,
65,10/31/24 10:49:28 AM,7.20,26.14,,,,,,
66,10/31/24 10:50:28 AM,7.29,26.18,,,,,,
67,10/31/24 10:51:28 AM,7.21,26.82,,,,,,
68,10/31/24 10:52:28 AM,7.17,27.74,,,,,,
69,10/31/24 10:53:28 AM,7.10,28.98,,,,,,
70,10/31/24 10:54:28 AM,7.01,30.18,,,,,,
71,10/31/24 10:55:28 AM,6.84,31.38,,,,,,
72,10/31/24 10:56:28 AM,6.66,32.24,,,,,,
73,10/31/24 10:57:28 AM,6.59,33.06,,,,,,
74,10/31/24 10:58:28 AM,6.51,34.18,,,,,,
75,10/31/24 10:59:28 AM,6.39,35.02,,,,,,
76,10/31/24 11:00:28 AM,5.47,34.60,,,,,,
77,10/31/24 11:01:28 AM,5.90,32.22,,,,,,
78,10/31/24 11:02:28 AM,6.17,30.94,,,,,,
79,10/31/24 11:03:28 AM,6.37,30.04,,,,,,
80,10/31/24 11:04:28 AM,6.50,29.36,,,,,,
81,10/31/24 11:05:28 AM,6.66,28.80,,,,,,
82,10/31/24 11:06:28 AM,6.66,28.40,,,,,,
83,10/31/24 11:07:28 AM,6.74,28.10,,,,,,
84,10/31/24 11:08:28 AM,6.83,27.86,,,,,,
85,10/31/24 11:09:28 AM,6.91,27.68,,,,,,
86,10/31/24 11:10:28 AM,6.96,27.56,,,,,,
87,10/31/24 11:11:28 AM,6.99,27.46,,,,,,
88,10/31/24 11:12:28 AM,6.97,27.38,,,,,,
89,10/31/24 11:13:28 AM,6.99,27.32,,,,,,
90,10/31/24 11:14:28 AM,6.99,27.28,,,,,,
91,10/31/24 11:15:28 AM,7.02,27.24,,,,,,
92,10/31/24 11:16:28 AM,7.11,27.22,,,,,,
93,10/31/24 11:17:28 AM,7.17,27.20,,,,,,
94,10/31/24 11:18:28 AM,7.17,27.18,,,,,,
95,10/31/24 11:19:28 AM,7.23,27.18,,,,,,
96,10/31/24 11:20:28 AM,7.19,27.16,,,,,,
97,10/31/24 11:21:28 AM,7.20,27.14,,,,,,
98,10/31/24 11:22:28 AM,7.24,27.14,,,,,,
99,10/31/24 11:23:28 AM,7.21,27.14,,,,,,
100,10/31/24 11:24:28 AM,7.24,27.14,,,,,,
101,10/31/24 11:25:28 AM,7.25,27.14,,,,,,
102,10/31/24 11:26:28 AM,7.27,27.14,,,,,,
103,10/31/24 11:27:28 AM,7.28,27.16,,,,,,
104,10/31/24 11:28:28 AM,7.28,27.16,,,,,,
105,10/31/24 11:29:28 AM,7.29,27.18,,,,,,
106,10/31/24 11:30:28 AM,7.31,27.18,,,,,,
107,10/31/24 11:31:28 AM,7.32,27.18,,,,,,
108,10/31/24 11:32:28 AM,7.35,27.20,,,,,,
109,10/31/24 11:33:28 AM,7.35,27.20,,,,,,
110,10/31/24 11:34:28 AM,7.42,27.20,,,,,,
111,10/31/24 11:35:28 AM,7.41,27.20,,,,,,
112,10/31/24 11:36:28 AM,7.17,27.16,,,,,,
113,10/31/24 11:37:28 AM,7.18,27.16,,,,,,
114,10/31/24 11:38:28 AM,7.21,27.16,,,,,,
115,10/31/24 11:39:28 AM,7.28,27.16,,,,,,
116,10/31/24 11:40:28 AM,7.30,27.16,,,,,,
117,10/31/24 11:41:28 AM,7.12,27.16,,,,,,
118,10/31/24 11:42:28 AM,7.17,27.12,,,,,,
119,10/31/24 11:43:28 AM,7.16,27.12,,,,,,
120,10/31/24 11:44:28 AM,7.19,27.12,,,,,,
121,10/31/24 11:45:28 AM,7.14,27.14,,,,,,
122,10/31/24 11:46:28 AM,7.18,27.14,,,,,,
123,10/31/24 11:47:28 AM,7.17,27.14,,,,,,
124,10/31/24 11:48:28 AM,7.19,27.14,,,,,,
125,10/31/24 11:49:28 AM,7.18,27.14,,,,,,
126,10/31/24 11:50:28 AM,7.19,27.12,,,,,,
127,10/31/24 11:51:28 AM,7.19,27.12,,,,,,
128,10/31/24 11:52:28 AM,7.18,27.10,,,,,,
129,10/31/24 11:53:28 AM,7.18,27.10,,,,,,
130,10/31/24 11:54:28 AM,7.18,27.08,,,,,,
131,10/31/24 11:55:28 AM,7.19,27.08,,,,,,
132,10/31/24 11:56:28 AM,7.18,27.06,,,,,,
133,10/31/24 11:57:28 AM,7.19,27.06,,,,,,
134,10/31/24 11:58:28 AM,7.18,27.06,,,,,,
135,10/31/24 11:59:28 AM,7.18,27.06,,,,,,
136,10/31/24 12:00:28 PM,7.17,27.06,,,,,,
137,10/31/24 12:01:28 PM,7.17,27.06,,,,,,
138,10/31/24 12:02:28 PM,7.17,27.04,,,,,,
139,10/31/24 12:03:28 PM,7.18,27.04,,,,,,
140,10/31/24 12:04:28 PM,7.17,27.04,,,,,,
141,10/31/24 12:05:28 PM,7.16,27.04,,,,,,
142,10/31/24 12:06:28 PM,7.16,27.04,,,,,,
143,10/31/24 12:07:28 PM,7.15,27.04,,,,,,
144,10/31/24 12:08:28 PM,7.16,27.04,,,,,,
145,10/31/24 12:09:28 PM,7.17,27.04,,,,,,
146,10/31/24 12:10:28 PM,7.15,27.04,,,,,,
147,10/31/24 12:11:28 PM,7.13,27.04,,,,,,
148,10/31/24 12:12:28 PM,7.14,27.04,,,,,,
149,10/31/24 12:13:28 PM,7.13,27.04,,,,,,
150,10/31/24 12:14:28 PM,7.14,27.06,,,,,,
151,10/31/24 12:15:28 PM,7.13,27.06,,,,,,
152,10/31/24 12:16:28 PM,7.11,27.06,,,,,,
153,10/31/24 12:17:28 PM,7.13,27.06,,,,,,
154,10/31/24 12:18:28 PM,7.11,27.06,,,,,,
155,10/31/24 12:19:28 PM,7.10,27.06,,,,,,
156,10/31/24 12:20:28 PM,-888.88,-888.88,,Logged,,,,
157,10/31/24 12:21:28 PM,7.40,27.08,,,,,,
158,10/31/24 12:22:28 PM,7.48,27.10,,,,,,
159,10/31/24 12:23:28 PM,7.50,27.14,,,,,,
160,10/31/24 12:24:28 PM,7.50,27.18,,,,,,
161,10/31/24 12:25:28 PM,7.51,27.22,,,,,,
162,10/31/24 12:26:28 PM,7.51,27.24,,,,,,
163,10/31/24 12:27:28 PM,7.50,27.26,,,,,,
164,10/31/24 12:28:28 PM,7.56,27.30,,,,,,
165,10/31/24 12:29:28 PM,7.57,27.32,,,,,,
166,10/31/24 12:30:28 PM,7.58,27.34,,,,,,
167,10/31/24 12:31:28 PM,7.57,27.34,,,,,,
168,10/31/24 12:32:28 PM,7.56,27.36,,,,,,
169,10/31/24 12:33:28 PM,7.58,27.36,,,,,,
170,10/31/24 12:34:28 PM,7.58,27.38,,,,,,
171,10/31/24 12:35:28 PM,7.62,27.38,,,,,,
172,10/31/24 12:36:28 PM,7.63,27.40,,,,,,
173,10/31/24 12:37:28 PM,7.62,27.40,,,,,,
174,10/31/24 12:38:28 PM,7.60,27.42,,,,,,
175,10/31/24 12:39:28 PM,7.63,27.44,,,,,,
176,10/31/24 12:40:28 PM,7.65,27.44,,,,,,
177,10/31/24 12:41:28 PM,7.68,27.44,,,,,,
178,10/31/24 12:42:28 PM,7.67,27.46,,,,,,
179,10/31/24 12:43:28 PM,7.69,27.48,,,,,,
180,10/31/24 12:44:28 PM,7.69,27.48,,,,,,
181,10/31/24 12:45:28 PM,7.73,27.50,,,,,,
182,10/31/24 12:46:28 PM,7.76,27.50,,,,,,
183,10/31/24 12:47:28 PM,7.72,27.50,,,,,,
184,10/31/24 12:48:28 PM,7.70,27.52,,,,,,
185,10/31/24 12:49:28 PM,7.69,27.52,,,,,,
186,10/31/24 12:50:28 PM,7.68,27.52,,,,,,
187,10/31/24 12:51:28 PM,7.76,27.54,,,,,,
188,10/31/24 12:52:28 PM,7.74,27.54,,,,,,
189,10/31/24 12:53:28 PM,7.80,27.54,,,,,,
190,10/31/24 12:54:28 PM,7.48,27.54,,,,,,
191,10/31/24 12:55:28 PM,7.57,27.46,,,,,,
192,10/31/24 12:56:28 PM,7.54,27.46,,,,,,
193,10/31/24 12:57:28 PM,7.66,27.46,,,,,,
194,10/31/24 12:58:28 PM,7.71,27.46,,,,,,
195,10/31/24 12:59:28 PM,7.49,27.46,,,,,,
196,10/31/24 01:00:28 PM,7.53,27.44,,,,,,
197,10/31/24 01:01:28 PM,7.55,27.44,,,,,,
198,10/31/24 01:02:28 PM,7.62,27.46,,,,,,
199,10/31/24 01:03:28 PM,7.62,27.46,,,,,,
200,10/31/24 01:04:28 PM,7.58,27.44,,,,,,
201,10/31/24 01:05:28 PM,7.57,27.42,,,,,,
202,10/31/24 01:06:28 PM,7.57,27.40,,,,,,
203,10/31/24 01:07:28 PM,7.57,27.38,,,,,,
204,10/31/24 01:08:28 PM,7.57,27.36,,,,,,
205,10/31/24 01:09:28 PM,7.57,27.36,,,,,,
206,10/31/24 01:10:28 PM,7.57,27.34,,,,,,
207,10/31/24 01:11:28 PM,7.56,27.34,,,,,,
208,10/31/24 01:12:28 PM,7.56,27.34,,,,,,
209,10/31/24 01:13:28 PM,7.55,27.32,,,,,,
210,10/31/24 01:14:28 PM,7.54,27.32,,,,,,
211,10/31/24 01:15:28 PM,7.53,27.32,,,,,,
212,10/31/24 01:16:28 PM,7.54,27.32,,,,,,
213,10/31/24 01:17:28 PM,7.52,27.32,,,,,,
214,10/31/24 01:18:28 PM,7.53,27.32,,,,,,
215,10/31/24 01:19:28 PM,7.52,27.32,,,,,,
216,10/31/24 01:20:28 PM,7.50,27.32,,,,,,
217,10/31/24 01:21:28 PM,7.49,27.32,,,,,,
218,10/31/24 01:22:28 PM,7.50,27.32,,,,,,
219,10/31/24 01:23:28 PM,7.51,27.32,,,,,,
220,10/31/24 01:24:28 PM,7.49,27.32,,,,,,
221,10/31/24 01:25:28 PM,7.49,27.32,,,,,,
222,10/31/24 01:26:28 PM,7.47,27.32,,,,,,
223,10/31/24 01:27:28 PM,7.43,27.32,,,,,,
224,10/31/24 01:28:28 PM,7.44,27.32,,,,,,
225,10/31/24 01:29:28 PM,7.46,27.32,,,,,,
226,10/31/24 01:30:28 PM,7.44,27.32,,,,,,
227,10/31/24 01:31:28 PM,7.46,27.32,,,,,,
228,10/31/24 01:32:28 PM,7.42,27.34,,,,,,
229,10/31/24 01:33:28 PM,7.43,27.34,,,,,,
230,10/31/24 01:34:28 PM,7.37,27.34,,,,,,
231,10/31/24 01:35:28 PM,7.40,27.34,,,,,,
232,10/31/24 01:36:28 PM,7.38,27.34,,,,,,
233,10/31/24 01:37:28 PM,7.38,27.34,,,,,,
234,10/31/24 01:38:28 PM,7.51,27.32,,,,,,
235,10/31/24 01:39:28 PM,7.67,27.30,,,,,,
236,10/31/24 01:40:28 PM,6.80,27.32,,,,,,
237,10/31/24 01:41:28 PM,7.00,27.54,,,,,,
238,10/31/24 01:42:28 PM,7.13,27.92,,,,,,
239,10/31/24 01:43:28 PM,7.16,28.34,,,,,,
240,10/31/24 01:44:28 PM,7.13,28.80,,,,,,
241,10/31/24 01:45:28 PM,7.05,29.22,,,,,,
242,10/31/24 01:46:28 PM,7.06,29.62,,,,,,
243,10/31/24 01:47:28 PM,6.91,30.00,,,,,,
244,10/31/24 01:48:28 PM,6.87,30.32,,,,,,
245,10/31/24 01:49:28 PM,6.82,30.58,,,,,,
246,10/31/24 01:50:28 PM,6.79,30.76,,,,,,
247,10/31/24 01:51:28 PM,6.77,30.86,,,,,,
248,10/31/24 01:52:28 PM,6.77,30.70,,,,,,
249,10/31/24 01:53:28 PM,6.77,30.48,,,,,,
250,10/31/24 01:54:28 PM,6.78,30.34,,,,,,
251,10/31/24 01:55:28 PM,6.77,30.24,,,,,,
252,10/31/24 01:56:28 PM,6.76,30.18,,,,,,
253,10/31/24 01:57:28 PM,6.76,30.10,,,,,,
254,10/31/24 01:58:28 PM,6.75,30.00,,,,,,
255,10/31/24 01:59:28 PM,6.75,29.92,,,,,,
256,10/31/24 02:00:28 PM,6.76,29.88,,,,,,
257,10/31/24 02:01:28 PM,6.75,29.82,,,,,,
258,10/31/24 02:02:28 PM,6.74,29.90,,,,,,
259,10/31/24 02:03:28 PM,6.69,29.98,,,,,,
260,10/31/24 02:04:28 PM,6.68,30.00,,,,,,
261,10/31/24 02:05:28 PM,6.68,29.98,,,,,,
262,10/31/24 02:06:28 PM,6.67,29.94,,,,,,
263,10/31/24 02:07:28 PM,6.68,29.88,,,,,,
264,10/31/24 02:08:28 PM,6.68,29.80,,,,,,
265,10/31/24 02:09:28 PM,6.69,29.68,,,,,,
266,10/31/24 02:10:28 PM,6.71,29.54,,,,,,
267,10/31/24 02:11:28 PM,6.74,29.36,,,,,,
268,10/31/24 02:12:28 PM,6.75,29.20,,,,,,
269,10/31/24 02:13:28 PM,6.79,29.06,,,,,,
270,10/31/24 02:14:28 PM,6.80,28.92,,,,,,
271,10/31/24 02:15:28 PM,6.82,28.78,,,,,,
272,10/31/24 02:16:28 PM,6.82,28.66,,,,,,
273,10/31/24 02:17:28 PM,6.83,28.54,,,,,,
274,10/31/24 02:18:28 PM,6.78,28.42,,,,,,
275,10/31/24 02:19:28 PM,6.77,28.32,,,,,,
276,10/31/24 02:20:28 PM,6.85,28.20,,,,,,
277,10/31/24 02:21:28 PM,6.86,28.06,,,,,,
278,10/31/24 02:22:28 PM,6.84,27.94,,,,,,
279,10/31/24 02:23:28 PM,6.88,27.82,,,,,,
280,10/31/24 02:24:28 PM,6.91,27.68,,,,,,
281,10/31/24 02:25:28 PM,6.82,27.56,,,,,,
282,10/31/24 02:26:28 PM,6.81,27.50,,,,,,
283,10/31/24 02:27:28 PM,6.85,27.46,,,,,,
284,10/31/24 02:28:28 PM,6.04,27.44,,,,,,
285,10/31/24 02:29:28 PM,6.91,27.38,,,,,,
286,10/31/24 02:30:28 PM,6.88,27.70,,,,,,
287,10/31/24 02:31:28 PM,6.73,28.52,,,,,,
288,10/31/24 02:32:28 PM,6.56,29.40,,,,,,
289,10/31/24 02:33:28 PM,6.48,30.30,,,,,,
290,10/31/24 02:34:28 PM,6.39,31.18,,,,,,
291,10/31/24 02:35:28 PM,6.27,32.00,,,,,,
292,10/31/24 02:36:28 PM,6.13,32.78,,,,,,
293,10/31/24 02:37:28 PM,6.04,33.54,,,,,,
294,10/31/24 02:38:28 PM,5.99,34.22,,,,,,
295,10/31/24 02:39:28 PM,5.90,34.80,,,,,,
296,10/31/24 02:40:28 PM,5.69,35.34,,,,,,
297,10/31/24 02:41:28 PM,5.72,35.30,,,,,,
298,10/31/24 02:42:28 PM,5.77,35.16,,,,,,
299,10/31/24 02:43:28 PM,5.40,34.64,,,,,,
300,10/31/24 02:44:28 PM,3.96,34.12,,,,,,
301,10/31/24 02:45:28 PM,4.36,33.44,,,,,,
302,10/31/24 02:46:28 PM,4.70,32.38,,,,,,
303,10/31/24 02:47:28 PM,5.20,31.64,,,,,,
304,10/31/24 02:48:28 PM,5.46,31.14,,,,,,
305,10/31/24 02:49:28 PM,5.56,30.78,,,,,,
306,10/31/24 02:50:28 PM,5.62,30.52,,,,,,
307,10/31/24 02:51:28 PM,5.66,30.32,,,,,,
308,10/31/24 02:52:28 PM,6.34,30.18,,,,,,
309,10/31/24 02:53:28 PM,6.33,29.80,,,,,,
310,10/31/24 02:54:28 PM,6.41,29.34,,,,,,
311,10/31/24 02:55:28 PM,6.53,28.98,,,,,,
312,10/31/24 02:55:57 PM,,,,,Logged,,,
313,10/31/24 02:55:58 PM,,,,,,Logged,,
314,10/31/24 02:55:59 PM,,,,,,,Logged,Logged
