"Plot Title: oxy3"
"#","Date Time, GMT+11:00","DO conc, mg/L (LGR S/N: 21981785, SEN S/N: 21981785)","Temp, °C (LGR S/N: 21981785, SEN S/N: 21981785)","Coupler Detached (LGR S/N: 21981785)","Coupler Attached (LGR S/N: 21981785)","Host Connected (LGR S/N: 21981785)","Stopped (LGR S/N: 21981785)","End Of File (LGR S/N: 21981785)"
63,10/28/24 11:12:35 AM,7.44,27.22,,,,,
64,10/28/24 11:13:35 AM,7.48,27.18,,,,,
65,10/28/24 11:14:35 AM,7.52,27.16,,,,,
66,10/28/24 11:15:35 AM,7.56,27.14,,,,,
67,10/28/24 11:16:35 AM,7.61,27.12,,,,,
68,10/28/24 11:17:35 AM,7.63,27.10,,,,,
69,10/28/24 11:18:35 AM,7.65,27.10,,,,,
70,10/28/24 11:19:35 AM,7.67,27.10,,,,,
71,10/28/24 11:20:35 AM,7.69,27.10,,,,,
72,10/28/24 11:21:35 AM,7.71,27.10,,,,,
73,10/28/24 11:22:35 AM,7.40,27.10,,,,,
74,10/28/24 11:23:35 AM,7.39,27.08,,,,,
75,10/28/24 11:24:35 AM,7.39,27.08,,,,,
76,10/28/24 11:25:35 AM,7.37,27.08,,,,,
77,10/28/24 11:26:35 AM,7.33,27.06,,,,,
78,10/28/24 11:27:35 AM,7.47,27.06,,,,,
79,10/28/24 11:28:35 AM,7.51,27.06,,,,,
80,10/28/24 11:29:35 AM,7.55,27.06,,,,,
81,10/28/24 11:30:35 AM,7.58,27.06,,,,,
82,10/28/24 11:31:35 AM,7.64,27.06,,,,,
83,10/28/24 11:32:35 AM,7.71,27.08,,,,,
84,10/28/24 11:33:35 AM,7.77,27.10,,,,,
85,10/28/24 11:34:35 AM,7.84,27.10,,,,,
86,10/28/24 11:35:35 AM,7.93,27.12,,,,,
87,10/28/24 11:36:35 AM,7.98,27.14,,,,,
88,10/28/24 11:37:35 AM,8.05,27.14,,,,,
89,10/28/24 11:38:35 AM,8.12,27.16,,,,,
90,10/28/24 11:39:35 AM,8.17,27.18,,,,,
91,10/28/24 11:40:35 AM,8.26,27.20,,,,,
92,10/28/24 11:41:35 AM,8.28,27.22,,,,,
93,10/28/24 11:42:35 AM,8.35,27.22,,,,,
94,10/28/24 11:43:35 AM,8.37,27.24,,,,,
95,10/28/24 11:44:35 AM,8.45,27.24,,,,,
96,10/28/24 11:45:35 AM,8.53,27.26,,,,,
97,10/28/24 11:46:35 AM,8.58,27.28,,,,,
98,10/28/24 11:47:35 AM,8.64,27.28,,,,,
99,10/28/24 11:48:35 AM,8.73,27.30,,,,,
100,10/28/24 11:49:35 AM,8.78,27.32,,,,,
101,10/28/24 11:50:35 AM,8.83,27.32,,,,,
102,10/28/24 11:51:35 AM,8.87,27.34,,,,,
103,10/28/24 11:52:35 AM,8.93,27.34,,,,,
104,10/28/24 11:53:35 AM,9.00,27.36,,,,,
105,10/28/24 11:54:35 AM,9.06,27.38,,,,,
106,10/28/24 11:55:35 AM,9.11,27.38,,,,,
107,10/28/24 11:56:35 AM,9.16,27.38,,,,,
108,10/28/24 11:57:35 AM,9.22,27.40,,,,,
109,10/28/24 11:58:35 AM,9.29,27.42,,,,,
110,10/28/24 11:59:35 AM,9.37,27.42,,,,,
111,10/28/24 12:00:35 PM,9.43,27.44,,,,,
112,10/28/24 12:01:35 PM,9.48,27.46,,,,,
113,10/28/24 12:02:35 PM,9.56,27.46,,,,,
114,10/28/24 12:03:35 PM,9.64,27.48,,,,,
115,10/28/24 12:04:35 PM,9.69,27.50,,,,,
116,10/28/24 12:05:35 PM,9.75,27.50,,,,,
117,10/28/24 12:06:35 PM,9.80,27.52,,,,,
118,10/28/24 12:07:35 PM,9.83,27.54,,,,,
119,10/28/24 12:08:35 PM,9.91,27.54,,,,,
120,10/28/24 12:09:35 PM,9.94,27.56,,,,,
121,10/28/24 12:10:35 PM,10.02,27.56,,,,,
122,10/28/24 12:11:35 PM,10.07,27.58,,,,,
123,10/28/24 12:12:35 PM,10.13,27.58,,,,,
124,10/28/24 12:13:35 PM,10.17,27.58,,,,,
125,10/28/24 12:14:35 PM,10.15,27.58,,,,,
126,10/28/24 12:15:35 PM,10.10,27.58,,,,,
127,10/28/24 12:16:35 PM,9.88,27.58,,,,,
128,10/28/24 12:17:35 PM,9.87,27.58,,,,,
129,10/28/24 12:18:35 PM,9.72,27.56,,,,,
130,10/28/24 12:19:35 PM,9.66,27.56,,,,,
131,10/28/24 12:20:35 PM,9.62,27.56,,,,,
132,10/28/24 12:21:35 PM,9.54,27.56,,,,,
133,10/28/24 12:22:35 PM,9.45,27.56,,,,,
134,10/28/24 12:23:35 PM,9.39,27.56,,,,,
135,10/28/24 12:24:35 PM,9.28,27.56,,,,,
136,10/28/24 12:25:35 PM,9.16,27.56,,,,,
137,10/28/24 12:26:35 PM,9.11,27.56,,,,,
138,10/28/24 12:27:35 PM,8.99,27.56,,,,,
139,10/28/24 12:28:35 PM,8.93,27.56,,,,,
140,10/28/24 12:29:35 PM,8.83,27.58,,,,,
141,10/28/24 12:30:35 PM,8.74,27.58,,,,,
142,10/28/24 12:31:35 PM,8.68,27.58,,,,,
143,10/28/24 12:32:35 PM,8.60,27.58,,,,,
144,10/28/24 12:33:35 PM,8.54,27.60,,,,,
145,10/28/24 12:34:35 PM,8.47,27.60,,,,,
146,10/28/24 12:35:35 PM,8.42,27.60,,,,,
147,10/28/24 12:36:35 PM,8.37,27.62,,,,,
148,10/28/24 12:37:35 PM,8.28,27.62,,,,,
149,10/28/24 12:38:35 PM,8.26,27.64,,,,,
150,10/28/24 12:39:35 PM,8.16,27.64,,,,,
151,10/28/24 12:40:35 PM,8.11,27.64,,,,,
152,10/28/24 12:41:35 PM,8.10,27.66,,,,,
153,10/28/24 12:42:35 PM,8.18,27.70,,,,,
154,10/28/24 12:43:35 PM,8.12,27.74,,,,,
155,10/28/24 12:44:35 PM,7.36,27.78,,,,,
156,10/28/24 12:45:35 PM,7.39,27.92,,,,,
157,10/28/24 12:46:35 PM,7.36,28.12,,,,,
158,10/28/24 12:47:35 PM,7.39,28.34,,,,,
159,10/28/24 12:48:35 PM,7.36,28.52,,,,,
160,10/28/24 12:49:35 PM,7.38,28.64,,,,,
161,10/28/24 12:50:35 PM,7.37,28.76,,,,,
162,10/28/24 12:51:35 PM,7.35,28.86,,,,,
163,10/28/24 12:52:35 PM,7.34,28.94,,,,,
164,10/28/24 12:53:35 PM,7.34,29.00,,,,,
165,10/28/24 12:54:35 PM,7.30,29.04,,,,,
166,10/28/24 12:55:35 PM,7.27,29.08,,,,,
167,10/28/24 12:56:35 PM,7.23,29.14,,,,,
168,10/28/24 12:57:35 PM,7.20,29.20,,,,,
169,10/28/24 12:58:35 PM,7.14,29.24,,,,,
170,10/28/24 12:59:35 PM,7.14,29.28,,,,,
171,10/28/24 01:00:35 PM,7.15,29.30,,,,,
172,10/28/24 01:01:35 PM,7.16,29.32,,,,,
173,10/28/24 01:02:35 PM,7.17,29.36,,,,,
174,10/28/24 01:03:35 PM,7.18,29.46,,,,,
175,10/28/24 01:04:35 PM,7.19,29.60,,,,,
176,10/28/24 01:05:35 PM,7.16,29.72,,,,,
177,10/28/24 01:06:35 PM,7.13,29.86,,,,,
178,10/28/24 01:07:35 PM,7.09,29.94,,,,,
179,10/28/24 01:08:35 PM,7.07,29.98,,,,,
180,10/28/24 01:09:35 PM,7.05,29.98,,,,,
181,10/28/24 01:10:35 PM,7.04,29.96,,,,,
182,10/28/24 01:11:35 PM,5.82,29.56,,,,,
183,10/28/24 01:12:35 PM,6.18,29.24,,,,,
184,10/28/24 01:13:35 PM,6.31,29.26,,,,,
185,10/28/24 01:14:35 PM,6.32,29.26,,,,,
186,10/28/24 01:15:35 PM,6.31,29.22,,,,,
187,10/28/24 01:16:35 PM,6.96,29.14,,,,,
188,10/28/24 01:17:35 PM,6.98,28.94,,,,,
189,10/28/24 01:18:23 PM,,,,Logged,,,
190,10/28/24 01:18:24 PM,,,,,Logged,,
191,10/28/24 01:18:35 PM,6.97,28.72,,,,Logged,Logged
