"Plot Title: oxy2"
"#","Date Time, GMT+11:00","DO conc, mg/L (LGR S/N: 21833999, SEN S/N: 21833999)","Temp, °C (LGR S/N: 21833999, SEN S/N: 21833999)","Coupler Detached (LGR S/N: 21833999)","Coupler Attached (LGR S/N: 21833999)","Host Connected (LGR S/N: 21833999)","Stopped (LGR S/N: 21833999)","End Of File (LGR S/N: 21833999)"
116,10/24/24 04:44:12 PM,7.26,27.82,,,,,
117,10/24/24 04:45:12 PM,7.23,27.82,,,,,
118,10/24/24 04:46:12 PM,7.14,27.82,,,,,
119,10/24/24 04:47:12 PM,7.10,27.82,,,,,
120,10/24/24 04:48:12 PM,6.76,27.82,,,,,
121,10/24/24 04:49:12 PM,6.77,27.80,,,,,
122,10/24/24 04:50:12 PM,6.58,27.80,,,,,
123,10/24/24 04:51:12 PM,6.91,27.80,,,,,
124,10/24/24 04:52:12 PM,7.15,27.80,,,,,
125,10/24/24 04:53:12 PM,7.17,27.80,,,,,
126,10/24/24 04:54:12 PM,7.20,27.82,,,,,
127,10/24/24 04:55:12 PM,7.06,27.82,,,,,
128,10/24/24 04:56:12 PM,6.93,27.82,,,,,
129,10/24/24 04:57:12 PM,6.65,27.82,,,,,
130,10/24/24 04:58:12 PM,6.41,27.80,,,,,
131,10/24/24 04:59:12 PM,6.59,27.80,,,,,
132,10/24/24 05:00:12 PM,6.57,27.80,,,,,
133,10/24/24 05:01:12 PM,7.52,27.80,,,,,
134,10/24/24 05:02:12 PM,6.69,27.74,,,,,
135,10/24/24 05:03:12 PM,6.76,27.60,,,,,
136,10/24/24 05:04:12 PM,6.83,27.40,,,,,
137,10/24/24 05:05:12 PM,6.86,27.30,,,,,
138,10/24/24 05:06:12 PM,6.91,27.24,,,,,
139,10/24/24 05:07:12 PM,6.92,27.20,,,,,
140,10/24/24 05:08:12 PM,6.93,27.16,,,,,
141,10/24/24 05:09:12 PM,6.94,27.14,,,,,
142,10/24/24 05:10:12 PM,6.94,27.14,,,,,
143,10/24/24 05:11:12 PM,6.95,27.14,,,,,
144,10/24/24 05:12:12 PM,6.95,27.12,,,,,
145,10/24/24 05:13:12 PM,6.96,27.12,,,,,
146,10/24/24 05:14:12 PM,6.90,27.12,,,,,
147,10/24/24 05:15:12 PM,6.92,27.10,,,,,
148,10/24/24 05:16:12 PM,6.92,27.06,,,,,
149,10/24/24 05:17:12 PM,6.97,27.04,,,,,
150,10/24/24 05:18:12 PM,7.03,27.02,,,,,
151,10/24/24 05:19:12 PM,7.00,27.00,,,,,
152,10/24/24 05:20:12 PM,6.99,27.00,,,,,
153,10/24/24 05:21:12 PM,6.99,27.00,,,,,
154,10/24/24 05:22:12 PM,6.99,27.02,,,,,
155,10/24/24 05:23:12 PM,6.96,27.02,,,,,
156,10/24/24 05:24:12 PM,6.98,27.02,,,,,
157,10/24/24 05:25:12 PM,7.00,27.00,,,,,
158,10/24/24 05:26:12 PM,7.01,27.00,,,,,
159,10/24/24 05:27:12 PM,7.00,26.98,,,,,
160,10/24/24 05:28:12 PM,7.01,26.96,,,,,
161,10/24/24 05:29:12 PM,7.01,26.94,,,,,
162,10/24/24 05:30:12 PM,6.99,26.94,,,,,
163,10/24/24 05:31:12 PM,7.02,26.92,,,,,
164,10/24/24 05:32:12 PM,7.02,26.90,,,,,
165,10/24/24 05:33:12 PM,7.02,26.90,,,,,
166,10/24/24 05:34:12 PM,7.03,26.88,,,,,
167,10/24/24 05:35:12 PM,7.01,26.90,,,,,
168,10/24/24 05:36:12 PM,7.02,26.92,,,,,
169,10/24/24 05:37:12 PM,6.97,26.92,,,,,
170,10/24/24 05:38:12 PM,6.99,26.94,,,,,
171,10/24/24 05:39:12 PM,7.00,26.94,,,,,
172,10/24/24 05:40:12 PM,6.38,26.92,,,,,
173,10/24/24 05:41:12 PM,6.37,27.28,,,,,
174,10/24/24 05:42:12 PM,6.35,27.72,,,,,
175,10/24/24 05:42:44 PM,,,,Logged,,,
176,10/24/24 05:42:45 PM,,,,,Logged,,
177,10/24/24 05:42:46 PM,,,,,,Logged,Logged
