"Plot Title: oxy3"
"#","Date Time, GMT+11:00","DO conc, mg/L (LGR S/N: 21981785, SEN S/N: 21981785)","Temp, °C (LGR S/N: 21981785, SEN S/N: 21981785)","Coupler Detached (LGR S/N: 21981785)","Sensor Data Error (LGR S/N: 21981785)","Coupler Attached (LGR S/N: 21981785)","Host Connected (LGR S/N: 21981785)","Stopped (LGR S/N: 21981785)","End Of File (LGR S/N: 21981785)"
123,11/10/24 11:47:08 AM,6.94,28.82,,,,,,
124,11/10/24 11:48:08 AM,7.17,28.48,,,,,,
125,11/10/24 11:49:08 AM,7.15,28.22,,,,,,
126,11/10/24 11:50:08 AM,7.25,28.02,,,,,,
127,11/10/24 11:51:08 AM,7.26,27.88,,,,,,
128,11/10/24 11:52:08 AM,7.32,27.78,,,,,,
129,11/10/24 11:53:08 AM,7.36,27.68,,,,,,
130,11/10/24 11:54:08 AM,7.40,27.62,,,,,,
131,11/10/24 11:55:08 AM,7.44,27.56,,,,,,
132,11/10/24 11:56:08 AM,7.46,27.52,,,,,,
133,11/10/24 11:57:08 AM,7.49,27.48,,,,,,
134,11/10/24 11:58:08 AM,7.51,27.48,,,,,,
135,11/10/24 11:59:08 AM,7.54,27.46,,,,,,
136,11/10/24 12:00:08 PM,7.57,27.46,,,,,,
137,11/10/24 12:01:08 PM,7.62,27.44,,,,,,
138,11/10/24 12:02:08 PM,7.66,27.42,,,,,,
139,11/10/24 12:03:08 PM,7.69,27.40,,,,,,
140,11/10/24 12:04:08 PM,7.70,27.38,,,,,,
141,11/10/24 12:05:08 PM,7.70,27.36,,,,,,
142,11/10/24 12:06:08 PM,7.71,27.38,,,,,,
143,11/10/24 12:07:08 PM,7.74,27.38,,,,,,
144,11/10/24 12:08:08 PM,7.76,27.38,,,,,,
145,11/10/24 12:09:08 PM,7.78,27.36,,,,,,
146,11/10/24 12:10:08 PM,7.79,27.38,,,,,,
147,11/10/24 12:11:08 PM,7.80,27.36,,,,,,
148,11/10/24 12:12:08 PM,7.81,27.36,,,,,,
149,11/10/24 12:13:08 PM,7.82,27.34,,,,,,
150,11/10/24 12:14:08 PM,7.82,27.34,,,,,,
151,11/10/24 12:15:08 PM,7.84,27.34,,,,,,
152,11/10/24 12:16:08 PM,7.85,27.36,,,,,,
153,11/10/24 12:17:08 PM,7.87,27.38,,,,,,
154,11/10/24 12:18:08 PM,7.89,27.38,,,,,,
155,11/10/24 12:19:08 PM,7.93,27.38,,,,,,
156,11/10/24 12:20:08 PM,7.94,27.40,,,,,,
157,11/10/24 12:21:08 PM,7.95,27.42,,,,,,
158,11/10/24 12:22:08 PM,8.01,27.40,,,,,,
159,11/10/24 12:23:08 PM,8.01,27.40,,,,,,
160,11/10/24 12:24:08 PM,8.04,27.42,,,,,,
161,11/10/24 12:25:08 PM,8.07,27.42,,,,,,
162,11/10/24 12:26:08 PM,8.07,27.40,,,,,,
163,11/10/24 12:27:08 PM,7.97,27.40,,,,,,
164,11/10/24 12:28:08 PM,7.43,27.40,,,,,,
165,11/10/24 12:29:08 PM,7.47,27.36,,,,,,
166,11/10/24 12:30:08 PM,7.49,27.36,,,,,,
167,11/10/24 12:31:08 PM,7.53,27.34,,,,,,
168,11/10/24 12:32:08 PM,7.52,27.34,,,,,,
169,11/10/24 12:33:08 PM,7.54,27.34,,,,,,
170,11/10/24 12:34:08 PM,7.57,27.34,,,,,,
171,11/10/24 12:35:08 PM,7.55,27.34,,,,,,
172,11/10/24 12:36:08 PM,7.40,27.32,,,,,,
173,11/10/24 12:37:08 PM,7.45,27.30,,,,,,
174,11/10/24 12:38:08 PM,7.43,27.28,,,,,,
175,11/10/24 12:39:08 PM,7.44,27.28,,,,,,
176,11/10/24 12:40:08 PM,7.43,27.28,,,,,,
177,11/10/24 12:41:08 PM,7.44,27.30,,,,,,
178,11/10/24 12:42:08 PM,7.41,27.32,,,,,,
179,11/10/24 12:43:08 PM,7.48,27.34,,,,,,
180,11/10/24 12:44:08 PM,7.50,27.34,,,,,,
181,11/10/24 12:45:08 PM,7.52,27.36,,,,,,
182,11/10/24 12:46:08 PM,7.57,27.38,,,,,,
183,11/10/24 12:47:08 PM,7.60,27.38,,,,,,
184,11/10/24 12:48:08 PM,7.61,27.40,,,,,,
185,11/10/24 12:49:08 PM,7.66,27.40,,,,,,
186,11/10/24 12:50:08 PM,7.75,27.42,,,,,,
187,11/10/24 12:51:08 PM,7.76,27.44,,,,,,
188,11/10/24 12:52:08 PM,7.77,27.44,,,,,,
189,11/10/24 12:53:08 PM,7.79,27.46,,,,,,
190,11/10/24 12:54:08 PM,7.83,27.46,,,,,,
191,11/10/24 12:55:08 PM,7.87,27.48,,,,,,
192,11/10/24 12:56:08 PM,7.86,27.48,,,,,,
193,11/10/24 12:57:08 PM,7.92,27.48,,,,,,
194,11/10/24 12:58:08 PM,7.92,27.50,,,,,,
195,11/10/24 12:59:08 PM,7.98,27.50,,,,,,
196,11/10/24 01:00:08 PM,8.01,27.52,,,,,,
197,11/10/24 01:01:08 PM,8.08,27.52,,,,,,
198,11/10/24 01:02:08 PM,8.11,27.54,,,,,,
199,11/10/24 01:03:08 PM,8.12,27.52,,,,,,
200,11/10/24 01:04:08 PM,8.11,27.52,,,,,,
201,11/10/24 01:05:08 PM,8.13,27.50,,,,,,
202,11/10/24 01:06:08 PM,8.15,27.48,,,,,,
203,11/10/24 01:07:08 PM,8.14,27.46,,,,,,
204,11/10/24 01:08:08 PM,8.13,27.44,,,,,,
205,11/10/24 01:09:08 PM,8.11,27.44,,,,,,
206,11/10/24 01:10:08 PM,8.06,27.42,,,,,,
207,11/10/24 01:11:08 PM,8.07,27.42,,,,,,
208,11/10/24 01:12:08 PM,8.07,27.40,,,,,,
209,11/10/24 01:13:08 PM,8.06,27.40,,,,,,
210,11/10/24 01:14:08 PM,8.02,27.40,,,,,,
211,11/10/24 01:15:08 PM,8.00,27.40,,,,,,
212,11/10/24 01:16:08 PM,8.00,27.38,,,,,,
213,11/10/24 01:17:08 PM,7.96,27.38,,,,,,
214,11/10/24 01:18:08 PM,7.94,27.38,,,,,,
215,11/10/24 01:19:08 PM,7.92,27.38,,,,,,
216,11/10/24 01:20:08 PM,7.90,27.38,,,,,,
217,11/10/24 01:21:08 PM,7.86,27.38,,,,,,
218,11/10/24 01:22:08 PM,7.87,27.38,,,,,,
219,11/10/24 01:23:08 PM,7.81,27.38,,,,,,
220,11/10/24 01:24:08 PM,7.75,27.38,,,,,,
221,11/10/24 01:25:08 PM,7.68,27.38,,,,,,
222,11/10/24 01:26:08 PM,7.67,27.38,,,,,,
223,11/10/24 01:27:08 PM,7.66,27.38,,,,,,
224,11/10/24 01:28:08 PM,7.64,27.38,,,,,,
225,11/10/24 01:29:08 PM,7.59,27.40,,,,,,
226,11/10/24 01:30:08 PM,7.55,27.40,,,,,,
227,11/10/24 01:31:08 PM,7.54,27.40,,,,,,
228,11/10/24 01:32:08 PM,7.53,27.40,,,,,,
229,11/10/24 01:33:08 PM,7.51,27.40,,,,,,
230,11/10/24 01:34:08 PM,7.46,27.40,,,,,,
231,11/10/24 01:35:08 PM,7.43,27.40,,,,,,
232,11/10/24 01:36:08 PM,7.39,27.40,,,,,,
233,11/10/24 01:37:08 PM,7.37,27.40,,,,,,
234,11/10/24 01:38:08 PM,7.37,27.42,,,,,,
235,11/10/24 01:39:08 PM,7.44,27.42,,,,,,
236,11/10/24 01:40:08 PM,7.30,27.40,,,,,,
237,11/10/24 01:41:08 PM,7.25,27.66,,,,,,
238,11/10/24 01:42:08 PM,7.26,27.88,,,,,,
239,11/10/24 01:43:08 PM,7.27,28.02,,,,,,
240,11/10/24 01:44:08 PM,7.24,28.04,,,,,,
241,11/10/24 01:45:08 PM,7.24,28.08,,,,,,
242,11/10/24 01:46:08 PM,7.25,28.14,,,,,,
243,11/10/24 01:47:08 PM,7.24,28.22,,,,,,
244,11/10/24 01:48:08 PM,7.21,28.32,,,,,,
245,11/10/24 01:49:08 PM,7.24,28.44,,,,,,
246,11/10/24 01:50:08 PM,7.14,28.56,,,,,,
247,11/10/24 01:51:08 PM,7.20,28.70,,,,,,
248,11/10/24 01:52:08 PM,7.20,28.88,,,,,,
249,11/10/24 01:53:08 PM,7.16,29.06,,,,,,
250,11/10/24 01:54:08 PM,7.05,29.28,,,,,,
251,11/10/24 01:55:08 PM,7.02,29.48,,,,,,
252,11/10/24 01:56:08 PM,7.00,29.68,,,,,,
253,11/10/24 01:57:08 PM,6.98,29.84,,,,,,
254,11/10/24 01:58:08 PM,6.96,29.96,,,,,,
255,11/10/24 01:59:08 PM,6.94,30.02,,,,,,
256,11/10/24 02:00:08 PM,6.93,30.06,,,,,,
257,11/10/24 02:01:08 PM,6.92,30.08,,,,,,
258,11/10/24 02:02:08 PM,6.91,30.08,,,,,,
259,11/10/24 02:03:08 PM,6.90,30.10,,,,,,
260,11/10/24 02:04:08 PM,6.92,30.16,,,,,,
261,11/10/24 02:05:08 PM,6.88,30.22,,,,,,
262,11/10/24 02:06:08 PM,6.86,30.20,,,,,,
263,11/10/24 02:07:08 PM,6.88,30.12,,,,,,
264,11/10/24 02:08:08 PM,6.88,30.08,,,,,,
265,11/10/24 02:09:08 PM,6.89,30.00,,,,,,
266,11/10/24 02:10:08 PM,6.92,29.92,,,,,,
267,11/10/24 02:11:08 PM,6.94,29.78,,,,,,
268,11/10/24 02:12:08 PM,6.97,29.66,,,,,,
269,11/10/24 02:13:08 PM,6.98,29.54,,,,,,
270,11/10/24 02:14:08 PM,7.00,29.40,,,,,,
271,11/10/24 02:15:08 PM,7.01,29.26,,,,,,
272,11/10/24 02:16:08 PM,6.22,29.14,,,,,,
273,11/10/24 02:17:08 PM,6.16,29.04,,,,,,
274,11/10/24 02:18:08 PM,6.12,29.00,,,,,,
275,11/10/24 02:19:08 PM,6.18,28.96,,,,,,
276,11/10/24 02:20:08 PM,6.62,28.94,,,,,,
277,11/10/24 02:21:08 PM,7.15,28.96,,,,,,
278,11/10/24 02:22:08 PM,7.16,29.02,,,,,,
279,11/10/24 02:23:08 PM,7.14,29.06,,,,,,
280,11/10/24 02:24:08 PM,7.17,29.12,,,,,,
281,11/10/24 02:25:08 PM,7.20,29.22,,,,,,
282,11/10/24 02:26:08 PM,7.20,29.40,,,,,,
283,11/10/24 02:27:08 PM,7.17,29.60,,,,,,
284,11/10/24 02:28:08 PM,7.02,29.94,,,,,,
285,11/10/24 02:29:08 PM,6.96,30.26,,,,,,
286,11/10/24 02:30:08 PM,6.93,30.50,,,,,,
287,11/10/24 02:31:08 PM,6.88,30.66,,,,,,
288,11/10/24 02:32:08 PM,6.86,30.72,,,,,,
289,11/10/24 02:33:08 PM,6.84,30.72,,,,,,
290,11/10/24 02:34:08 PM,6.84,30.70,,,,,,
291,11/10/24 02:35:08 PM,6.84,30.66,,,,,,
292,11/10/24 02:36:08 PM,5.59,30.42,,,,,,
293,11/10/24 02:37:08 PM,5.44,30.10,,,,,,
294,11/10/24 02:38:08 PM,5.57,30.16,,,,,,
295,11/10/24 02:39:08 PM,6.83,30.30,,,,,,
296,11/10/24 02:40:08 PM,6.71,30.04,,,,,,
297,11/10/24 02:40:32 PM,,,,,Logged,,,
298,11/10/24 02:40:33 PM,,,,,,Logged,,
299,11/10/24 02:40:37 PM,,,,,,,Logged,Logged
