"Plot Title: oxy1"
"#","Date Time, GMT+11:00","DO conc, mg/L (LGR S/N: 21834000, SEN S/N: 21834000)","Temp, °C (LGR S/N: 21834000, SEN S/N: 21834000)","Coupler Detached (LGR S/N: 21834000)","Coupler Attached (LGR S/N: 21834000)","Host Connected (LGR S/N: 21834000)","Stopped (LGR S/N: 21834000)","End Of File (LGR S/N: 21834000)"
37,10/28/24 10:45:47 AM,7.23,26.74,,,,,
38,10/28/24 10:46:47 AM,7.22,26.80,,,,,
39,10/28/24 10:47:47 AM,7.22,26.84,,,,,
40,10/28/24 10:48:47 AM,7.23,26.88,,,,,
41,10/28/24 10:49:47 AM,7.22,26.94,,,,,
42,10/28/24 10:50:47 AM,7.22,27.00,,,,,
43,10/28/24 10:51:47 AM,7.21,27.06,,,,,
44,10/28/24 10:52:47 AM,7.20,27.12,,,,,
45,10/28/24 10:53:47 AM,7.19,27.16,,,,,
46,10/28/24 10:54:47 AM,7.18,27.22,,,,,
47,10/28/24 10:55:47 AM,7.17,27.28,,,,,
48,10/28/24 10:56:47 AM,7.15,27.34,,,,,
49,10/28/24 10:57:47 AM,7.13,27.42,,,,,
50,10/28/24 10:58:47 AM,7.13,27.46,,,,,
51,10/28/24 10:59:47 AM,7.12,27.52,,,,,
52,10/28/24 11:00:47 AM,7.11,27.58,,,,,
53,10/28/24 11:01:47 AM,7.10,27.64,,,,,
54,10/28/24 11:02:47 AM,7.12,27.80,,,,,
55,10/28/24 11:03:47 AM,7.05,28.34,,,,,
56,10/28/24 11:04:47 AM,6.97,28.82,,,,,
57,10/28/24 11:05:47 AM,6.88,29.28,,,,,
58,10/28/24 11:06:47 AM,6.83,29.72,,,,,
59,10/28/24 11:07:47 AM,6.74,30.14,,,,,
60,10/28/24 11:08:47 AM,6.48,29.22,,,,,
61,10/28/24 11:09:47 AM,6.64,28.72,,,,,
62,10/28/24 11:10:47 AM,6.75,28.38,,,,,
63,10/28/24 11:11:47 AM,6.83,28.10,,,,,
64,10/28/24 11:12:47 AM,6.93,27.88,,,,,
65,10/28/24 11:13:47 AM,6.95,27.72,,,,,
66,10/28/24 11:14:47 AM,7.03,27.60,,,,,
67,10/28/24 11:15:47 AM,7.07,27.50,,,,,
68,10/28/24 11:16:47 AM,7.13,27.42,,,,,
69,10/28/24 11:17:47 AM,7.16,27.38,,,,,
70,10/28/24 11:18:47 AM,7.18,27.34,,,,,
71,10/28/24 11:19:47 AM,7.12,27.30,,,,,
72,10/28/24 11:20:47 AM,7.31,27.28,,,,,
73,10/28/24 11:21:47 AM,7.35,27.26,,,,,
74,10/28/24 11:22:47 AM,7.42,27.24,,,,,
75,10/28/24 11:23:47 AM,7.36,27.24,,,,,
76,10/28/24 11:24:47 AM,7.52,27.24,,,,,
77,10/28/24 11:25:47 AM,7.58,27.24,,,,,
78,10/28/24 11:26:47 AM,7.56,27.24,,,,,
79,10/28/24 11:27:47 AM,7.61,27.26,,,,,
80,10/28/24 11:28:47 AM,7.69,27.26,,,,,
81,10/28/24 11:29:47 AM,7.72,27.26,,,,,
82,10/28/24 11:30:47 AM,7.80,27.26,,,,,
83,10/28/24 11:31:47 AM,7.88,27.28,,,,,
84,10/28/24 11:32:47 AM,7.90,27.28,,,,,
85,10/28/24 11:33:47 AM,7.89,27.30,,,,,
86,10/28/24 11:34:47 AM,7.98,27.30,,,,,
87,10/28/24 11:35:47 AM,8.04,27.32,,,,,
88,10/28/24 11:36:47 AM,8.06,27.32,,,,,
89,10/28/24 11:37:47 AM,8.12,27.34,,,,,
90,10/28/24 11:38:47 AM,8.22,27.36,,,,,
91,10/28/24 11:39:47 AM,8.18,27.36,,,,,
92,10/28/24 11:40:47 AM,8.25,27.36,,,,,
93,10/28/24 11:41:47 AM,8.28,27.36,,,,,
94,10/28/24 11:42:47 AM,8.30,27.38,,,,,
95,10/28/24 11:43:47 AM,8.40,27.38,,,,,
96,10/28/24 11:44:47 AM,8.42,27.40,,,,,
97,10/28/24 11:45:47 AM,8.47,27.40,,,,,
98,10/28/24 11:46:47 AM,8.52,27.42,,,,,
99,10/28/24 11:47:47 AM,8.57,27.42,,,,,
100,10/28/24 11:48:47 AM,8.65,27.42,,,,,
101,10/28/24 11:49:47 AM,8.71,27.44,,,,,
102,10/28/24 11:50:47 AM,8.75,27.46,,,,,
103,10/28/24 11:51:47 AM,8.84,27.46,,,,,
104,10/28/24 11:52:47 AM,8.80,27.48,,,,,
105,10/28/24 11:53:47 AM,8.84,27.48,,,,,
106,10/28/24 11:54:47 AM,8.87,27.48,,,,,
107,10/28/24 11:55:47 AM,9.02,27.50,,,,,
108,10/28/24 11:56:47 AM,8.48,27.50,,,,,
109,10/28/24 11:57:47 AM,7.44,27.50,,,,,
110,10/28/24 11:58:47 AM,7.41,27.50,,,,,
111,10/28/24 11:59:47 AM,7.43,27.52,,,,,
112,10/28/24 12:00:47 PM,7.44,27.52,,,,,
113,10/28/24 12:01:47 PM,7.43,27.54,,,,,
114,10/28/24 12:02:47 PM,7.43,27.56,,,,,
115,10/28/24 12:03:47 PM,7.44,27.58,,,,,
116,10/28/24 12:04:47 PM,7.36,27.58,,,,,
117,10/28/24 12:05:47 PM,7.48,27.56,,,,,
118,10/28/24 12:06:47 PM,7.51,27.56,,,,,
119,10/28/24 12:07:47 PM,7.49,27.54,,,,,
120,10/28/24 12:08:47 PM,7.48,27.52,,,,,
121,10/28/24 12:09:47 PM,7.47,27.52,,,,,
122,10/28/24 12:10:47 PM,7.45,27.50,,,,,
123,10/28/24 12:11:47 PM,7.43,27.50,,,,,
124,10/28/24 12:12:47 PM,7.42,27.50,,,,,
125,10/28/24 12:13:47 PM,7.40,27.48,,,,,
126,10/28/24 12:14:47 PM,7.40,27.48,,,,,
127,10/28/24 12:15:47 PM,7.37,27.48,,,,,
128,10/28/24 12:16:47 PM,7.35,27.48,,,,,
129,10/28/24 12:17:47 PM,7.33,27.50,,,,,
130,10/28/24 12:18:47 PM,7.32,27.50,,,,,
131,10/28/24 12:19:47 PM,7.29,27.50,,,,,
132,10/28/24 12:20:47 PM,7.28,27.50,,,,,
133,10/28/24 12:21:47 PM,7.27,27.52,,,,,
134,10/28/24 12:22:47 PM,7.24,27.52,,,,,
135,10/28/24 12:23:47 PM,7.22,27.52,,,,,
136,10/28/24 12:24:47 PM,7.21,27.54,,,,,
137,10/28/24 12:25:47 PM,7.17,27.54,,,,,
138,10/28/24 12:26:47 PM,7.16,27.56,,,,,
139,10/28/24 12:27:47 PM,7.12,27.56,,,,,
140,10/28/24 12:28:47 PM,7.12,27.56,,,,,
141,10/28/24 12:29:47 PM,7.12,27.58,,,,,
142,10/28/24 12:30:47 PM,7.09,27.58,,,,,
143,10/28/24 12:31:47 PM,7.06,27.60,,,,,
144,10/28/24 12:32:47 PM,7.04,27.60,,,,,
145,10/28/24 12:33:47 PM,7.04,27.62,,,,,
146,10/28/24 12:34:47 PM,7.01,27.62,,,,,
147,10/28/24 12:35:47 PM,7.00,27.64,,,,,
148,10/28/24 12:36:47 PM,7.73,27.68,,,,,
149,10/28/24 12:37:47 PM,6.99,27.76,,,,,
150,10/28/24 12:38:47 PM,6.99,27.88,,,,,
151,10/28/24 12:39:47 PM,6.97,28.06,,,,,
152,10/28/24 12:40:47 PM,6.96,28.24,,,,,
153,10/28/24 12:41:47 PM,6.95,28.38,,,,,
154,10/28/24 12:42:47 PM,6.94,28.52,,,,,
155,10/28/24 12:43:47 PM,6.93,28.62,,,,,
156,10/28/24 12:44:47 PM,6.91,28.72,,,,,
157,10/28/24 12:45:47 PM,6.90,28.78,,,,,
158,10/28/24 12:46:47 PM,6.88,28.84,,,,,
159,10/28/24 12:47:47 PM,6.89,28.88,,,,,
160,10/28/24 12:48:47 PM,6.84,28.92,,,,,
161,10/28/24 12:49:47 PM,6.87,28.96,,,,,
162,10/28/24 12:50:47 PM,6.85,29.00,,,,,
163,10/28/24 12:51:47 PM,6.84,29.02,,,,,
164,10/28/24 12:52:47 PM,6.83,29.02,,,,,
165,10/28/24 12:53:47 PM,6.84,29.02,,,,,
166,10/28/24 12:54:47 PM,6.84,29.04,,,,,
167,10/28/24 12:55:47 PM,6.84,29.06,,,,,
168,10/28/24 12:56:47 PM,6.84,29.06,,,,,
169,10/28/24 12:57:47 PM,6.85,29.06,,,,,
170,10/28/24 12:58:47 PM,6.81,29.04,,,,,
171,10/28/24 12:59:47 PM,6.85,29.02,,,,,
172,10/28/24 01:00:47 PM,6.85,29.02,,,,,
173,10/28/24 01:01:47 PM,6.89,29.02,,,,,
174,10/28/24 01:02:47 PM,6.91,29.02,,,,,
175,10/28/24 01:03:47 PM,6.94,29.02,,,,,
176,10/28/24 01:04:47 PM,6.93,29.02,,,,,
177,10/28/24 01:05:47 PM,6.93,29.04,,,,,
178,10/28/24 01:06:47 PM,6.91,29.06,,,,,
179,10/28/24 01:07:47 PM,6.90,29.10,,,,,
180,10/28/24 01:08:47 PM,6.89,29.12,,,,,
181,10/28/24 01:09:47 PM,6.89,29.14,,,,,
182,10/28/24 01:10:47 PM,6.87,29.16,,,,,
183,10/28/24 01:11:47 PM,5.82,29.14,,,,,
184,10/28/24 01:12:47 PM,6.54,28.92,,,,,
185,10/28/24 01:12:56 PM,,,,Logged,,,
186,10/28/24 01:12:57 PM,,,,,Logged,,
187,10/28/24 01:12:59 PM,,,,,,Logged,Logged
