"Plot Title: oxy2"
"#","Date Time, GMT+11:00","DO conc, mg/L (LGR S/N: 21833999, SEN S/N: 21833999)","Temp, °C (LGR S/N: 21833999, SEN S/N: 21833999)","Coupler Detached (LGR S/N: 21833999)","Coupler Attached (LGR S/N: 21833999)","Host Connected (LGR S/N: 21833999)","Stopped (LGR S/N: 21833999)","End Of File (LGR S/N: 21833999)"
37,10/28/24 10:48:07 AM,7.09,28.96,,,,,
38,10/28/24 10:49:07 AM,7.07,29.02,,,,,
39,10/28/24 10:50:07 AM,7.02,29.08,,,,,
40,10/28/24 10:51:07 AM,6.97,29.10,,,,,
41,10/28/24 10:52:07 AM,6.94,29.12,,,,,
42,10/28/24 10:53:07 AM,6.92,29.14,,,,,
43,10/28/24 10:54:07 AM,6.92,29.14,,,,,
44,10/28/24 10:55:07 AM,6.92,29.14,,,,,
45,10/28/24 10:56:07 AM,6.92,29.14,,,,,
46,10/28/24 10:57:07 AM,6.92,29.12,,,,,
47,10/28/24 10:58:07 AM,6.91,29.12,,,,,
48,10/28/24 10:59:07 AM,6.91,29.14,,,,,
49,10/28/24 11:00:07 AM,6.91,29.14,,,,,
50,10/28/24 11:01:07 AM,6.91,29.18,,,,,
51,10/28/24 11:02:07 AM,6.92,29.20,,,,,
52,10/28/24 11:03:07 AM,6.90,29.30,,,,,
53,10/28/24 11:04:07 AM,6.87,29.50,,,,,
54,10/28/24 11:05:07 AM,6.88,29.68,,,,,
55,10/28/24 11:06:07 AM,6.85,29.88,,,,,
56,10/28/24 11:07:07 AM,6.86,30.10,,,,,
57,10/28/24 11:08:07 AM,6.81,30.32,,,,,
58,10/28/24 11:09:07 AM,6.80,30.56,,,,,
59,10/28/24 11:10:07 AM,6.77,30.78,,,,,
60,10/28/24 11:11:07 AM,6.16,30.60,,,,,
61,10/28/24 11:12:07 AM,6.33,29.68,,,,,
62,10/28/24 11:13:07 AM,6.43,29.04,,,,,
63,10/28/24 11:14:07 AM,6.55,28.66,,,,,
64,10/28/24 11:15:07 AM,6.64,28.38,,,,,
65,10/28/24 11:16:07 AM,6.74,28.14,,,,,
66,10/28/24 11:17:07 AM,6.82,27.94,,,,,
67,10/28/24 11:18:07 AM,6.81,27.78,,,,,
68,10/28/24 11:19:07 AM,6.89,27.64,,,,,
69,10/28/24 11:20:07 AM,6.96,27.54,,,,,
70,10/28/24 11:21:07 AM,7.04,27.46,,,,,
71,10/28/24 11:22:07 AM,7.10,27.38,,,,,
72,10/28/24 11:23:07 AM,7.16,27.34,,,,,
73,10/28/24 11:24:07 AM,7.21,27.30,,,,,
74,10/28/24 11:25:07 AM,7.26,27.28,,,,,
75,10/28/24 11:26:07 AM,7.31,27.26,,,,,
76,10/28/24 11:27:07 AM,7.36,27.26,,,,,
77,10/28/24 11:28:07 AM,7.39,27.26,,,,,
78,10/28/24 11:29:07 AM,7.44,27.24,,,,,
79,10/28/24 11:30:07 AM,7.45,27.26,,,,,
80,10/28/24 11:31:07 AM,7.56,27.26,,,,,
81,10/28/24 11:32:07 AM,7.57,27.26,,,,,
82,10/28/24 11:33:07 AM,7.58,27.28,,,,,
83,10/28/24 11:34:07 AM,7.67,27.28,,,,,
84,10/28/24 11:35:07 AM,7.75,27.30,,,,,
85,10/28/24 11:36:07 AM,7.80,27.32,,,,,
86,10/28/24 11:37:07 AM,7.82,27.32,,,,,
87,10/28/24 11:38:07 AM,7.88,27.34,,,,,
88,10/28/24 11:39:07 AM,7.95,27.36,,,,,
89,10/28/24 11:40:07 AM,7.96,27.36,,,,,
90,10/28/24 11:41:07 AM,7.96,27.38,,,,,
91,10/28/24 11:42:07 AM,8.02,27.38,,,,,
92,10/28/24 11:43:07 AM,8.04,27.38,,,,,
93,10/28/24 11:44:07 AM,8.06,27.38,,,,,
94,10/28/24 11:45:07 AM,8.13,27.40,,,,,
95,10/28/24 11:46:07 AM,8.21,27.40,,,,,
96,10/28/24 11:47:07 AM,8.22,27.42,,,,,
97,10/28/24 11:48:07 AM,8.25,27.42,,,,,
98,10/28/24 11:49:07 AM,7.18,27.42,,,,,
99,10/28/24 11:50:07 AM,7.22,27.40,,,,,
100,10/28/24 11:51:07 AM,7.22,27.40,,,,,
101,10/28/24 11:52:07 AM,7.22,27.42,,,,,
102,10/28/24 11:53:07 AM,7.22,27.40,,,,,
103,10/28/24 11:54:07 AM,7.24,27.40,,,,,
104,10/28/24 11:55:07 AM,7.24,27.40,,,,,
105,10/28/24 11:56:07 AM,7.25,27.40,,,,,
106,10/28/24 11:57:07 AM,7.29,27.38,,,,,
107,10/28/24 11:58:07 AM,7.34,27.40,,,,,
108,10/28/24 11:59:07 AM,7.39,27.42,,,,,
109,10/28/24 12:00:07 PM,7.41,27.42,,,,,
110,10/28/24 12:01:07 PM,7.39,27.42,,,,,
111,10/28/24 12:02:07 PM,7.37,27.42,,,,,
112,10/28/24 12:03:07 PM,7.36,27.42,,,,,
113,10/28/24 12:04:07 PM,7.33,27.40,,,,,
114,10/28/24 12:05:07 PM,7.32,27.40,,,,,
115,10/28/24 12:06:07 PM,7.29,27.40,,,,,
116,10/28/24 12:07:07 PM,7.25,27.40,,,,,
117,10/28/24 12:08:07 PM,7.22,27.40,,,,,
118,10/28/24 12:09:07 PM,7.22,27.40,,,,,
119,10/28/24 12:10:07 PM,7.22,27.40,,,,,
120,10/28/24 12:11:07 PM,7.20,27.40,,,,,
121,10/28/24 12:12:07 PM,7.16,27.40,,,,,
122,10/28/24 12:13:07 PM,7.15,27.42,,,,,
123,10/28/24 12:14:07 PM,7.14,27.42,,,,,
124,10/28/24 12:15:07 PM,7.10,27.42,,,,,
125,10/28/24 12:16:07 PM,7.07,27.44,,,,,
126,10/28/24 12:17:07 PM,7.06,27.44,,,,,
127,10/28/24 12:18:07 PM,7.05,27.44,,,,,
128,10/28/24 12:19:07 PM,7.03,27.44,,,,,
129,10/28/24 12:20:07 PM,7.01,27.46,,,,,
130,10/28/24 12:21:07 PM,6.98,27.46,,,,,
131,10/28/24 12:22:07 PM,6.98,27.48,,,,,
132,10/28/24 12:23:07 PM,6.97,27.48,,,,,
133,10/28/24 12:24:07 PM,6.94,27.50,,,,,
134,10/28/24 12:25:07 PM,6.93,27.50,,,,,
135,10/28/24 12:26:07 PM,6.90,27.52,,,,,
136,10/28/24 12:27:07 PM,6.90,27.52,,,,,
137,10/28/24 12:28:07 PM,6.87,27.54,,,,,
138,10/28/24 12:29:07 PM,6.86,27.54,,,,,
139,10/28/24 12:30:07 PM,6.85,27.56,,,,,
140,10/28/24 12:31:07 PM,6.83,27.56,,,,,
141,10/28/24 12:32:07 PM,6.92,27.62,,,,,
142,10/28/24 12:33:07 PM,6.97,27.74,,,,,
143,10/28/24 12:34:07 PM,6.95,27.94,,,,,
144,10/28/24 12:35:07 PM,6.95,28.14,,,,,
145,10/28/24 12:36:07 PM,6.94,28.30,,,,,
146,10/28/24 12:37:07 PM,6.92,28.44,,,,,
147,10/28/24 12:38:07 PM,6.90,28.56,,,,,
148,10/28/24 12:39:07 PM,6.90,28.62,,,,,
149,10/28/24 12:40:07 PM,6.88,28.70,,,,,
150,10/28/24 12:41:07 PM,6.87,28.74,,,,,
151,10/28/24 12:42:07 PM,6.85,28.80,,,,,
152,10/28/24 12:43:07 PM,6.82,28.86,,,,,
153,10/28/24 12:44:07 PM,6.81,28.92,,,,,
154,10/28/24 12:45:07 PM,6.79,28.94,,,,,
155,10/28/24 12:46:07 PM,6.79,29.00,,,,,
156,10/28/24 12:47:07 PM,6.78,29.02,,,,,
157,10/28/24 12:48:07 PM,6.77,29.06,,,,,
158,10/28/24 12:49:07 PM,6.76,29.10,,,,,
159,10/28/24 12:50:07 PM,6.77,29.14,,,,,
160,10/28/24 12:51:07 PM,6.74,29.18,,,,,
161,10/28/24 12:52:07 PM,6.73,29.22,,,,,
162,10/28/24 12:53:07 PM,6.72,29.22,,,,,
163,10/28/24 12:54:07 PM,6.72,29.24,,,,,
164,10/28/24 12:55:07 PM,6.73,29.26,,,,,
165,10/28/24 12:56:07 PM,6.74,29.24,,,,,
166,10/28/24 12:57:07 PM,6.75,29.24,,,,,
167,10/28/24 12:58:07 PM,6.74,29.24,,,,,
168,10/28/24 12:59:07 PM,6.74,29.26,,,,,
169,10/28/24 01:00:07 PM,6.75,29.32,,,,,
170,10/28/24 01:01:07 PM,6.75,29.36,,,,,
171,10/28/24 01:02:07 PM,6.74,29.42,,,,,
172,10/28/24 01:03:07 PM,6.72,29.54,,,,,
173,10/28/24 01:04:07 PM,6.68,29.72,,,,,
174,10/28/24 01:05:07 PM,6.67,29.90,,,,,
175,10/28/24 01:06:07 PM,6.64,30.08,,,,,
176,10/28/24 01:07:07 PM,6.62,30.22,,,,,
177,10/28/24 01:08:07 PM,6.59,30.30,,,,,
178,10/28/24 01:09:07 PM,6.58,30.38,,,,,
179,10/28/24 01:10:07 PM,6.57,30.42,,,,,
180,10/28/24 01:11:07 PM,6.46,30.42,,,,,
181,10/28/24 01:12:07 PM,5.55,29.78,,,,,
182,10/28/24 01:13:07 PM,6.45,29.60,,,,,
183,10/28/24 01:14:07 PM,6.45,29.34,,,,,
184,10/28/24 01:14:50 PM,,,,Logged,,,
185,10/28/24 01:14:51 PM,,,,,Logged,,
186,10/28/24 01:14:53 PM,,,,,,Logged,Logged
