"Plot Title: oxy3"
"#","Date Time, GMT+11:00","DO conc, mg/L (LGR S/N: 21981785, SEN S/N: 21981785)","Temp, °C (LGR S/N: 21981785, SEN S/N: 21981785)","Coupler Detached (LGR S/N: 21981785)","Sensor Data Error (LGR S/N: 21981785)","Coupler Attached (LGR S/N: 21981785)","Host Connected (LGR S/N: 21981785)","Stopped (LGR S/N: 21981785)","End Of File (LGR S/N: 21981785)"
80,11/06/24 11:35:48 AM,7.32,27.58,,,,,,
81,11/06/24 11:36:48 AM,7.32,27.56,,,,,,
82,11/06/24 11:37:48 AM,7.32,27.56,,,,,,
83,11/06/24 11:38:48 AM,7.41,27.36,,,,,,
84,11/06/24 11:39:48 AM,7.54,27.16,,,,,,
85,11/06/24 11:40:48 AM,7.61,27.04,,,,,,
86,11/06/24 11:41:48 AM,7.63,26.96,,,,,,
87,11/06/24 11:42:48 AM,7.69,26.92,,,,,,
88,11/06/24 11:43:48 AM,7.74,26.88,,,,,,
89,11/06/24 11:44:48 AM,7.80,26.84,,,,,,
90,11/06/24 11:45:48 AM,7.91,26.84,,,,,,
91,11/06/24 11:46:48 AM,7.87,26.82,,,,,,
92,11/06/24 11:47:48 AM,7.86,26.82,,,,,,
93,11/06/24 11:48:48 AM,8.02,26.80,,,,,,
94,11/06/24 11:49:48 AM,7.96,26.80,,,,,,
95,11/06/24 11:50:48 AM,8.06,26.82,,,,,,
96,11/06/24 11:51:48 AM,7.97,26.80,,,,,,
97,11/06/24 11:52:48 AM,8.00,26.80,,,,,,
98,11/06/24 11:53:48 AM,8.09,26.82,,,,,,
99,11/06/24 11:54:48 AM,8.13,26.82,,,,,,
100,11/06/24 11:55:48 AM,8.12,26.82,,,,,,
101,11/06/24 11:56:48 AM,8.15,26.84,,,,,,
102,11/06/24 11:57:48 AM,8.12,26.84,,,,,,
103,11/06/24 11:58:48 AM,8.17,26.84,,,,,,
104,11/06/24 11:59:48 AM,8.21,26.84,,,,,,
105,11/06/24 12:00:48 PM,8.20,26.84,,,,,,
106,11/06/24 12:01:48 PM,8.24,26.86,,,,,,
107,11/06/24 12:02:48 PM,8.27,26.86,,,,,,
108,11/06/24 12:03:48 PM,8.34,26.88,,,,,,
109,11/06/24 12:04:48 PM,8.30,26.90,,,,,,
110,11/06/24 12:05:48 PM,8.29,26.90,,,,,,
111,11/06/24 12:06:48 PM,8.33,26.90,,,,,,
112,11/06/24 12:07:48 PM,8.33,26.92,,,,,,
113,11/06/24 12:08:48 PM,8.33,26.92,,,,,,
114,11/06/24 12:09:48 PM,8.43,26.94,,,,,,
115,11/06/24 12:10:48 PM,8.40,26.94,,,,,,
116,11/06/24 12:11:48 PM,8.45,26.94,,,,,,
117,11/06/24 12:12:48 PM,7.67,26.96,,,,,,
118,11/06/24 12:13:48 PM,7.62,26.94,,,,,,
119,11/06/24 12:14:48 PM,7.60,26.98,,,,,,
120,11/06/24 12:15:48 PM,7.63,27.00,,,,,,
121,11/06/24 12:16:48 PM,7.65,27.00,,,,,,
122,11/06/24 12:17:48 PM,7.65,27.04,,,,,,
123,11/06/24 12:18:48 PM,7.66,27.04,,,,,,
124,11/06/24 12:19:48 PM,7.67,27.06,,,,,,
125,11/06/24 12:20:48 PM,7.67,27.08,,,,,,
126,11/06/24 12:21:48 PM,7.65,27.10,,,,,,
127,11/06/24 12:22:48 PM,7.65,27.10,,,,,,
128,11/06/24 12:23:48 PM,7.65,27.12,,,,,,
129,11/06/24 12:24:48 PM,7.65,27.12,,,,,,
130,11/06/24 12:25:48 PM,7.67,27.12,,,,,,
131,11/06/24 12:26:48 PM,7.64,27.14,,,,,,
132,11/06/24 12:27:48 PM,7.74,27.08,,,,,,
133,11/06/24 12:28:48 PM,7.58,27.04,,,,,,
134,11/06/24 12:29:48 PM,7.68,27.04,,,,,,
135,11/06/24 12:30:48 PM,7.67,27.04,,,,,,
136,11/06/24 12:31:48 PM,7.69,27.04,,,,,,
137,11/06/24 12:32:48 PM,7.70,27.04,,,,,,
138,11/06/24 12:33:48 PM,7.71,27.04,,,,,,
139,11/06/24 12:34:48 PM,7.74,27.06,,,,,,
140,11/06/24 12:35:48 PM,7.73,27.06,,,,,,
141,11/06/24 12:36:48 PM,7.76,27.08,,,,,,
142,11/06/24 12:37:48 PM,7.79,27.08,,,,,,
143,11/06/24 12:38:48 PM,7.80,27.10,,,,,,
144,11/06/24 12:39:48 PM,7.81,27.10,,,,,,
145,11/06/24 12:40:48 PM,7.82,27.12,,,,,,
146,11/06/24 12:41:48 PM,7.84,27.14,,,,,,
147,11/06/24 12:42:48 PM,7.85,27.14,,,,,,
148,11/06/24 12:43:48 PM,7.88,27.14,,,,,,
149,11/06/24 12:44:48 PM,7.88,27.16,,,,,,
150,11/06/24 12:45:48 PM,7.90,27.16,,,,,,
151,11/06/24 12:46:48 PM,7.92,27.18,,,,,,
152,11/06/24 12:47:48 PM,7.92,27.20,,,,,,
153,11/06/24 12:48:48 PM,7.97,27.20,,,,,,
154,11/06/24 12:49:48 PM,7.96,27.22,,,,,,
155,11/06/24 12:50:48 PM,7.99,27.24,,,,,,
156,11/06/24 12:51:48 PM,8.00,27.24,,,,,,
157,11/06/24 12:52:48 PM,8.03,27.24,,,,,,
158,11/06/24 12:53:48 PM,8.04,27.26,,,,,,
159,11/06/24 12:54:48 PM,8.08,27.26,,,,,,
160,11/06/24 12:55:48 PM,8.08,27.28,,,,,,
161,11/06/24 12:56:48 PM,8.09,27.28,,,,,,
162,11/06/24 12:57:48 PM,8.11,27.30,,,,,,
163,11/06/24 12:58:48 PM,8.16,27.30,,,,,,
164,11/06/24 12:59:48 PM,8.19,27.30,,,,,,
165,11/06/24 01:00:48 PM,8.19,27.30,,,,,,
166,11/06/24 01:01:48 PM,8.19,27.28,,,,,,
167,11/06/24 01:02:48 PM,8.18,27.28,,,,,,
168,11/06/24 01:03:48 PM,8.19,27.28,,,,,,
169,11/06/24 01:04:48 PM,8.17,27.28,,,,,,
170,11/06/24 01:05:48 PM,8.15,27.26,,,,,,
171,11/06/24 01:06:48 PM,8.14,27.26,,,,,,
172,11/06/24 01:07:48 PM,8.12,27.26,,,,,,
173,11/06/24 01:08:48 PM,8.12,27.26,,,,,,
174,11/06/24 01:09:48 PM,8.09,27.26,,,,,,
175,11/06/24 01:10:48 PM,8.07,27.26,,,,,,
176,11/06/24 01:11:48 PM,8.07,27.26,,,,,,
177,11/06/24 01:12:48 PM,8.05,27.26,,,,,,
178,11/06/24 01:13:48 PM,8.03,27.26,,,,,,
179,11/06/24 01:14:48 PM,8.01,27.26,,,,,,
180,11/06/24 01:15:48 PM,7.99,27.26,,,,,,
181,11/06/24 01:16:48 PM,7.98,27.28,,,,,,
182,11/06/24 01:17:48 PM,7.97,27.28,,,,,,
183,11/06/24 01:18:48 PM,7.95,27.28,,,,,,
184,11/06/24 01:19:48 PM,7.93,27.28,,,,,,
185,11/06/24 01:20:48 PM,7.92,27.28,,,,,,
186,11/06/24 01:21:48 PM,7.91,27.30,,,,,,
187,11/06/24 01:22:48 PM,7.89,27.30,,,,,,
188,11/06/24 01:23:48 PM,7.86,27.30,,,,,,
189,11/06/24 01:24:48 PM,7.86,27.32,,,,,,
190,11/06/24 01:25:48 PM,7.81,27.32,,,,,,
191,11/06/24 01:26:48 PM,7.76,27.34,,,,,,
192,11/06/24 01:27:48 PM,7.76,27.36,,,,,,
193,11/06/24 01:28:48 PM,7.69,27.40,,,,,,
194,11/06/24 01:29:48 PM,-888.88,-888.88,,Logged,,,,
195,11/06/24 01:30:48 PM,7.15,27.54,,,,,,
196,11/06/24 01:31:48 PM,7.26,27.78,,,,,,
197,11/06/24 01:32:48 PM,7.32,28.14,,,,,,
198,11/06/24 01:33:48 PM,7.27,28.38,,,,,,
199,11/06/24 01:34:48 PM,7.30,28.46,,,,,,
200,11/06/24 01:35:48 PM,7.21,28.72,,,,,,
201,11/06/24 01:36:48 PM,7.16,28.96,,,,,,
202,11/06/24 01:37:48 PM,7.18,29.20,,,,,,
203,11/06/24 01:38:48 PM,7.15,29.44,,,,,,
204,11/06/24 01:39:48 PM,7.10,29.40,,,,,,
205,11/06/24 01:40:48 PM,-888.88,-888.88,,Logged,,,,
206,11/06/24 01:41:48 PM,7.13,29.62,,,,,,
207,11/06/24 01:42:48 PM,7.15,29.56,,,,,,
208,11/06/24 01:43:48 PM,7.20,29.70,,,,,,
209,11/06/24 01:44:48 PM,7.34,29.86,,,,,,
210,11/06/24 01:45:48 PM,7.33,30.04,,,,,,
211,11/06/24 01:46:48 PM,7.20,30.24,,,,,,
212,11/06/24 01:47:48 PM,7.19,30.52,,,,,,
213,11/06/24 01:48:48 PM,7.10,30.86,,,,,,
214,11/06/24 01:49:48 PM,7.08,31.10,,,,,,
215,11/06/24 01:50:48 PM,7.19,31.36,,,,,,
216,11/06/24 01:51:48 PM,7.14,31.86,,,,,,
217,11/06/24 01:52:48 PM,7.06,32.44,,,,,,
218,11/06/24 01:53:48 PM,6.97,33.04,,,,,,
219,11/06/24 01:54:48 PM,6.93,33.62,,,,,,
220,11/06/24 01:55:48 PM,6.77,34.24,,,,,,
221,11/06/24 01:56:48 PM,6.67,34.54,,,,,,
222,11/06/24 01:57:48 PM,6.40,34.72,,,,,,
223,11/06/24 01:58:48 PM,6.36,34.80,,,,,,
224,11/06/24 01:59:48 PM,6.34,34.78,,,,,,
225,11/06/24 02:00:48 PM,5.44,34.54,,,,,,
226,11/06/24 02:01:48 PM,5.21,33.94,,,,,,
227,11/06/24 02:02:48 PM,5.44,32.92,,,,,,
228,11/06/24 02:03:48 PM,6.40,32.16,,,,,,
229,11/06/24 02:04:48 PM,6.48,31.62,,,,,,
230,11/06/24 02:05:48 PM,6.37,31.20,,,,,,
231,11/06/24 02:06:48 PM,6.53,30.80,,,,,,
232,11/06/24 02:07:48 PM,6.62,30.38,,,,,,
233,11/06/24 02:08:48 PM,6.67,30.02,,,,,,
234,11/06/24 02:09:48 PM,6.74,29.72,,,,,,
235,11/06/24 02:10:48 PM,6.79,29.44,,,,,,
236,11/06/24 02:11:48 PM,6.86,29.20,,,,,,
237,11/06/24 02:12:48 PM,6.91,28.98,,,,,,
238,11/06/24 02:13:48 PM,6.94,28.78,,,,,,
239,11/06/24 02:14:48 PM,6.97,28.60,,,,,,
240,11/06/24 02:15:12 PM,,,,,Logged,,,
241,11/06/24 02:15:13 PM,,,,,,Logged,,
242,11/06/24 02:15:14 PM,,,,,,,Logged,Logged
