"Plot Title: oxy4"
"#","Date Time, GMT+11:00","DO conc, mg/L (LGR S/N: 21981784, SEN S/N: 21981784)","Temp, °C (LGR S/N: 21981784, SEN S/N: 21981784)","Coupler Detached (LGR S/N: 21981784)","Coupler Attached (LGR S/N: 21981784)","Host Connected (LGR S/N: 21981784)","Stopped (LGR S/N: 21981784)","End Of File (LGR S/N: 21981784)"
110,10/25/24 04:37:42 PM,7.87,28.02,,,,,
111,10/25/24 04:38:42 PM,7.89,28.02,,,,,
112,10/25/24 04:39:42 PM,7.86,28.02,,,,,
113,10/25/24 04:40:42 PM,7.88,28.02,,,,,
114,10/25/24 04:41:42 PM,7.85,28.02,,,,,
115,10/25/24 04:42:42 PM,7.86,28.02,,,,,
116,10/25/24 04:43:42 PM,7.87,28.02,,,,,
117,10/25/24 04:44:42 PM,7.87,28.02,,,,,
118,10/25/24 04:45:42 PM,7.86,28.02,,,,,
119,10/25/24 04:46:42 PM,7.86,28.02,,,,,
120,10/25/24 04:47:42 PM,7.83,28.02,,,,,
121,10/25/24 04:48:42 PM,7.83,28.02,,,,,
122,10/25/24 04:49:42 PM,7.83,28.02,,,,,
123,10/25/24 04:50:42 PM,7.84,28.02,,,,,
124,10/25/24 04:51:42 PM,7.83,28.04,,,,,
125,10/25/24 04:52:42 PM,7.81,28.04,,,,,
126,10/25/24 04:53:42 PM,7.83,28.04,,,,,
127,10/25/24 04:54:42 PM,7.80,28.04,,,,,
128,10/25/24 04:55:42 PM,7.82,28.04,,,,,
129,10/25/24 04:56:42 PM,7.78,28.04,,,,,
130,10/25/24 04:57:42 PM,7.22,28.06,,,,,
131,10/25/24 04:58:42 PM,7.10,27.94,,,,,
132,10/25/24 04:59:42 PM,7.19,27.76,,,,,
133,10/25/24 05:00:42 PM,7.32,27.56,,,,,
134,10/25/24 05:01:42 PM,7.37,27.38,,,,,
135,10/25/24 05:02:42 PM,7.43,27.22,,,,,
136,10/25/24 05:03:42 PM,7.46,27.12,,,,,
137,10/25/24 05:04:42 PM,7.48,26.96,,,,,
138,10/25/24 05:05:42 PM,7.50,26.88,,,,,
139,10/25/24 05:06:42 PM,7.50,26.80,,,,,
140,10/25/24 05:07:42 PM,7.54,26.70,,,,,
141,10/25/24 05:08:42 PM,7.58,26.60,,,,,
142,10/25/24 05:09:42 PM,7.59,26.56,,,,,
143,10/25/24 05:10:42 PM,7.49,26.72,,,,,
144,10/25/24 05:11:42 PM,7.46,26.86,,,,,
145,10/25/24 05:12:42 PM,7.47,27.02,,,,,
146,10/25/24 05:13:42 PM,7.44,27.14,,,,,
147,10/25/24 05:14:42 PM,7.44,27.26,,,,,
148,10/25/24 05:15:42 PM,7.44,27.36,,,,,
149,10/25/24 05:16:42 PM,7.46,27.44,,,,,
150,10/25/24 05:17:42 PM,7.45,27.52,,,,,
151,10/25/24 05:18:42 PM,7.47,27.60,,,,,
152,10/25/24 05:19:42 PM,7.47,27.70,,,,,
153,10/25/24 05:20:42 PM,7.46,27.76,,,,,
154,10/25/24 05:21:42 PM,7.45,27.80,,,,,
155,10/25/24 05:22:42 PM,7.47,27.82,,,,,
156,10/25/24 05:23:42 PM,7.47,27.86,,,,,
157,10/25/24 05:24:42 PM,7.46,27.90,,,,,
158,10/25/24 05:25:42 PM,7.45,27.92,,,,,
159,10/25/24 05:26:42 PM,7.44,27.96,,,,,
160,10/25/24 05:27:42 PM,7.38,27.92,,,,,
161,10/25/24 05:28:42 PM,6.51,27.88,,,,,
162,10/25/24 05:29:42 PM,6.65,28.06,,,,,
163,10/25/24 05:30:42 PM,6.67,28.38,,,,,
164,10/25/24 05:31:42 PM,6.66,28.64,,,,,
165,10/25/24 05:32:42 PM,6.63,28.92,,,,,
166,10/25/24 05:33:13 PM,,,,Logged,Logged,,
167,10/25/24 05:33:15 PM,,,,,,Logged,Logged
