"Plot Title: oxy1"
"#","Date Time, GMT+11:00","DO conc, mg/L (LGR S/N: 21834000, SEN S/N: 21834000)","Temp, °C (LGR S/N: 21834000, SEN S/N: 21834000)","Coupler Detached (LGR S/N: 21834000)","Coupler Attached (LGR S/N: 21834000)","Host Connected (LGR S/N: 21834000)","Stopped (LGR S/N: 21834000)","End Of File (LGR S/N: 21834000)"
73,10/31/24 10:58:59 AM,6.04,31.36,,,,,
74,10/31/24 10:59:59 AM,6.24,30.34,,,,,
75,10/31/24 11:00:59 AM,6.42,29.56,,,,,
76,10/31/24 11:01:59 AM,6.60,28.94,,,,,
77,10/31/24 11:02:59 AM,6.67,28.50,,,,,
78,10/31/24 11:03:59 AM,6.74,28.14,,,,,
79,10/31/24 11:04:59 AM,6.81,27.88,,,,,
80,10/31/24 11:05:59 AM,6.91,27.68,,,,,
81,10/31/24 11:06:59 AM,6.95,27.54,,,,,
82,10/31/24 11:07:59 AM,7.03,27.42,,,,,
83,10/31/24 11:08:59 AM,7.07,27.32,,,,,
84,10/31/24 11:09:59 AM,7.11,27.26,,,,,
85,10/31/24 11:10:59 AM,7.16,27.22,,,,,
86,10/31/24 11:11:59 AM,7.22,27.18,,,,,
87,10/31/24 11:12:59 AM,7.26,27.16,,,,,
88,10/31/24 11:13:59 AM,7.27,27.14,,,,,
89,10/31/24 11:14:59 AM,7.32,27.12,,,,,
90,10/31/24 11:15:59 AM,7.36,27.12,,,,,
91,10/31/24 11:16:59 AM,7.39,27.10,,,,,
92,10/31/24 11:17:59 AM,7.44,27.10,,,,,
93,10/31/24 11:18:59 AM,7.45,27.10,,,,,
94,10/31/24 11:19:59 AM,7.45,27.10,,,,,
95,10/31/24 11:20:59 AM,7.47,27.10,,,,,
96,10/31/24 11:21:59 AM,7.46,27.10,,,,,
97,10/31/24 11:22:59 AM,7.54,27.10,,,,,
98,10/31/24 11:23:59 AM,7.51,27.10,,,,,
99,10/31/24 11:24:59 AM,7.58,27.10,,,,,
100,10/31/24 11:25:59 AM,7.57,27.12,,,,,
101,10/31/24 11:26:59 AM,7.58,27.12,,,,,
102,10/31/24 11:27:59 AM,7.67,27.12,,,,,
103,10/31/24 11:28:59 AM,7.66,27.14,,,,,
104,10/31/24 11:29:59 AM,7.72,27.14,,,,,
105,10/31/24 11:30:59 AM,7.69,27.14,,,,,
106,10/31/24 11:31:59 AM,7.75,27.14,,,,,
107,10/31/24 11:32:59 AM,7.83,27.16,,,,,
108,10/31/24 11:33:59 AM,7.86,27.16,,,,,
109,10/31/24 11:34:59 AM,7.89,27.18,,,,,
110,10/31/24 11:35:59 AM,7.85,27.18,,,,,
111,10/31/24 11:36:59 AM,7.84,27.18,,,,,
112,10/31/24 11:37:59 AM,7.81,27.20,,,,,
113,10/31/24 11:38:59 AM,7.87,27.20,,,,,
114,10/31/24 11:39:59 AM,7.84,27.22,,,,,
115,10/31/24 11:40:59 AM,7.87,27.22,,,,,
116,10/31/24 11:41:59 AM,7.92,27.22,,,,,
117,10/31/24 11:42:59 AM,7.27,27.20,,,,,
118,10/31/24 11:43:59 AM,7.31,27.18,,,,,
119,10/31/24 11:44:59 AM,7.33,27.18,,,,,
120,10/31/24 11:45:59 AM,7.31,27.18,,,,,
121,10/31/24 11:46:59 AM,7.34,27.18,,,,,
122,10/31/24 11:47:59 AM,7.34,27.18,,,,,
123,10/31/24 11:48:59 AM,7.24,27.20,,,,,
124,10/31/24 11:49:59 AM,7.22,27.16,,,,,
125,10/31/24 11:50:59 AM,7.25,27.16,,,,,
126,10/31/24 11:51:59 AM,7.30,27.16,,,,,
127,10/31/24 11:52:59 AM,7.29,27.14,,,,,
128,10/31/24 11:53:59 AM,7.31,27.14,,,,,
129,10/31/24 11:54:59 AM,7.32,27.12,,,,,
130,10/31/24 11:55:59 AM,7.31,27.10,,,,,
131,10/31/24 11:56:59 AM,7.29,27.10,,,,,
132,10/31/24 11:57:59 AM,7.30,27.10,,,,,
133,10/31/24 11:58:59 AM,7.28,27.08,,,,,
134,10/31/24 11:59:59 AM,7.29,27.08,,,,,
135,10/31/24 12:00:59 PM,7.27,27.08,,,,,
136,10/31/24 12:01:59 PM,7.25,27.08,,,,,
137,10/31/24 12:02:59 PM,7.22,27.08,,,,,
138,10/31/24 12:03:59 PM,7.22,27.10,,,,,
139,10/31/24 12:04:59 PM,7.20,27.10,,,,,
140,10/31/24 12:05:59 PM,7.20,27.10,,,,,
141,10/31/24 12:06:59 PM,7.18,27.10,,,,,
142,10/31/24 12:07:59 PM,7.16,27.10,,,,,
143,10/31/24 12:08:59 PM,7.15,27.10,,,,,
144,10/31/24 12:09:59 PM,7.14,27.10,,,,,
145,10/31/24 12:10:59 PM,7.10,27.12,,,,,
146,10/31/24 12:11:59 PM,7.13,27.12,,,,,
147,10/31/24 12:12:59 PM,7.11,27.12,,,,,
148,10/31/24 12:13:59 PM,7.08,27.12,,,,,
149,10/31/24 12:14:59 PM,7.07,27.12,,,,,
150,10/31/24 12:15:59 PM,7.05,27.14,,,,,
151,10/31/24 12:16:59 PM,7.05,27.14,,,,,
152,10/31/24 12:17:59 PM,7.03,27.14,,,,,
153,10/31/24 12:18:59 PM,7.01,27.14,,,,,
154,10/31/24 12:19:59 PM,6.99,27.16,,,,,
155,10/31/24 12:20:59 PM,7.02,27.18,,,,,
156,10/31/24 12:21:59 PM,7.07,27.20,,,,,
157,10/31/24 12:22:59 PM,7.34,27.20,,,,,
158,10/31/24 12:23:59 PM,7.41,27.20,,,,,
159,10/31/24 12:24:59 PM,7.42,27.20,,,,,
160,10/31/24 12:25:59 PM,7.39,27.20,,,,,
161,10/31/24 12:26:59 PM,7.44,27.22,,,,,
162,10/31/24 12:27:59 PM,7.44,27.22,,,,,
163,10/31/24 12:28:59 PM,7.42,27.22,,,,,
164,10/31/24 12:29:59 PM,7.43,27.22,,,,,
165,10/31/24 12:30:59 PM,7.46,27.24,,,,,
166,10/31/24 12:31:59 PM,7.51,27.24,,,,,
167,10/31/24 12:32:59 PM,7.55,27.24,,,,,
168,10/31/24 12:33:59 PM,7.56,27.24,,,,,
169,10/31/24 12:34:59 PM,7.59,27.24,,,,,
170,10/31/24 12:35:59 PM,7.61,27.26,,,,,
171,10/31/24 12:36:59 PM,7.64,27.26,,,,,
172,10/31/24 12:37:59 PM,7.66,27.28,,,,,
173,10/31/24 12:38:59 PM,7.70,27.30,,,,,
174,10/31/24 12:39:59 PM,7.73,27.30,,,,,
175,10/31/24 12:40:59 PM,7.75,27.32,,,,,
176,10/31/24 12:41:59 PM,7.79,27.34,,,,,
177,10/31/24 12:42:59 PM,7.82,27.34,,,,,
178,10/31/24 12:43:59 PM,7.86,27.34,,,,,
179,10/31/24 12:44:59 PM,7.89,27.36,,,,,
180,10/31/24 12:45:59 PM,7.90,27.38,,,,,
181,10/31/24 12:46:59 PM,7.94,27.38,,,,,
182,10/31/24 12:47:59 PM,7.98,27.40,,,,,
183,10/31/24 12:48:59 PM,7.98,27.40,,,,,
184,10/31/24 12:49:59 PM,8.00,27.42,,,,,
185,10/31/24 12:50:59 PM,8.05,27.44,,,,,
186,10/31/24 12:51:59 PM,8.09,27.44,,,,,
187,10/31/24 12:52:59 PM,8.10,27.44,,,,,
188,10/31/24 12:53:59 PM,8.15,27.46,,,,,
189,10/31/24 12:54:59 PM,8.18,27.46,,,,,
190,10/31/24 12:55:59 PM,8.19,27.46,,,,,
191,10/31/24 12:56:59 PM,8.23,27.48,,,,,
192,10/31/24 12:57:59 PM,8.26,27.48,,,,,
193,10/31/24 12:58:59 PM,8.28,27.48,,,,,
194,10/31/24 12:59:59 PM,8.31,27.50,,,,,
195,10/31/24 01:00:59 PM,8.33,27.50,,,,,
196,10/31/24 01:01:59 PM,8.37,27.50,,,,,
197,10/31/24 01:02:59 PM,8.41,27.52,,,,,
198,10/31/24 01:03:59 PM,8.40,27.52,,,,,
199,10/31/24 01:04:59 PM,8.45,27.54,,,,,
200,10/31/24 01:05:59 PM,8.50,27.54,,,,,
201,10/31/24 01:06:59 PM,8.51,27.56,,,,,
202,10/31/24 01:07:59 PM,8.55,27.56,,,,,
203,10/31/24 01:08:59 PM,8.58,27.56,,,,,
204,10/31/24 01:09:59 PM,8.62,27.56,,,,,
205,10/31/24 01:10:59 PM,8.63,27.58,,,,,
206,10/31/24 01:11:59 PM,8.66,27.58,,,,,
207,10/31/24 01:12:59 PM,8.66,27.60,,,,,
208,10/31/24 01:13:59 PM,8.70,27.60,,,,,
209,10/31/24 01:14:59 PM,8.70,27.60,,,,,
210,10/31/24 01:15:59 PM,8.75,27.62,,,,,
211,10/31/24 01:16:59 PM,8.78,27.62,,,,,
212,10/31/24 01:17:59 PM,8.80,27.60,,,,,
213,10/31/24 01:18:59 PM,8.75,27.60,,,,,
214,10/31/24 01:19:59 PM,8.69,27.58,,,,,
215,10/31/24 01:20:59 PM,8.63,27.56,,,,,
216,10/31/24 01:21:59 PM,8.60,27.54,,,,,
217,10/31/24 01:22:59 PM,8.54,27.52,,,,,
218,10/31/24 01:23:59 PM,8.50,27.50,,,,,
219,10/31/24 01:24:59 PM,8.49,27.50,,,,,
220,10/31/24 01:25:59 PM,8.41,27.48,,,,,
221,10/31/24 01:26:59 PM,8.34,27.48,,,,,
222,10/31/24 01:27:59 PM,8.33,27.46,,,,,
223,10/31/24 01:28:59 PM,8.28,27.46,,,,,
224,10/31/24 01:29:59 PM,8.25,27.44,,,,,
225,10/31/24 01:30:59 PM,8.16,27.44,,,,,
226,10/31/24 01:31:59 PM,8.10,27.44,,,,,
227,10/31/24 01:32:59 PM,8.07,27.42,,,,,
228,10/31/24 01:33:59 PM,7.99,27.42,,,,,
229,10/31/24 01:34:59 PM,7.94,27.42,,,,,
230,10/31/24 01:35:59 PM,7.89,27.42,,,,,
231,10/31/24 01:36:59 PM,7.85,27.40,,,,,
232,10/31/24 01:37:59 PM,7.80,27.40,,,,,
233,10/31/24 01:38:59 PM,7.74,27.40,,,,,
234,10/31/24 01:39:59 PM,7.70,27.40,,,,,
235,10/31/24 01:40:59 PM,7.67,27.40,,,,,
236,10/31/24 01:41:59 PM,7.60,27.40,,,,,
237,10/31/24 01:42:59 PM,7.58,27.38,,,,,
238,10/31/24 01:43:59 PM,7.52,27.38,,,,,
239,10/31/24 01:44:59 PM,7.48,27.38,,,,,
240,10/31/24 01:45:59 PM,7.41,27.38,,,,,
241,10/31/24 01:46:59 PM,7.37,27.38,,,,,
242,10/31/24 01:47:59 PM,7.35,27.38,,,,,
243,10/31/24 01:48:59 PM,7.21,27.38,,,,,
244,10/31/24 01:49:59 PM,7.51,27.36,,,,,
245,10/31/24 01:50:59 PM,7.79,27.36,,,,,
246,10/31/24 01:51:59 PM,6.90,27.38,,,,,
247,10/31/24 01:52:59 PM,6.89,27.38,,,,,
248,10/31/24 01:53:59 PM,7.03,27.42,,,,,
249,10/31/24 01:54:59 PM,7.03,27.46,,,,,
250,10/31/24 01:55:59 PM,7.01,27.60,,,,,
251,10/31/24 01:56:59 PM,6.97,27.70,,,,,
252,10/31/24 01:57:59 PM,6.95,27.78,,,,,
253,10/31/24 01:58:59 PM,6.98,27.74,,,,,
254,10/31/24 01:59:59 PM,6.98,27.74,,,,,
255,10/31/24 02:00:59 PM,6.97,27.72,,,,,
256,10/31/24 02:01:59 PM,6.98,27.62,,,,,
257,10/31/24 02:02:59 PM,6.97,27.56,,,,,
258,10/31/24 02:03:59 PM,6.97,27.50,,,,,
259,10/31/24 02:04:59 PM,6.96,27.40,,,,,
260,10/31/24 02:05:59 PM,6.98,27.28,,,,,
261,10/31/24 02:06:59 PM,6.98,27.20,,,,,
262,10/31/24 02:07:59 PM,6.98,27.12,,,,,
263,10/31/24 02:08:59 PM,6.99,27.04,,,,,
264,10/31/24 02:09:59 PM,6.99,26.96,,,,,
265,10/31/24 02:10:59 PM,7.01,26.86,,,,,
266,10/31/24 02:11:59 PM,7.01,26.78,,,,,
267,10/31/24 02:12:59 PM,7.00,26.68,,,,,
268,10/31/24 02:13:59 PM,7.04,26.58,,,,,
269,10/31/24 02:14:59 PM,7.05,26.48,,,,,
270,10/31/24 02:15:59 PM,7.07,26.38,,,,,
271,10/31/24 02:16:59 PM,7.10,26.28,,,,,
272,10/31/24 02:17:59 PM,7.12,26.22,,,,,
273,10/31/24 02:18:59 PM,7.14,26.16,,,,,
274,10/31/24 02:19:59 PM,7.13,26.08,,,,,
275,10/31/24 02:20:59 PM,7.15,26.00,,,,,
276,10/31/24 02:21:59 PM,7.19,25.94,,,,,
277,10/31/24 02:22:59 PM,7.19,25.90,,,,,
278,10/31/24 02:23:59 PM,7.20,25.86,,,,,
279,10/31/24 02:24:59 PM,7.25,25.84,,,,,
280,10/31/24 02:25:59 PM,7.21,25.78,,,,,
281,10/31/24 02:26:59 PM,7.25,25.70,,,,,
282,10/31/24 02:27:59 PM,7.31,25.66,,,,,
283,10/31/24 02:28:59 PM,7.27,25.62,,,,,
284,10/31/24 02:29:59 PM,7.39,25.60,,,,,
285,10/31/24 02:30:59 PM,7.42,25.72,,,,,
286,10/31/24 02:31:59 PM,7.42,25.90,,,,,
287,10/31/24 02:32:59 PM,7.44,26.04,,,,,
288,10/31/24 02:33:59 PM,7.44,26.18,,,,,
289,10/31/24 02:34:59 PM,7.42,26.30,,,,,
290,10/31/24 02:35:59 PM,7.45,26.44,,,,,
291,10/31/24 02:36:59 PM,7.43,26.56,,,,,
292,10/31/24 02:37:59 PM,7.44,26.68,,,,,
293,10/31/24 02:38:59 PM,7.44,26.78,,,,,
294,10/31/24 02:39:59 PM,7.40,26.88,,,,,
295,10/31/24 02:40:59 PM,7.29,26.96,,,,,
296,10/31/24 02:41:59 PM,7.23,26.96,,,,,
297,10/31/24 02:42:59 PM,7.13,26.90,,,,,
298,10/31/24 02:43:59 PM,5.29,27.04,,,,,
299,10/31/24 02:44:59 PM,5.21,27.38,,,,,
300,10/31/24 02:45:59 PM,6.80,27.66,,,,,
301,10/31/24 02:46:59 PM,6.81,27.54,,,,,
302,10/31/24 02:47:59 PM,6.85,27.44,,,,,
303,10/31/24 02:48:59 PM,6.88,27.34,,,,,
304,10/31/24 02:49:42 PM,,,,Logged,Logged,,
305,10/31/24 02:49:59 PM,6.88,27.28,,,,,
306,10/31/24 02:50:01 PM,,,,,,Logged,Logged
