"Plot Title: oxy2"
"#","Date Time, GMT+11:00","DO conc, mg/L (LGR S/N: 21833999, SEN S/N: 21833999)","Temp, °C (LGR S/N: 21833999, SEN S/N: 21833999)","Coupler Detached (LGR S/N: 21833999)","Coupler Attached (LGR S/N: 21833999)","Host Connected (LGR S/N: 21833999)","Stopped (LGR S/N: 21833999)","End Of File (LGR S/N: 21833999)"
79,11/02/24 11:24:33 AM,7.17,27.28,,,,,
80,11/02/24 11:25:33 AM,7.20,27.30,,,,,
81,11/02/24 11:26:33 AM,7.22,27.30,,,,,
82,11/02/24 11:27:33 AM,7.24,27.30,,,,,
83,11/02/24 11:28:33 AM,7.25,27.32,,,,,
84,11/02/24 11:29:33 AM,7.26,27.32,,,,,
85,11/02/24 11:30:33 AM,7.28,27.34,,,,,
86,11/02/24 11:31:33 AM,7.29,27.34,,,,,
87,11/02/24 11:32:33 AM,7.31,27.34,,,,,
88,11/02/24 11:33:33 AM,7.34,27.36,,,,,
89,11/02/24 11:34:33 AM,7.35,27.36,,,,,
90,11/02/24 11:35:33 AM,7.38,27.38,,,,,
91,11/02/24 11:36:33 AM,7.42,27.38,,,,,
92,11/02/24 11:37:33 AM,7.44,27.42,,,,,
93,11/02/24 11:38:33 AM,7.46,27.42,,,,,
94,11/02/24 11:39:33 AM,7.47,27.44,,,,,
95,11/02/24 11:40:33 AM,7.48,27.44,,,,,
96,11/02/24 11:41:33 AM,7.53,27.44,,,,,
97,11/02/24 11:42:33 AM,7.52,27.44,,,,,
98,11/02/24 11:43:33 AM,7.53,27.46,,,,,
99,11/02/24 11:44:33 AM,7.55,27.46,,,,,
100,11/02/24 11:45:33 AM,7.59,27.48,,,,,
101,11/02/24 11:46:33 AM,7.65,27.48,,,,,
102,11/02/24 11:47:33 AM,7.63,27.50,,,,,
103,11/02/24 11:48:33 AM,7.67,27.52,,,,,
104,11/02/24 11:49:33 AM,7.67,27.52,,,,,
105,11/02/24 11:50:33 AM,7.71,27.54,,,,,
106,11/02/24 11:51:33 AM,7.70,27.54,,,,,
107,11/02/24 11:52:33 AM,7.74,27.56,,,,,
108,11/02/24 11:53:33 AM,7.76,27.56,,,,,
109,11/02/24 11:54:33 AM,7.78,27.58,,,,,
110,11/02/24 11:55:33 AM,7.82,27.58,,,,,
111,11/02/24 11:56:33 AM,7.85,27.60,,,,,
112,11/02/24 11:57:33 AM,7.78,27.60,,,,,
113,11/02/24 11:58:33 AM,7.76,27.60,,,,,
114,11/02/24 11:59:33 AM,7.77,27.60,,,,,
115,11/02/24 12:00:33 PM,7.77,27.62,,,,,
116,11/02/24 12:01:33 PM,7.79,27.62,,,,,
117,11/02/24 12:02:33 PM,7.82,27.64,,,,,
118,11/02/24 12:03:33 PM,7.82,27.64,,,,,
119,11/02/24 12:04:33 PM,7.83,27.66,,,,,
120,11/02/24 12:05:33 PM,7.82,27.66,,,,,
121,11/02/24 12:06:33 PM,7.86,27.66,,,,,
122,11/02/24 12:07:33 PM,7.86,27.68,,,,,
123,11/02/24 12:08:33 PM,7.79,27.68,,,,,
124,11/02/24 12:09:33 PM,7.80,27.68,,,,,
125,11/02/24 12:10:33 PM,7.80,27.68,,,,,
126,11/02/24 12:11:33 PM,7.80,27.68,,,,,
127,11/02/24 12:12:33 PM,7.80,27.68,,,,,
128,11/02/24 12:13:33 PM,7.81,27.66,,,,,
129,11/02/24 12:14:33 PM,7.81,27.66,,,,,
130,11/02/24 12:15:33 PM,7.78,27.66,,,,,
131,11/02/24 12:16:33 PM,7.75,27.66,,,,,
132,11/02/24 12:17:33 PM,7.75,27.64,,,,,
133,11/02/24 12:18:33 PM,7.74,27.64,,,,,
134,11/02/24 12:19:33 PM,7.72,27.64,,,,,
135,11/02/24 12:20:33 PM,7.72,27.64,,,,,
136,11/02/24 12:21:33 PM,7.70,27.66,,,,,
137,11/02/24 12:22:33 PM,7.69,27.66,,,,,
138,11/02/24 12:23:33 PM,7.69,27.66,,,,,
139,11/02/24 12:24:33 PM,7.67,27.66,,,,,
140,11/02/24 12:25:33 PM,7.66,27.66,,,,,
141,11/02/24 12:26:33 PM,7.64,27.66,,,,,
142,11/02/24 12:27:33 PM,7.64,27.66,,,,,
143,11/02/24 12:28:33 PM,7.63,27.66,,,,,
144,11/02/24 12:29:33 PM,7.62,27.66,,,,,
145,11/02/24 12:30:33 PM,7.60,27.66,,,,,
146,11/02/24 12:31:33 PM,7.63,27.68,,,,,
147,11/02/24 12:32:33 PM,7.67,27.70,,,,,
148,11/02/24 12:33:33 PM,7.70,27.72,,,,,
149,11/02/24 12:34:33 PM,7.72,27.74,,,,,
150,11/02/24 12:35:33 PM,7.74,27.76,,,,,
151,11/02/24 12:36:33 PM,7.81,27.78,,,,,
152,11/02/24 12:37:33 PM,7.85,27.80,,,,,
153,11/02/24 12:38:33 PM,7.90,27.80,,,,,
154,11/02/24 12:39:33 PM,8.00,27.82,,,,,
155,11/02/24 12:40:33 PM,6.74,27.86,,,,,
156,11/02/24 12:41:33 PM,6.82,28.08,,,,,
157,11/02/24 12:42:33 PM,6.81,28.42,,,,,
158,11/02/24 12:43:33 PM,6.82,28.76,,,,,
159,11/02/24 12:44:33 PM,6.89,28.90,,,,,
160,11/02/24 12:45:33 PM,6.96,29.00,,,,,
161,11/02/24 12:46:33 PM,7.02,29.10,,,,,
162,11/02/24 12:47:33 PM,7.01,29.20,,,,,
163,11/02/24 12:48:33 PM,7.04,29.28,,,,,
164,11/02/24 12:49:33 PM,7.05,29.34,,,,,
165,11/02/24 12:50:33 PM,7.03,29.42,,,,,
166,11/02/24 12:51:33 PM,6.70,29.52,,,,,
167,11/02/24 12:52:33 PM,6.77,29.46,,,,,
168,11/02/24 12:53:33 PM,6.77,29.36,,,,,
169,11/02/24 12:54:33 PM,6.83,29.22,,,,,
170,11/02/24 12:55:33 PM,6.86,29.22,,,,,
171,11/02/24 12:56:33 PM,6.91,29.26,,,,,
172,11/02/24 12:57:33 PM,6.95,29.30,,,,,
173,11/02/24 12:58:33 PM,6.90,29.32,,,,,
174,11/02/24 12:59:33 PM,7.02,29.34,,,,,
175,11/02/24 01:00:33 PM,7.05,29.38,,,,,
176,11/02/24 01:01:33 PM,7.06,29.48,,,,,
177,11/02/24 01:02:33 PM,7.09,29.62,,,,,
178,11/02/24 01:03:33 PM,7.03,29.80,,,,,
179,11/02/24 01:04:33 PM,7.03,29.96,,,,,
180,11/02/24 01:05:33 PM,7.01,30.08,,,,,
181,11/02/24 01:06:33 PM,7.01,30.10,,,,,
182,11/02/24 01:07:33 PM,7.03,30.04,,,,,
183,11/02/24 01:08:33 PM,7.03,30.02,,,,,
184,11/02/24 01:09:33 PM,7.09,30.04,,,,,
185,11/02/24 01:10:33 PM,7.09,30.08,,,,,
186,11/02/24 01:11:33 PM,7.10,30.14,,,,,
187,11/02/24 01:12:33 PM,7.00,30.18,,,,,
188,11/02/24 01:13:33 PM,7.07,30.16,,,,,
189,11/02/24 01:14:33 PM,7.05,30.14,,,,,
190,11/02/24 01:15:33 PM,7.08,30.12,,,,,
191,11/02/24 01:16:33 PM,7.07,30.14,,,,,
192,11/02/24 01:17:33 PM,7.23,30.12,,,,,
193,11/02/24 01:18:33 PM,7.12,30.14,,,,,
194,11/02/24 01:19:33 PM,7.08,30.12,,,,,
195,11/02/24 01:20:33 PM,7.05,30.10,,,,,
196,11/02/24 01:21:33 PM,6.87,30.04,,,,,
197,11/02/24 01:22:33 PM,5.66,29.90,,,,,
198,11/02/24 01:23:33 PM,5.59,29.76,,,,,
199,11/02/24 01:24:33 PM,5.78,29.74,,,,,
200,11/02/24 01:25:33 PM,6.34,29.76,,,,,
201,11/02/24 01:26:33 PM,6.52,29.60,,,,,
202,11/02/24 01:27:33 PM,6.43,29.34,,,,,
203,11/02/24 01:28:33 PM,6.51,29.14,,,,,
204,11/02/24 01:29:33 PM,6.52,28.94,,,,,
205,11/02/24 01:30:33 PM,6.54,28.74,,,,,
206,11/02/24 01:31:33 PM,6.54,28.58,,,,,
207,11/02/24 01:32:33 PM,6.52,28.42,,,,,
208,11/02/24 01:33:33 PM,6.54,28.26,,,,,
209,11/02/24 01:34:33 PM,6.59,28.08,,,,,
210,11/02/24 01:35:33 PM,6.62,27.92,,,,,
211,11/02/24 01:36:33 PM,6.65,27.78,,,,,
212,11/02/24 01:37:18 PM,,,,Logged,,,
213,11/02/24 01:37:19 PM,,,,,Logged,,
214,11/02/24 01:37:20 PM,,,,,,Logged,Logged
