"Plot Title: oxy3"
"#","Date Time, GMT+11:00","DO conc, mg/L (LGR S/N: 21981785, SEN S/N: 21981785)","Temp, °C (LGR S/N: 21981785, SEN S/N: 21981785)","New Sensor Cap (LGR S/N: 21981785)","Coupler Detached (LGR S/N: 21981785)","Coupler Attached (LGR S/N: 21981785)","Host Connected (LGR S/N: 21981785)","Stopped (LGR S/N: 21981785)","End Of File (LGR S/N: 21981785)"
107,10/23/24 11:53:24 AM,6.92,32.54,,,,,,
108,10/23/24 11:54:24 AM,6.84,32.70,,,,,,
109,10/23/24 11:55:24 AM,6.82,32.86,,,,,,
110,10/23/24 11:56:24 AM,6.77,33.02,,,,,,
111,10/23/24 11:57:24 AM,6.76,33.14,,,,,,
112,10/23/24 11:58:24 AM,6.80,33.22,,,,,,
113,10/23/24 11:59:24 AM,6.82,33.32,,,,,,
114,10/23/24 12:00:24 PM,6.91,33.48,,,,,,
115,10/23/24 12:01:24 PM,6.97,33.66,,,,,,
116,10/23/24 12:02:24 PM,7.01,33.84,,,,,,
117,10/23/24 12:03:24 PM,7.03,34.08,,,,,,
118,10/23/24 12:04:24 PM,7.06,34.34,,,,,,
119,10/23/24 12:05:24 PM,7.04,34.64,,,,,,
120,10/23/24 12:06:24 PM,6.97,34.96,,,,,,
121,10/23/24 12:07:24 PM,7.07,35.30,,,,,,
122,10/23/24 12:08:24 PM,6.95,35.74,,,,,,
123,10/23/24 12:09:24 PM,6.64,36.22,,,,,,
124,10/23/24 12:10:24 PM,6.45,37.06,,,,,,
125,10/23/24 12:11:24 PM,6.38,37.42,,,,,,
126,10/23/24 12:12:24 PM,6.30,37.76,,,,,,
127,10/23/24 12:13:24 PM,6.07,38.58,,,,,,
128,10/23/24 12:14:24 PM,5.89,39.40,,,,,,
129,10/23/24 12:15:24 PM,5.81,39.72,,,,,,
130,10/23/24 12:16:24 PM,5.83,39.80,,,,,,
131,10/23/24 12:17:24 PM,5.74,40.22,,,,,,
132,10/23/24 12:18:24 PM,5.77,40.22,,,,,,
133,10/23/24 12:19:24 PM,5.77,40.42,,,,,,
134,10/23/24 12:20:24 PM,5.69,40.70,,,,,,
135,10/23/24 12:21:24 PM,5.13,38.62,,,,,,
136,10/23/24 12:22:24 PM,5.48,36.10,,,,,,
137,10/23/24 12:23:24 PM,5.76,34.18,,,,,,
138,10/23/24 12:24:24 PM,6.10,32.52,,,,,,
139,10/23/24 12:25:24 PM,6.33,31.40,,,,,,
140,10/23/24 12:26:24 PM,6.47,30.66,,,,,,
141,10/23/24 12:27:24 PM,6.60,30.04,,,,,,
142,10/23/24 12:28:24 PM,6.77,29.56,,,,,,
143,10/23/24 12:29:24 PM,6.82,29.18,,,,,,
144,10/23/24 12:30:24 PM,6.86,28.88,,,,,,
145,10/23/24 12:31:24 PM,6.96,28.62,,,,,,
146,10/23/24 12:32:24 PM,7.03,28.42,,,,,,
147,10/23/24 12:33:24 PM,7.06,28.26,,,,,,
148,10/23/24 12:34:24 PM,7.11,28.14,,,,,,
149,10/23/24 12:35:24 PM,7.18,28.00,,,,,,
150,10/23/24 12:36:24 PM,7.25,27.92,,,,,,
151,10/23/24 12:37:24 PM,7.32,27.84,,,,,,
152,10/23/24 12:38:24 PM,7.37,27.78,,,,,,
153,10/23/24 12:39:24 PM,7.42,27.72,,,,,,
154,10/23/24 12:40:24 PM,7.52,27.70,,,,,,
155,10/23/24 12:41:24 PM,7.64,27.66,,,,,,
156,10/23/24 12:42:24 PM,7.70,27.64,,,,,,
157,10/23/24 12:43:24 PM,7.73,27.62,,,,,,
158,10/23/24 12:44:24 PM,7.79,27.62,,,,,,
159,10/23/24 12:45:24 PM,7.85,27.60,,,,,,
160,10/23/24 12:46:24 PM,7.81,27.60,,,,,,
161,10/23/24 12:47:24 PM,7.85,27.60,,,,,,
162,10/23/24 12:48:24 PM,7.91,27.60,,,,,,
163,10/23/24 12:49:24 PM,7.97,27.60,,,,,,
164,10/23/24 12:50:24 PM,7.98,27.60,,,,,,
165,10/23/24 12:51:24 PM,8.00,27.60,,,,,,
166,10/23/24 12:52:24 PM,7.98,27.60,,,,,,
167,10/23/24 12:53:24 PM,8.05,27.60,,,,,,
168,10/23/24 12:54:24 PM,8.11,27.62,,,,,,
169,10/23/24 12:55:24 PM,8.26,27.62,,,,,,
170,10/23/24 12:56:24 PM,8.30,27.62,,,,,,
171,10/23/24 12:57:24 PM,8.33,27.62,,,,,,
172,10/23/24 12:58:24 PM,7.75,27.62,,,,,,
173,10/23/24 12:59:24 PM,7.76,27.60,,,,,,
174,10/23/24 01:00:24 PM,7.78,27.58,,,,,,
175,10/23/24 01:01:24 PM,7.85,27.58,,,,,,
176,10/23/24 01:02:24 PM,7.87,27.56,,,,,,
177,10/23/24 01:03:24 PM,7.86,27.56,,,,,,
178,10/23/24 01:04:24 PM,7.82,27.56,,,,,,
179,10/23/24 01:05:24 PM,7.80,27.54,,,,,,
180,10/23/24 01:06:24 PM,7.77,27.54,,,,,,
181,10/23/24 01:07:24 PM,7.74,27.54,,,,,,
182,10/23/24 01:08:24 PM,7.72,27.54,,,,,,
183,10/23/24 01:09:24 PM,7.71,27.54,,,,,,
184,10/23/24 01:10:24 PM,7.70,27.54,,,,,,
185,10/23/24 01:11:24 PM,7.66,27.54,,,,,,
186,10/23/24 01:12:24 PM,7.54,27.52,,,,,,
187,10/23/24 01:13:24 PM,7.57,27.54,,,,,,
188,10/23/24 01:14:24 PM,7.58,27.52,,,,,,
189,10/23/24 01:15:24 PM,7.52,27.54,,,,,,
190,10/23/24 01:16:24 PM,7.53,27.54,,,,,,
191,10/23/24 01:17:24 PM,7.48,27.54,,,,,,
192,10/23/24 01:18:24 PM,7.50,27.54,,,,,,
193,10/23/24 01:19:24 PM,7.47,27.54,,,,,,
194,10/23/24 01:20:24 PM,7.44,27.54,,,,,,
195,10/23/24 01:21:24 PM,7.41,27.54,,,,,,
196,10/23/24 01:22:24 PM,7.38,27.54,,,,,,
197,10/23/24 01:23:24 PM,7.37,27.54,,,,,,
198,10/23/24 01:24:24 PM,7.33,27.56,,,,,,
199,10/23/24 01:25:24 PM,7.31,27.56,,,,,,
200,10/23/24 01:26:24 PM,7.29,27.56,,,,,,
201,10/23/24 01:27:24 PM,7.29,27.56,,,,,,
202,10/23/24 01:28:24 PM,7.24,27.56,,,,,,
203,10/23/24 01:29:24 PM,7.22,27.56,,,,,,
204,10/23/24 01:30:24 PM,7.21,27.58,,,,,,
205,10/23/24 01:31:24 PM,7.19,27.58,,,,,,
206,10/23/24 01:32:24 PM,7.75,27.58,,,,,,
207,10/23/24 01:33:24 PM,7.95,27.60,,,,,,
208,10/23/24 01:34:24 PM,7.35,27.70,,,,,,
209,10/23/24 01:35:24 PM,7.21,28.50,,,,,,
210,10/23/24 01:36:24 PM,7.09,29.32,,,,,,
211,10/23/24 01:37:24 PM,6.95,30.02,,,,,,
212,10/23/24 01:38:24 PM,6.83,30.72,,,,,,
213,10/23/24 01:39:24 PM,6.77,31.24,,,,,,
214,10/23/24 01:40:24 PM,6.70,31.70,,,,,,
215,10/23/24 01:41:24 PM,6.60,32.06,,,,,,
216,10/23/24 01:42:24 PM,6.57,32.28,,,,,,
217,10/23/24 01:43:24 PM,6.64,32.42,,,,,,
218,10/23/24 01:44:24 PM,6.63,32.58,,,,,,
219,10/23/24 01:45:24 PM,6.65,32.72,,,,,,
220,10/23/24 01:46:24 PM,6.63,32.90,,,,,,
221,10/23/24 01:47:24 PM,6.59,33.06,,,,,,
222,10/23/24 01:48:24 PM,6.45,33.22,,,,,,
223,10/23/24 01:49:24 PM,6.45,33.38,,,,,,
224,10/23/24 01:50:24 PM,6.47,33.44,,,,,,
225,10/23/24 01:51:24 PM,6.47,33.48,,,,,,
226,10/23/24 01:52:24 PM,6.48,33.40,,,,,,
227,10/23/24 01:53:24 PM,6.51,33.34,,,,,,
228,10/23/24 01:54:24 PM,6.60,33.30,,,,,,
229,10/23/24 01:55:24 PM,6.60,33.28,,,,,,
230,10/23/24 01:56:24 PM,6.52,33.38,,,,,,
231,10/23/24 01:57:24 PM,6.48,33.50,,,,,,
232,10/23/24 01:58:24 PM,6.53,33.56,,,,,,
233,10/23/24 01:59:24 PM,6.51,33.50,,,,,,
234,10/23/24 02:00:24 PM,6.51,33.44,,,,,,
235,10/23/24 02:01:24 PM,6.51,33.38,,,,,,
236,10/23/24 02:02:24 PM,6.49,33.28,,,,,,
237,10/23/24 02:03:24 PM,6.47,33.16,,,,,,
238,10/23/24 02:04:24 PM,5.30,32.96,,,,,,
239,10/23/24 02:05:24 PM,5.30,32.34,,,,,,
240,10/23/24 02:06:24 PM,5.37,32.02,,,,,,
241,10/23/24 02:07:24 PM,5.42,31.74,,,,,,
242,10/23/24 02:08:24 PM,5.46,31.50,,,,,,
243,10/23/24 02:09:24 PM,5.50,31.26,,,,,,
244,10/23/24 02:10:24 PM,5.51,31.06,,,,,,
245,10/23/24 02:11:24 PM,5.54,30.90,,,,,,
246,10/23/24 02:12:24 PM,5.57,30.76,,,,,,
247,10/23/24 02:13:24 PM,5.59,30.62,,,,,,
248,10/23/24 02:14:24 PM,5.61,30.52,,,,,,
249,10/23/24 02:15:24 PM,5.62,30.40,,,,,,
250,10/23/24 02:16:24 PM,5.63,30.32,,,,,,
251,10/23/24 02:17:24 PM,5.64,30.22,,,,,,
252,10/23/24 02:18:24 PM,5.65,30.16,,,,,,
253,10/23/24 02:19:24 PM,5.66,30.10,,,,,,
254,10/23/24 02:20:24 PM,5.67,30.02,,,,,,
255,10/23/24 02:21:24 PM,5.67,29.98,,,,,,
256,10/23/24 02:22:24 PM,5.68,29.92,,,,,,
257,10/23/24 02:23:24 PM,5.68,29.86,,,,,,
258,10/23/24 02:24:24 PM,6.07,29.82,,,,,,
259,10/23/24 02:25:24 PM,6.63,29.52,,,,,,
260,10/23/24 02:26:24 PM,6.71,29.20,,,,,,
261,10/23/24 02:27:24 PM,6.78,28.96,,,,,,
262,10/23/24 02:27:51 PM,,,,,Logged,Logged,,
263,10/23/24 02:27:53 PM,,,,,,,Logged,Logged
