"Plot Title: oxy3"
"#","Date Time, GMT+11:00","DO conc, mg/L (LGR S/N: 21981785, SEN S/N: 21981785)","Temp, °C (LGR S/N: 21981785, SEN S/N: 21981785)","Coupler Detached (LGR S/N: 21981785)","Coupler Attached (LGR S/N: 21981785)","Host Connected (LGR S/N: 21981785)","Stopped (LGR S/N: 21981785)","End Of File (LGR S/N: 21981785)"
89,10/29/24 04:14:37 PM,9.57,29.22,,,,,
90,10/29/24 04:15:37 PM,9.52,29.22,,,,,
91,10/29/24 04:16:37 PM,9.48,29.22,,,,,
92,10/29/24 04:17:37 PM,9.56,29.24,,,,,
93,10/29/24 04:18:37 PM,9.58,29.24,,,,,
94,10/29/24 04:19:37 PM,9.64,29.24,,,,,
95,10/29/24 04:20:37 PM,9.54,29.24,,,,,
96,10/29/24 04:21:37 PM,9.57,29.24,,,,,
97,10/29/24 04:22:37 PM,9.61,29.24,,,,,
98,10/29/24 04:23:37 PM,9.63,29.24,,,,,
99,10/29/24 04:24:37 PM,9.66,29.24,,,,,
100,10/29/24 04:25:37 PM,8.89,29.22,,,,,
101,10/29/24 04:26:37 PM,8.85,29.20,,,,,
102,10/29/24 04:27:37 PM,8.83,29.18,,,,,
103,10/29/24 04:28:37 PM,8.90,29.14,,,,,
104,10/29/24 04:29:37 PM,8.95,29.12,,,,,
105,10/29/24 04:30:37 PM,8.94,29.12,,,,,
106,10/29/24 04:31:37 PM,8.94,29.10,,,,,
107,10/29/24 04:32:37 PM,8.92,29.08,,,,,
108,10/29/24 04:33:37 PM,8.94,29.08,,,,,
109,10/29/24 04:34:37 PM,8.92,29.06,,,,,
110,10/29/24 04:35:37 PM,8.91,29.06,,,,,
111,10/29/24 04:36:37 PM,8.89,29.04,,,,,
112,10/29/24 04:37:37 PM,8.89,29.04,,,,,
113,10/29/24 04:38:37 PM,8.89,29.04,,,,,
114,10/29/24 04:39:37 PM,8.86,29.02,,,,,
115,10/29/24 04:40:37 PM,8.86,29.02,,,,,
116,10/29/24 04:41:37 PM,8.85,29.02,,,,,
117,10/29/24 04:42:37 PM,8.84,29.02,,,,,
118,10/29/24 04:43:37 PM,8.82,29.02,,,,,
119,10/29/24 04:44:37 PM,8.82,29.02,,,,,
120,10/29/24 04:45:37 PM,8.79,29.00,,,,,
121,10/29/24 04:46:37 PM,8.80,29.00,,,,,
122,10/29/24 04:47:37 PM,8.80,29.00,,,,,
123,10/29/24 04:48:37 PM,8.78,29.00,,,,,
124,10/29/24 04:49:37 PM,8.76,29.00,,,,,
125,10/29/24 04:50:37 PM,8.72,28.98,,,,,
126,10/29/24 04:51:37 PM,8.76,28.98,,,,,
127,10/29/24 04:52:37 PM,8.72,28.98,,,,,
128,10/29/24 04:53:37 PM,8.73,28.96,,,,,
129,10/29/24 04:54:37 PM,8.69,28.96,,,,,
130,10/29/24 04:55:37 PM,8.71,28.96,,,,,
131,10/29/24 04:56:37 PM,8.70,28.96,,,,,
132,10/29/24 04:57:37 PM,8.68,28.96,,,,,
133,10/29/24 04:58:37 PM,8.66,28.94,,,,,
134,10/29/24 04:59:37 PM,8.48,28.94,,,,,
135,10/29/24 05:00:37 PM,9.04,29.04,,,,,
136,10/29/24 05:01:37 PM,7.08,29.04,,,,,
137,10/29/24 05:02:37 PM,7.00,29.02,,,,,
138,10/29/24 05:03:37 PM,6.98,28.98,,,,,
139,10/29/24 05:04:37 PM,7.02,28.92,,,,,
140,10/29/24 05:05:37 PM,7.02,28.88,,,,,
141,10/29/24 05:06:37 PM,7.04,28.80,,,,,
142,10/29/24 05:07:37 PM,7.04,28.68,,,,,
143,10/29/24 05:08:37 PM,7.10,28.52,,,,,
144,10/29/24 05:09:37 PM,7.12,28.40,,,,,
145,10/29/24 05:10:37 PM,7.14,28.28,,,,,
146,10/29/24 05:11:37 PM,7.15,28.16,,,,,
147,10/29/24 05:12:37 PM,7.17,28.04,,,,,
148,10/29/24 05:13:37 PM,7.19,27.92,,,,,
149,10/29/24 05:14:37 PM,7.23,27.82,,,,,
150,10/29/24 05:15:37 PM,7.24,27.72,,,,,
151,10/29/24 05:16:37 PM,7.27,27.64,,,,,
152,10/29/24 05:17:37 PM,7.27,27.56,,,,,
153,10/29/24 05:18:37 PM,7.30,27.48,,,,,
154,10/29/24 05:19:37 PM,7.31,27.44,,,,,
155,10/29/24 05:20:37 PM,7.32,27.42,,,,,
156,10/29/24 05:21:37 PM,7.34,27.42,,,,,
157,10/29/24 05:22:37 PM,7.34,27.42,,,,,
158,10/29/24 05:23:37 PM,7.34,27.44,,,,,
159,10/29/24 05:24:37 PM,7.31,27.46,,,,,
160,10/29/24 05:25:37 PM,7.35,27.44,,,,,
161,10/29/24 05:26:37 PM,5.52,27.24,,,,,
162,10/29/24 05:27:37 PM,5.52,26.58,,,,,
163,10/29/24 05:28:37 PM,5.61,26.12,,,,,
164,10/29/24 05:29:37 PM,5.69,25.78,,,,,
165,10/29/24 05:30:37 PM,5.74,25.52,,,,,
166,10/29/24 05:31:37 PM,5.83,25.28,,,,,
167,10/29/24 05:32:37 PM,5.86,25.14,,,,,
168,10/29/24 05:33:37 PM,5.89,25.02,,,,,
169,10/29/24 05:34:37 PM,5.91,24.92,,,,,
170,10/29/24 05:35:37 PM,5.92,24.86,,,,,
171,10/29/24 05:36:37 PM,5.93,24.80,,,,,
172,10/29/24 05:37:37 PM,5.93,24.74,,,,,
173,10/29/24 05:38:37 PM,5.95,24.70,,,,,
174,10/29/24 05:39:37 PM,6.15,24.66,,,,,
175,10/29/24 05:40:37 PM,7.58,24.62,,,,,
176,10/29/24 05:41:37 PM,7.57,24.58,,,,,
177,10/29/24 05:42:37 PM,7.60,24.54,,,,,
178,10/29/24 05:43:37 PM,7.64,24.52,,,,,
179,10/29/24 05:44:37 PM,7.66,24.48,,,,,
180,10/29/24 05:45:37 PM,7.69,24.46,,,,,
181,10/29/24 05:46:37 PM,7.61,24.44,,,,,
182,10/29/24 05:47:37 PM,7.61,24.42,,,,,
183,10/29/24 05:48:01 PM,,,,Logged,Logged,,
184,10/29/24 05:48:04 PM,,,,,,Logged,Logged
