"Plot Title: oxy1"
"#","Date Time, GMT+11:00","DO conc, mg/L (LGR S/N: 21834000, SEN S/N: 21834000)","Temp, °C (LGR S/N: 21834000, SEN S/N: 21834000)","Coupler Detached (LGR S/N: 21834000)","Coupler Attached (LGR S/N: 21834000)","Host Connected (LGR S/N: 21834000)","Stopped (LGR S/N: 21834000)","End Of File (LGR S/N: 21834000)"
149,10/24/24 05:18:05 PM,7.05,26.90,,,,,
150,10/24/24 05:19:05 PM,7.04,26.86,,,,,
151,10/24/24 05:20:05 PM,7.06,26.84,,,,,
152,10/24/24 05:21:05 PM,7.06,26.82,,,,,
153,10/24/24 05:22:05 PM,7.06,26.82,,,,,
154,10/24/24 05:23:05 PM,7.06,26.80,,,,,
155,10/24/24 05:24:05 PM,7.06,26.78,,,,,
156,10/24/24 05:25:05 PM,7.08,26.76,,,,,
157,10/24/24 05:26:05 PM,7.07,26.74,,,,,
158,10/24/24 05:27:05 PM,7.06,26.72,,,,,
159,10/24/24 05:28:05 PM,7.09,26.70,,,,,
160,10/24/24 05:29:05 PM,7.08,26.68,,,,,
161,10/24/24 05:30:05 PM,7.08,26.66,,,,,
162,10/24/24 05:31:05 PM,7.10,26.64,,,,,
163,10/24/24 05:32:05 PM,7.10,26.64,,,,,
164,10/24/24 05:33:05 PM,7.09,26.62,,,,,
165,10/24/24 05:34:05 PM,7.16,26.60,,,,,
166,10/24/24 05:35:05 PM,7.11,26.58,,,,,
167,10/24/24 05:36:05 PM,7.10,26.56,,,,,
168,10/24/24 05:37:05 PM,7.11,26.54,,,,,
169,10/24/24 05:38:05 PM,7.10,26.52,,,,,
170,10/24/24 05:39:05 PM,7.10,26.50,,,,,
171,10/24/24 05:40:05 PM,6.94,26.48,,,,,
172,10/24/24 05:40:55 PM,,,,Logged,,,
173,10/24/24 05:40:56 PM,,,,,Logged,,
174,10/24/24 05:41:05 PM,6.92,26.86,,,,,
175,10/24/24 05:41:07 PM,,,,,,Logged,Logged
