"Plot Title: oxy2"
"#","Date Time, GMT+11:00","DO conc, mg/L (LGR S/N: 21833999, SEN S/N: 21833999)","Temp, °C (LGR S/N: 21833999, SEN S/N: 21833999)","Coupler Detached (LGR S/N: 21833999)","Coupler Attached (LGR S/N: 21833999)","Host Connected (LGR S/N: 21833999)","Stopped (LGR S/N: 21833999)","End Of File (LGR S/N: 21833999)"
228,11/01/24 01:35:44 PM,7.01,32.46,,,,,
229,11/01/24 01:36:44 PM,6.91,32.58,,,,,
230,11/01/24 01:37:44 PM,6.86,32.68,,,,,
231,11/01/24 01:38:44 PM,6.88,32.88,,,,,
232,11/01/24 01:39:44 PM,6.89,33.10,,,,,
233,11/01/24 01:40:44 PM,6.75,33.46,,,,,
234,11/01/24 01:41:44 PM,6.71,33.92,,,,,
235,11/01/24 01:42:44 PM,6.56,34.38,,,,,
236,11/01/24 01:43:44 PM,6.54,34.82,,,,,
237,11/01/24 01:44:44 PM,6.46,35.24,,,,,
238,11/01/24 01:45:44 PM,6.35,35.70,,,,,
239,11/01/24 01:46:44 PM,6.40,36.18,,,,,
240,11/01/24 01:47:44 PM,6.25,36.72,,,,,
241,11/01/24 01:48:44 PM,6.13,37.20,,,,,
242,11/01/24 01:49:44 PM,6.09,37.62,,,,,
243,11/01/24 01:50:44 PM,6.02,37.98,,,,,
244,11/01/24 01:51:44 PM,5.92,38.22,,,,,
245,11/01/24 01:52:44 PM,4.34,38.08,,,,,
246,11/01/24 01:53:44 PM,4.57,36.98,,,,,
247,11/01/24 01:54:44 PM,4.88,35.30,,,,,
248,11/01/24 01:55:44 PM,5.06,34.04,,,,,
249,11/01/24 01:56:44 PM,5.27,33.02,,,,,
250,11/01/24 01:57:44 PM,5.45,32.24,,,,,
251,11/01/24 01:58:44 PM,5.55,31.68,,,,,
252,11/01/24 01:59:44 PM,6.03,31.36,,,,,
253,11/01/24 01:59:47 PM,,,,Logged,,,
254,11/01/24 01:59:48 PM,,,,,Logged,,
255,11/01/24 01:59:49 PM,,,,,,Logged,Logged
