"Plot Title: oxy3"
"#","Date Time, GMT+11:00","DO conc, mg/L (LGR S/N: 21981785, SEN S/N: 21981785)","Temp, °C (LGR S/N: 21981785, SEN S/N: 21981785)","Coupler Detached (LGR S/N: 21981785)","Coupler Attached (LGR S/N: 21981785)","Host Connected (LGR S/N: 21981785)","Stopped (LGR S/N: 21981785)","End Of File (LGR S/N: 21981785)"
146,10/28/24 05:41:44 PM,7.18,27.96,,,,,
147,10/28/24 05:42:44 PM,7.20,27.66,,,,,
148,10/28/24 05:43:44 PM,6.56,27.34,,,,,
149,10/28/24 05:44:44 PM,6.53,27.20,,,,,
150,10/28/24 05:45:44 PM,6.54,27.26,,,,,
151,10/28/24 05:46:44 PM,6.56,27.38,,,,,
152,10/28/24 05:47:44 PM,6.55,27.56,,,,,
153,10/28/24 05:48:44 PM,7.18,27.58,,,,,
154,10/28/24 05:49:44 PM,7.08,27.50,,,,,
155,10/28/24 05:50:19 PM,,,,Logged,,,
156,10/28/24 05:50:20 PM,,,,,Logged,,
157,10/28/24 05:50:22 PM,,,,,,Logged,Logged
