"Plot Title: oxy4"
"#","Date Time, GMT+11:00","DO conc, mg/L (LGR S/N: 21981784, SEN S/N: 21981784)","Temp, °C (LGR S/N: 21981784, SEN S/N: 21981784)","Coupler Detached (LGR S/N: 21981784)","Coupler Attached (LGR S/N: 21981784)","Host Connected (LGR S/N: 21981784)","Stopped (LGR S/N: 21981784)","End Of File (LGR S/N: 21981784)"
71,10/28/24 04:28:58 PM,8.75,29.22,,,,,
72,10/28/24 04:29:58 PM,8.75,29.22,,,,,
73,10/28/24 04:30:58 PM,8.79,29.22,,,,,
74,10/28/24 04:31:58 PM,8.79,29.22,,,,,
75,10/28/24 04:32:58 PM,8.78,29.22,,,,,
76,10/28/24 04:33:58 PM,8.79,29.22,,,,,
77,10/28/24 04:34:58 PM,8.82,29.24,,,,,
78,10/28/24 04:35:58 PM,8.79,29.24,,,,,
79,10/28/24 04:36:58 PM,8.79,29.24,,,,,
80,10/28/24 04:37:58 PM,8.78,29.24,,,,,
81,10/28/24 04:38:58 PM,8.77,29.24,,,,,
82,10/28/24 04:39:58 PM,8.76,29.24,,,,,
83,10/28/24 04:40:58 PM,8.76,29.24,,,,,
84,10/28/24 04:41:58 PM,8.78,29.22,,,,,
85,10/28/24 04:42:58 PM,8.81,29.22,,,,,
86,10/28/24 04:43:58 PM,8.82,29.22,,,,,
87,10/28/24 04:44:58 PM,8.81,29.22,,,,,
88,10/28/24 04:45:58 PM,8.83,29.22,,,,,
89,10/28/24 04:46:58 PM,8.81,29.22,,,,,
90,10/28/24 04:47:58 PM,8.83,29.20,,,,,
91,10/28/24 04:48:58 PM,8.84,29.20,,,,,
92,10/28/24 04:49:58 PM,8.82,29.20,,,,,
93,10/28/24 04:50:58 PM,8.80,29.20,,,,,
94,10/28/24 04:51:58 PM,8.79,29.18,,,,,
95,10/28/24 04:52:58 PM,8.75,29.16,,,,,
96,10/28/24 04:53:58 PM,8.72,29.16,,,,,
97,10/28/24 04:54:58 PM,8.70,29.14,,,,,
98,10/28/24 04:55:58 PM,8.68,29.14,,,,,
99,10/28/24 04:56:58 PM,8.63,29.14,,,,,
100,10/28/24 04:57:58 PM,8.60,29.12,,,,,
101,10/28/24 04:58:58 PM,8.61,29.12,,,,,
102,10/28/24 04:59:58 PM,8.58,29.12,,,,,
103,10/28/24 05:00:58 PM,8.55,29.10,,,,,
104,10/28/24 05:01:58 PM,8.49,29.10,,,,,
105,10/28/24 05:02:58 PM,8.49,29.10,,,,,
106,10/28/24 05:03:58 PM,8.44,29.10,,,,,
107,10/28/24 05:04:58 PM,8.39,29.08,,,,,
108,10/28/24 05:05:58 PM,8.42,29.08,,,,,
109,10/28/24 05:06:58 PM,8.38,29.08,,,,,
110,10/28/24 05:07:58 PM,8.30,29.08,,,,,
111,10/28/24 05:08:58 PM,8.29,29.06,,,,,
112,10/28/24 05:09:58 PM,8.26,29.06,,,,,
113,10/28/24 05:10:58 PM,8.23,29.06,,,,,
114,10/28/24 05:11:58 PM,8.22,29.04,,,,,
115,10/28/24 05:12:58 PM,8.18,29.04,,,,,
116,10/28/24 05:13:58 PM,8.16,29.04,,,,,
117,10/28/24 05:14:58 PM,8.16,29.04,,,,,
118,10/28/24 05:15:58 PM,8.14,29.04,,,,,
119,10/28/24 05:16:58 PM,8.10,29.02,,,,,
120,10/28/24 05:17:58 PM,8.09,29.02,,,,,
121,10/28/24 05:18:58 PM,8.06,29.02,,,,,
122,10/28/24 05:19:58 PM,7.99,29.02,,,,,
123,10/28/24 05:20:58 PM,8.23,29.02,,,,,
124,10/28/24 05:21:58 PM,7.12,29.00,,,,,
125,10/28/24 05:22:58 PM,7.15,28.94,,,,,
126,10/28/24 05:23:58 PM,7.16,28.86,,,,,
127,10/28/24 05:24:58 PM,7.18,28.80,,,,,
128,10/28/24 05:25:58 PM,7.19,28.74,,,,,
129,10/28/24 05:26:58 PM,7.19,28.68,,,,,
130,10/28/24 05:27:58 PM,7.19,28.62,,,,,
131,10/28/24 05:28:58 PM,7.21,28.54,,,,,
132,10/28/24 05:29:58 PM,7.22,28.48,,,,,
133,10/28/24 05:30:58 PM,7.20,28.40,,,,,
134,10/28/24 05:31:58 PM,7.23,28.32,,,,,
135,10/28/24 05:32:58 PM,7.25,28.26,,,,,
136,10/28/24 05:33:58 PM,7.27,28.20,,,,,
137,10/28/24 05:34:58 PM,7.29,28.16,,,,,
138,10/28/24 05:35:58 PM,7.30,28.12,,,,,
139,10/28/24 05:36:58 PM,7.31,28.08,,,,,
140,10/28/24 05:37:58 PM,7.31,28.04,,,,,
141,10/28/24 05:38:58 PM,7.33,28.02,,,,,
142,10/28/24 05:39:58 PM,7.33,28.00,,,,,
143,10/28/24 05:40:58 PM,7.31,27.96,,,,,
144,10/28/24 05:41:58 PM,7.32,27.94,,,,,
145,10/28/24 05:42:58 PM,7.31,27.90,,,,,
146,10/28/24 05:43:58 PM,6.75,27.50,,,,,
147,10/28/24 05:44:53 PM,,,,Logged,,,
148,10/28/24 05:44:54 PM,,,,,Logged,,
149,10/28/24 05:44:58 PM,7.04,27.12,,,,,
150,10/28/24 05:44:59 PM,,,,,,Logged,Logged
