"Plot Title: oxy3"
"#","Date Time, GMT+11:00","DO conc, mg/L (LGR S/N: 21981785, SEN S/N: 21981785)","Temp, °C (LGR S/N: 21981785, SEN S/N: 21981785)","Coupler Detached (LGR S/N: 21981785)","Sensor Data Error (LGR S/N: 21981785)","Coupler Attached (LGR S/N: 21981785)","Host Connected (LGR S/N: 21981785)","Stopped (LGR S/N: 21981785)","End Of File (LGR S/N: 21981785)"
51,11/09/24 10:47:02 AM,7.29,27.68,,,,,,
52,11/09/24 10:48:02 AM,7.25,27.70,,,,,,
53,11/09/24 10:49:02 AM,7.30,27.72,,,,,,
54,11/09/24 10:50:02 AM,7.32,27.74,,,,,,
55,11/09/24 10:51:02 AM,7.31,27.80,,,,,,
56,11/09/24 10:52:02 AM,7.30,27.88,,,,,,
57,11/09/24 10:53:02 AM,7.31,27.98,,,,,,
58,11/09/24 10:54:02 AM,7.30,28.08,,,,,,
59,11/09/24 10:55:02 AM,7.34,28.18,,,,,,
60,11/09/24 10:56:02 AM,8.22,27.92,,,,,,
61,11/09/24 10:57:02 AM,8.32,27.74,,,,,,
62,11/09/24 10:58:02 AM,8.58,27.66,,,,,,
63,11/09/24 10:59:02 AM,8.62,27.60,,,,,,
64,11/09/24 11:00:02 AM,8.62,27.60,,,,,,
65,11/09/24 11:01:02 AM,8.60,27.58,,,,,,
66,11/09/24 11:02:02 AM,8.62,27.58,,,,,,
67,11/09/24 11:03:02 AM,8.62,27.58,,,,,,
68,11/09/24 11:04:02 AM,8.61,27.58,,,,,,
69,11/09/24 11:05:02 AM,8.66,27.60,,,,,,
70,11/09/24 11:06:02 AM,8.64,27.62,,,,,,
71,11/09/24 11:07:02 AM,8.62,27.62,,,,,,
72,11/09/24 11:08:02 AM,8.46,27.62,,,,,,
73,11/09/24 11:09:02 AM,8.58,27.60,,,,,,
74,11/09/24 11:10:02 AM,-888.88,-888.88,,Logged,,,,
75,11/09/24 11:11:02 AM,8.58,27.62,,,,,,
76,11/09/24 11:12:02 AM,8.67,27.62,,,,,,
77,11/09/24 11:13:02 AM,8.78,27.62,,,,,,
78,11/09/24 11:14:02 AM,8.74,27.64,,,,,,
79,11/09/24 11:15:02 AM,8.83,27.68,,,,,,
80,11/09/24 11:16:02 AM,8.88,27.74,,,,,,
81,11/09/24 11:17:02 AM,8.88,27.76,,,,,,
82,11/09/24 11:18:02 AM,8.92,27.80,,,,,,
83,11/09/24 11:19:02 AM,9.02,27.82,,,,,,
84,11/09/24 11:20:02 AM,8.90,27.84,,,,,,
85,11/09/24 11:21:02 AM,9.05,27.86,,,,,,
86,11/09/24 11:22:02 AM,9.11,27.88,,,,,,
87,11/09/24 11:23:02 AM,9.17,27.90,,,,,,
88,11/09/24 11:24:02 AM,9.12,27.92,,,,,,
89,11/09/24 11:25:02 AM,9.12,27.92,,,,,,
90,11/09/24 11:26:02 AM,9.14,27.94,,,,,,
91,11/09/24 11:27:02 AM,9.18,27.94,,,,,,
92,11/09/24 11:28:02 AM,9.22,27.96,,,,,,
93,11/09/24 11:29:02 AM,9.17,27.96,,,,,,
94,11/09/24 11:30:02 AM,9.36,27.92,,,,,,
95,11/09/24 11:31:02 AM,9.38,27.92,,,,,,
96,11/09/24 11:32:02 AM,9.40,27.90,,,,,,
97,11/09/24 11:33:02 AM,9.39,27.88,,,,,,
98,11/09/24 11:34:02 AM,9.44,27.88,,,,,,
99,11/09/24 11:35:02 AM,9.55,27.88,,,,,,
100,11/09/24 11:36:02 AM,9.51,27.88,,,,,,
101,11/09/24 11:37:02 AM,9.61,27.88,,,,,,
102,11/09/24 11:38:02 AM,9.56,27.88,,,,,,
103,11/09/24 11:39:02 AM,9.62,27.88,,,,,,
104,11/09/24 11:40:02 AM,9.69,27.90,,,,,,
105,11/09/24 11:41:02 AM,9.72,27.90,,,,,,
106,11/09/24 11:42:02 AM,9.74,27.92,,,,,,
107,11/09/24 11:43:02 AM,8.70,27.90,,,,,,
108,11/09/24 11:44:02 AM,8.81,27.88,,,,,,
109,11/09/24 11:45:02 AM,8.84,27.92,,,,,,
110,11/09/24 11:46:02 AM,8.85,27.92,,,,,,
111,11/09/24 11:47:02 AM,8.87,27.94,,,,,,
112,11/09/24 11:48:02 AM,8.91,27.96,,,,,,
113,11/09/24 11:49:02 AM,8.90,27.98,,,,,,
114,11/09/24 11:50:02 AM,8.94,28.00,,,,,,
115,11/09/24 11:51:02 AM,8.79,27.96,,,,,,
116,11/09/24 11:52:02 AM,8.87,27.96,,,,,,
117,11/09/24 11:53:02 AM,9.03,28.02,,,,,,
118,11/09/24 11:54:02 AM,8.95,28.08,,,,,,
119,11/09/24 11:55:02 AM,8.90,28.08,,,,,,
120,11/09/24 11:56:02 AM,8.89,28.02,,,,,,
121,11/09/24 11:57:02 AM,8.89,27.98,,,,,,
122,11/09/24 11:58:02 AM,8.90,27.94,,,,,,
123,11/09/24 11:59:02 AM,8.91,27.92,,,,,,
124,11/09/24 12:00:02 PM,8.86,27.90,,,,,,
125,11/09/24 12:01:02 PM,8.85,27.88,,,,,,
126,11/09/24 12:02:02 PM,8.83,27.88,,,,,,
127,11/09/24 12:03:02 PM,8.80,27.88,,,,,,
128,11/09/24 12:04:02 PM,8.76,27.86,,,,,,
129,11/09/24 12:05:02 PM,8.76,27.86,,,,,,
130,11/09/24 12:06:02 PM,8.71,27.86,,,,,,
131,11/09/24 12:07:02 PM,8.71,27.86,,,,,,
132,11/09/24 12:08:02 PM,8.68,27.86,,,,,,
133,11/09/24 12:09:02 PM,8.65,27.86,,,,,,
134,11/09/24 12:10:02 PM,8.64,27.86,,,,,,
135,11/09/24 12:11:02 PM,8.60,27.86,,,,,,
136,11/09/24 12:12:02 PM,8.58,27.88,,,,,,
137,11/09/24 12:13:02 PM,8.57,27.88,,,,,,
138,11/09/24 12:14:02 PM,8.53,27.88,,,,,,
139,11/09/24 12:15:02 PM,8.54,27.88,,,,,,
140,11/09/24 12:16:02 PM,8.46,27.88,,,,,,
141,11/09/24 12:17:02 PM,8.47,27.88,,,,,,
142,11/09/24 12:18:02 PM,8.45,27.88,,,,,,
143,11/09/24 12:19:02 PM,8.45,27.90,,,,,,
144,11/09/24 12:20:02 PM,8.43,27.90,,,,,,
145,11/09/24 12:21:02 PM,8.43,27.90,,,,,,
146,11/09/24 12:22:02 PM,8.43,27.90,,,,,,
147,11/09/24 12:23:02 PM,9.06,27.92,,,,,,
148,11/09/24 12:24:02 PM,9.17,27.94,,,,,,
149,11/09/24 12:25:02 PM,9.17,27.94,,,,,,
150,11/09/24 12:26:02 PM,9.16,27.96,,,,,,
151,11/09/24 12:27:02 PM,9.12,27.96,,,,,,
152,11/09/24 12:28:02 PM,9.11,27.96,,,,,,
153,11/09/24 12:29:02 PM,9.11,27.96,,,,,,
154,11/09/24 12:30:02 PM,9.08,27.98,,,,,,
155,11/09/24 12:31:02 PM,9.09,27.98,,,,,,
156,11/09/24 12:32:02 PM,9.08,27.98,,,,,,
157,11/09/24 12:33:02 PM,9.07,27.98,,,,,,
158,11/09/24 12:34:02 PM,9.06,27.98,,,,,,
159,11/09/24 12:35:02 PM,9.03,28.00,,,,,,
160,11/09/24 12:36:02 PM,9.02,28.02,,,,,,
161,11/09/24 12:37:02 PM,8.75,28.04,,,,,,
162,11/09/24 12:38:02 PM,8.79,28.02,,,,,,
163,11/09/24 12:39:02 PM,7.10,28.02,,,,,,
164,11/09/24 12:40:02 PM,7.15,27.96,,,,,,
165,11/09/24 12:41:02 PM,7.30,27.94,,,,,,
166,11/09/24 12:42:02 PM,7.41,28.04,,,,,,
167,11/09/24 12:43:02 PM,7.40,28.24,,,,,,
168,11/09/24 12:44:02 PM,7.41,28.52,,,,,,
169,11/09/24 12:45:02 PM,7.37,28.86,,,,,,
170,11/09/24 12:46:02 PM,7.32,29.22,,,,,,
171,11/09/24 12:47:02 PM,7.29,29.50,,,,,,
172,11/09/24 12:48:02 PM,7.19,29.80,,,,,,
173,11/09/24 12:49:02 PM,7.14,30.02,,,,,,
174,11/09/24 12:50:02 PM,7.08,30.20,,,,,,
175,11/09/24 12:51:02 PM,7.08,30.38,,,,,,
176,11/09/24 12:52:02 PM,7.06,30.56,,,,,,
177,11/09/24 12:53:02 PM,7.14,30.80,,,,,,
178,11/09/24 12:54:02 PM,7.15,31.08,,,,,,
179,11/09/24 12:55:02 PM,7.15,31.42,,,,,,
180,11/09/24 12:56:02 PM,7.09,31.82,,,,,,
181,11/09/24 12:57:02 PM,7.05,32.10,,,,,,
182,11/09/24 12:58:02 PM,7.03,32.36,,,,,,
183,11/09/24 12:59:02 PM,7.00,32.64,,,,,,
184,11/09/24 01:00:02 PM,7.00,32.92,,,,,,
185,11/09/24 01:01:02 PM,6.97,33.26,,,,,,
186,11/09/24 01:02:02 PM,6.96,33.50,,,,,,
187,11/09/24 01:03:02 PM,6.90,33.64,,,,,,
188,11/09/24 01:04:02 PM,6.77,33.80,,,,,,
189,11/09/24 01:05:02 PM,6.72,33.92,,,,,,
190,11/09/24 01:06:02 PM,6.62,34.00,,,,,,
191,11/09/24 01:07:02 PM,6.58,34.38,,,,,,
192,11/09/24 01:08:02 PM,6.45,34.94,,,,,,
193,11/09/24 01:09:02 PM,6.40,35.20,,,,,,
194,11/09/24 01:10:02 PM,6.40,35.02,,,,,,
195,11/09/24 01:11:02 PM,6.40,34.72,,,,,,
196,11/09/24 01:12:02 PM,6.44,34.38,,,,,,
197,11/09/24 01:13:02 PM,6.46,34.02,,,,,,
198,11/09/24 01:14:02 PM,6.43,33.64,,,,,,
199,11/09/24 01:15:02 PM,5.65,33.14,,,,,,
200,11/09/24 01:16:02 PM,5.71,32.74,,,,,,
201,11/09/24 01:17:02 PM,5.81,32.46,,,,,,
202,11/09/24 01:18:02 PM,5.89,32.16,,,,,,
203,11/09/24 01:19:02 PM,5.92,31.92,,,,,,
204,11/09/24 01:20:02 PM,6.55,31.66,,,,,,
205,11/09/24 01:21:02 PM,6.46,31.28,,,,,,
206,11/09/24 01:21:09 PM,,,,,Logged,,,
207,11/09/24 01:21:10 PM,,,,,,Logged,,
208,11/09/24 01:21:11 PM,,,,,,,Logged,Logged
