"Plot Title: oxy3"
"#","Date Time, GMT+11:00","DO conc, mg/L (LGR S/N: 21981785, SEN S/N: 21981785)","Temp, °C (LGR S/N: 21981785, SEN S/N: 21981785)","Coupler Detached (LGR S/N: 21981785)","Sensor Data Error (LGR S/N: 21981785)","Coupler Attached (LGR S/N: 21981785)","Host Connected (LGR S/N: 21981785)","Stopped (LGR S/N: 21981785)","End Of File (LGR S/N: 21981785)"
145,11/01/24 12:13:30 PM,8.22,27.04,,,,,,
146,11/01/24 12:14:30 PM,8.23,27.06,,,,,,
147,11/01/24 12:15:30 PM,8.24,27.06,,,,,,
148,11/01/24 12:16:30 PM,8.21,27.06,,,,,,
149,11/01/24 12:17:30 PM,7.72,27.02,,,,,,
150,11/01/24 12:18:30 PM,7.73,26.98,,,,,,
151,11/01/24 12:19:30 PM,7.66,26.94,,,,,,
152,11/01/24 12:20:30 PM,7.63,26.94,,,,,,
153,11/01/24 12:21:30 PM,7.63,26.92,,,,,,
154,11/01/24 12:22:30 PM,7.71,26.92,,,,,,
155,11/01/24 12:23:30 PM,7.75,26.90,,,,,,
156,11/01/24 12:24:30 PM,7.77,26.90,,,,,,
157,11/01/24 12:25:30 PM,7.77,26.90,,,,,,
158,11/01/24 12:26:30 PM,7.72,26.90,,,,,,
159,11/01/24 12:27:30 PM,7.68,26.90,,,,,,
160,11/01/24 12:28:30 PM,7.64,26.90,,,,,,
161,11/01/24 12:29:30 PM,7.63,26.90,,,,,,
162,11/01/24 12:30:30 PM,7.60,26.90,,,,,,
163,11/01/24 12:31:30 PM,7.57,26.90,,,,,,
164,11/01/24 12:32:30 PM,7.55,26.90,,,,,,
165,11/01/24 12:33:30 PM,7.50,26.90,,,,,,
166,11/01/24 12:34:30 PM,7.49,26.90,,,,,,
167,11/01/24 12:35:30 PM,7.43,26.90,,,,,,
168,11/01/24 12:36:30 PM,7.45,26.92,,,,,,
169,11/01/24 12:37:30 PM,7.43,26.92,,,,,,
170,11/01/24 12:38:30 PM,7.30,26.92,,,,,,
171,11/01/24 12:39:30 PM,7.27,26.92,,,,,,
172,11/01/24 12:40:30 PM,7.33,26.92,,,,,,
173,11/01/24 12:41:30 PM,7.33,26.94,,,,,,
174,11/01/24 12:42:30 PM,7.29,26.94,,,,,,
175,11/01/24 12:43:30 PM,7.24,26.94,,,,,,
176,11/01/24 12:44:30 PM,7.25,26.94,,,,,,
177,11/01/24 12:45:30 PM,7.23,26.94,,,,,,
178,11/01/24 12:46:30 PM,7.24,26.96,,,,,,
179,11/01/24 12:47:30 PM,7.24,26.96,,,,,,
180,11/01/24 12:48:30 PM,7.21,26.96,,,,,,
181,11/01/24 12:49:30 PM,7.12,26.96,,,,,,
182,11/01/24 12:50:30 PM,7.27,26.98,,,,,,
183,11/01/24 12:51:30 PM,8.14,27.00,,,,,,
184,11/01/24 12:52:30 PM,7.98,27.02,,,,,,
185,11/01/24 12:53:30 PM,7.75,27.04,,,,,,
186,11/01/24 12:54:30 PM,7.54,27.06,,,,,,
187,11/01/24 12:55:30 PM,7.55,27.06,,,,,,
188,11/01/24 12:56:30 PM,7.57,27.08,,,,,,
189,11/01/24 12:57:30 PM,7.50,27.08,,,,,,
190,11/01/24 12:58:30 PM,7.47,27.08,,,,,,
191,11/01/24 12:59:30 PM,7.47,27.08,,,,,,
192,11/01/24 01:00:30 PM,7.46,27.08,,,,,,
193,11/01/24 01:01:30 PM,7.37,27.10,,,,,,
194,11/01/24 01:02:30 PM,7.19,27.10,,,,,,
195,11/01/24 01:03:30 PM,7.23,27.10,,,,,,
196,11/01/24 01:04:30 PM,7.25,27.10,,,,,,
197,11/01/24 01:05:30 PM,7.24,27.10,,,,,,
198,11/01/24 01:06:30 PM,7.09,27.10,,,,,,
199,11/01/24 01:07:30 PM,7.01,27.10,,,,,,
200,11/01/24 01:08:30 PM,6.89,27.10,,,,,,
201,11/01/24 01:09:30 PM,6.78,27.10,,,,,,
202,11/01/24 01:10:30 PM,6.54,27.10,,,,,,
203,11/01/24 01:11:30 PM,6.25,27.10,,,,,,
204,11/01/24 01:12:30 PM,6.01,27.10,,,,,,
205,11/01/24 01:13:30 PM,5.97,27.10,,,,,,
206,11/01/24 01:14:30 PM,6.04,27.10,,,,,,
207,11/01/24 01:15:30 PM,6.05,27.10,,,,,,
208,11/01/24 01:16:30 PM,6.03,27.12,,,,,,
209,11/01/24 01:17:30 PM,6.17,27.12,,,,,,
210,11/01/24 01:18:30 PM,6.23,27.12,,,,,,
211,11/01/24 01:19:30 PM,6.30,27.12,,,,,,
212,11/01/24 01:20:30 PM,7.70,27.14,,,,,,
213,11/01/24 01:21:30 PM,7.42,27.22,,,,,,
214,11/01/24 01:22:30 PM,7.36,27.22,,,,,,
215,11/01/24 01:23:30 PM,7.38,27.28,,,,,,
216,11/01/24 01:24:30 PM,7.40,27.40,,,,,,
217,11/01/24 01:25:30 PM,7.40,27.50,,,,,,
218,11/01/24 01:26:30 PM,7.50,27.56,,,,,,
219,11/01/24 01:27:30 PM,7.49,27.72,,,,,,
220,11/01/24 01:28:30 PM,7.50,27.90,,,,,,
221,11/01/24 01:29:30 PM,7.53,28.10,,,,,,
222,11/01/24 01:30:30 PM,7.49,28.32,,,,,,
223,11/01/24 01:31:30 PM,7.47,28.56,,,,,,
224,11/01/24 01:32:30 PM,7.42,28.84,,,,,,
225,11/01/24 01:33:30 PM,7.41,29.12,,,,,,
226,11/01/24 01:34:30 PM,7.38,29.40,,,,,,
227,11/01/24 01:35:30 PM,7.29,29.70,,,,,,
228,11/01/24 01:36:30 PM,7.23,30.00,,,,,,
229,11/01/24 01:37:30 PM,7.22,30.22,,,,,,
230,11/01/24 01:38:30 PM,7.22,30.48,,,,,,
231,11/01/24 01:39:30 PM,7.15,30.72,,,,,,
232,11/01/24 01:40:30 PM,7.18,31.34,,,,,,
233,11/01/24 01:41:30 PM,7.11,31.92,,,,,,
234,11/01/24 01:42:30 PM,7.07,32.42,,,,,,
235,11/01/24 01:43:30 PM,7.04,32.90,,,,,,
236,11/01/24 01:44:30 PM,7.01,33.38,,,,,,
237,11/01/24 01:45:30 PM,6.96,33.82,,,,,,
238,11/01/24 01:46:30 PM,6.95,34.30,,,,,,
239,11/01/24 01:47:30 PM,6.94,34.80,,,,,,
240,11/01/24 01:48:30 PM,6.87,35.30,,,,,,
241,11/01/24 01:49:30 PM,6.80,35.72,,,,,,
242,11/01/24 01:50:30 PM,6.70,36.10,,,,,,
243,11/01/24 01:51:30 PM,6.26,36.36,,,,,,
244,11/01/24 01:52:30 PM,5.11,35.60,,,,,,
245,11/01/24 01:53:30 PM,5.15,34.30,,,,,,
246,11/01/24 01:54:30 PM,5.36,33.68,,,,,,
247,11/01/24 01:55:30 PM,6.02,33.26,,,,,,
248,11/01/24 01:55:42 PM,,,,,Logged,Logged,,
249,11/01/24 01:55:44 PM,,,,,,,Logged,Logged
