"Plot Title: oxy2"
"#","Date Time, GMT+11:00","DO conc, mg/L (LGR S/N: 21833999, SEN S/N: 21833999)","Temp, °C (LGR S/N: 21833999, SEN S/N: 21833999)","Coupler Detached (LGR S/N: 21833999)","Coupler Attached (LGR S/N: 21833999)","Host Connected (LGR S/N: 21833999)","Stopped (LGR S/N: 21833999)","End Of File (LGR S/N: 21833999)"
79,10/23/24 04:30:39 PM,9.33,28.82,,,,,
80,10/23/24 04:31:39 PM,9.39,28.82,,,,,
81,10/23/24 04:32:39 PM,9.39,28.82,,,,,
82,10/23/24 04:33:39 PM,9.39,28.80,,,,,
83,10/23/24 04:34:39 PM,9.40,28.80,,,,,
84,10/23/24 04:35:39 PM,9.40,28.80,,,,,
85,10/23/24 04:36:39 PM,9.41,28.80,,,,,
86,10/23/24 04:37:39 PM,9.45,28.80,,,,,
87,10/23/24 04:38:39 PM,9.44,28.78,,,,,
88,10/23/24 04:39:39 PM,9.45,28.78,,,,,
89,10/23/24 04:40:39 PM,9.45,28.78,,,,,
90,10/23/24 04:41:39 PM,9.46,28.78,,,,,
91,10/23/24 04:42:39 PM,9.45,28.78,,,,,
92,10/23/24 04:43:39 PM,9.06,28.72,,,,,
93,10/23/24 04:44:39 PM,9.10,28.68,,,,,
94,10/23/24 04:45:39 PM,9.11,28.64,,,,,
95,10/23/24 04:46:39 PM,9.12,28.62,,,,,
96,10/23/24 04:47:39 PM,9.11,28.60,,,,,
97,10/23/24 04:48:39 PM,9.16,28.58,,,,,
98,10/23/24 04:49:39 PM,9.21,28.58,,,,,
99,10/23/24 04:50:39 PM,9.20,28.58,,,,,
100,10/23/24 04:51:39 PM,9.23,28.58,,,,,
101,10/23/24 04:52:39 PM,9.25,28.58,,,,,
102,10/23/24 04:53:39 PM,9.23,28.56,,,,,
103,10/23/24 04:54:39 PM,9.17,28.56,,,,,
104,10/23/24 04:55:39 PM,9.13,28.56,,,,,
105,10/23/24 04:56:39 PM,9.11,28.56,,,,,
106,10/23/24 04:57:39 PM,9.07,28.54,,,,,
107,10/23/24 04:58:39 PM,9.06,28.54,,,,,
108,10/23/24 04:59:39 PM,9.04,28.54,,,,,
109,10/23/24 05:00:39 PM,9.02,28.54,,,,,
110,10/23/24 05:01:39 PM,9.02,28.54,,,,,
111,10/23/24 05:02:39 PM,9.00,28.52,,,,,
112,10/23/24 05:03:39 PM,8.93,28.52,,,,,
113,10/23/24 05:04:39 PM,8.93,28.52,,,,,
114,10/23/24 05:05:39 PM,8.86,28.52,,,,,
115,10/23/24 05:06:39 PM,8.81,28.52,,,,,
116,10/23/24 05:07:39 PM,8.75,28.52,,,,,
117,10/23/24 05:08:39 PM,8.75,28.52,,,,,
118,10/23/24 05:09:39 PM,8.80,28.52,,,,,
119,10/23/24 05:10:39 PM,8.76,28.52,,,,,
120,10/23/24 05:11:39 PM,8.70,28.52,,,,,
121,10/23/24 05:12:39 PM,8.64,28.52,,,,,
122,10/23/24 05:13:39 PM,8.61,28.52,,,,,
123,10/23/24 05:14:39 PM,8.57,28.52,,,,,
124,10/23/24 05:15:39 PM,8.51,28.50,,,,,
125,10/23/24 05:16:39 PM,8.51,28.50,,,,,
126,10/23/24 05:17:39 PM,8.49,28.50,,,,,
127,10/23/24 05:18:39 PM,8.51,28.50,,,,,
128,10/23/24 05:19:39 PM,8.51,28.50,,,,,
129,10/23/24 05:20:39 PM,8.45,28.50,,,,,
130,10/23/24 05:21:39 PM,8.44,28.50,,,,,
131,10/23/24 05:22:39 PM,8.42,28.50,,,,,
132,10/23/24 05:23:39 PM,8.42,28.50,,,,,
133,10/23/24 05:24:39 PM,8.36,28.50,,,,,
134,10/23/24 05:25:39 PM,9.27,28.50,,,,,
135,10/23/24 05:26:39 PM,7.68,28.50,,,,,
136,10/23/24 05:27:39 PM,6.59,28.44,,,,,
137,10/23/24 05:28:39 PM,6.69,28.32,,,,,
138,10/23/24 05:29:39 PM,6.73,28.20,,,,,
139,10/23/24 05:30:39 PM,6.76,28.10,,,,,
140,10/23/24 05:31:39 PM,6.78,28.02,,,,,
141,10/23/24 05:32:39 PM,6.80,27.98,,,,,
142,10/23/24 05:33:39 PM,6.79,27.96,,,,,
143,10/23/24 05:34:39 PM,6.77,27.98,,,,,
144,10/23/24 05:35:39 PM,6.79,27.96,,,,,
145,10/23/24 05:36:39 PM,6.79,27.98,,,,,
146,10/23/24 05:37:39 PM,6.80,27.98,,,,,
147,10/23/24 05:38:39 PM,6.78,27.98,,,,,
148,10/23/24 05:39:39 PM,6.81,28.00,,,,,
149,10/23/24 05:40:39 PM,6.82,28.06,,,,,
150,10/23/24 05:41:39 PM,6.83,28.12,,,,,
151,10/23/24 05:42:39 PM,6.82,28.10,,,,,
152,10/23/24 05:43:39 PM,6.83,28.08,,,,,
153,10/23/24 05:44:39 PM,6.83,28.04,,,,,
154,10/23/24 05:45:39 PM,6.80,28.00,,,,,
155,10/23/24 05:46:39 PM,6.83,27.96,,,,,
156,10/23/24 05:47:39 PM,6.83,27.92,,,,,
157,10/23/24 05:48:39 PM,6.85,27.88,,,,,
158,10/23/24 05:49:39 PM,6.85,27.84,,,,,
159,10/23/24 05:50:39 PM,6.86,27.80,,,,,
160,10/23/24 05:51:39 PM,6.85,27.78,,,,,
161,10/23/24 05:52:39 PM,6.87,27.76,,,,,
162,10/23/24 05:53:39 PM,6.87,27.72,,,,,
163,10/23/24 05:54:39 PM,6.86,27.68,,,,,
164,10/23/24 05:55:39 PM,6.87,27.66,,,,,
165,10/23/24 05:56:39 PM,6.82,27.62,,,,,
166,10/23/24 05:57:39 PM,5.79,27.62,,,,,
167,10/23/24 05:58:39 PM,6.09,27.94,,,,,
168,10/23/24 05:59:39 PM,5.91,28.34,,,,,
169,10/23/24 06:00:39 PM,6.13,28.66,,,,,
170,10/23/24 06:01:39 PM,6.10,28.94,,,,,
171,10/23/24 06:02:39 PM,6.07,29.20,,,,,
172,10/23/24 06:03:39 PM,6.56,29.48,,,,,
173,10/23/24 06:04:02 PM,,,,Logged,,,
174,10/23/24 06:04:03 PM,,,,,Logged,,
175,10/23/24 06:04:06 PM,,,,,,Logged,Logged
