"Plot Title: oxy2"
"#","Date Time, GMT+11:00","DO conc, mg/L (LGR S/N: 21833999, SEN S/N: 21833999)","Temp, °C (LGR S/N: 21833999, SEN S/N: 21833999)","Coupler Detached (LGR S/N: 21833999)","Coupler Attached (LGR S/N: 21833999)","Host Connected (LGR S/N: 21833999)","Stopped (LGR S/N: 21833999)","End Of File (LGR S/N: 21833999)"
41,10/24/24 10:27:35 AM,6.95,29.20,,,,,
42,10/24/24 10:28:35 AM,6.94,29.22,,,,,
43,10/24/24 10:29:35 AM,6.94,29.26,,,,,
44,10/24/24 10:30:35 AM,6.92,29.28,,,,,
45,10/24/24 10:31:35 AM,6.92,29.28,,,,,
46,10/24/24 10:32:35 AM,6.90,29.30,,,,,
47,10/24/24 10:33:35 AM,6.89,29.30,,,,,
48,10/24/24 10:34:35 AM,6.88,29.28,,,,,
49,10/24/24 10:35:35 AM,6.87,29.26,,,,,
50,10/24/24 10:36:35 AM,6.87,29.24,,,,,
51,10/24/24 10:37:35 AM,6.86,29.24,,,,,
52,10/24/24 10:38:35 AM,6.86,29.22,,,,,
53,10/24/24 10:39:35 AM,6.85,29.20,,,,,
54,10/24/24 10:40:35 AM,6.85,29.18,,,,,
55,10/24/24 10:41:35 AM,6.87,29.16,,,,,
56,10/24/24 10:42:35 AM,6.86,29.18,,,,,
57,10/24/24 10:43:35 AM,6.84,29.20,,,,,
58,10/24/24 10:44:35 AM,6.85,29.18,,,,,
59,10/24/24 10:45:35 AM,6.85,29.18,,,,,
60,10/24/24 10:46:35 AM,6.86,29.16,,,,,
61,10/24/24 10:47:35 AM,6.86,29.14,,,,,
62,10/24/24 10:48:35 AM,6.87,29.12,,,,,
63,10/24/24 10:49:35 AM,6.87,29.10,,,,,
64,10/24/24 10:50:35 AM,6.86,29.08,,,,,
65,10/24/24 10:51:35 AM,6.89,29.04,,,,,
66,10/24/24 10:52:35 AM,6.89,29.04,,,,,
67,10/24/24 10:53:35 AM,6.88,29.02,,,,,
68,10/24/24 10:54:35 AM,6.89,29.00,,,,,
69,10/24/24 10:55:35 AM,6.91,28.98,,,,,
70,10/24/24 10:56:35 AM,6.90,28.96,,,,,
71,10/24/24 10:57:35 AM,6.91,28.94,,,,,
72,10/24/24 10:58:35 AM,6.91,28.94,,,,,
73,10/24/24 10:59:35 AM,6.90,28.92,,,,,
74,10/24/24 11:00:35 AM,6.90,28.90,,,,,
75,10/24/24 11:01:35 AM,6.93,28.88,,,,,
76,10/24/24 11:02:35 AM,6.92,28.86,,,,,
77,10/24/24 11:03:35 AM,6.92,28.86,,,,,
78,10/24/24 11:04:35 AM,6.96,28.86,,,,,
79,10/24/24 11:05:35 AM,6.95,28.86,,,,,
80,10/24/24 11:06:35 AM,6.97,28.88,,,,,
81,10/24/24 11:07:35 AM,6.98,28.92,,,,,
82,10/24/24 11:08:35 AM,6.75,29.00,,,,,
83,10/24/24 11:09:35 AM,7.15,28.48,,,,,
84,10/24/24 11:10:35 AM,7.22,28.22,,,,,
85,10/24/24 11:11:35 AM,7.23,28.04,,,,,
86,10/24/24 11:12:35 AM,7.34,27.88,,,,,
87,10/24/24 11:13:35 AM,7.34,27.78,,,,,
88,10/24/24 11:14:35 AM,7.36,27.70,,,,,
89,10/24/24 11:15:35 AM,7.37,27.64,,,,,
90,10/24/24 11:16:35 AM,7.43,27.60,,,,,
91,10/24/24 11:17:35 AM,7.46,27.56,,,,,
92,10/24/24 11:18:35 AM,7.43,27.54,,,,,
93,10/24/24 11:19:35 AM,7.48,27.52,,,,,
94,10/24/24 11:20:35 AM,7.55,27.50,,,,,
95,10/24/24 11:21:35 AM,7.42,27.46,,,,,
96,10/24/24 11:22:35 AM,7.47,27.40,,,,,
97,10/24/24 11:23:35 AM,7.51,27.38,,,,,
98,10/24/24 11:24:35 AM,7.46,27.34,,,,,
99,10/24/24 11:25:35 AM,7.50,27.34,,,,,
100,10/24/24 11:26:35 AM,7.47,27.40,,,,,
101,10/24/24 11:27:35 AM,7.46,27.50,,,,,
102,10/24/24 11:28:35 AM,7.47,27.56,,,,,
103,10/24/24 11:29:35 AM,7.47,27.60,,,,,
104,10/24/24 11:30:35 AM,7.47,27.66,,,,,
105,10/24/24 11:31:35 AM,7.50,27.68,,,,,
106,10/24/24 11:32:35 AM,7.52,27.72,,,,,
107,10/24/24 11:33:35 AM,7.55,27.72,,,,,
108,10/24/24 11:34:35 AM,7.54,27.76,,,,,
109,10/24/24 11:35:35 AM,7.52,27.78,,,,,
110,10/24/24 11:36:35 AM,7.56,27.78,,,,,
111,10/24/24 11:37:35 AM,7.58,27.82,,,,,
112,10/24/24 11:38:35 AM,7.58,27.84,,,,,
113,10/24/24 11:39:35 AM,7.59,27.86,,,,,
114,10/24/24 11:40:35 AM,7.61,27.88,,,,,
115,10/24/24 11:41:35 AM,7.60,27.92,,,,,
116,10/24/24 11:42:35 AM,7.62,27.94,,,,,
117,10/24/24 11:43:35 AM,7.63,27.94,,,,,
118,10/24/24 11:44:35 AM,7.65,27.96,,,,,
119,10/24/24 11:45:35 AM,7.67,27.94,,,,,
120,10/24/24 11:46:35 AM,7.69,27.96,,,,,
121,10/24/24 11:47:35 AM,7.68,28.00,,,,,
122,10/24/24 11:48:35 AM,7.69,28.00,,,,,
123,10/24/24 11:49:35 AM,7.71,28.00,,,,,
124,10/24/24 11:50:35 AM,7.74,28.00,,,,,
125,10/24/24 11:51:35 AM,7.75,28.00,,,,,
126,10/24/24 11:52:35 AM,7.76,28.02,,,,,
127,10/24/24 11:53:35 AM,7.75,28.04,,,,,
128,10/24/24 11:54:35 AM,7.77,28.06,,,,,
129,10/24/24 11:55:35 AM,7.78,28.06,,,,,
130,10/24/24 11:56:35 AM,7.71,28.08,,,,,
131,10/24/24 11:57:35 AM,7.70,27.94,,,,,
132,10/24/24 11:58:35 AM,7.75,27.86,,,,,
133,10/24/24 11:59:35 AM,7.79,27.74,,,,,
134,10/24/24 12:00:35 PM,7.82,27.66,,,,,
135,10/24/24 12:01:35 PM,7.83,27.60,,,,,
136,10/24/24 12:02:35 PM,7.83,27.54,,,,,
137,10/24/24 12:03:35 PM,7.83,27.52,,,,,
138,10/24/24 12:04:35 PM,7.83,27.48,,,,,
139,10/24/24 12:05:35 PM,7.84,27.46,,,,,
140,10/24/24 12:06:35 PM,7.83,27.44,,,,,
141,10/24/24 12:07:35 PM,7.81,27.44,,,,,
142,10/24/24 12:08:35 PM,7.81,27.42,,,,,
143,10/24/24 12:09:35 PM,7.80,27.40,,,,,
144,10/24/24 12:10:35 PM,7.82,27.40,,,,,
145,10/24/24 12:11:35 PM,7.81,27.40,,,,,
146,10/24/24 12:12:35 PM,7.79,27.40,,,,,
147,10/24/24 12:13:35 PM,7.79,27.40,,,,,
148,10/24/24 12:14:35 PM,7.78,27.38,,,,,
149,10/24/24 12:15:35 PM,7.78,27.38,,,,,
150,10/24/24 12:16:35 PM,7.77,27.40,,,,,
151,10/24/24 12:17:35 PM,7.75,27.40,,,,,
152,10/24/24 12:18:35 PM,7.74,27.40,,,,,
153,10/24/24 12:19:35 PM,7.72,27.40,,,,,
154,10/24/24 12:20:35 PM,7.75,27.40,,,,,
155,10/24/24 12:21:35 PM,7.74,27.40,,,,,
156,10/24/24 12:22:35 PM,7.73,27.40,,,,,
157,10/24/24 12:23:35 PM,7.72,27.42,,,,,
158,10/24/24 12:24:35 PM,7.73,27.42,,,,,
159,10/24/24 12:25:35 PM,7.71,27.42,,,,,
160,10/24/24 12:26:35 PM,7.72,27.42,,,,,
161,10/24/24 12:27:35 PM,7.71,27.42,,,,,
162,10/24/24 12:28:35 PM,7.68,27.44,,,,,
163,10/24/24 12:29:35 PM,7.48,27.40,,,,,
164,10/24/24 12:30:35 PM,6.75,28.04,,,,,
165,10/24/24 12:31:35 PM,6.56,29.36,,,,,
166,10/24/24 12:32:35 PM,6.39,30.54,,,,,
167,10/24/24 12:33:35 PM,6.35,31.12,,,,,
168,10/24/24 12:34:35 PM,6.27,31.68,,,,,
169,10/24/24 12:35:35 PM,6.22,32.20,,,,,
170,10/24/24 12:36:35 PM,6.10,33.08,,,,,
171,10/24/24 12:37:35 PM,6.03,33.70,,,,,
172,10/24/24 12:38:35 PM,5.83,34.72,,,,,
173,10/24/24 12:39:35 PM,5.74,35.20,,,,,
174,10/24/24 12:40:35 PM,5.73,35.54,,,,,
175,10/24/24 12:41:35 PM,5.67,36.22,,,,,
176,10/24/24 12:42:35 PM,5.61,36.64,,,,,
177,10/24/24 12:43:35 PM,5.63,36.62,,,,,
178,10/24/24 12:44:35 PM,5.63,37.00,,,,,
179,10/24/24 12:45:35 PM,5.61,37.10,,,,,
180,10/24/24 12:46:35 PM,5.60,37.04,,,,,
181,10/24/24 12:47:35 PM,5.62,37.20,,,,,
182,10/24/24 12:48:35 PM,5.59,37.56,,,,,
183,10/24/24 12:49:35 PM,5.49,38.44,,,,,
184,10/24/24 12:50:35 PM,5.42,39.18,,,,,
185,10/24/24 12:51:35 PM,5.41,39.30,,,,,
186,10/24/24 12:52:35 PM,5.42,39.44,,,,,
187,10/24/24 12:53:35 PM,5.37,39.64,,,,,
188,10/24/24 12:54:35 PM,5.45,39.16,,,,,
189,10/24/24 12:55:35 PM,5.54,38.70,,,,,
190,10/24/24 12:56:35 PM,5.60,38.32,,,,,
191,10/24/24 12:57:35 PM,5.64,38.02,,,,,
192,10/24/24 12:58:35 PM,5.65,37.78,,,,,
193,10/24/24 12:59:35 PM,5.77,37.66,,,,,
194,10/24/24 01:00:35 PM,5.90,37.42,,,,,
195,10/24/24 01:01:35 PM,5.70,37.26,,,,,
196,10/24/24 01:02:35 PM,5.61,37.24,,,,,
197,10/24/24 01:03:35 PM,5.64,37.28,,,,,
198,10/24/24 01:04:35 PM,5.70,37.30,,,,,
199,10/24/24 01:05:35 PM,5.71,37.26,,,,,
200,10/24/24 01:06:35 PM,5.73,37.16,,,,,
201,10/24/24 01:07:35 PM,5.73,37.04,,,,,
202,10/24/24 01:08:35 PM,5.73,36.90,,,,,
203,10/24/24 01:09:35 PM,5.74,36.76,,,,,
204,10/24/24 01:10:35 PM,4.88,36.60,,,,,
205,10/24/24 01:11:35 PM,4.92,34.84,,,,,
206,10/24/24 01:12:35 PM,5.20,33.86,,,,,
207,10/24/24 01:13:35 PM,5.39,33.14,,,,,
208,10/24/24 01:14:35 PM,5.55,32.56,,,,,
209,10/24/24 01:15:35 PM,5.66,32.10,,,,,
210,10/24/24 01:16:35 PM,5.74,31.76,,,,,
211,10/24/24 01:17:35 PM,5.74,31.48,,,,,
212,10/24/24 01:18:35 PM,6.10,31.14,,,,,
213,10/24/24 01:19:35 PM,6.19,30.78,,,,,
214,10/24/24 01:20:35 PM,6.23,30.42,,,,,
215,10/24/24 01:21:35 PM,6.25,30.10,,,,,
216,10/24/24 01:22:35 PM,6.30,29.82,,,,,
217,10/24/24 01:23:35 PM,6.33,29.54,,,,,
218,10/24/24 01:24:35 PM,6.35,29.30,,,,,
219,10/24/24 01:24:37 PM,,,,Logged,,,
220,10/24/24 01:24:38 PM,,,,,Logged,,
221,10/24/24 01:24:45 PM,,,,,,Logged,Logged
