"Plot Title: oxy2"
"#","Date Time, GMT+11:00","DO conc, mg/L (LGR S/N: 21833999, SEN S/N: 21833999)","Temp, °C (LGR S/N: 21833999, SEN S/N: 21833999)","Coupler Detached (LGR S/N: 21833999)","Sensor Data Error (LGR S/N: 21833999)","Coupler Attached (LGR S/N: 21833999)","Host Connected (LGR S/N: 21833999)","Stopped (LGR S/N: 21833999)","End Of File (LGR S/N: 21833999)"
81,11/06/24 11:37:29 AM,6.77,29.04,,,,,,
82,11/06/24 11:38:29 AM,6.78,29.00,,,,,,
83,11/06/24 11:39:29 AM,6.82,28.88,,,,,,
84,11/06/24 11:40:29 AM,6.85,28.78,,,,,,
85,11/06/24 11:41:29 AM,6.87,28.72,,,,,,
86,11/06/24 11:42:29 AM,6.82,28.38,,,,,,
87,11/06/24 11:43:29 AM,6.87,28.16,,,,,,
88,11/06/24 11:44:29 AM,6.95,27.84,,,,,,
89,11/06/24 11:45:29 AM,7.01,27.60,,,,,,
90,11/06/24 11:46:29 AM,7.04,27.38,,,,,,
91,11/06/24 11:47:29 AM,7.05,27.22,,,,,,
92,11/06/24 11:48:29 AM,-888.88,-888.88,,Logged,,,,
93,11/06/24 11:49:29 AM,7.23,27.02,,,,,,
94,11/06/24 11:50:29 AM,7.30,26.94,,,,,,
95,11/06/24 11:51:29 AM,7.23,26.88,,,,,,
96,11/06/24 11:52:29 AM,7.33,26.84,,,,,,
97,11/06/24 11:53:29 AM,7.36,26.80,,,,,,
98,11/06/24 11:54:29 AM,7.45,26.78,,,,,,
99,11/06/24 11:55:29 AM,7.48,26.78,,,,,,
100,11/06/24 11:56:29 AM,7.54,26.78,,,,,,
101,11/06/24 11:57:29 AM,7.56,26.78,,,,,,
102,11/06/24 11:58:29 AM,7.53,26.78,,,,,,
103,11/06/24 11:59:29 AM,7.55,26.78,,,,,,
104,11/06/24 12:00:29 PM,7.55,26.80,,,,,,
105,11/06/24 12:01:29 PM,7.57,26.80,,,,,,
106,11/06/24 12:02:29 PM,7.54,26.80,,,,,,
107,11/06/24 12:03:29 PM,7.62,26.80,,,,,,
108,11/06/24 12:04:29 PM,7.63,26.82,,,,,,
109,11/06/24 12:05:29 PM,7.66,26.82,,,,,,
110,11/06/24 12:06:29 PM,7.67,26.84,,,,,,
111,11/06/24 12:07:29 PM,7.66,26.86,,,,,,
112,11/06/24 12:08:29 PM,7.70,26.86,,,,,,
113,11/06/24 12:09:29 PM,7.74,26.88,,,,,,
114,11/06/24 12:10:29 PM,7.71,26.90,,,,,,
115,11/06/24 12:11:29 PM,7.74,26.90,,,,,,
116,11/06/24 12:12:29 PM,7.76,26.92,,,,,,
117,11/06/24 12:13:29 PM,7.77,26.92,,,,,,
118,11/06/24 12:14:29 PM,7.75,26.94,,,,,,
119,11/06/24 12:15:29 PM,7.80,26.94,,,,,,
120,11/06/24 12:16:29 PM,7.77,26.94,,,,,,
121,11/06/24 12:17:29 PM,7.75,26.96,,,,,,
122,11/06/24 12:18:29 PM,7.73,26.96,,,,,,
123,11/06/24 12:19:29 PM,7.69,26.94,,,,,,
124,11/06/24 12:20:29 PM,7.65,26.94,,,,,,
125,11/06/24 12:21:29 PM,7.65,26.92,,,,,,
126,11/06/24 12:22:29 PM,7.65,26.90,,,,,,
127,11/06/24 12:23:29 PM,7.62,26.90,,,,,,
128,11/06/24 12:24:29 PM,7.63,26.88,,,,,,
129,11/06/24 12:25:29 PM,7.61,26.88,,,,,,
130,11/06/24 12:26:29 PM,7.59,26.88,,,,,,
131,11/06/24 12:27:29 PM,7.59,26.88,,,,,,
132,11/06/24 12:28:29 PM,7.60,26.88,,,,,,
133,11/06/24 12:29:29 PM,7.59,26.88,,,,,,
134,11/06/24 12:30:29 PM,7.61,26.88,,,,,,
135,11/06/24 12:31:29 PM,7.58,26.88,,,,,,
136,11/06/24 12:32:29 PM,7.56,26.88,,,,,,
137,11/06/24 12:33:29 PM,7.58,26.88,,,,,,
138,11/06/24 12:34:29 PM,7.58,26.88,,,,,,
139,11/06/24 12:35:29 PM,7.58,26.90,,,,,,
140,11/06/24 12:36:29 PM,7.56,26.90,,,,,,
141,11/06/24 12:37:29 PM,7.52,26.90,,,,,,
142,11/06/24 12:38:29 PM,7.54,26.90,,,,,,
143,11/06/24 12:39:29 PM,7.54,26.92,,,,,,
144,11/06/24 12:40:29 PM,7.54,26.92,,,,,,
145,11/06/24 12:41:29 PM,7.56,26.94,,,,,,
146,11/06/24 12:42:29 PM,-888.88,-888.88,,Logged,,,,
147,11/06/24 12:43:29 PM,7.28,27.00,,,,,,
148,11/06/24 12:44:29 PM,7.35,27.02,,,,,,
149,11/06/24 12:45:29 PM,7.38,27.04,,,,,,
150,11/06/24 12:46:29 PM,7.40,27.06,,,,,,
151,11/06/24 12:47:29 PM,7.40,27.10,,,,,,
152,11/06/24 12:48:29 PM,7.42,27.12,,,,,,
153,11/06/24 12:49:29 PM,7.40,27.16,,,,,,
154,11/06/24 12:50:29 PM,7.42,27.18,,,,,,
155,11/06/24 12:51:29 PM,7.43,27.20,,,,,,
156,11/06/24 12:52:29 PM,7.41,27.22,,,,,,
157,11/06/24 12:53:29 PM,7.43,27.24,,,,,,
158,11/06/24 12:54:29 PM,7.44,27.26,,,,,,
159,11/06/24 12:55:29 PM,7.45,27.28,,,,,,
160,11/06/24 12:56:29 PM,7.46,27.30,,,,,,
161,11/06/24 12:57:29 PM,7.48,27.32,,,,,,
162,11/06/24 12:58:29 PM,7.50,27.34,,,,,,
163,11/06/24 12:59:29 PM,7.52,27.34,,,,,,
164,11/06/24 01:00:29 PM,7.56,27.36,,,,,,
165,11/06/24 01:01:29 PM,7.55,27.36,,,,,,
166,11/06/24 01:02:29 PM,7.55,27.38,,,,,,
167,11/06/24 01:03:29 PM,7.62,27.40,,,,,,
168,11/06/24 01:04:29 PM,7.58,27.42,,,,,,
169,11/06/24 01:05:29 PM,7.61,27.42,,,,,,
170,11/06/24 01:06:29 PM,7.58,27.44,,,,,,
171,11/06/24 01:07:29 PM,7.61,27.44,,,,,,
172,11/06/24 01:08:29 PM,7.63,27.46,,,,,,
173,11/06/24 01:09:29 PM,7.66,27.46,,,,,,
174,11/06/24 01:10:29 PM,7.64,27.48,,,,,,
175,11/06/24 01:11:29 PM,7.65,27.46,,,,,,
176,11/06/24 01:12:29 PM,7.64,27.44,,,,,,
177,11/06/24 01:13:29 PM,7.64,27.44,,,,,,
178,11/06/24 01:14:29 PM,7.64,27.42,,,,,,
179,11/06/24 01:15:29 PM,7.65,27.42,,,,,,
180,11/06/24 01:16:29 PM,7.64,27.40,,,,,,
181,11/06/24 01:17:29 PM,7.65,27.40,,,,,,
182,11/06/24 01:18:29 PM,7.64,27.38,,,,,,
183,11/06/24 01:19:29 PM,7.63,27.38,,,,,,
184,11/06/24 01:20:29 PM,7.63,27.38,,,,,,
185,11/06/24 01:21:29 PM,7.63,27.38,,,,,,
186,11/06/24 01:22:29 PM,7.60,27.38,,,,,,
187,11/06/24 01:23:29 PM,7.62,27.38,,,,,,
188,11/06/24 01:24:29 PM,7.59,27.38,,,,,,
189,11/06/24 01:25:29 PM,7.60,27.38,,,,,,
190,11/06/24 01:26:29 PM,7.60,27.38,,,,,,
191,11/06/24 01:27:29 PM,7.59,27.38,,,,,,
192,11/06/24 01:28:29 PM,7.57,27.38,,,,,,
193,11/06/24 01:29:29 PM,7.60,27.38,,,,,,
194,11/06/24 01:30:29 PM,7.59,27.40,,,,,,
195,11/06/24 01:31:29 PM,7.57,27.40,,,,,,
196,11/06/24 01:32:29 PM,7.57,27.40,,,,,,
197,11/06/24 01:33:29 PM,7.56,27.40,,,,,,
198,11/06/24 01:34:29 PM,7.54,27.42,,,,,,
199,11/06/24 01:35:29 PM,7.44,27.44,,,,,,
200,11/06/24 01:36:29 PM,-888.88,-888.88,,Logged,,,,
201,11/06/24 01:37:29 PM,7.36,27.46,,,,,,
202,11/06/24 01:38:29 PM,7.36,27.46,,,,,,
203,11/06/24 01:39:29 PM,8.63,27.46,,,,,,
204,11/06/24 01:40:29 PM,6.96,27.40,,,,,,
205,11/06/24 01:41:29 PM,6.98,27.38,,,,,,
206,11/06/24 01:42:29 PM,6.98,27.38,,,,,,
207,11/06/24 01:43:29 PM,7.00,27.40,,,,,,
208,11/06/24 01:44:29 PM,7.03,27.46,,,,,,
209,11/06/24 01:45:29 PM,7.00,27.54,,,,,,
210,11/06/24 01:46:29 PM,7.00,27.56,,,,,,
211,11/06/24 01:47:29 PM,7.02,27.56,,,,,,
212,11/06/24 01:48:29 PM,6.93,27.56,,,,,,
213,11/06/24 01:49:29 PM,6.92,27.56,,,,,,
214,11/06/24 01:50:29 PM,6.94,27.56,,,,,,
215,11/06/24 01:51:29 PM,6.95,27.56,,,,,,
216,11/06/24 01:52:29 PM,6.96,27.60,,,,,,
217,11/06/24 01:53:29 PM,6.96,27.64,,,,,,
218,11/06/24 01:54:29 PM,6.95,27.68,,,,,,
219,11/06/24 01:55:29 PM,6.96,27.70,,,,,,
220,11/06/24 01:56:29 PM,7.13,27.76,,,,,,
221,11/06/24 01:57:29 PM,7.13,27.88,,,,,,
222,11/06/24 01:58:29 PM,7.09,28.02,,,,,,
223,11/06/24 01:59:29 PM,7.06,28.16,,,,,,
224,11/06/24 02:00:29 PM,6.95,28.32,,,,,,
225,11/06/24 02:01:29 PM,6.24,28.36,,,,,,
226,11/06/24 02:02:29 PM,5.92,28.52,,,,,,
227,11/06/24 02:03:29 PM,6.66,28.78,,,,,,
228,11/06/24 02:04:29 PM,6.72,28.88,,,,,,
229,11/06/24 02:05:29 PM,6.67,28.82,,,,,,
230,11/06/24 02:06:29 PM,6.66,28.68,,,,,,
231,11/06/24 02:07:29 PM,6.65,28.56,,,,,,
232,11/06/24 02:08:29 PM,6.69,28.42,,,,,,
233,11/06/24 02:09:29 PM,6.70,28.32,,,,,,
234,11/06/24 02:10:29 PM,6.72,28.22,,,,,,
235,11/06/24 02:11:29 PM,6.72,28.10,,,,,,
236,11/06/24 02:12:29 PM,6.73,28.00,,,,,,
237,11/06/24 02:13:29 PM,6.75,27.92,,,,,,
238,11/06/24 02:14:02 PM,,,,,Logged,,,
239,11/06/24 02:14:03 PM,,,,,,Logged,,
240,11/06/24 02:14:04 PM,,,,,,,Logged,Logged
