"Plot Title: oxy2"
"#","Date Time, GMT+11:00","DO conc, mg/L (LGR S/N: 21833999, SEN S/N: 21833999)","Temp, °C (LGR S/N: 21833999, SEN S/N: 21833999)","Coupler Detached (LGR S/N: 21833999)","Coupler Attached (LGR S/N: 21833999)","Host Connected (LGR S/N: 21833999)","Stopped (LGR S/N: 21833999)","End Of File (LGR S/N: 21833999)"
69,10/28/24 04:26:08 PM,8.53,29.40,,,,,
70,10/28/24 04:27:08 PM,8.58,29.40,,,,,
71,10/28/24 04:28:08 PM,8.56,29.40,,,,,
72,10/28/24 04:29:08 PM,8.56,29.40,,,,,
73,10/28/24 04:30:08 PM,8.58,29.40,,,,,
74,10/28/24 04:31:08 PM,8.61,29.40,,,,,
75,10/28/24 04:32:08 PM,8.64,29.40,,,,,
76,10/28/24 04:33:08 PM,8.64,29.40,,,,,
77,10/28/24 04:34:08 PM,8.65,29.40,,,,,
78,10/28/24 04:35:08 PM,8.64,29.40,,,,,
79,10/28/24 04:36:08 PM,8.66,29.40,,,,,
80,10/28/24 04:37:08 PM,8.36,29.36,,,,,
81,10/28/24 04:38:08 PM,8.38,29.34,,,,,
82,10/28/24 04:39:08 PM,8.34,29.32,,,,,
83,10/28/24 04:40:08 PM,8.36,29.30,,,,,
84,10/28/24 04:41:08 PM,8.29,29.30,,,,,
85,10/28/24 04:42:08 PM,8.20,29.30,,,,,
86,10/28/24 04:43:08 PM,7.84,29.28,,,,,
87,10/28/24 04:44:08 PM,8.08,29.28,,,,,
88,10/28/24 04:45:08 PM,8.14,29.22,,,,,
89,10/28/24 04:46:08 PM,8.11,29.20,,,,,
90,10/28/24 04:47:08 PM,8.08,29.16,,,,,
91,10/28/24 04:48:08 PM,8.00,29.14,,,,,
92,10/28/24 04:49:08 PM,7.90,29.12,,,,,
93,10/28/24 04:50:08 PM,7.92,29.12,,,,,
94,10/28/24 04:51:08 PM,7.93,29.10,,,,,
95,10/28/24 04:52:08 PM,7.90,29.10,,,,,
96,10/28/24 04:53:08 PM,7.89,29.08,,,,,
97,10/28/24 04:54:08 PM,7.85,29.08,,,,,
98,10/28/24 04:55:08 PM,7.85,29.06,,,,,
99,10/28/24 04:56:08 PM,7.82,29.06,,,,,
100,10/28/24 04:57:08 PM,7.75,29.06,,,,,
101,10/28/24 04:58:08 PM,7.77,29.06,,,,,
102,10/28/24 04:59:08 PM,7.73,29.04,,,,,
103,10/28/24 05:00:08 PM,7.75,29.04,,,,,
104,10/28/24 05:01:08 PM,7.68,29.04,,,,,
105,10/28/24 05:02:08 PM,7.70,29.04,,,,,
106,10/28/24 05:03:08 PM,7.64,29.04,,,,,
107,10/28/24 05:04:08 PM,7.62,29.04,,,,,
108,10/28/24 05:05:08 PM,7.60,29.04,,,,,
109,10/28/24 05:06:08 PM,7.59,29.02,,,,,
110,10/28/24 05:07:08 PM,7.56,29.02,,,,,
111,10/28/24 05:08:08 PM,7.50,29.02,,,,,
112,10/28/24 05:09:08 PM,7.56,29.02,,,,,
113,10/28/24 05:10:08 PM,7.52,29.02,,,,,
114,10/28/24 05:11:08 PM,7.48,29.02,,,,,
115,10/28/24 05:12:08 PM,7.50,29.02,,,,,
116,10/28/24 05:13:08 PM,7.40,29.02,,,,,
117,10/28/24 05:14:08 PM,7.42,29.00,,,,,
118,10/28/24 05:15:08 PM,7.41,29.00,,,,,
119,10/28/24 05:16:08 PM,8.35,29.02,,,,,
120,10/28/24 05:17:08 PM,6.89,29.04,,,,,
121,10/28/24 05:18:08 PM,6.69,29.00,,,,,
122,10/28/24 05:19:08 PM,6.71,28.92,,,,,
123,10/28/24 05:20:08 PM,6.73,28.86,,,,,
124,10/28/24 05:21:08 PM,6.72,28.82,,,,,
125,10/28/24 05:22:08 PM,6.76,28.78,,,,,
126,10/28/24 05:23:08 PM,6.78,28.82,,,,,
127,10/28/24 05:24:08 PM,6.72,28.84,,,,,
128,10/28/24 05:25:08 PM,6.70,28.82,,,,,
129,10/28/24 05:26:08 PM,6.71,28.90,,,,,
130,10/28/24 05:27:08 PM,6.69,28.96,,,,,
131,10/28/24 05:28:08 PM,6.69,29.02,,,,,
132,10/28/24 05:29:08 PM,6.67,29.04,,,,,
133,10/28/24 05:30:08 PM,6.66,29.04,,,,,
134,10/28/24 05:31:08 PM,6.74,29.08,,,,,
135,10/28/24 05:32:08 PM,6.79,29.12,,,,,
136,10/28/24 05:33:08 PM,6.78,29.16,,,,,
137,10/28/24 05:34:08 PM,6.79,29.20,,,,,
138,10/28/24 05:35:08 PM,6.71,29.24,,,,,
139,10/28/24 05:36:08 PM,6.65,29.24,,,,,
140,10/28/24 05:37:08 PM,6.64,29.22,,,,,
141,10/28/24 05:38:08 PM,6.62,29.20,,,,,
142,10/28/24 05:39:08 PM,6.67,29.12,,,,,
143,10/28/24 05:40:08 PM,6.67,29.06,,,,,
144,10/28/24 05:41:08 PM,6.63,28.98,,,,,
145,10/28/24 05:42:08 PM,6.59,28.88,,,,,
146,10/28/24 05:43:08 PM,6.56,28.76,,,,,
147,10/28/24 05:44:08 PM,5.89,28.18,,,,,
148,10/28/24 05:45:08 PM,5.99,27.82,,,,,
149,10/28/24 05:46:08 PM,6.04,27.74,,,,,
150,10/28/24 05:47:08 PM,6.11,27.80,,,,,
151,10/28/24 05:48:08 PM,6.70,27.94,,,,,
152,10/28/24 05:48:23 PM,,,,Logged,,,
153,10/28/24 05:48:24 PM,,,,,Logged,,
154,10/28/24 05:48:25 PM,,,,,,Logged,Logged
