"Plot Title: oxy4"
"#","Date Time, GMT+11:00","DO conc, mg/L (LGR S/N: 21981784, SEN S/N: 21981784)","Temp, °C (LGR S/N: 21981784, SEN S/N: 21981784)","Coupler Detached (LGR S/N: 21981784)","Coupler Attached (LGR S/N: 21981784)","Host Connected (LGR S/N: 21981784)","Stopped (LGR S/N: 21981784)","End Of File (LGR S/N: 21981784)"
76,10/26/24 03:52:08 PM,10.25,29.06,,,,,
77,10/26/24 03:53:08 PM,10.32,29.06,,,,,
78,10/26/24 03:54:08 PM,10.30,29.08,,,,,
79,10/26/24 03:55:08 PM,10.28,29.08,,,,,
80,10/26/24 03:56:08 PM,10.35,29.08,,,,,
81,10/26/24 03:57:08 PM,10.38,29.08,,,,,
82,10/26/24 03:58:08 PM,10.40,29.08,,,,,
83,10/26/24 03:59:08 PM,10.41,29.08,,,,,
84,10/26/24 04:00:08 PM,10.38,29.08,,,,,
85,10/26/24 04:01:08 PM,10.36,29.08,,,,,
86,10/26/24 04:02:08 PM,10.32,29.08,,,,,
87,10/26/24 04:03:08 PM,10.29,29.06,,,,,
88,10/26/24 04:04:08 PM,10.21,29.06,,,,,
89,10/26/24 04:05:08 PM,10.15,29.04,,,,,
90,10/26/24 04:06:08 PM,10.03,29.04,,,,,
91,10/26/24 04:07:08 PM,10.00,29.02,,,,,
92,10/26/24 04:08:08 PM,9.90,29.02,,,,,
93,10/26/24 04:09:08 PM,9.80,29.00,,,,,
94,10/26/24 04:10:08 PM,9.74,29.00,,,,,
95,10/26/24 04:11:08 PM,9.70,29.00,,,,,
96,10/26/24 04:12:08 PM,9.66,29.00,,,,,
97,10/26/24 04:13:08 PM,9.56,28.98,,,,,
98,10/26/24 04:14:08 PM,9.45,28.98,,,,,
99,10/26/24 04:15:08 PM,9.33,28.98,,,,,
100,10/26/24 04:16:08 PM,9.31,28.98,,,,,
101,10/26/24 04:17:08 PM,9.21,28.96,,,,,
102,10/26/24 04:18:08 PM,9.13,28.96,,,,,
103,10/26/24 04:19:08 PM,9.08,28.96,,,,,
104,10/26/24 04:20:08 PM,8.95,28.96,,,,,
105,10/26/24 04:21:08 PM,8.90,28.96,,,,,
106,10/26/24 04:22:08 PM,9.61,28.96,,,,,
107,10/26/24 04:23:08 PM,9.60,28.94,,,,,
108,10/26/24 04:24:08 PM,9.51,28.94,,,,,
109,10/26/24 04:25:08 PM,6.99,28.94,,,,,
110,10/26/24 04:26:08 PM,7.10,28.80,,,,,
111,10/26/24 04:27:08 PM,7.16,28.72,,,,,
112,10/26/24 04:28:08 PM,7.19,28.66,,,,,
113,10/26/24 04:29:08 PM,7.19,28.62,,,,,
114,10/26/24 04:30:08 PM,7.20,28.56,,,,,
115,10/26/24 04:31:08 PM,7.21,28.48,,,,,
116,10/26/24 04:32:08 PM,7.21,28.40,,,,,
117,10/26/24 04:33:08 PM,7.22,28.32,,,,,
118,10/26/24 04:34:08 PM,7.24,28.24,,,,,
119,10/26/24 04:35:08 PM,7.25,28.18,,,,,
120,10/26/24 04:36:08 PM,7.26,28.08,,,,,
121,10/26/24 04:37:08 PM,7.29,27.98,,,,,
122,10/26/24 04:38:08 PM,7.30,27.88,,,,,
123,10/26/24 04:39:08 PM,7.31,27.80,,,,,
124,10/26/24 04:40:08 PM,7.32,27.72,,,,,
125,10/26/24 04:41:08 PM,7.33,27.64,,,,,
126,10/26/24 04:42:08 PM,7.36,27.56,,,,,
127,10/26/24 04:43:08 PM,7.36,27.50,,,,,
128,10/26/24 04:44:08 PM,7.37,27.44,,,,,
129,10/26/24 04:45:08 PM,7.38,27.40,,,,,
130,10/26/24 04:46:08 PM,7.38,27.36,,,,,
131,10/26/24 04:47:08 PM,7.37,27.32,,,,,
132,10/26/24 04:48:08 PM,7.38,27.28,,,,,
133,10/26/24 04:49:08 PM,7.40,27.26,,,,,
134,10/26/24 04:50:08 PM,7.41,27.22,,,,,
135,10/26/24 04:51:08 PM,7.40,27.20,,,,,
136,10/26/24 04:52:08 PM,7.40,27.18,,,,,
137,10/26/24 04:53:08 PM,7.42,27.16,,,,,
138,10/26/24 04:54:08 PM,7.38,27.14,,,,,
139,10/26/24 04:55:08 PM,7.39,27.06,,,,,
140,10/26/24 04:56:08 PM,7.41,26.94,,,,,
141,10/26/24 04:57:08 PM,7.42,26.82,,,,,
142,10/26/24 04:58:08 PM,6.77,27.32,,,,,
143,10/26/24 04:59:08 PM,7.09,28.02,,,,,
144,10/26/24 04:59:24 PM,,,,Logged,,,
145,10/26/24 04:59:25 PM,,,,,Logged,,
146,10/26/24 04:59:28 PM,,,,,,Logged,Logged
