"Plot Title: oxy3"
"#","Date Time, GMT+11:00","DO conc, mg/L (LGR S/N: 21981785, SEN S/N: 21981785)","Temp, °C (LGR S/N: 21981785, SEN S/N: 21981785)","Coupler Detached (LGR S/N: 21981785)","Sensor Data Error (LGR S/N: 21981785)","Coupler Attached (LGR S/N: 21981785)","Host Connected (LGR S/N: 21981785)","Stopped (LGR S/N: 21981785)","End Of File (LGR S/N: 21981785)"
208,10/29/24 01:24:40 PM,6.83,31.68,,,,,,
209,10/29/24 01:25:40 PM,6.83,31.68,,,,,,
210,10/29/24 01:26:40 PM,6.83,31.72,,,,,,
211,10/29/24 01:27:40 PM,6.83,31.76,,,,,,
212,10/29/24 01:28:40 PM,6.83,31.72,,,,,,
213,10/29/24 01:29:40 PM,6.83,31.68,,,,,,
214,10/29/24 01:30:40 PM,6.82,31.62,,,,,,
215,10/29/24 01:31:40 PM,6.83,31.56,,,,,,
216,10/29/24 01:32:40 PM,6.84,31.52,,,,,,
217,10/29/24 01:33:40 PM,6.84,31.46,,,,,,
218,10/29/24 01:34:40 PM,6.79,31.40,,,,,,
219,10/29/24 01:35:40 PM,6.80,31.32,,,,,,
220,10/29/24 01:36:40 PM,6.83,31.24,,,,,,
221,10/29/24 01:37:40 PM,6.85,31.14,,,,,,
222,10/29/24 01:38:40 PM,6.86,30.96,,,,,,
223,10/29/24 01:39:40 PM,6.90,30.70,,,,,,
224,10/29/24 01:40:40 PM,6.92,30.56,,,,,,
225,10/29/24 01:41:40 PM,6.90,30.42,,,,,,
226,10/29/24 01:42:40 PM,5.16,29.30,,,,,,
227,10/29/24 01:43:40 PM,5.34,28.28,,,,,,
228,10/29/24 01:44:40 PM,5.53,27.78,,,,,,
229,10/29/24 01:45:40 PM,5.60,27.38,,,,,,
230,10/29/24 01:46:40 PM,5.58,26.96,,,,,,
231,10/29/24 01:47:40 PM,6.35,26.62,,,,,,
232,10/29/24 01:48:40 PM,5.83,26.40,,,,,,
233,10/29/24 01:49:40 PM,5.82,26.26,,,,,,
234,10/29/24 01:50:40 PM,7.39,26.12,,,,,,
235,10/29/24 01:51:40 PM,7.34,25.98,,,,,,
236,10/29/24 01:52:26 PM,,,,,Logged,,,
237,10/29/24 01:52:27 PM,,,,,,Logged,,
238,10/29/24 01:52:29 PM,,,,,,,Logged,Logged
