"Plot Title: oxy4"
"#","Date Time, GMT+11:00","DO conc, mg/L (LGR S/N: 21981784, SEN S/N: 21981784)","Temp, °C (LGR S/N: 21981784, SEN S/N: 21981784)","Coupler Detached (LGR S/N: 21981784)","Coupler Attached (LGR S/N: 21981784)","Host Connected (LGR S/N: 21981784)","Stopped (LGR S/N: 21981784)","End Of File (LGR S/N: 21981784)"
42,10/28/24 10:52:19 AM,7.45,28.02,,,,,
43,10/28/24 10:53:19 AM,7.45,28.10,,,,,
44,10/28/24 10:54:19 AM,7.44,28.16,,,,,
45,10/28/24 10:55:19 AM,7.43,28.22,,,,,
46,10/28/24 10:56:19 AM,7.43,28.28,,,,,
47,10/28/24 10:57:19 AM,7.43,28.36,,,,,
48,10/28/24 10:58:19 AM,7.41,28.42,,,,,
49,10/28/24 10:59:19 AM,7.40,28.48,,,,,
50,10/28/24 11:00:19 AM,7.39,28.54,,,,,
51,10/28/24 11:01:19 AM,7.39,28.60,,,,,
52,10/28/24 11:02:19 AM,7.31,28.64,,,,,
53,10/28/24 11:03:19 AM,6.92,28.32,,,,,
54,10/28/24 11:04:19 AM,7.06,28.10,,,,,
55,10/28/24 11:05:19 AM,7.12,27.92,,,,,
56,10/28/24 11:06:19 AM,7.14,27.76,,,,,
57,10/28/24 11:07:19 AM,7.21,27.62,,,,,
58,10/28/24 11:08:19 AM,7.28,27.52,,,,,
59,10/28/24 11:09:19 AM,7.30,27.42,,,,,
60,10/28/24 11:10:19 AM,7.34,27.34,,,,,
61,10/28/24 11:11:19 AM,7.34,27.28,,,,,
62,10/28/24 11:12:19 AM,7.38,27.24,,,,,
63,10/28/24 11:13:19 AM,7.42,27.20,,,,,
64,10/28/24 11:14:19 AM,7.48,27.18,,,,,
65,10/28/24 11:15:19 AM,7.51,27.16,,,,,
66,10/28/24 11:16:19 AM,7.52,27.14,,,,,
67,10/28/24 11:17:19 AM,7.53,27.14,,,,,
68,10/28/24 11:18:19 AM,7.58,27.12,,,,,
69,10/28/24 11:19:19 AM,7.57,27.12,,,,,
70,10/28/24 11:20:19 AM,7.61,27.12,,,,,
71,10/28/24 11:21:19 AM,7.61,27.12,,,,,
72,10/28/24 11:22:19 AM,7.57,27.12,,,,,
73,10/28/24 11:23:19 AM,7.36,27.12,,,,,
74,10/28/24 11:24:19 AM,7.41,27.12,,,,,
75,10/28/24 11:25:19 AM,7.39,27.12,,,,,
76,10/28/24 11:26:19 AM,7.37,27.12,,,,,
77,10/28/24 11:27:19 AM,7.45,27.12,,,,,
78,10/28/24 11:28:19 AM,7.54,27.14,,,,,
79,10/28/24 11:29:19 AM,7.58,27.14,,,,,
80,10/28/24 11:30:19 AM,7.61,27.14,,,,,
81,10/28/24 11:31:19 AM,7.69,27.16,,,,,
82,10/28/24 11:32:19 AM,7.75,27.18,,,,,
83,10/28/24 11:33:19 AM,7.77,27.18,,,,,
84,10/28/24 11:34:19 AM,7.89,27.22,,,,,
85,10/28/24 11:35:19 AM,7.97,27.24,,,,,
86,10/28/24 11:36:19 AM,8.03,27.26,,,,,
87,10/28/24 11:37:19 AM,8.06,27.28,,,,,
88,10/28/24 11:38:19 AM,8.15,27.30,,,,,
89,10/28/24 11:39:19 AM,8.20,27.30,,,,,
90,10/28/24 11:40:19 AM,8.28,27.32,,,,,
91,10/28/24 11:41:19 AM,8.33,27.34,,,,,
92,10/28/24 11:42:19 AM,8.37,27.34,,,,,
93,10/28/24 11:43:19 AM,8.39,27.36,,,,,
94,10/28/24 11:44:19 AM,8.48,27.36,,,,,
95,10/28/24 11:45:19 AM,8.54,27.38,,,,,
96,10/28/24 11:46:19 AM,8.61,27.40,,,,,
97,10/28/24 11:47:19 AM,8.65,27.40,,,,,
98,10/28/24 11:48:19 AM,8.73,27.42,,,,,
99,10/28/24 11:49:19 AM,8.82,27.44,,,,,
100,10/28/24 11:50:19 AM,8.88,27.46,,,,,
101,10/28/24 11:51:19 AM,8.92,27.46,,,,,
102,10/28/24 11:52:19 AM,8.98,27.48,,,,,
103,10/28/24 11:53:19 AM,9.02,27.48,,,,,
104,10/28/24 11:54:19 AM,9.07,27.48,,,,,
105,10/28/24 11:55:19 AM,9.15,27.50,,,,,
106,10/28/24 11:56:19 AM,9.19,27.50,,,,,
107,10/28/24 11:57:19 AM,9.26,27.52,,,,,
108,10/28/24 11:58:19 AM,9.31,27.54,,,,,
109,10/28/24 11:59:19 AM,9.42,27.56,,,,,
110,10/28/24 12:00:19 PM,9.45,27.56,,,,,
111,10/28/24 12:01:19 PM,9.55,27.58,,,,,
112,10/28/24 12:02:19 PM,9.59,27.60,,,,,
113,10/28/24 12:03:19 PM,9.65,27.62,,,,,
114,10/28/24 12:04:19 PM,9.72,27.64,,,,,
115,10/28/24 12:05:19 PM,9.74,27.64,,,,,
116,10/28/24 12:06:19 PM,9.83,27.66,,,,,
117,10/28/24 12:07:19 PM,9.85,27.66,,,,,
118,10/28/24 12:08:19 PM,9.93,27.66,,,,,
119,10/28/24 12:09:19 PM,10.00,27.68,,,,,
120,10/28/24 12:10:19 PM,10.05,27.68,,,,,
121,10/28/24 12:11:19 PM,10.12,27.70,,,,,
122,10/28/24 12:12:19 PM,10.18,27.70,,,,,
123,10/28/24 12:13:19 PM,10.21,27.72,,,,,
124,10/28/24 12:14:19 PM,10.18,27.70,,,,,
125,10/28/24 12:15:19 PM,10.11,27.70,,,,,
126,10/28/24 12:16:19 PM,10.06,27.68,,,,,
127,10/28/24 12:17:19 PM,9.95,27.68,,,,,
128,10/28/24 12:18:19 PM,9.88,27.66,,,,,
129,10/28/24 12:19:19 PM,9.82,27.66,,,,,
130,10/28/24 12:20:19 PM,9.76,27.66,,,,,
131,10/28/24 12:21:19 PM,9.66,27.66,,,,,
132,10/28/24 12:22:19 PM,9.58,27.64,,,,,
133,10/28/24 12:23:19 PM,9.46,27.64,,,,,
134,10/28/24 12:24:19 PM,9.35,27.64,,,,,
135,10/28/24 12:25:19 PM,9.31,27.64,,,,,
136,10/28/24 12:26:19 PM,9.18,27.66,,,,,
137,10/28/24 12:27:19 PM,9.05,27.66,,,,,
138,10/28/24 12:28:19 PM,8.99,27.66,,,,,
139,10/28/24 12:29:19 PM,8.95,27.66,,,,,
140,10/28/24 12:30:19 PM,8.83,27.66,,,,,
141,10/28/24 12:31:19 PM,8.80,27.68,,,,,
142,10/28/24 12:32:19 PM,8.72,27.68,,,,,
143,10/28/24 12:33:19 PM,8.65,27.68,,,,,
144,10/28/24 12:34:19 PM,8.55,27.70,,,,,
145,10/28/24 12:35:19 PM,8.51,27.70,,,,,
146,10/28/24 12:36:19 PM,8.45,27.70,,,,,
147,10/28/24 12:37:19 PM,8.37,27.72,,,,,
148,10/28/24 12:38:19 PM,8.29,27.72,,,,,
149,10/28/24 12:39:19 PM,8.26,27.74,,,,,
150,10/28/24 12:40:19 PM,8.18,27.74,,,,,
151,10/28/24 12:41:19 PM,8.12,27.76,,,,,
152,10/28/24 12:42:19 PM,8.22,27.78,,,,,
153,10/28/24 12:43:19 PM,8.12,27.82,,,,,
154,10/28/24 12:44:19 PM,7.46,27.86,,,,,
155,10/28/24 12:45:19 PM,7.34,28.08,,,,,
156,10/28/24 12:46:19 PM,7.27,28.50,,,,,
157,10/28/24 12:47:19 PM,7.23,28.88,,,,,
158,10/28/24 12:48:19 PM,7.20,29.16,,,,,
159,10/28/24 12:49:19 PM,7.19,29.44,,,,,
160,10/28/24 12:50:19 PM,7.18,29.66,,,,,
161,10/28/24 12:51:19 PM,7.18,29.86,,,,,
162,10/28/24 12:52:19 PM,7.12,30.04,,,,,
163,10/28/24 12:53:19 PM,7.08,30.16,,,,,
164,10/28/24 12:54:19 PM,7.05,30.28,,,,,
165,10/28/24 12:55:19 PM,7.00,30.32,,,,,
166,10/28/24 12:56:19 PM,6.99,30.38,,,,,
167,10/28/24 12:57:19 PM,6.98,30.48,,,,,
168,10/28/24 12:58:19 PM,6.97,30.60,,,,,
169,10/28/24 12:59:19 PM,6.93,30.68,,,,,
170,10/28/24 01:00:19 PM,6.92,30.76,,,,,
171,10/28/24 01:01:19 PM,6.90,30.90,,,,,
172,10/28/24 01:02:19 PM,6.87,31.06,,,,,
173,10/28/24 01:03:19 PM,6.84,31.22,,,,,
174,10/28/24 01:04:19 PM,6.81,31.40,,,,,
175,10/28/24 01:05:19 PM,6.78,31.56,,,,,
176,10/28/24 01:06:19 PM,6.78,31.56,,,,,
177,10/28/24 01:07:19 PM,6.79,31.48,,,,,
178,10/28/24 01:08:19 PM,6.81,31.34,,,,,
179,10/28/24 01:09:19 PM,6.82,31.18,,,,,
180,10/28/24 01:10:19 PM,6.84,31.00,,,,,
181,10/28/24 01:11:19 PM,5.62,30.78,,,,,
182,10/28/24 01:12:19 PM,5.97,30.12,,,,,
183,10/28/24 01:13:19 PM,6.17,29.90,,,,,
184,10/28/24 01:14:19 PM,6.23,29.76,,,,,
185,10/28/24 01:15:19 PM,6.23,29.66,,,,,
186,10/28/24 01:16:19 PM,6.60,29.58,,,,,
187,10/28/24 01:16:34 PM,,,,Logged,,,
188,10/28/24 01:16:35 PM,,,,,Logged,,
189,10/28/24 01:16:36 PM,,,,,,Logged,Logged
