"Plot Title: oxy1"
"#","Date Time, GMT+11:00","DO conc, mg/L (LGR S/N: 21834000, SEN S/N: 21834000)","Temp, °C (LGR S/N: 21834000, SEN S/N: 21834000)","Coupler Detached (LGR S/N: 21834000)","Sensor Data Error (LGR S/N: 21834000)","Coupler Attached (LGR S/N: 21834000)","Host Connected (LGR S/N: 21834000)","Stopped (LGR S/N: 21834000)","End Of File (LGR S/N: 21834000)"
151,11/10/24 12:15:49 PM,7.28,27.52,,,,,,
152,11/10/24 12:16:49 PM,7.27,27.54,,,,,,
153,11/10/24 12:17:49 PM,7.29,27.54,,,,,,
154,11/10/24 12:18:49 PM,7.29,27.56,,,,,,
155,11/10/24 12:19:49 PM,7.31,27.56,,,,,,
156,11/10/24 12:20:49 PM,7.33,27.58,,,,,,
157,11/10/24 12:21:49 PM,7.32,27.58,,,,,,
158,11/10/24 12:22:49 PM,7.06,27.54,,,,,,
159,11/10/24 12:23:49 PM,7.08,27.54,,,,,,
160,11/10/24 12:24:49 PM,7.09,27.54,,,,,,
161,11/10/24 12:25:49 PM,7.09,27.52,,,,,,
162,11/10/24 12:26:49 PM,7.10,27.50,,,,,,
163,11/10/24 12:27:49 PM,7.09,27.52,,,,,,
164,11/10/24 12:28:49 PM,7.11,27.52,,,,,,
165,11/10/24 12:29:49 PM,7.14,27.54,,,,,,
166,11/10/24 12:30:49 PM,7.17,27.56,,,,,,
167,11/10/24 12:31:49 PM,7.17,27.56,,,,,,
168,11/10/24 12:32:49 PM,7.15,27.58,,,,,,
169,11/10/24 12:33:49 PM,7.04,27.56,,,,,,
170,11/10/24 12:34:49 PM,7.05,27.52,,,,,,
171,11/10/24 12:35:49 PM,7.07,27.50,,,,,,
172,11/10/24 12:36:49 PM,7.09,27.52,,,,,,
173,11/10/24 12:37:49 PM,7.08,27.48,,,,,,
174,11/10/24 12:38:49 PM,7.11,27.46,,,,,,
175,11/10/24 12:39:49 PM,7.11,27.44,,,,,,
176,11/10/24 12:40:49 PM,7.10,27.42,,,,,,
177,11/10/24 12:41:49 PM,7.11,27.40,,,,,,
178,11/10/24 12:42:49 PM,7.11,27.38,,,,,,
179,11/10/24 12:43:49 PM,7.12,27.36,,,,,,
180,11/10/24 12:44:49 PM,7.11,27.36,,,,,,
181,11/10/24 12:45:49 PM,7.09,27.36,,,,,,
182,11/10/24 12:46:49 PM,7.03,27.34,,,,,,
183,11/10/24 12:47:49 PM,7.04,27.34,,,,,,
184,11/10/24 12:48:49 PM,7.03,27.34,,,,,,
185,11/10/24 12:49:49 PM,7.04,27.34,,,,,,
186,11/10/24 12:50:49 PM,7.03,27.32,,,,,,
187,11/10/24 12:51:49 PM,7.03,27.32,,,,,,
188,11/10/24 12:52:49 PM,7.01,27.32,,,,,,
189,11/10/24 12:53:49 PM,7.01,27.32,,,,,,
190,11/10/24 12:54:49 PM,6.98,27.32,,,,,,
191,11/10/24 12:55:49 PM,6.99,27.32,,,,,,
192,11/10/24 12:56:49 PM,6.97,27.32,,,,,,
193,11/10/24 12:57:49 PM,6.89,27.32,,,,,,
194,11/10/24 12:58:49 PM,6.93,27.32,,,,,,
195,11/10/24 12:59:49 PM,6.92,27.32,,,,,,
196,11/10/24 01:00:49 PM,6.91,27.32,,,,,,
197,11/10/24 01:01:49 PM,6.94,27.32,,,,,,
198,11/10/24 01:02:49 PM,6.93,27.34,,,,,,
199,11/10/24 01:03:49 PM,6.90,27.34,,,,,,
200,11/10/24 01:04:49 PM,6.90,27.34,,,,,,
201,11/10/24 01:05:49 PM,6.86,27.34,,,,,,
202,11/10/24 01:06:49 PM,6.88,27.34,,,,,,
203,11/10/24 01:07:49 PM,7.09,27.34,,,,,,
204,11/10/24 01:08:49 PM,7.17,27.34,,,,,,
205,11/10/24 01:09:49 PM,7.06,27.34,,,,,,
206,11/10/24 01:10:49 PM,7.05,27.34,,,,,,
207,11/10/24 01:11:49 PM,7.05,27.34,,,,,,
208,11/10/24 01:12:49 PM,7.04,27.34,,,,,,
209,11/10/24 01:13:49 PM,7.03,27.34,,,,,,
210,11/10/24 01:14:49 PM,7.02,27.34,,,,,,
211,11/10/24 01:15:49 PM,7.02,27.36,,,,,,
212,11/10/24 01:16:49 PM,7.02,27.36,,,,,,
213,11/10/24 01:17:49 PM,7.02,27.36,,,,,,
214,11/10/24 01:18:49 PM,7.01,27.36,,,,,,
215,11/10/24 01:19:49 PM,7.02,27.36,,,,,,
216,11/10/24 01:20:49 PM,7.02,27.36,,,,,,
217,11/10/24 01:21:49 PM,7.01,27.36,,,,,,
218,11/10/24 01:22:49 PM,6.99,27.38,,,,,,
219,11/10/24 01:23:49 PM,6.97,27.42,,,,,,
220,11/10/24 01:24:49 PM,6.96,27.48,,,,,,
221,11/10/24 01:25:49 PM,6.99,27.54,,,,,,
222,11/10/24 01:26:49 PM,7.04,27.58,,,,,,
223,11/10/24 01:27:49 PM,7.03,27.62,,,,,,
224,11/10/24 01:28:49 PM,7.03,27.64,,,,,,
225,11/10/24 01:29:49 PM,7.03,27.68,,,,,,
226,11/10/24 01:30:49 PM,7.10,27.70,,,,,,
227,11/10/24 01:31:49 PM,7.12,27.72,,,,,,
228,11/10/24 01:32:49 PM,7.17,27.74,,,,,,
229,11/10/24 01:33:49 PM,7.20,27.68,,,,,,
230,11/10/24 01:34:49 PM,7.13,27.58,,,,,,
231,11/10/24 01:35:49 PM,7.19,27.50,,,,,,
232,11/10/24 01:36:49 PM,7.14,27.48,,,,,,
233,11/10/24 01:37:49 PM,7.16,27.44,,,,,,
234,11/10/24 01:38:49 PM,6.98,27.52,,,,,,
235,11/10/24 01:39:49 PM,7.05,27.86,,,,,,
236,11/10/24 01:40:49 PM,7.06,28.08,,,,,,
237,11/10/24 01:41:49 PM,7.00,28.34,,,,,,
238,11/10/24 01:42:49 PM,6.98,28.52,,,,,,
239,11/10/24 01:43:49 PM,6.95,28.68,,,,,,
240,11/10/24 01:44:49 PM,6.95,28.78,,,,,,
241,11/10/24 01:45:49 PM,7.00,28.86,,,,,,
242,11/10/24 01:46:49 PM,7.00,28.96,,,,,,
243,11/10/24 01:47:49 PM,6.98,29.04,,,,,,
244,11/10/24 01:48:49 PM,6.98,29.20,,,,,,
245,11/10/24 01:49:49 PM,7.01,29.52,,,,,,
246,11/10/24 01:50:49 PM,6.94,29.82,,,,,,
247,11/10/24 01:51:49 PM,6.88,30.10,,,,,,
248,11/10/24 01:52:49 PM,6.80,30.38,,,,,,
249,11/10/24 01:53:49 PM,6.80,30.66,,,,,,
250,11/10/24 01:54:49 PM,6.70,30.80,,,,,,
251,11/10/24 01:55:49 PM,6.66,30.88,,,,,,
252,11/10/24 01:56:49 PM,6.65,30.88,,,,,,
253,11/10/24 01:57:49 PM,6.59,30.84,,,,,,
254,11/10/24 01:58:49 PM,6.59,30.78,,,,,,
255,11/10/24 01:59:49 PM,6.63,30.74,,,,,,
256,11/10/24 02:00:49 PM,6.66,30.68,,,,,,
257,11/10/24 02:01:49 PM,6.70,30.62,,,,,,
258,11/10/24 02:02:49 PM,6.76,30.58,,,,,,
259,11/10/24 02:03:49 PM,6.77,30.58,,,,,,
260,11/10/24 02:04:49 PM,6.76,30.58,,,,,,
261,11/10/24 02:05:49 PM,6.76,30.50,,,,,,
262,11/10/24 02:06:49 PM,6.75,30.42,,,,,,
263,11/10/24 02:07:49 PM,6.80,30.34,,,,,,
264,11/10/24 02:08:49 PM,6.76,30.28,,,,,,
265,11/10/24 02:09:49 PM,6.75,30.18,,,,,,
266,11/10/24 02:10:49 PM,6.75,30.04,,,,,,
267,11/10/24 02:11:49 PM,6.77,29.88,,,,,,
268,11/10/24 02:12:49 PM,6.78,29.76,,,,,,
269,11/10/24 02:13:49 PM,6.79,29.64,,,,,,
270,11/10/24 02:14:49 PM,6.81,29.52,,,,,,
271,11/10/24 02:15:49 PM,6.80,29.40,,,,,,
272,11/10/24 02:16:49 PM,6.78,29.38,,,,,,
273,11/10/24 02:17:49 PM,6.78,29.38,,,,,,
274,11/10/24 02:18:49 PM,6.79,29.38,,,,,,
275,11/10/24 02:19:49 PM,-888.88,-888.88,,Logged,,,,
276,11/10/24 02:20:49 PM,6.83,29.56,,,,,,
277,11/10/24 02:21:49 PM,6.83,29.68,,,,,,
278,11/10/24 02:22:49 PM,6.82,29.84,,,,,,
279,11/10/24 02:23:49 PM,6.83,29.98,,,,,,
280,11/10/24 02:24:49 PM,6.93,30.16,,,,,,
281,11/10/24 02:25:49 PM,6.95,30.42,,,,,,
282,11/10/24 02:26:49 PM,6.97,30.72,,,,,,
283,11/10/24 02:27:49 PM,-888.88,-888.88,,Logged,,,,
284,11/10/24 02:28:49 PM,7.03,31.64,,,,,,
285,11/10/24 02:29:49 PM,6.87,31.96,,,,,,
286,11/10/24 02:30:49 PM,6.73,32.12,,,,,,
287,11/10/24 02:31:49 PM,6.66,32.14,,,,,,
288,11/10/24 02:32:49 PM,6.64,32.08,,,,,,
289,11/10/24 02:33:49 PM,6.61,31.98,,,,,,
290,11/10/24 02:34:49 PM,6.61,31.86,,,,,,
291,11/10/24 02:35:49 PM,5.36,31.44,,,,,,
292,11/10/24 02:36:49 PM,5.27,30.84,,,,,,
293,11/10/24 02:37:39 PM,,,,,Logged,Logged,,
294,11/10/24 02:37:49 PM,6.30,30.78,,,,,,
295,11/10/24 02:37:51 PM,,,,,,,Logged,Logged
