"Plot Title: oxy1"
"#","Date Time, GMT+11:00","DO conc, mg/L (LGR S/N: 21834000, SEN S/N: 21834000)","Temp, °C (LGR S/N: 21834000, SEN S/N: 21834000)","Coupler Detached (LGR S/N: 21834000)","Coupler Attached (LGR S/N: 21834000)","Host Connected (LGR S/N: 21834000)","Stopped (LGR S/N: 21834000)","End Of File (LGR S/N: 21834000)"
42,10/23/24 03:54:31 PM,6.77,30.58,,,,,
43,10/23/24 03:55:31 PM,6.77,30.56,,,,,
44,10/23/24 03:56:31 PM,6.77,30.52,,,,,
45,10/23/24 03:57:31 PM,6.79,30.54,,,,,
46,10/23/24 03:58:31 PM,6.80,30.56,,,,,
47,10/23/24 03:59:31 PM,6.79,30.54,,,,,
48,10/23/24 04:00:31 PM,6.80,30.60,,,,,
49,10/23/24 04:01:31 PM,6.82,30.64,,,,,
50,10/23/24 04:02:31 PM,6.81,30.68,,,,,
51,10/23/24 04:03:31 PM,6.82,30.72,,,,,
52,10/23/24 04:04:31 PM,6.79,30.72,,,,,
53,10/23/24 04:05:31 PM,6.79,30.70,,,,,
54,10/23/24 04:06:31 PM,6.76,30.70,,,,,
55,10/23/24 04:07:31 PM,6.77,30.66,,,,,
56,10/23/24 04:08:31 PM,6.77,30.62,,,,,
57,10/23/24 04:09:31 PM,6.77,30.60,,,,,
58,10/23/24 04:10:31 PM,8.09,30.48,,,,,
59,10/23/24 04:11:31 PM,8.75,29.82,,,,,
60,10/23/24 04:12:31 PM,8.84,29.46,,,,,
61,10/23/24 04:13:31 PM,8.90,29.24,,,,,
62,10/23/24 04:14:31 PM,9.02,29.08,,,,,
63,10/23/24 04:15:31 PM,9.04,28.96,,,,,
64,10/23/24 04:16:31 PM,9.07,28.88,,,,,
65,10/23/24 04:17:31 PM,9.16,28.82,,,,,
66,10/23/24 04:18:31 PM,9.19,28.78,,,,,
67,10/23/24 04:19:31 PM,9.21,28.76,,,,,
68,10/23/24 04:20:31 PM,9.24,28.74,,,,,
69,10/23/24 04:21:31 PM,9.27,28.72,,,,,
70,10/23/24 04:22:31 PM,9.29,28.72,,,,,
71,10/23/24 04:23:31 PM,9.31,28.72,,,,,
72,10/23/24 04:24:31 PM,9.34,28.70,,,,,
73,10/23/24 04:25:31 PM,9.36,28.70,,,,,
74,10/23/24 04:26:31 PM,9.39,28.70,,,,,
75,10/23/24 04:27:31 PM,9.38,28.70,,,,,
76,10/23/24 04:28:31 PM,9.40,28.70,,,,,
77,10/23/24 04:29:31 PM,9.41,28.70,,,,,
78,10/23/24 04:30:31 PM,9.42,28.70,,,,,
79,10/23/24 04:31:31 PM,9.43,28.70,,,,,
80,10/23/24 04:32:31 PM,9.48,28.70,,,,,
81,10/23/24 04:33:31 PM,9.51,28.70,,,,,
82,10/23/24 04:34:31 PM,9.49,28.70,,,,,
83,10/23/24 04:35:31 PM,9.48,28.70,,,,,
84,10/23/24 04:36:31 PM,9.48,28.70,,,,,
85,10/23/24 04:37:31 PM,9.55,28.70,,,,,
86,10/23/24 04:38:31 PM,9.52,28.72,,,,,
87,10/23/24 04:39:31 PM,9.54,28.70,,,,,
88,10/23/24 04:40:31 PM,9.52,28.70,,,,,
89,10/23/24 04:41:31 PM,9.53,28.72,,,,,
90,10/23/24 04:42:31 PM,9.45,28.72,,,,,
91,10/23/24 04:43:31 PM,9.19,28.70,,,,,
92,10/23/24 04:44:31 PM,9.21,28.66,,,,,
93,10/23/24 04:45:31 PM,9.21,28.64,,,,,
94,10/23/24 04:46:31 PM,9.23,28.62,,,,,
95,10/23/24 04:47:31 PM,9.22,28.62,,,,,
96,10/23/24 04:48:31 PM,9.22,28.62,,,,,
97,10/23/24 04:49:31 PM,9.21,28.62,,,,,
98,10/23/24 04:50:31 PM,9.20,28.62,,,,,
99,10/23/24 04:51:31 PM,9.23,28.64,,,,,
100,10/23/24 04:52:31 PM,9.29,28.64,,,,,
101,10/23/24 04:53:31 PM,9.28,28.62,,,,,
102,10/23/24 04:54:31 PM,9.28,28.62,,,,,
103,10/23/24 04:55:31 PM,9.29,28.62,,,,,
104,10/23/24 04:56:31 PM,9.27,28.60,,,,,
105,10/23/24 04:57:31 PM,9.25,28.60,,,,,
106,10/23/24 04:58:31 PM,9.25,28.60,,,,,
107,10/23/24 04:59:31 PM,9.26,28.58,,,,,
108,10/23/24 05:00:31 PM,9.26,28.58,,,,,
109,10/23/24 05:01:31 PM,9.26,28.58,,,,,
110,10/23/24 05:02:31 PM,9.24,28.58,,,,,
111,10/23/24 05:03:31 PM,9.20,28.58,,,,,
112,10/23/24 05:04:31 PM,9.19,28.58,,,,,
113,10/23/24 05:05:31 PM,9.21,28.58,,,,,
114,10/23/24 05:06:31 PM,9.18,28.58,,,,,
115,10/23/24 05:07:31 PM,9.16,28.56,,,,,
116,10/23/24 05:08:31 PM,9.14,28.58,,,,,
117,10/23/24 05:09:31 PM,9.13,28.58,,,,,
118,10/23/24 05:10:31 PM,9.12,28.56,,,,,
119,10/23/24 05:11:31 PM,9.10,28.56,,,,,
120,10/23/24 05:12:31 PM,9.09,28.56,,,,,
121,10/23/24 05:13:31 PM,9.10,28.56,,,,,
122,10/23/24 05:14:31 PM,9.08,28.56,,,,,
123,10/23/24 05:15:31 PM,9.08,28.56,,,,,
124,10/23/24 05:16:31 PM,9.05,28.56,,,,,
125,10/23/24 05:17:31 PM,9.02,28.56,,,,,
126,10/23/24 05:18:31 PM,8.99,28.56,,,,,
127,10/23/24 05:19:31 PM,8.99,28.56,,,,,
128,10/23/24 05:20:31 PM,8.98,28.56,,,,,
129,10/23/24 05:21:31 PM,8.97,28.56,,,,,
130,10/23/24 05:22:31 PM,8.95,28.56,,,,,
131,10/23/24 05:23:31 PM,8.97,28.56,,,,,
132,10/23/24 05:24:31 PM,8.97,28.56,,,,,
133,10/23/24 05:25:31 PM,9.34,28.56,,,,,
134,10/23/24 05:26:31 PM,9.35,28.58,,,,,
135,10/23/24 05:27:31 PM,6.72,28.50,,,,,
136,10/23/24 05:28:31 PM,6.80,28.26,,,,,
137,10/23/24 05:29:31 PM,6.84,28.08,,,,,
138,10/23/24 05:30:31 PM,6.87,27.92,,,,,
139,10/23/24 05:31:31 PM,6.89,27.76,,,,,
140,10/23/24 05:32:31 PM,6.91,27.66,,,,,
141,10/23/24 05:33:31 PM,6.93,27.56,,,,,
142,10/23/24 05:34:31 PM,6.95,27.46,,,,,
143,10/23/24 05:35:31 PM,6.97,27.36,,,,,
144,10/23/24 05:36:31 PM,6.98,27.30,,,,,
145,10/23/24 05:37:31 PM,7.00,27.24,,,,,
146,10/23/24 05:38:31 PM,7.00,27.20,,,,,
147,10/23/24 05:39:31 PM,7.01,27.20,,,,,
148,10/23/24 05:40:31 PM,7.02,27.26,,,,,
149,10/23/24 05:41:31 PM,7.02,27.34,,,,,
150,10/23/24 05:42:31 PM,7.02,27.36,,,,,
151,10/23/24 05:43:31 PM,7.01,27.36,,,,,
152,10/23/24 05:44:31 PM,7.02,27.34,,,,,
153,10/23/24 05:45:31 PM,7.02,27.32,,,,,
154,10/23/24 05:46:31 PM,7.03,27.28,,,,,
155,10/23/24 05:47:31 PM,7.03,27.26,,,,,
156,10/23/24 05:48:31 PM,7.03,27.22,,,,,
157,10/23/24 05:49:31 PM,7.04,27.20,,,,,
158,10/23/24 05:50:31 PM,7.04,27.18,,,,,
159,10/23/24 05:51:31 PM,7.04,27.16,,,,,
160,10/23/24 05:52:31 PM,7.04,27.14,,,,,
161,10/23/24 05:53:31 PM,7.06,27.10,,,,,
162,10/23/24 05:54:31 PM,7.07,27.06,,,,,
163,10/23/24 05:55:31 PM,7.08,27.02,,,,,
164,10/23/24 05:56:31 PM,7.04,27.00,,,,,
165,10/23/24 05:57:31 PM,5.95,26.92,,,,,
166,10/23/24 05:58:31 PM,5.91,27.18,,,,,
167,10/23/24 05:59:31 PM,6.95,27.50,,,,,
168,10/23/24 06:00:31 PM,6.90,27.48,,,,,
169,10/23/24 06:00:46 PM,,,,Logged,,,
170,10/23/24 06:00:47 PM,,,,,Logged,,
171,10/23/24 06:00:48 PM,,,,,,Logged,Logged
