"Plot Title: oxy1"
"#","Date Time, GMT+11:00","DO conc, mg/L (LGR S/N: 21834000, SEN S/N: 21834000)","Temp, °C (LGR S/N: 21834000, SEN S/N: 21834000)","Coupler Detached (LGR S/N: 21834000)","Coupler Attached (LGR S/N: 21834000)","Host Connected (LGR S/N: 21834000)","Stopped (LGR S/N: 21834000)","End Of File (LGR S/N: 21834000)"
75,11/05/24 04:02:23 PM,8.10,28.28,,,,,
76,11/05/24 04:03:23 PM,8.12,28.28,,,,,
77,11/05/24 04:04:23 PM,8.13,28.28,,,,,
78,11/05/24 04:05:23 PM,8.15,28.30,,,,,
79,11/05/24 04:06:23 PM,8.17,28.28,,,,,
80,11/05/24 04:07:23 PM,8.17,28.28,,,,,
81,11/05/24 04:08:23 PM,7.77,28.28,,,,,
82,11/05/24 04:09:23 PM,7.76,28.24,,,,,
83,11/05/24 04:10:23 PM,7.78,28.24,,,,,
84,11/05/24 04:11:23 PM,7.80,28.24,,,,,
85,11/05/24 04:12:23 PM,7.80,28.24,,,,,
86,11/05/24 04:13:23 PM,7.82,28.24,,,,,
87,11/05/24 04:14:23 PM,7.80,28.22,,,,,
88,11/05/24 04:15:23 PM,7.78,28.24,,,,,
89,11/05/24 04:16:23 PM,7.74,28.22,,,,,
90,11/05/24 04:17:23 PM,7.76,28.22,,,,,
91,11/05/24 04:18:23 PM,7.78,28.22,,,,,
92,11/05/24 04:19:23 PM,7.81,28.24,,,,,
93,11/05/24 04:20:23 PM,7.84,28.24,,,,,
94,11/05/24 04:21:23 PM,7.84,28.24,,,,,
95,11/05/24 04:22:23 PM,7.87,28.24,,,,,
96,11/05/24 04:23:23 PM,7.88,28.26,,,,,
97,11/05/24 04:24:23 PM,7.91,28.26,,,,,
98,11/05/24 04:25:23 PM,7.94,28.26,,,,,
99,11/05/24 04:26:23 PM,7.96,28.26,,,,,
100,11/05/24 04:27:23 PM,7.96,28.28,,,,,
101,11/05/24 04:28:23 PM,7.98,28.28,,,,,
102,11/05/24 04:29:23 PM,8.00,28.28,,,,,
103,11/05/24 04:30:23 PM,8.01,28.28,,,,,
104,11/05/24 04:31:23 PM,8.03,28.28,,,,,
105,11/05/24 04:32:23 PM,8.03,28.28,,,,,
106,11/05/24 04:33:23 PM,8.06,28.28,,,,,
107,11/05/24 04:34:23 PM,8.08,28.28,,,,,
108,11/05/24 04:35:23 PM,8.09,28.28,,,,,
109,11/05/24 04:36:23 PM,8.08,28.28,,,,,
110,11/05/24 04:37:23 PM,8.10,28.30,,,,,
111,11/05/24 04:38:23 PM,8.13,28.30,,,,,
112,11/05/24 04:39:23 PM,8.13,28.30,,,,,
113,11/05/24 04:40:23 PM,8.15,28.30,,,,,
114,11/05/24 04:41:23 PM,8.16,28.32,,,,,
115,11/05/24 04:42:23 PM,8.17,28.32,,,,,
116,11/05/24 04:43:23 PM,8.05,28.32,,,,,
117,11/05/24 04:44:23 PM,8.07,28.32,,,,,
118,11/05/24 04:45:23 PM,8.10,28.30,,,,,
119,11/05/24 04:46:23 PM,8.09,28.30,,,,,
120,11/05/24 04:47:23 PM,8.07,28.30,,,,,
121,11/05/24 04:48:23 PM,7.95,28.30,,,,,
122,11/05/24 04:49:23 PM,8.01,28.28,,,,,
123,11/05/24 04:50:23 PM,8.02,28.28,,,,,
124,11/05/24 04:51:23 PM,7.97,28.28,,,,,
125,11/05/24 04:52:23 PM,7.91,28.28,,,,,
126,11/05/24 04:53:23 PM,7.89,28.28,,,,,
127,11/05/24 04:54:23 PM,7.91,28.28,,,,,
128,11/05/24 04:55:23 PM,7.74,28.28,,,,,
129,11/05/24 04:56:23 PM,7.82,28.28,,,,,
130,11/05/24 04:57:23 PM,7.79,28.28,,,,,
131,11/05/24 04:58:23 PM,7.82,28.28,,,,,
132,11/05/24 04:59:23 PM,7.77,28.26,,,,,
133,11/05/24 05:00:23 PM,7.75,28.26,,,,,
134,11/05/24 05:01:23 PM,7.69,28.26,,,,,
135,11/05/24 05:02:23 PM,7.73,28.26,,,,,
136,11/05/24 05:03:23 PM,7.46,28.26,,,,,
137,11/05/24 05:04:23 PM,7.66,28.26,,,,,
138,11/05/24 05:05:23 PM,7.67,28.26,,,,,
139,11/05/24 05:06:23 PM,7.62,28.26,,,,,
140,11/05/24 05:07:23 PM,7.61,28.26,,,,,
141,11/05/24 05:08:23 PM,7.60,28.26,,,,,
142,11/05/24 05:09:23 PM,7.56,28.26,,,,,
143,11/05/24 05:10:23 PM,7.56,28.28,,,,,
144,11/05/24 05:11:23 PM,6.92,28.22,,,,,
145,11/05/24 05:12:23 PM,6.84,28.08,,,,,
146,11/05/24 05:13:23 PM,6.84,27.92,,,,,
147,11/05/24 05:14:23 PM,6.87,27.86,,,,,
148,11/05/24 05:15:23 PM,6.85,27.84,,,,,
149,11/05/24 05:16:23 PM,6.84,27.80,,,,,
150,11/05/24 05:17:23 PM,6.85,27.76,,,,,
151,11/05/24 05:18:23 PM,6.86,27.68,,,,,
152,11/05/24 05:19:23 PM,6.89,27.56,,,,,
153,11/05/24 05:20:23 PM,6.92,27.46,,,,,
154,11/05/24 05:21:23 PM,6.94,27.32,,,,,
155,11/05/24 05:22:23 PM,7.01,27.20,,,,,
156,11/05/24 05:23:23 PM,7.01,27.10,,,,,
157,11/05/24 05:24:23 PM,7.04,27.02,,,,,
158,11/05/24 05:25:23 PM,7.07,26.94,,,,,
159,11/05/24 05:26:23 PM,7.09,26.86,,,,,
160,11/05/24 05:27:23 PM,7.12,26.82,,,,,
161,11/05/24 05:28:23 PM,7.13,26.82,,,,,
162,11/05/24 05:29:23 PM,7.12,26.82,,,,,
163,11/05/24 05:30:23 PM,7.12,26.82,,,,,
164,11/05/24 05:31:23 PM,7.13,26.84,,,,,
165,11/05/24 05:32:23 PM,7.13,26.86,,,,,
166,11/05/24 05:33:23 PM,7.13,26.88,,,,,
167,11/05/24 05:34:23 PM,7.07,26.96,,,,,
168,11/05/24 05:35:23 PM,7.11,27.02,,,,,
169,11/05/24 05:36:23 PM,7.10,27.02,,,,,
170,11/05/24 05:37:23 PM,7.09,27.04,,,,,
171,11/05/24 05:38:23 PM,7.11,27.02,,,,,
172,11/05/24 05:39:23 PM,7.07,27.02,,,,,
173,11/05/24 05:40:23 PM,6.98,26.94,,,,,
174,11/05/24 05:41:23 PM,6.34,26.90,,,,,
175,11/05/24 05:42:23 PM,6.13,27.42,,,,,
176,11/05/24 05:43:23 PM,6.06,27.94,,,,,
177,11/05/24 05:44:23 PM,6.07,28.40,,,,,
178,11/05/24 05:45:23 PM,6.75,28.64,,,,,
179,11/05/24 05:46:23 PM,6.67,28.56,,,,,
180,11/05/24 05:47:23 PM,6.68,28.40,,,,,
181,11/05/24 05:47:27 PM,,,,Logged,Logged,,
182,11/05/24 05:47:31 PM,,,,,,Logged,Logged
