"Plot Title: oxy4"
"#","Date Time, GMT+11:00","DO conc, mg/L (LGR S/N: 21981784, SEN S/N: 21981784)","Temp, °C (LGR S/N: 21981784, SEN S/N: 21981784)","Coupler Detached (LGR S/N: 21981784)","Coupler Attached (LGR S/N: 21981784)","Host Connected (LGR S/N: 21981784)","Stopped (LGR S/N: 21981784)","End Of File (LGR S/N: 21981784)"
71,11/01/24 11:01:38 AM,7.40,26.94,,,,,
72,11/01/24 11:02:38 AM,7.45,26.92,,,,,
73,11/01/24 11:03:38 AM,7.50,26.90,,,,,
74,11/01/24 11:04:38 AM,7.48,26.90,,,,,
75,11/01/24 11:05:38 AM,7.51,26.88,,,,,
76,11/01/24 11:06:38 AM,7.50,26.86,,,,,
77,11/01/24 11:07:38 AM,7.49,26.84,,,,,
78,11/01/24 11:08:38 AM,7.50,26.82,,,,,
79,11/01/24 11:09:38 AM,7.51,26.80,,,,,
80,11/01/24 11:10:38 AM,7.45,26.80,,,,,
81,11/01/24 11:11:38 AM,7.29,26.74,,,,,
82,11/01/24 11:12:38 AM,7.28,26.72,,,,,
83,11/01/24 11:13:38 AM,7.27,26.68,,,,,
84,11/01/24 11:14:38 AM,7.31,26.66,,,,,
85,11/01/24 11:15:38 AM,7.34,26.64,,,,,
86,11/01/24 11:16:38 AM,7.35,26.64,,,,,
87,11/01/24 11:17:38 AM,7.37,26.64,,,,,
88,11/01/24 11:18:38 AM,7.42,26.64,,,,,
89,11/01/24 11:19:38 AM,7.46,26.64,,,,,
90,11/01/24 11:20:38 AM,7.49,26.64,,,,,
91,11/01/24 11:21:38 AM,7.51,26.66,,,,,
92,11/01/24 11:22:38 AM,7.58,26.66,,,,,
93,11/01/24 11:23:38 AM,7.63,26.68,,,,,
94,11/01/24 11:24:38 AM,7.67,26.68,,,,,
95,11/01/24 11:25:38 AM,7.69,26.70,,,,,
96,11/01/24 11:26:38 AM,7.70,26.70,,,,,
97,11/01/24 11:27:38 AM,7.70,26.72,,,,,
98,11/01/24 11:28:38 AM,7.71,26.72,,,,,
99,11/01/24 11:29:38 AM,7.70,26.74,,,,,
100,11/01/24 11:30:38 AM,7.71,26.74,,,,,
101,11/01/24 11:31:38 AM,7.74,26.74,,,,,
102,11/01/24 11:32:38 AM,7.73,26.76,,,,,
103,11/01/24 11:33:38 AM,7.76,26.78,,,,,
104,11/01/24 11:34:38 AM,7.82,26.78,,,,,
105,11/01/24 11:35:38 AM,7.84,26.80,,,,,
106,11/01/24 11:36:38 AM,7.93,26.80,,,,,
107,11/01/24 11:37:38 AM,7.94,26.82,,,,,
108,11/01/24 11:38:38 AM,7.95,26.82,,,,,
109,11/01/24 11:39:38 AM,7.95,26.84,,,,,
110,11/01/24 11:40:38 AM,7.92,26.84,,,,,
111,11/01/24 11:41:38 AM,8.05,26.86,,,,,
112,11/01/24 11:42:38 AM,8.12,26.88,,,,,
113,11/01/24 11:43:38 AM,8.09,26.88,,,,,
114,11/01/24 11:44:38 AM,7.43,26.88,,,,,
115,11/01/24 11:45:38 AM,7.36,26.86,,,,,
116,11/01/24 11:46:38 AM,7.43,26.82,,,,,
117,11/01/24 11:47:38 AM,7.47,26.80,,,,,
118,11/01/24 11:48:38 AM,7.50,26.80,,,,,
119,11/01/24 11:49:38 AM,7.51,26.80,,,,,
120,11/01/24 11:50:38 AM,7.55,26.80,,,,,
121,11/01/24 11:51:38 AM,7.58,26.80,,,,,
122,11/01/24 11:52:38 AM,7.61,26.82,,,,,
123,11/01/24 11:53:38 AM,7.62,26.82,,,,,
124,11/01/24 11:54:38 AM,7.63,26.84,,,,,
125,11/01/24 11:55:38 AM,7.67,26.86,,,,,
126,11/01/24 11:56:38 AM,7.68,26.88,,,,,
127,11/01/24 11:57:38 AM,7.72,26.90,,,,,
128,11/01/24 11:58:38 AM,7.76,26.92,,,,,
129,11/01/24 11:59:38 AM,7.77,26.94,,,,,
130,11/01/24 12:00:38 PM,7.84,26.94,,,,,
131,11/01/24 12:01:38 PM,7.82,26.96,,,,,
132,11/01/24 12:02:38 PM,7.82,26.98,,,,,
133,11/01/24 12:03:38 PM,7.84,27.00,,,,,
134,11/01/24 12:04:38 PM,7.83,27.02,,,,,
135,11/01/24 12:05:38 PM,7.86,27.02,,,,,
136,11/01/24 12:06:38 PM,7.89,27.04,,,,,
137,11/01/24 12:07:38 PM,7.91,27.04,,,,,
138,11/01/24 12:08:38 PM,7.92,27.06,,,,,
139,11/01/24 12:09:38 PM,7.94,27.08,,,,,
140,11/01/24 12:10:38 PM,7.97,27.08,,,,,
141,11/01/24 12:11:38 PM,8.01,27.10,,,,,
142,11/01/24 12:12:38 PM,8.00,27.10,,,,,
143,11/01/24 12:13:38 PM,8.01,27.12,,,,,
144,11/01/24 12:14:38 PM,8.02,27.14,,,,,
145,11/01/24 12:15:38 PM,8.07,27.14,,,,,
146,11/01/24 12:16:38 PM,7.65,27.14,,,,,
147,11/01/24 12:17:38 PM,7.66,27.10,,,,,
148,11/01/24 12:18:38 PM,7.65,27.08,,,,,
149,11/01/24 12:19:38 PM,7.65,27.06,,,,,
150,11/01/24 12:20:38 PM,7.67,27.04,,,,,
151,11/01/24 12:21:38 PM,7.64,27.04,,,,,
152,11/01/24 12:22:38 PM,7.68,27.04,,,,,
153,11/01/24 12:23:38 PM,7.72,27.02,,,,,
154,11/01/24 12:24:38 PM,7.68,27.02,,,,,
155,11/01/24 12:25:38 PM,7.59,27.00,,,,,
156,11/01/24 12:26:38 PM,7.50,27.00,,,,,
157,11/01/24 12:27:38 PM,7.39,27.00,,,,,
158,11/01/24 12:28:38 PM,7.32,26.98,,,,,
159,11/01/24 12:29:38 PM,7.24,26.98,,,,,
160,11/01/24 12:30:38 PM,7.24,26.98,,,,,
161,11/01/24 12:31:38 PM,7.22,26.98,,,,,
162,11/01/24 12:32:38 PM,7.14,26.98,,,,,
163,11/01/24 12:33:38 PM,7.13,26.98,,,,,
164,11/01/24 12:34:38 PM,7.07,26.98,,,,,
165,11/01/24 12:35:38 PM,7.04,26.98,,,,,
166,11/01/24 12:36:38 PM,6.99,26.98,,,,,
167,11/01/24 12:37:38 PM,6.94,26.98,,,,,
168,11/01/24 12:38:38 PM,6.92,27.00,,,,,
169,11/01/24 12:39:38 PM,6.92,27.00,,,,,
170,11/01/24 12:40:38 PM,6.88,27.00,,,,,
171,11/01/24 12:41:38 PM,6.83,27.00,,,,,
172,11/01/24 12:42:38 PM,6.85,27.00,,,,,
173,11/01/24 12:43:38 PM,6.80,27.02,,,,,
174,11/01/24 12:44:38 PM,6.70,27.02,,,,,
175,11/01/24 12:45:38 PM,6.66,27.02,,,,,
176,11/01/24 12:46:38 PM,6.72,27.02,,,,,
177,11/01/24 12:47:38 PM,6.66,27.02,,,,,
178,11/01/24 12:48:38 PM,6.65,27.04,,,,,
179,11/01/24 12:49:38 PM,6.57,27.04,,,,,
180,11/01/24 12:50:38 PM,7.88,27.04,,,,,
181,11/01/24 12:51:38 PM,7.87,27.06,,,,,
182,11/01/24 12:52:38 PM,7.85,27.08,,,,,
183,11/01/24 12:53:38 PM,7.84,27.08,,,,,
184,11/01/24 12:54:38 PM,7.83,27.10,,,,,
185,11/01/24 12:55:38 PM,7.81,27.12,,,,,
186,11/01/24 12:56:38 PM,7.77,27.12,,,,,
187,11/01/24 12:57:38 PM,7.74,27.12,,,,,
188,11/01/24 12:58:38 PM,7.74,27.12,,,,,
189,11/01/24 12:59:38 PM,7.69,27.14,,,,,
190,11/01/24 01:00:38 PM,7.62,27.14,,,,,
191,11/01/24 01:01:38 PM,7.59,27.14,,,,,
192,11/01/24 01:02:38 PM,7.55,27.14,,,,,
193,11/01/24 01:03:38 PM,7.49,27.14,,,,,
194,11/01/24 01:04:38 PM,7.50,27.16,,,,,
195,11/01/24 01:05:38 PM,7.50,27.16,,,,,
196,11/01/24 01:06:38 PM,7.50,27.16,,,,,
197,11/01/24 01:07:38 PM,7.49,27.16,,,,,
198,11/01/24 01:08:38 PM,7.49,27.18,,,,,
199,11/01/24 01:09:38 PM,7.46,27.18,,,,,
200,11/01/24 01:10:38 PM,7.42,27.18,,,,,
201,11/01/24 01:11:38 PM,7.43,27.18,,,,,
202,11/01/24 01:12:38 PM,7.45,27.18,,,,,
203,11/01/24 01:13:38 PM,7.45,27.18,,,,,
204,11/01/24 01:14:38 PM,7.45,27.20,,,,,
205,11/01/24 01:15:38 PM,7.44,27.20,,,,,
206,11/01/24 01:16:38 PM,7.39,27.20,,,,,
207,11/01/24 01:17:38 PM,7.36,27.22,,,,,
208,11/01/24 01:18:38 PM,7.32,27.22,,,,,
209,11/01/24 01:19:38 PM,7.32,27.22,,,,,
210,11/01/24 01:20:38 PM,7.46,27.24,,,,,
211,11/01/24 01:21:38 PM,7.13,27.30,,,,,
212,11/01/24 01:22:38 PM,7.38,27.38,,,,,
213,11/01/24 01:23:38 PM,7.36,27.54,,,,,
214,11/01/24 01:24:38 PM,7.30,27.74,,,,,
215,11/01/24 01:25:38 PM,7.31,27.92,,,,,
216,11/01/24 01:26:38 PM,7.38,28.08,,,,,
217,11/01/24 01:27:38 PM,7.33,28.24,,,,,
218,11/01/24 01:28:38 PM,7.31,28.42,,,,,
219,11/01/24 01:29:38 PM,7.31,28.60,,,,,
220,11/01/24 01:30:38 PM,7.28,28.80,,,,,
221,11/01/24 01:31:38 PM,7.26,29.02,,,,,
222,11/01/24 01:32:38 PM,7.25,29.22,,,,,
223,11/01/24 01:33:38 PM,7.22,29.42,,,,,
224,11/01/24 01:34:38 PM,7.22,29.62,,,,,
225,11/01/24 01:35:38 PM,7.22,29.84,,,,,
226,11/01/24 01:36:38 PM,7.18,30.04,,,,,
227,11/01/24 01:37:38 PM,7.16,30.26,,,,,
228,11/01/24 01:38:38 PM,7.16,30.52,,,,,
229,11/01/24 01:39:38 PM,7.16,30.86,,,,,
230,11/01/24 01:40:38 PM,7.04,31.56,,,,,
231,11/01/24 01:41:38 PM,6.88,32.78,,,,,
232,11/01/24 01:42:38 PM,6.71,33.98,,,,,
233,11/01/24 01:43:38 PM,6.60,35.00,,,,,
234,11/01/24 01:44:38 PM,6.52,35.92,,,,,
235,11/01/24 01:45:38 PM,6.37,36.94,,,,,
236,11/01/24 01:46:38 PM,6.28,38.00,,,,,
237,11/01/24 01:47:38 PM,6.13,39.18,,,,,
238,11/01/24 01:48:38 PM,5.93,40.12,,,,,
239,11/01/24 01:49:38 PM,5.92,40.20,,,,,
240,11/01/24 01:50:38 PM,5.94,40.00,,,,,
241,11/01/24 01:51:38 PM,5.97,39.68,,,,,
242,11/01/24 01:52:38 PM,4.49,38.64,,,,,
243,11/01/24 01:53:38 PM,4.99,36.08,,,,,
244,11/01/24 01:54:38 PM,5.84,34.56,,,,,
245,11/01/24 01:55:38 PM,5.99,33.64,,,,,
246,11/01/24 01:56:35 PM,,,,Logged,,,
247,11/01/24 01:56:36 PM,,,,,Logged,,
248,11/01/24 01:56:38 PM,6.19,32.92,,,,,
249,11/01/24 01:56:39 PM,,,,,,Logged,Logged
