"Plot Title: oxy3"
"#","Date Time, GMT+11:00","DO conc, mg/L (LGR S/N: 21981785, SEN S/N: 21981785)","Temp, °C (LGR S/N: 21981785, SEN S/N: 21981785)","Coupler Detached (LGR S/N: 21981785)","Coupler Attached (LGR S/N: 21981785)","Host Connected (LGR S/N: 21981785)","Stopped (LGR S/N: 21981785)","End Of File (LGR S/N: 21981785)"
52,10/24/24 03:42:57 PM,7.44,26.96,,,,,
53,10/24/24 03:43:57 PM,7.43,26.98,,,,,
54,10/24/24 03:44:57 PM,8.27,27.18,,,,,
55,10/24/24 03:45:57 PM,8.02,27.34,,,,,
56,10/24/24 03:46:57 PM,7.98,27.42,,,,,
57,10/24/24 03:47:57 PM,7.97,27.48,,,,,
58,10/24/24 03:48:57 PM,7.87,27.54,,,,,
59,10/24/24 03:49:57 PM,7.99,27.58,,,,,
60,10/24/24 03:50:57 PM,8.01,27.62,,,,,
61,10/24/24 03:51:57 PM,7.99,27.64,,,,,
62,10/24/24 03:52:57 PM,8.03,27.68,,,,,
63,10/24/24 03:53:57 PM,7.91,27.68,,,,,
64,10/24/24 03:54:57 PM,7.91,27.70,,,,,
65,10/24/24 03:55:57 PM,7.90,27.72,,,,,
66,10/24/24 03:56:57 PM,7.91,27.72,,,,,
67,10/24/24 03:57:57 PM,7.90,27.74,,,,,
68,10/24/24 03:58:57 PM,7.88,27.76,,,,,
69,10/24/24 03:59:57 PM,7.93,27.76,,,,,
70,10/24/24 04:00:57 PM,7.91,27.78,,,,,
71,10/24/24 04:01:57 PM,7.92,27.78,,,,,
72,10/24/24 04:02:57 PM,7.92,27.78,,,,,
73,10/24/24 04:03:57 PM,7.97,27.80,,,,,
74,10/24/24 04:04:57 PM,7.96,27.80,,,,,
75,10/24/24 04:05:57 PM,7.92,27.80,,,,,
76,10/24/24 04:06:57 PM,7.93,27.82,,,,,
77,10/24/24 04:07:57 PM,7.96,27.82,,,,,
78,10/24/24 04:08:57 PM,7.91,27.82,,,,,
79,10/24/24 04:09:57 PM,7.98,27.82,,,,,
80,10/24/24 04:10:57 PM,7.95,27.84,,,,,
81,10/24/24 04:11:57 PM,7.93,27.84,,,,,
82,10/24/24 04:12:57 PM,7.95,27.84,,,,,
83,10/24/24 04:13:57 PM,7.86,27.84,,,,,
84,10/24/24 04:14:57 PM,7.80,27.86,,,,,
85,10/24/24 04:15:57 PM,7.98,27.82,,,,,
86,10/24/24 04:16:57 PM,7.98,27.82,,,,,
87,10/24/24 04:17:57 PM,8.01,27.80,,,,,
88,10/24/24 04:18:57 PM,8.05,27.80,,,,,
89,10/24/24 04:19:57 PM,7.96,27.78,,,,,
90,10/24/24 04:20:57 PM,7.90,27.78,,,,,
91,10/24/24 04:21:57 PM,7.88,27.76,,,,,
92,10/24/24 04:22:57 PM,7.86,27.76,,,,,
93,10/24/24 04:23:57 PM,7.80,27.76,,,,,
94,10/24/24 04:24:57 PM,7.88,27.76,,,,,
95,10/24/24 04:25:57 PM,7.87,27.76,,,,,
96,10/24/24 04:26:57 PM,7.80,27.74,,,,,
97,10/24/24 04:27:57 PM,7.76,27.74,,,,,
98,10/24/24 04:28:57 PM,7.77,27.74,,,,,
99,10/24/24 04:29:57 PM,7.74,27.74,,,,,
100,10/24/24 04:30:57 PM,7.76,27.74,,,,,
101,10/24/24 04:31:57 PM,7.61,27.74,,,,,
102,10/24/24 04:32:57 PM,7.62,27.74,,,,,
103,10/24/24 04:33:57 PM,7.47,27.74,,,,,
104,10/24/24 04:34:57 PM,7.48,27.74,,,,,
105,10/24/24 04:35:57 PM,7.41,27.74,,,,,
106,10/24/24 04:36:57 PM,7.38,27.74,,,,,
107,10/24/24 04:37:57 PM,7.32,27.74,,,,,
108,10/24/24 04:38:57 PM,7.35,27.74,,,,,
109,10/24/24 04:39:57 PM,7.38,27.74,,,,,
110,10/24/24 04:40:57 PM,7.25,27.74,,,,,
111,10/24/24 04:41:57 PM,7.26,27.74,,,,,
112,10/24/24 04:42:57 PM,7.25,27.76,,,,,
113,10/24/24 04:43:57 PM,7.34,27.76,,,,,
114,10/24/24 04:44:57 PM,7.21,27.76,,,,,
115,10/24/24 04:45:57 PM,7.29,27.76,,,,,
116,10/24/24 04:46:57 PM,7.31,27.76,,,,,
117,10/24/24 04:47:57 PM,7.14,27.76,,,,,
118,10/24/24 04:48:57 PM,7.11,27.76,,,,,
119,10/24/24 04:49:57 PM,7.21,27.76,,,,,
120,10/24/24 04:50:57 PM,7.21,27.76,,,,,
121,10/24/24 04:51:57 PM,7.11,27.76,,,,,
122,10/24/24 04:52:57 PM,7.11,27.76,,,,,
123,10/24/24 04:53:57 PM,7.01,27.76,,,,,
124,10/24/24 04:54:57 PM,7.37,27.76,,,,,
125,10/24/24 04:55:57 PM,8.26,27.78,,,,,
126,10/24/24 04:56:57 PM,7.09,27.68,,,,,
127,10/24/24 04:57:57 PM,7.17,27.54,,,,,
128,10/24/24 04:58:57 PM,7.27,27.40,,,,,
129,10/24/24 04:59:57 PM,7.31,27.32,,,,,
130,10/24/24 05:00:57 PM,7.37,27.26,,,,,
131,10/24/24 05:01:57 PM,7.40,27.26,,,,,
132,10/24/24 05:02:57 PM,7.42,27.24,,,,,
133,10/24/24 05:03:57 PM,7.44,27.18,,,,,
134,10/24/24 05:04:57 PM,7.45,27.18,,,,,
135,10/24/24 05:05:57 PM,7.44,27.14,,,,,
136,10/24/24 05:06:57 PM,7.44,27.12,,,,,
137,10/24/24 05:07:57 PM,7.44,27.10,,,,,
138,10/24/24 05:08:57 PM,7.45,27.08,,,,,
139,10/24/24 05:09:57 PM,7.44,27.06,,,,,
140,10/24/24 05:10:57 PM,7.44,27.06,,,,,
141,10/24/24 05:11:57 PM,7.44,27.06,,,,,
142,10/24/24 05:12:57 PM,7.43,27.04,,,,,
143,10/24/24 05:13:57 PM,7.42,27.04,,,,,
144,10/24/24 05:14:57 PM,7.43,26.98,,,,,
145,10/24/24 05:15:57 PM,7.43,26.90,,,,,
146,10/24/24 05:16:57 PM,7.45,26.84,,,,,
147,10/24/24 05:17:57 PM,7.47,26.78,,,,,
148,10/24/24 05:18:57 PM,7.48,26.74,,,,,
149,10/24/24 05:19:57 PM,7.49,26.74,,,,,
150,10/24/24 05:20:57 PM,7.47,26.74,,,,,
151,10/24/24 05:21:57 PM,7.48,26.74,,,,,
152,10/24/24 05:22:57 PM,7.47,26.70,,,,,
153,10/24/24 05:23:57 PM,7.51,26.64,,,,,
154,10/24/24 05:24:57 PM,7.51,26.60,,,,,
155,10/24/24 05:25:57 PM,7.54,26.58,,,,,
156,10/24/24 05:26:57 PM,7.53,26.56,,,,,
157,10/24/24 05:27:57 PM,7.56,26.56,,,,,
158,10/24/24 05:28:57 PM,7.56,26.56,,,,,
159,10/24/24 05:29:57 PM,7.55,26.56,,,,,
160,10/24/24 05:30:57 PM,7.56,26.58,,,,,
161,10/24/24 05:31:57 PM,7.57,26.58,,,,,
162,10/24/24 05:32:57 PM,7.55,26.58,,,,,
163,10/24/24 05:33:57 PM,7.59,26.58,,,,,
164,10/24/24 05:34:57 PM,7.54,26.60,,,,,
165,10/24/24 05:35:57 PM,7.54,26.60,,,,,
166,10/24/24 05:36:57 PM,7.55,26.56,,,,,
167,10/24/24 05:37:57 PM,7.55,26.52,,,,,
168,10/24/24 05:38:57 PM,7.56,26.46,,,,,
169,10/24/24 05:39:57 PM,7.46,26.40,,,,,
170,10/24/24 05:40:57 PM,6.86,26.74,,,,,
171,10/24/24 05:41:57 PM,6.76,27.34,,,,,
172,10/24/24 05:42:57 PM,6.80,27.98,,,,,
173,10/24/24 05:43:57 PM,6.73,28.50,,,,,
174,10/24/24 05:44:57 PM,6.66,28.80,,,,,
175,10/24/24 05:45:57 PM,6.61,29.04,,,,,
176,10/24/24 05:46:57 PM,6.56,29.22,,,,,
177,10/24/24 05:47:57 PM,6.52,29.36,,,,,
178,10/24/24 05:48:57 PM,6.51,29.46,,,,,
179,10/24/24 05:49:57 PM,6.48,29.56,,,,,
180,10/24/24 05:50:57 PM,6.47,29.62,,,,,
181,10/24/24 05:51:57 PM,6.45,29.66,,,,,
182,10/24/24 05:52:57 PM,6.43,29.70,,,,,
183,10/24/24 05:53:57 PM,6.43,29.72,,,,,
184,10/24/24 05:54:57 PM,6.42,29.74,,,,,
185,10/24/24 05:55:57 PM,6.41,29.76,,,,,
186,10/24/24 05:56:57 PM,6.40,29.76,,,,,
187,10/24/24 05:57:57 PM,6.40,29.74,,,,,
188,10/24/24 05:58:57 PM,6.39,29.74,,,,,
189,10/24/24 05:59:18 PM,,,,Logged,,,
190,10/24/24 05:59:19 PM,,,,,Logged,,
191,10/24/24 05:59:22 PM,,,,,,Logged,Logged
