"Plot Title: oxy2"
"#","Date Time, GMT+11:00","DO conc, mg/L (LGR S/N: 21833999, SEN S/N: 21833999)","Temp, °C (LGR S/N: 21833999, SEN S/N: 21833999)","Coupler Detached (LGR S/N: 21833999)","Coupler Attached (LGR S/N: 21833999)","Host Connected (LGR S/N: 21833999)","Stopped (LGR S/N: 21833999)","End Of File (LGR S/N: 21833999)"
139,11/05/24 05:03:39 PM,7.48,28.20,,,,,
140,11/05/24 05:04:39 PM,7.46,28.20,,,,,
141,11/05/24 05:05:39 PM,7.45,28.20,,,,,
142,11/05/24 05:06:39 PM,7.44,28.22,,,,,
143,11/05/24 05:07:39 PM,7.43,28.22,,,,,
144,11/05/24 05:08:39 PM,7.40,28.22,,,,,
145,11/05/24 05:09:39 PM,7.39,28.22,,,,,
146,11/05/24 05:10:39 PM,7.38,28.22,,,,,
147,11/05/24 05:11:39 PM,7.37,28.22,,,,,
148,11/05/24 05:12:39 PM,7.35,28.22,,,,,
149,11/05/24 05:13:39 PM,7.33,28.22,,,,,
150,11/05/24 05:14:39 PM,7.32,28.22,,,,,
151,11/05/24 05:15:39 PM,7.41,28.22,,,,,
152,11/05/24 05:16:39 PM,7.58,28.22,,,,,
153,11/05/24 05:17:39 PM,6.68,28.22,,,,,
154,11/05/24 05:18:39 PM,6.66,28.16,,,,,
155,11/05/24 05:19:39 PM,6.71,28.10,,,,,
156,11/05/24 05:20:39 PM,6.79,28.08,,,,,
157,11/05/24 05:21:39 PM,6.93,28.00,,,,,
158,11/05/24 05:22:39 PM,6.93,28.34,,,,,
159,11/05/24 05:23:39 PM,6.90,28.52,,,,,
160,11/05/24 05:24:39 PM,6.89,28.54,,,,,
161,11/05/24 05:25:39 PM,6.87,28.42,,,,,
162,11/05/24 05:26:39 PM,6.85,28.32,,,,,
163,11/05/24 05:27:39 PM,6.92,28.24,,,,,
164,11/05/24 05:28:39 PM,6.93,28.22,,,,,
165,11/05/24 05:29:39 PM,6.93,28.18,,,,,
166,11/05/24 05:30:39 PM,6.93,28.08,,,,,
167,11/05/24 05:31:39 PM,6.92,28.02,,,,,
168,11/05/24 05:32:39 PM,6.94,27.98,,,,,
169,11/05/24 05:33:39 PM,6.90,27.92,,,,,
170,11/05/24 05:34:39 PM,6.93,27.94,,,,,
171,11/05/24 05:35:39 PM,6.94,27.94,,,,,
172,11/05/24 05:36:39 PM,6.95,27.92,,,,,
173,11/05/24 05:37:39 PM,6.95,27.90,,,,,
174,11/05/24 05:38:39 PM,6.94,27.86,,,,,
175,11/05/24 05:39:39 PM,6.91,27.80,,,,,
176,11/05/24 05:40:39 PM,6.93,27.68,,,,,
177,11/05/24 05:41:39 PM,6.15,27.80,,,,,
178,11/05/24 05:42:39 PM,5.95,28.18,,,,,
179,11/05/24 05:43:39 PM,6.05,28.42,,,,,
180,11/05/24 05:44:39 PM,6.00,28.74,,,,,
181,11/05/24 05:45:39 PM,5.96,29.00,,,,,
182,11/05/24 05:46:39 PM,5.94,29.22,,,,,
183,11/05/24 05:47:39 PM,5.92,29.40,,,,,
184,11/05/24 05:48:39 PM,5.91,29.54,,,,,
185,11/05/24 05:49:39 PM,5.89,29.66,,,,,
186,11/05/24 05:50:39 PM,6.48,29.60,,,,,
187,11/05/24 05:51:39 PM,6.42,29.36,,,,,
188,11/05/24 05:52:39 PM,6.52,29.16,,,,,
189,11/05/24 05:53:19 PM,,,,Logged,,,
190,11/05/24 05:53:20 PM,,,,,Logged,,
191,11/05/24 05:53:39 PM,6.55,29.02,,,,,
192,11/05/24 05:53:53 PM,,,,,,Logged,Logged
