"Plot Title: oxy4"
"#","Date Time, GMT+11:00","DO conc, mg/L (LGR S/N: 21981784, SEN S/N: 21981784)","Temp, °C (LGR S/N: 21981784, SEN S/N: 21981784)","Coupler Detached (LGR S/N: 21981784)","Sensor Data Error (LGR S/N: 21981784)","Coupler Attached (LGR S/N: 21981784)","Host Connected (LGR S/N: 21981784)","Stopped (LGR S/N: 21981784)","End Of File (LGR S/N: 21981784)"
47,11/06/24 11:02:06 AM,7.26,28.06,,,,,,
48,11/06/24 11:03:06 AM,7.25,28.12,,,,,,
49,11/06/24 11:04:06 AM,7.24,28.22,,,,,,
50,11/06/24 11:05:06 AM,7.24,28.26,,,,,,
51,11/06/24 11:06:06 AM,7.23,28.28,,,,,,
52,11/06/24 11:07:06 AM,7.22,28.30,,,,,,
53,11/06/24 11:08:06 AM,7.23,28.32,,,,,,
54,11/06/24 11:09:06 AM,7.24,28.32,,,,,,
55,11/06/24 11:10:06 AM,7.22,28.34,,,,,,
56,11/06/24 11:11:06 AM,7.22,28.36,,,,,,
57,11/06/24 11:12:06 AM,7.21,28.38,,,,,,
58,11/06/24 11:13:06 AM,7.21,28.40,,,,,,
59,11/06/24 11:14:06 AM,7.20,28.42,,,,,,
60,11/06/24 11:15:06 AM,7.20,28.46,,,,,,
61,11/06/24 11:16:06 AM,7.21,28.50,,,,,,
62,11/06/24 11:17:06 AM,7.19,28.52,,,,,,
63,11/06/24 11:18:06 AM,7.19,28.56,,,,,,
64,11/06/24 11:19:06 AM,7.18,28.60,,,,,,
65,11/06/24 11:20:06 AM,7.18,28.62,,,,,,
66,11/06/24 11:21:06 AM,7.19,28.68,,,,,,
67,11/06/24 11:22:06 AM,7.17,28.78,,,,,,
68,11/06/24 11:23:06 AM,7.15,28.82,,,,,,
69,11/06/24 11:24:06 AM,7.16,28.88,,,,,,
70,11/06/24 11:25:06 AM,7.15,28.92,,,,,,
71,11/06/24 11:26:06 AM,7.16,28.92,,,,,,
72,11/06/24 11:27:06 AM,7.17,28.90,,,,,,
73,11/06/24 11:28:06 AM,7.16,28.88,,,,,,
74,11/06/24 11:29:06 AM,7.15,28.88,,,,,,
75,11/06/24 11:30:06 AM,7.14,28.88,,,,,,
76,11/06/24 11:31:06 AM,7.15,28.86,,,,,,
77,11/06/24 11:32:06 AM,7.14,28.84,,,,,,
78,11/06/24 11:33:06 AM,7.15,28.82,,,,,,
79,11/06/24 11:34:06 AM,7.15,28.82,,,,,,
80,11/06/24 11:35:06 AM,7.16,28.80,,,,,,
81,11/06/24 11:36:06 AM,7.15,28.78,,,,,,
82,11/06/24 11:37:06 AM,7.17,28.78,,,,,,
83,11/06/24 11:38:06 AM,7.15,28.76,,,,,,
84,11/06/24 11:39:06 AM,7.26,28.74,,,,,,
85,11/06/24 11:40:06 AM,7.31,28.74,,,,,,
86,11/06/24 11:41:06 AM,7.36,28.86,,,,,,
87,11/06/24 11:42:06 AM,7.38,29.08,,,,,,
88,11/06/24 11:43:06 AM,7.36,29.40,,,,,,
89,11/06/24 11:44:06 AM,7.35,29.74,,,,,,
90,11/06/24 11:45:06 AM,7.28,30.08,,,,,,
91,11/06/24 11:46:06 AM,7.23,30.34,,,,,,
92,11/06/24 11:47:06 AM,7.18,30.52,,,,,,
93,11/06/24 11:48:06 AM,7.19,30.64,,,,,,
94,11/06/24 11:49:06 AM,7.16,30.74,,,,,,
95,11/06/24 11:50:06 AM,7.12,30.92,,,,,,
96,11/06/24 11:51:06 AM,7.10,31.14,,,,,,
97,11/06/24 11:52:06 AM,7.06,31.36,,,,,,
98,11/06/24 11:53:06 AM,6.94,31.62,,,,,,
99,11/06/24 11:54:06 AM,6.96,31.84,,,,,,
100,11/06/24 11:55:06 AM,6.85,32.08,,,,,,
101,11/06/24 11:56:06 AM,6.92,32.24,,,,,,
102,11/06/24 11:57:06 AM,6.90,32.32,,,,,,
103,11/06/24 11:58:06 AM,6.72,32.32,,,,,,
104,11/06/24 11:59:06 AM,6.51,32.10,,,,,,
105,11/06/24 12:00:06 PM,6.71,30.94,,,,,,
106,11/06/24 12:01:06 PM,6.77,30.28,,,,,,
107,11/06/24 12:02:06 PM,6.94,29.62,,,,,,
108,11/06/24 12:03:06 PM,7.01,29.10,,,,,,
109,11/06/24 12:04:06 PM,7.12,28.66,,,,,,
110,11/06/24 12:05:06 PM,7.25,28.30,,,,,,
111,11/06/24 12:06:06 PM,7.29,28.02,,,,,,
112,11/06/24 12:07:06 PM,7.37,27.80,,,,,,
113,11/06/24 12:08:06 PM,7.42,27.64,,,,,,
114,11/06/24 12:09:06 PM,7.47,27.50,,,,,,
115,11/06/24 12:10:06 PM,7.52,27.40,,,,,,
116,11/06/24 12:11:06 PM,7.54,27.32,,,,,,
117,11/06/24 12:12:06 PM,7.57,27.26,,,,,,
118,11/06/24 12:13:06 PM,7.60,27.22,,,,,,
119,11/06/24 12:14:06 PM,7.64,27.18,,,,,,
120,11/06/24 12:15:06 PM,7.66,27.14,,,,,,
121,11/06/24 12:16:06 PM,7.67,27.12,,,,,,
122,11/06/24 12:17:06 PM,7.71,27.12,,,,,,
123,11/06/24 12:18:06 PM,7.71,27.10,,,,,,
124,11/06/24 12:19:06 PM,7.73,27.10,,,,,,
125,11/06/24 12:20:06 PM,7.77,27.08,,,,,,
126,11/06/24 12:21:06 PM,7.78,27.10,,,,,,
127,11/06/24 12:22:06 PM,7.77,27.10,,,,,,
128,11/06/24 12:23:06 PM,7.81,27.10,,,,,,
129,11/06/24 12:24:06 PM,7.83,27.10,,,,,,
130,11/06/24 12:25:06 PM,7.87,27.10,,,,,,
131,11/06/24 12:26:06 PM,7.87,27.10,,,,,,
132,11/06/24 12:27:06 PM,-888.88,-888.88,,Logged,,,,
133,11/06/24 12:28:06 PM,7.66,27.10,,,,,,
134,11/06/24 12:29:06 PM,7.68,27.10,,,,,,
135,11/06/24 12:30:06 PM,7.67,27.10,,,,,,
136,11/06/24 12:31:06 PM,7.71,27.12,,,,,,
137,11/06/24 12:32:06 PM,7.70,27.12,,,,,,
138,11/06/24 12:33:06 PM,7.76,27.14,,,,,,
139,11/06/24 12:34:06 PM,7.60,27.16,,,,,,
140,11/06/24 12:35:06 PM,7.62,27.16,,,,,,
141,11/06/24 12:36:06 PM,7.62,27.16,,,,,,
142,11/06/24 12:37:06 PM,7.61,27.18,,,,,,
143,11/06/24 12:38:06 PM,7.61,27.18,,,,,,
144,11/06/24 12:39:06 PM,7.63,27.18,,,,,,
145,11/06/24 12:40:06 PM,7.66,27.20,,,,,,
146,11/06/24 12:41:06 PM,7.68,27.22,,,,,,
147,11/06/24 12:42:06 PM,7.69,27.22,,,,,,
148,11/06/24 12:43:06 PM,7.70,27.24,,,,,,
149,11/06/24 12:44:06 PM,7.72,27.24,,,,,,
150,11/06/24 12:45:06 PM,7.71,27.26,,,,,,
151,11/06/24 12:46:06 PM,7.73,27.26,,,,,,
152,11/06/24 12:47:06 PM,7.75,27.28,,,,,,
153,11/06/24 12:48:06 PM,7.78,27.30,,,,,,
154,11/06/24 12:49:06 PM,7.77,27.30,,,,,,
155,11/06/24 12:50:06 PM,7.78,27.32,,,,,,
156,11/06/24 12:51:06 PM,7.80,27.32,,,,,,
157,11/06/24 12:52:06 PM,7.80,27.34,,,,,,
158,11/06/24 12:53:06 PM,7.82,27.34,,,,,,
159,11/06/24 12:54:06 PM,7.83,27.36,,,,,,
160,11/06/24 12:55:06 PM,7.86,27.36,,,,,,
161,11/06/24 12:56:06 PM,7.89,27.36,,,,,,
162,11/06/24 12:57:06 PM,7.89,27.38,,,,,,
163,11/06/24 12:58:06 PM,7.91,27.38,,,,,,
164,11/06/24 12:59:06 PM,7.87,27.40,,,,,,
165,11/06/24 01:00:06 PM,7.94,27.40,,,,,,
166,11/06/24 01:01:06 PM,7.93,27.42,,,,,,
167,11/06/24 01:02:06 PM,7.93,27.42,,,,,,
168,11/06/24 01:03:06 PM,7.97,27.44,,,,,,
169,11/06/24 01:04:06 PM,7.97,27.44,,,,,,
170,11/06/24 01:05:06 PM,7.97,27.44,,,,,,
171,11/06/24 01:06:06 PM,7.97,27.42,,,,,,
172,11/06/24 01:07:06 PM,7.96,27.40,,,,,,
173,11/06/24 01:08:06 PM,7.96,27.38,,,,,,
174,11/06/24 01:09:06 PM,7.95,27.38,,,,,,
175,11/06/24 01:10:06 PM,7.94,27.36,,,,,,
176,11/06/24 01:11:06 PM,7.94,27.36,,,,,,
177,11/06/24 01:12:06 PM,7.94,27.36,,,,,,
178,11/06/24 01:13:06 PM,7.93,27.36,,,,,,
179,11/06/24 01:14:06 PM,7.92,27.36,,,,,,
180,11/06/24 01:15:06 PM,7.91,27.36,,,,,,
181,11/06/24 01:16:06 PM,7.91,27.36,,,,,,
182,11/06/24 01:17:06 PM,7.90,27.36,,,,,,
183,11/06/24 01:18:06 PM,7.89,27.36,,,,,,
184,11/06/24 01:19:06 PM,7.87,27.36,,,,,,
185,11/06/24 01:20:06 PM,7.86,27.36,,,,,,
186,11/06/24 01:21:06 PM,7.88,27.38,,,,,,
187,11/06/24 01:22:06 PM,7.85,27.38,,,,,,
188,11/06/24 01:23:06 PM,7.85,27.38,,,,,,
189,11/06/24 01:24:06 PM,7.83,27.38,,,,,,
190,11/06/24 01:25:06 PM,7.84,27.40,,,,,,
191,11/06/24 01:26:06 PM,7.80,27.40,,,,,,
192,11/06/24 01:27:06 PM,7.81,27.40,,,,,,
193,11/06/24 01:28:06 PM,7.79,27.42,,,,,,
194,11/06/24 01:29:06 PM,7.77,27.42,,,,,,
195,11/06/24 01:30:06 PM,7.77,27.42,,,,,,
196,11/06/24 01:31:06 PM,7.59,27.44,,,,,,
197,11/06/24 01:32:06 PM,7.11,27.56,,,,,,
198,11/06/24 01:33:06 PM,7.17,27.56,,,,,,
199,11/06/24 01:34:06 PM,7.24,27.48,,,,,,
200,11/06/24 01:35:06 PM,7.29,27.40,,,,,,
201,11/06/24 01:36:06 PM,7.32,27.32,,,,,,
202,11/06/24 01:37:06 PM,7.34,27.24,,,,,,
203,11/06/24 01:38:06 PM,7.35,27.14,,,,,,
204,11/06/24 01:39:06 PM,7.39,27.06,,,,,,
205,11/06/24 01:40:06 PM,7.42,26.98,,,,,,
206,11/06/24 01:41:06 PM,7.48,26.98,,,,,,
207,11/06/24 01:42:06 PM,7.52,27.08,,,,,,
208,11/06/24 01:43:06 PM,7.54,27.18,,,,,,
209,11/06/24 01:44:06 PM,7.55,27.40,,,,,,
210,11/06/24 01:45:06 PM,7.51,27.46,,,,,,
211,11/06/24 01:46:06 PM,7.52,27.46,,,,,,
212,11/06/24 01:47:06 PM,7.52,27.44,,,,,,
213,11/06/24 01:48:06 PM,7.55,27.40,,,,,,
214,11/06/24 01:49:06 PM,7.55,27.44,,,,,,
215,11/06/24 01:50:06 PM,7.55,27.52,,,,,,
216,11/06/24 01:51:06 PM,7.54,27.58,,,,,,
217,11/06/24 01:52:06 PM,7.51,27.80,,,,,,
218,11/06/24 01:53:06 PM,7.46,28.12,,,,,,
219,11/06/24 01:54:06 PM,7.39,28.44,,,,,,
220,11/06/24 01:55:06 PM,7.34,28.78,,,,,,
221,11/06/24 01:56:06 PM,7.30,29.12,,,,,,
222,11/06/24 01:57:06 PM,7.30,29.40,,,,,,
223,11/06/24 01:58:06 PM,7.20,29.82,,,,,,
224,11/06/24 01:59:06 PM,7.10,30.00,,,,,,
225,11/06/24 02:00:06 PM,7.12,30.10,,,,,,
226,11/06/24 02:01:06 PM,5.81,29.82,,,,,,
227,11/06/24 02:02:06 PM,5.86,29.24,,,,,,
228,11/06/24 02:03:06 PM,6.25,29.08,,,,,,
229,11/06/24 02:04:06 PM,6.92,29.06,,,,,,
230,11/06/24 02:05:06 PM,6.91,28.84,,,,,,
231,11/06/24 02:05:44 PM,,,,,Logged,,,
232,11/06/24 02:05:45 PM,,,,,,Logged,,
233,11/06/24 02:06:06 PM,7.01,28.62,,,,,,
234,11/06/24 02:07:06 PM,7.07,28.50,,,,,,
235,11/06/24 02:07:16 PM,,,Logged,,,,,
236,11/06/24 02:08:06 PM,7.04,28.48,,,,,,
237,11/06/24 02:09:06 PM,7.07,28.44,,,,,,
238,11/06/24 02:10:06 PM,7.09,28.34,,,,,,
239,11/06/24 02:11:06 PM,7.10,28.24,,,,,,
240,11/06/24 02:12:06 PM,7.12,28.16,,,,,,
241,11/06/24 02:13:06 PM,7.14,28.06,,,,,,
242,11/06/24 02:14:06 PM,7.16,27.98,,,,,,
243,11/06/24 02:15:06 PM,7.16,27.90,,,,,,
244,11/06/24 02:16:06 PM,7.18,27.88,,,,,,
245,11/06/24 02:17:06 PM,7.17,27.86,,,,,,
246,11/06/24 02:18:06 PM,7.18,27.82,,,,,,
247,11/06/24 02:19:06 PM,7.18,27.76,,,,,,
248,11/06/24 02:20:06 PM,7.20,27.72,,,,,,
249,11/06/24 02:21:06 PM,7.20,27.66,,,,,,
250,11/06/24 02:22:06 PM,7.19,27.62,,,,,,
251,11/06/24 02:23:06 PM,7.21,27.58,,,,,,
252,11/06/24 02:24:06 PM,7.21,27.54,,,,,,
253,11/06/24 02:25:06 PM,7.23,27.50,,,,,,
254,11/06/24 02:26:06 PM,7.20,27.46,,,,,,
255,11/06/24 02:27:06 PM,7.23,27.42,,,,,,
256,11/06/24 02:28:06 PM,7.22,27.38,,,,,,
257,11/06/24 02:29:06 PM,7.24,27.34,,,,,,
258,11/06/24 02:30:06 PM,7.25,27.30,,,,,,
259,11/06/24 02:31:06 PM,7.24,27.26,,,,,,
260,11/06/24 02:32:06 PM,7.25,27.24,,,,,,
261,11/06/24 02:33:06 PM,7.26,27.20,,,,,,
262,11/06/24 02:34:06 PM,7.27,27.16,,,,,,
263,11/06/24 02:35:06 PM,7.26,27.12,,,,,,
264,11/06/24 02:36:06 PM,7.29,27.08,,,,,,
265,11/06/24 02:37:06 PM,7.27,27.04,,,,,,
266,11/06/24 02:38:06 PM,7.30,27.02,,,,,,
267,11/06/24 02:39:06 PM,7.30,26.98,,,,,,
268,11/06/24 02:40:06 PM,7.30,26.94,,,,,,
269,11/06/24 02:41:06 PM,7.30,26.92,,,,,,
270,11/06/24 02:42:06 PM,7.32,26.88,,,,,,
271,11/06/24 02:43:06 PM,7.32,26.84,,,,,,
272,11/06/24 02:44:06 PM,7.32,26.82,,,,,,
273,11/06/24 02:45:06 PM,7.32,26.80,,,,,,
274,11/06/24 02:46:06 PM,7.33,26.78,,,,,,
275,11/06/24 02:47:06 PM,7.33,26.74,,,,,,
276,11/06/24 02:48:06 PM,7.34,26.74,,,,,,
277,11/06/24 02:49:06 PM,7.35,26.72,,,,,,
278,11/06/24 02:50:06 PM,7.36,26.70,,,,,,
279,11/06/24 02:51:06 PM,7.36,26.70,,,,,,
280,11/06/24 02:52:06 PM,7.37,26.68,,,,,,
281,11/06/24 02:53:06 PM,7.34,26.68,,,,,,
282,11/06/24 02:54:06 PM,7.36,26.68,,,,,,
283,11/06/24 02:55:06 PM,7.37,26.66,,,,,,
284,11/06/24 02:56:06 PM,7.36,26.66,,,,,,
285,11/06/24 02:57:06 PM,7.37,26.66,,,,,,
286,11/06/24 02:58:06 PM,7.37,26.64,,,,,,
287,11/06/24 02:59:06 PM,7.38,26.64,,,,,,
288,11/06/24 03:00:06 PM,7.38,26.62,,,,,,
289,11/06/24 03:01:06 PM,7.39,26.62,,,,,,
290,11/06/24 03:02:06 PM,7.40,26.60,,,,,,
291,11/06/24 03:03:06 PM,7.40,26.60,,,,,,
292,11/06/24 03:04:06 PM,7.39,26.60,,,,,,
293,11/06/24 03:05:06 PM,7.40,26.60,,,,,,
294,11/06/24 03:06:06 PM,7.41,26.58,,,,,,
295,11/06/24 03:07:06 PM,7.43,26.58,,,,,,
296,11/06/24 03:08:06 PM,7.42,26.58,,,,,,
297,11/06/24 03:09:06 PM,7.42,26.56,,,,,,
298,11/06/24 03:10:06 PM,7.42,26.56,,,,,,
299,11/06/24 03:11:06 PM,7.44,26.56,,,,,,
300,11/06/24 03:12:06 PM,7.43,26.54,,,,,,
301,11/06/24 03:13:06 PM,7.44,26.54,,,,,,
302,11/06/24 03:14:06 PM,7.44,26.54,,,,,,
303,11/06/24 03:15:06 PM,7.45,26.54,,,,,,
304,11/06/24 03:16:06 PM,7.46,26.54,,,,,,
305,11/06/24 03:17:06 PM,7.46,26.52,,,,,,
306,11/06/24 03:18:06 PM,7.45,26.52,,,,,,
307,11/06/24 03:19:06 PM,7.46,26.52,,,,,,
308,11/06/24 03:20:06 PM,7.46,26.52,,,,,,
309,11/06/24 03:21:06 PM,7.46,26.52,,,,,,
310,11/06/24 03:22:06 PM,7.46,26.52,,,,,,
311,11/06/24 03:23:06 PM,7.47,26.52,,,,,,
312,11/06/24 03:24:06 PM,7.47,26.52,,,,,,
313,11/06/24 03:25:06 PM,7.47,26.52,,,,,,
314,11/06/24 03:26:06 PM,7.46,26.52,,,,,,
315,11/06/24 03:27:06 PM,7.46,26.52,,,,,,
316,11/06/24 03:28:06 PM,7.45,26.52,,,,,,
317,11/06/24 03:29:06 PM,7.46,26.52,,,,,,
318,11/06/24 03:30:06 PM,7.46,26.52,,,,,,
319,11/06/24 03:31:06 PM,7.47,26.52,,,,,,
320,11/06/24 03:32:06 PM,7.47,26.52,,,,,,
321,11/06/24 03:33:06 PM,7.47,26.52,,,,,,
322,11/06/24 03:34:06 PM,7.47,26.52,,,,,,
323,11/06/24 03:35:06 PM,7.47,26.52,,,,,,
324,11/06/24 03:36:06 PM,7.49,26.52,,,,,,
325,11/06/24 03:37:06 PM,7.47,26.54,,,,,,
326,11/06/24 03:38:06 PM,7.46,26.54,,,,,,
327,11/06/24 03:39:06 PM,7.47,26.54,,,,,,
328,11/06/24 03:40:06 PM,7.46,26.54,,,,,,
329,11/06/24 03:41:06 PM,7.46,26.54,,,,,,
330,11/06/24 03:42:06 PM,7.47,26.54,,,,,,
331,11/06/24 03:43:06 PM,7.47,26.54,,,,,,
332,11/06/24 03:44:06 PM,7.46,26.54,,,,,,
333,11/06/24 03:45:06 PM,7.47,26.54,,,,,,
334,11/06/24 03:46:06 PM,7.47,26.56,,,,,,
335,11/06/24 03:47:06 PM,7.47,26.56,,,,,,
336,11/06/24 03:48:06 PM,7.46,26.56,,,,,,
337,11/06/24 03:49:06 PM,7.48,26.56,,,,,,
338,11/06/24 03:50:06 PM,7.47,26.56,,,,,,
339,11/06/24 03:51:06 PM,7.47,26.54,,,,,,
340,11/06/24 03:52:06 PM,7.46,26.54,,,,,,
341,11/06/24 03:53:06 PM,7.45,26.54,,,,,,
342,11/06/24 03:54:06 PM,7.47,26.54,,,,,,
343,11/06/24 03:55:06 PM,7.46,26.54,,,,,,
344,11/06/24 03:56:06 PM,7.47,26.54,,,,,,
345,11/06/24 03:57:06 PM,7.47,26.54,,,,,,
346,11/06/24 03:58:06 PM,7.47,26.54,,,,,,
347,11/06/24 03:59:06 PM,7.47,26.54,,,,,,
348,11/06/24 04:00:06 PM,7.47,26.54,,,,,,
349,11/06/24 04:01:06 PM,7.46,26.54,,,,,,
350,11/06/24 04:02:06 PM,7.46,26.54,,,,,,
351,11/06/24 04:03:06 PM,7.46,26.54,,,,,,
352,11/06/24 04:04:06 PM,7.46,26.54,,,,,,
353,11/06/24 04:05:06 PM,7.46,26.54,,,,,,
354,11/06/24 04:06:06 PM,7.47,26.54,,,,,,
355,11/06/24 04:07:06 PM,7.46,26.54,,,,,,
356,11/06/24 04:08:06 PM,7.46,26.52,,,,,,
357,11/06/24 04:09:06 PM,7.46,26.52,,,,,,
358,11/06/24 04:10:06 PM,7.47,26.52,,,,,,
359,11/06/24 04:11:06 PM,7.46,26.52,,,,,,
360,11/06/24 04:12:06 PM,7.46,26.50,,,,,,
361,11/06/24 04:13:06 PM,7.47,26.50,,,,,,
362,11/06/24 04:14:06 PM,7.46,26.50,,,,,,
363,11/06/24 04:15:06 PM,7.45,26.50,,,,,,
364,11/06/24 04:16:06 PM,7.47,26.50,,,,,,
365,11/06/24 04:17:06 PM,7.46,26.50,,,,,,
366,11/06/24 04:18:06 PM,7.46,26.48,,,,,,
367,11/06/24 04:19:06 PM,7.46,26.48,,,,,,
368,11/06/24 04:20:06 PM,7.47,26.48,,,,,,
369,11/06/24 04:21:06 PM,7.45,26.48,,,,,,
370,11/06/24 04:22:06 PM,7.45,26.46,,,,,,
371,11/06/24 04:23:06 PM,7.46,26.46,,,,,,
372,11/06/24 04:24:06 PM,7.46,26.46,,,,,,
373,11/06/24 04:25:06 PM,7.45,26.44,,,,,,
374,11/06/24 04:26:06 PM,7.46,26.44,,,,,,
375,11/06/24 04:27:06 PM,7.47,26.42,,,,,,
376,11/06/24 04:28:06 PM,7.46,26.42,,,,,,
377,11/06/24 04:29:06 PM,7.46,26.40,,,,,,
378,11/06/24 04:30:06 PM,7.46,26.40,,,,,,
379,11/06/24 04:31:06 PM,7.45,26.40,,,,,,
380,11/06/24 04:32:06 PM,7.48,26.38,,,,,,
381,11/06/24 04:33:06 PM,7.47,26.38,,,,,,
382,11/06/24 04:34:06 PM,7.46,26.36,,,,,,
383,11/06/24 04:35:06 PM,7.47,26.36,,,,,,
384,11/06/24 04:36:06 PM,7.45,26.36,,,,,,
385,11/06/24 04:37:06 PM,7.46,26.34,,,,,,
386,11/06/24 04:38:06 PM,7.46,26.34,,,,,,
387,11/06/24 04:39:06 PM,7.46,26.34,,,,,,
388,11/06/24 04:40:06 PM,7.46,26.32,,,,,,
389,11/06/24 04:41:06 PM,7.45,26.32,,,,,,
390,11/06/24 04:42:06 PM,7.47,26.30,,,,,,
391,11/06/24 04:43:06 PM,7.47,26.30,,,,,,
392,11/06/24 04:44:06 PM,7.46,26.28,,,,,,
393,11/06/24 04:45:06 PM,7.47,26.28,,,,,,
394,11/06/24 04:46:06 PM,7.47,26.28,,,,,,
395,11/06/24 04:47:06 PM,7.46,26.26,,,,,,
396,11/06/24 04:48:06 PM,7.45,26.26,,,,,,
397,11/06/24 04:49:06 PM,7.47,26.26,,,,,,
398,11/06/24 04:50:06 PM,7.47,26.26,,,,,,
399,11/06/24 04:51:06 PM,7.47,26.24,,,,,,
400,11/06/24 04:52:06 PM,7.46,26.24,,,,,,
401,11/06/24 04:53:06 PM,7.46,26.24,,,,,,
402,11/06/24 04:54:06 PM,7.47,26.24,,,,,,
403,11/06/24 04:55:06 PM,7.47,26.24,,,,,,
404,11/06/24 04:56:06 PM,7.47,26.22,,,,,,
405,11/06/24 04:57:06 PM,7.46,26.22,,,,,,
406,11/06/24 04:58:06 PM,7.46,26.22,,,,,,
407,11/06/24 04:59:06 PM,7.47,26.22,,,,,,
408,11/06/24 05:00:06 PM,7.46,26.22,,,,,,
409,11/06/24 05:01:06 PM,7.45,26.22,,,,,,
410,11/06/24 05:02:06 PM,7.46,26.22,,,,,,
411,11/06/24 05:03:06 PM,7.45,26.20,,,,,,
412,11/06/24 05:04:06 PM,7.45,26.20,,,,,,
413,11/06/24 05:05:06 PM,7.45,26.20,,,,,,
414,11/06/24 05:06:06 PM,7.46,26.20,,,,,,
415,11/06/24 05:07:06 PM,7.44,26.20,,,,,,
416,11/06/24 05:08:06 PM,7.44,26.20,,,,,,
417,11/06/24 05:09:06 PM,7.44,26.20,,,,,,
418,11/06/24 05:10:06 PM,7.45,26.20,,,,,,
419,11/06/24 05:11:06 PM,7.44,26.20,,,,,,
420,11/06/24 05:12:06 PM,7.45,26.20,,,,,,
421,11/06/24 05:13:06 PM,7.44,26.20,,,,,,
422,11/06/24 05:14:06 PM,7.44,26.20,,,,,,
423,11/06/24 05:15:06 PM,7.45,26.20,,,,,,
424,11/06/24 05:16:06 PM,7.44,26.20,,,,,,
425,11/06/24 05:17:06 PM,7.43,26.18,,,,,,
426,11/06/24 05:18:06 PM,7.45,26.18,,,,,,
427,11/06/24 05:19:06 PM,7.44,26.18,,,,,,
428,11/06/24 05:20:06 PM,7.44,26.18,,,,,,
429,11/06/24 05:21:06 PM,7.44,26.18,,,,,,
430,11/06/24 05:22:06 PM,7.45,26.18,,,,,,
431,11/06/24 05:23:06 PM,7.45,26.18,,,,,,
432,11/06/24 05:24:06 PM,7.45,26.18,,,,,,
433,11/06/24 05:25:06 PM,7.42,26.18,,,,,,
434,11/06/24 05:26:06 PM,7.43,26.18,,,,,,
435,11/06/24 05:27:06 PM,7.43,26.18,,,,,,
436,11/06/24 05:28:06 PM,7.43,26.18,,,,,,
437,11/06/24 05:29:06 PM,7.42,26.18,,,,,,
