"Plot Title: oxy2"
"#","Date Time, GMT+11:00","DO conc, mg/L (LGR S/N: 21833999, SEN S/N: 21833999)","Temp, °C (LGR S/N: 21833999, SEN S/N: 21833999)","New Sensor Cap (LGR S/N: 21833999)","Coupler Detached (LGR S/N: 21833999)","Coupler Attached (LGR S/N: 21833999)","Host Connected (LGR S/N: 21833999)","Stopped (LGR S/N: 21833999)","End Of File (LGR S/N: 21833999)"
73,10/23/24 11:21:23 AM,6.81,30.16,,,,,,
74,10/23/24 11:22:23 AM,6.81,30.18,,,,,,
75,10/23/24 11:23:23 AM,6.81,30.18,,,,,,
76,10/23/24 11:24:23 AM,6.81,30.20,,,,,,
77,10/23/24 11:25:23 AM,6.80,30.20,,,,,,
78,10/23/24 11:26:23 AM,6.79,30.22,,,,,,
79,10/23/24 11:27:23 AM,6.80,30.22,,,,,,
80,10/23/24 11:28:23 AM,6.80,30.24,,,,,,
81,10/23/24 11:29:23 AM,6.80,30.24,,,,,,
82,10/23/24 11:30:23 AM,6.81,30.26,,,,,,
83,10/23/24 11:31:23 AM,6.80,30.26,,,,,,
84,10/23/24 11:32:23 AM,6.79,30.28,,,,,,
85,10/23/24 11:33:23 AM,6.80,30.30,,,,,,
86,10/23/24 11:34:23 AM,6.79,30.32,,,,,,
87,10/23/24 11:35:23 AM,6.78,30.34,,,,,,
88,10/23/24 11:36:23 AM,6.79,30.36,,,,,,
89,10/23/24 11:37:23 AM,6.79,30.40,,,,,,
90,10/23/24 11:38:23 AM,6.79,30.40,,,,,,
91,10/23/24 11:39:23 AM,6.80,30.42,,,,,,
92,10/23/24 11:40:23 AM,6.79,30.44,,,,,,
93,10/23/24 11:41:23 AM,6.80,30.48,,,,,,
94,10/23/24 11:42:23 AM,6.80,30.50,,,,,,
95,10/23/24 11:43:23 AM,6.80,30.52,,,,,,
96,10/23/24 11:44:23 AM,6.80,30.52,,,,,,
97,10/23/24 11:45:23 AM,6.80,30.54,,,,,,
98,10/23/24 11:46:23 AM,6.70,30.54,,,,,,
99,10/23/24 11:47:23 AM,6.61,30.84,,,,,,
100,10/23/24 11:48:23 AM,6.48,31.72,,,,,,
101,10/23/24 11:49:23 AM,6.32,32.70,,,,,,
102,10/23/24 11:50:23 AM,6.18,33.22,,,,,,
103,10/23/24 11:51:23 AM,6.11,34.06,,,,,,
104,10/23/24 11:52:23 AM,5.53,33.14,,,,,,
105,10/23/24 11:53:23 AM,5.92,31.44,,,,,,
106,10/23/24 11:54:23 AM,5.98,30.62,,,,,,
107,10/23/24 11:55:23 AM,6.10,29.94,,,,,,
108,10/23/24 11:56:23 AM,6.24,29.44,,,,,,
109,10/23/24 11:57:23 AM,6.29,29.04,,,,,,
110,10/23/24 11:58:23 AM,6.37,28.74,,,,,,
111,10/23/24 11:59:23 AM,6.47,28.50,,,,,,
112,10/23/24 12:00:23 PM,6.52,28.30,,,,,,
113,10/23/24 12:01:23 PM,6.57,28.14,,,,,,
114,10/23/24 12:02:23 PM,6.61,28.02,,,,,,
115,10/23/24 12:03:23 PM,6.65,27.92,,,,,,
116,10/23/24 12:04:23 PM,6.64,27.84,,,,,,
117,10/23/24 12:05:23 PM,6.70,27.78,,,,,,
118,10/23/24 12:06:23 PM,6.70,27.74,,,,,,
119,10/23/24 12:07:23 PM,6.72,27.70,,,,,,
120,10/23/24 12:08:23 PM,6.69,27.66,,,,,,
121,10/23/24 12:09:23 PM,6.72,27.64,,,,,,
122,10/23/24 12:10:23 PM,6.75,27.62,,,,,,
123,10/23/24 12:11:23 PM,6.76,27.62,,,,,,
124,10/23/24 12:12:23 PM,6.79,27.60,,,,,,
125,10/23/24 12:13:23 PM,6.79,27.60,,,,,,
126,10/23/24 12:14:23 PM,6.83,27.58,,,,,,
127,10/23/24 12:15:23 PM,6.83,27.58,,,,,,
128,10/23/24 12:16:23 PM,6.84,27.58,,,,,,
129,10/23/24 12:17:23 PM,6.82,27.54,,,,,,
130,10/23/24 12:18:23 PM,6.80,27.52,,,,,,
131,10/23/24 12:19:23 PM,6.75,27.52,,,,,,
132,10/23/24 12:20:23 PM,6.81,27.54,,,,,,
133,10/23/24 12:21:23 PM,6.82,27.56,,,,,,
134,10/23/24 12:22:23 PM,6.84,27.60,,,,,,
135,10/23/24 12:23:23 PM,6.85,27.64,,,,,,
136,10/23/24 12:24:23 PM,6.86,27.68,,,,,,
137,10/23/24 12:25:23 PM,6.84,27.70,,,,,,
138,10/23/24 12:26:23 PM,6.83,27.74,,,,,,
139,10/23/24 12:27:23 PM,6.86,27.76,,,,,,
140,10/23/24 12:28:23 PM,6.86,27.78,,,,,,
141,10/23/24 12:29:23 PM,6.86,27.78,,,,,,
142,10/23/24 12:30:23 PM,6.85,27.80,,,,,,
143,10/23/24 12:31:23 PM,6.87,27.80,,,,,,
144,10/23/24 12:32:23 PM,6.89,27.80,,,,,,
145,10/23/24 12:33:23 PM,6.88,27.82,,,,,,
146,10/23/24 12:34:23 PM,6.93,27.84,,,,,,
147,10/23/24 12:35:23 PM,6.92,27.86,,,,,,
148,10/23/24 12:36:23 PM,6.93,27.88,,,,,,
149,10/23/24 12:37:23 PM,6.93,27.88,,,,,,
150,10/23/24 12:38:23 PM,6.95,27.90,,,,,,
151,10/23/24 12:39:23 PM,6.97,27.90,,,,,,
152,10/23/24 12:40:23 PM,7.02,27.90,,,,,,
153,10/23/24 12:41:23 PM,7.00,27.92,,,,,,
154,10/23/24 12:42:23 PM,6.98,27.92,,,,,,
155,10/23/24 12:43:23 PM,6.99,27.92,,,,,,
156,10/23/24 12:44:23 PM,7.01,27.92,,,,,,
157,10/23/24 12:45:23 PM,7.00,27.92,,,,,,
158,10/23/24 12:46:23 PM,6.90,27.86,,,,,,
159,10/23/24 12:47:23 PM,6.94,27.78,,,,,,
160,10/23/24 12:48:23 PM,6.93,27.70,,,,,,
161,10/23/24 12:49:23 PM,6.96,27.64,,,,,,
162,10/23/24 12:50:23 PM,7.03,27.60,,,,,,
163,10/23/24 12:51:23 PM,7.04,27.58,,,,,,
164,10/23/24 12:52:23 PM,7.08,27.58,,,,,,
165,10/23/24 12:53:23 PM,7.07,27.58,,,,,,
166,10/23/24 12:54:23 PM,7.05,27.58,,,,,,
167,10/23/24 12:55:23 PM,7.01,27.58,,,,,,
168,10/23/24 12:56:23 PM,6.97,27.58,,,,,,
169,10/23/24 12:57:23 PM,6.96,27.56,,,,,,
170,10/23/24 12:58:23 PM,6.95,27.56,,,,,,
171,10/23/24 12:59:23 PM,6.97,27.56,,,,,,
172,10/23/24 01:00:23 PM,6.97,27.56,,,,,,
173,10/23/24 01:01:23 PM,6.97,27.56,,,,,,
174,10/23/24 01:02:23 PM,6.96,27.54,,,,,,
175,10/23/24 01:03:23 PM,6.93,27.54,,,,,,
176,10/23/24 01:04:23 PM,6.88,27.54,,,,,,
177,10/23/24 01:05:23 PM,6.89,27.54,,,,,,
178,10/23/24 01:06:23 PM,6.86,27.54,,,,,,
179,10/23/24 01:07:23 PM,6.86,27.54,,,,,,
180,10/23/24 01:08:23 PM,6.84,27.56,,,,,,
181,10/23/24 01:09:23 PM,6.83,27.56,,,,,,
182,10/23/24 01:10:23 PM,6.85,27.58,,,,,,
183,10/23/24 01:11:23 PM,6.89,27.60,,,,,,
184,10/23/24 01:12:23 PM,6.90,27.62,,,,,,
185,10/23/24 01:13:23 PM,6.88,27.62,,,,,,
186,10/23/24 01:14:23 PM,6.88,27.62,,,,,,
187,10/23/24 01:15:23 PM,6.84,27.62,,,,,,
188,10/23/24 01:16:23 PM,6.83,27.62,,,,,,
189,10/23/24 01:17:23 PM,6.80,27.60,,,,,,
190,10/23/24 01:18:23 PM,6.79,27.60,,,,,,
191,10/23/24 01:19:23 PM,6.75,27.60,,,,,,
192,10/23/24 01:20:23 PM,6.78,27.60,,,,,,
193,10/23/24 01:21:23 PM,6.77,27.60,,,,,,
194,10/23/24 01:22:23 PM,6.70,27.60,,,,,,
195,10/23/24 01:23:23 PM,6.71,27.60,,,,,,
196,10/23/24 01:24:23 PM,6.69,27.60,,,,,,
197,10/23/24 01:25:23 PM,6.70,27.60,,,,,,
198,10/23/24 01:26:23 PM,6.67,27.60,,,,,,
199,10/23/24 01:27:23 PM,6.63,27.60,,,,,,
200,10/23/24 01:28:23 PM,6.60,27.60,,,,,,
201,10/23/24 01:29:23 PM,6.63,27.60,,,,,,
202,10/23/24 01:30:23 PM,6.88,27.62,,,,,,
203,10/23/24 01:31:23 PM,6.79,27.94,,,,,,
204,10/23/24 01:32:23 PM,6.85,28.60,,,,,,
205,10/23/24 01:33:23 PM,6.77,29.00,,,,,,
206,10/23/24 01:34:23 PM,6.66,29.38,,,,,,
207,10/23/24 01:35:23 PM,6.60,29.66,,,,,,
208,10/23/24 01:36:23 PM,6.50,29.98,,,,,,
209,10/23/24 01:37:23 PM,6.43,30.74,,,,,,
210,10/23/24 01:38:23 PM,6.33,31.68,,,,,,
211,10/23/24 01:39:23 PM,6.20,32.76,,,,,,
212,10/23/24 01:40:23 PM,6.06,34.04,,,,,,
213,10/23/24 01:41:23 PM,5.82,35.12,,,,,,
214,10/23/24 01:42:23 PM,5.75,35.54,,,,,,
215,10/23/24 01:43:23 PM,5.71,36.00,,,,,,
216,10/23/24 01:44:23 PM,5.61,36.82,,,,,,
217,10/23/24 01:45:23 PM,5.58,37.56,,,,,,
218,10/23/24 01:46:23 PM,5.53,38.52,,,,,,
219,10/23/24 01:47:23 PM,5.47,39.34,,,,,,
220,10/23/24 01:48:23 PM,5.53,39.06,,,,,,
221,10/23/24 01:49:23 PM,5.62,38.54,,,,,,
222,10/23/24 01:50:23 PM,5.66,38.08,,,,,,
223,10/23/24 01:51:23 PM,5.72,37.70,,,,,,
224,10/23/24 01:52:23 PM,5.75,37.36,,,,,,
225,10/23/24 01:53:23 PM,5.78,36.98,,,,,,
226,10/23/24 01:54:23 PM,5.83,36.66,,,,,,
227,10/23/24 01:55:23 PM,5.93,36.50,,,,,,
228,10/23/24 01:56:23 PM,5.87,36.82,,,,,,
229,10/23/24 01:57:23 PM,5.83,37.06,,,,,,
230,10/23/24 01:58:23 PM,5.86,37.10,,,,,,
231,10/23/24 01:59:23 PM,5.87,36.80,,,,,,
232,10/23/24 02:00:23 PM,5.91,36.32,,,,,,
233,10/23/24 02:01:23 PM,5.94,35.86,,,,,,
234,10/23/24 02:02:23 PM,6.00,35.42,,,,,,
235,10/23/24 02:03:23 PM,6.03,34.98,,,,,,
236,10/23/24 02:04:23 PM,4.83,34.46,,,,,,
237,10/23/24 02:05:23 PM,4.88,33.32,,,,,,
238,10/23/24 02:06:23 PM,5.00,32.64,,,,,,
239,10/23/24 02:07:23 PM,5.06,32.16,,,,,,
240,10/23/24 02:08:23 PM,5.11,31.76,,,,,,
241,10/23/24 02:09:23 PM,5.16,31.46,,,,,,
242,10/23/24 02:10:23 PM,6.18,31.16,,,,,,
243,10/23/24 02:11:23 PM,6.24,30.72,,,,,,
244,10/23/24 02:12:23 PM,6.27,30.44,,,,,,
245,10/23/24 02:13:23 PM,6.32,30.24,,,,,,
246,10/23/24 02:14:23 PM,6.33,30.06,,,,,,
247,10/23/24 02:15:23 PM,6.34,29.90,,,,,,
248,10/23/24 02:16:23 PM,6.36,29.74,,,,,,
249,10/23/24 02:17:23 PM,6.38,29.60,,,,,,
250,10/23/24 02:18:23 PM,6.39,29.44,,,,,,
251,10/23/24 02:19:23 PM,6.39,29.32,,,,,,
252,10/23/24 02:20:23 PM,6.41,29.18,,,,,,
253,10/23/24 02:21:23 PM,6.42,29.04,,,,,,
254,10/23/24 02:22:23 PM,6.43,28.92,,,,,,
255,10/23/24 02:23:23 PM,6.45,28.80,,,,,,
256,10/23/24 02:24:23 PM,6.48,28.68,,,,,,
257,10/23/24 02:24:35 PM,,,,,Logged,,,
258,10/23/24 02:24:36 PM,,,,,,Logged,,
259,10/23/24 02:25:19 PM,,,,Logged,,,,
260,10/23/24 02:25:20 PM,,,,,Logged,,,
261,10/23/24 02:25:21 PM,,,,,,Logged,,
262,10/23/24 02:25:23 PM,6.37,28.54,,,,,,
263,10/23/24 02:25:35 PM,,,,Logged,,,,
264,10/23/24 02:25:37 PM,,,,,Logged,,,
265,10/23/24 02:25:38 PM,,,,,,Logged,,
266,10/23/24 02:25:49 PM,,,,,,Logged,,
267,10/23/24 02:25:51 PM,,,,,,,Logged,Logged
